date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42673,18925,391,23357,1604,108,643,575,190,140,313,55,7,2353,0.2732681682957926,6632,20024,2483,314,31750,1604,29978,2.188586623031275,32.01631899972273,0
2020-07-15 00:00:00+00:00,44550,19287,397,24866,1877,109,681,565,209,121,351,58,6,2353,0.2894177645558861,6494,21293,2733,362,30692,1877,27917,5.5044035228182695,12.93607256085398,1
2020-07-16 00:00:00+00:00,46488,19795,406,26287,1938,136,692,578,209,133,350,59,9,2353,0.2940926476838079,6554,22496,2938,508,31078,1938,28453,3.917662682602918,18.037229406693,0
2020-07-17 00:00:00+00:00,48093,20278,418,27397,1605,139,705,620,219,150,336,58,12,2353,0.299617509562261,5363,23339,3163,483,25732,1605,23581,1.789137380191685,39.08752562746022,0
2020-07-18 00:00:00+00:00,49541,20721,426,28394,1448,100,713,681,236,150,327,57,8,2353,0.3030174245643859,4930,24007,3431,443,20457,1448,18212,2.5109855618330243,27.94972757912079,0
2020-07-19 00:00:00+00:00,50557,21243,436,28878,1016,156,827,698,271,144,412,74,10,2353,0.3514662133446664,7485,24426,3479,522,19846,1016,17815,-1.9508354474674139,-35.1830750749711,0
2020-07-20 00:00:00+00:00,52444,21869,448,30127,1887,145,823,691,265,148,410,79,12,2353,0.3497662558436039,6620,25342,3819,626,27608,1887,24492,1.490007137758753,46.86544143448271,0
2020-07-21 00:00:00+00:00,54450,22503,457,31490,2006,128,810,679,257,142,411,81,9,2353,0.3442413939651509,6556,26273,4263,634,30177,2006,26766,3.534065934065933,19.9578739326661,0
2020-07-22 00:00:00+00:00,56494,26356,463,29675,2044,136,805,709,285,138,382,80,6,2353,0.3421164470888228,6500,24301,4390,3853,28807,2044,25715,1.418018171011304,49.22716353277177,0
2020-07-23 00:00:00+00:00,58484,33031,479,24974,1990,127,821,720,311,152,358,84,16,2353,0.3489162770930727,6798,19794,4185,6675,32536,1990,29284,0.4353650368385864,159.5568981327177,0
2020-07-24 00:00:00+00:00,60314,34718,487,25109,1830,104,816,735,329,152,334,87,8,2353,0.3467913302167446,5706,21141,2958,1687,24400,1830,22697,1.875625208402809,37.30102724118377,0
2020-07-25 00:00:00+00:00,61426,35323,494,25609,1112,90,819,784,322,178,319,99,7,2353,0.3480662983425414,4946,21298,3252,605,15486,1112,14636,-2.749365845675478,-24.86298184955412,0
2020-07-26 00:00:00+00:00,62468,38181,505,23782,1042,125,894,782,312,197,385,100,11,2353,0.3799405014874628,7428,19467,3258,2858,12204,1042,11427,0.2187631468237417,317.1946874024656,0
2020-07-27 00:00:00+00:00,64516,40009,512,23995,2048,140,919,791,317,182,420,95,7,2353,0.3905652358691033,6609,19731,3198,1828,28245,2048,27244,1.351691713542103,51.62577363003548,0
2020-07-28 00:00:00+00:00,66641,41618,520,24503,2125,124,904,792,323,185,396,95,8,2353,0.384190395240119,6372,20147,3289,1609,26639,2125,25769,0.9857521537441905,70.66258483289462,0
2020-07-29 00:00:00+00:00,68595,43067,535,24993,1954,122,895,785,336,173,386,97,15,2353,0.3803654908627284,6247,20670,3263,1449,26228,1954,25455,-0.7382495283405843,-93.54363482312857,0
2020-07-30 00:00:00+00:00,70382,44809,550,25023,1787,93,865,757,319,172,374,102,15,2353,0.3676158096047599,5957,20642,3349,1742,21962,1787,21222,-1.6775473101396599,-40.97153310663527,0
2020-07-31 00:00:00+00:00,71744,46132,564,25048,1362,118,862,776,318,172,372,94,14,2353,0.366340841478963,5784,20650,3347,1323,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46679,578,25112,625,107,870,815,338,165,367,94,14,2353,0.369740756481088,4947,20606,3416,547,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49215,589,23273,708,140,947,830,350,171,426,100,11,2353,0.4024649383765406,7323,18571,3597,2536,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,51071,604,23202,1800,109,922,788,329,147,446,94,15,2353,0.3918402039949001,6639,18779,3360,1856,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52781,615,23210,1729,111,888,773,342,165,381,98,11,2353,0.3773905652358691,6745,18901,3261,1710,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54310,625,23361,1690,141,902,782,355,164,383,105,10,2353,0.3833404164895878,6352,19120,3184,1529,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,56136,634,23203,1677,111,885,774,357,152,376,97,9,2353,0.3761155971100723,6439,18821,3333,1826,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57385,646,23706,1764,120,886,815,367,159,360,104,12,2353,0.3765405864853379,5446,19081,3535,1249,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,58005,659,23827,754,99,902,865,387,178,336,101,13,2353,0.3833404164895878,4537,19341,3346,620,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60318,666,22431,924,146,1004,849,387,199,417,110,7,2353,0.4266893327666808,7231,17866,3441,2313,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61716,681,22722,1704,104,938,812,392,183,363,109,15,2353,0.3986400339991501,6454,18405,3230,1398,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62712,692,23538,1823,104,902,783,373,190,339,110,11,2353,0.3833404164895878,6784,19274,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63859,707,23998,1622,110,878,758,372,171,335,107,15,2353,0.3731406714832129,6212,19622,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,65185,723,24299,1643,144,889,784,371,178,340,108,16,2353,0.3778155546111347,5980,19853,3387,1326,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,66175,735,24685,1388,117,889,807,370,178,340,103,12,2353,0.3778155546111347,4975,20253,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66744,745,24863,757,119,920,875,383,180,356,110,10,2353,0.3909902252443689,4338,20222,3491,569,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68992,764,23664,1068,134,987,844,374,195,417,107,19,2353,0.4194645133871653,6799,19110,3435,2248,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95070,70197,768,24105,1650,107,947,824,393,182,371,109,4,2353,0.4024649383765406,5669,19827,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,114
2020-08-18 00:00:00+00:00,96719,71327,782,24610,1649,142,954,822,398,185,369,113,14,2353,0.4054398640033999,5812,20398,3115,1130,27899,1649,26781,-1.748567983117277,-39.29325570780226,122
2020-08-19 00:00:00+00:00,98359,72819,794,24746,1640,112,922,823,383,178,360,112,12,2353,0.3918402039949001,5561,20548,3100,1492,28401,1640,27240,0.1841055538508662,376.8409109186807,118
2020-08-20 00:00:00+00:00,99846,74267,806,24773,1487,114,926,803,394,177,351,111,12,2353,0.3935401614959626,5837,20716,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,119
2020-08-21 00:00:00+00:00,101339,75861,819,24659,1493,129,921,847,401,169,348,111,13,2353,0.3914152146196345,4859,20602,2935,1594,27218,1493,26363,1.089324618736387,63.97685895076199,117
2020-08-22 00:00:00+00:00,102050,76532,829,24689,711,97,934,900,404,179,349,113,10,2353,0.3969400764980876,4228,20679,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103015,78673,842,23500,965,132,1019,908,406,210,395,113,13,2353,0.4330641733956651,6501,19555,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,121
2020-08-24 00:00:00+00:00,104915,80084,858,23973,1900,129,1024,893,425,201,396,117,16,2353,0.4351891202719932,5683,20433,2372,1411,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80886,877,25108,1956,114,992,864,427,180,377,116,19,2353,0.4215894602634934,5789,21767,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84638,888,23298,1953,164,1019,885,418,189,404,116,11,2353,0.4330641733956651,5676,19890,2248,3752,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,86177,899,23819,2071,137,1013,874,422,192,397,115,11,2353,0.4305142371440714,5724,20486,2184,1539,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,88029,911,23787,1832,106,969,874,417,201,347,110,12,2353,0.4118147046323842,4944,20422,2216,1852,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88744,916,23977,910,99,967,924,439,196,325,115,5,2353,0.410964725881853,4437,20511,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,91067,930,22741,1101,170,1079,941,451,213,405,124,14,2353,0.4585635359116022,6685,19284,2241,2323,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92570,953,23393,2178,154,1076,916,435,206,430,118,23,2353,0.4572885677858053,6011,20190,2012,1503,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93593,968,24607,2252,123,1021,895,417,199,398,115,15,2353,0.4339141521461963,6663,21489,1948,1023,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,95015,982,26364,3193,121,1002,869,414,171,409,119,14,2353,0.4258393540161496,6178,23221,1999,1422,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96850,998,27174,2661,141,995,865,402,157,422,113,16,2353,0.4228644283892903,6145,24028,2006,1835,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,98071,1010,28564,2623,129,983,894,416,146,414,117,12,2353,0.4177645558861028,5055,25325,2070,1221,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98977,1025,29148,1505,121,1002,961,439,148,405,124,15,2353,0.4258393540161496,4582,25655,2257,906,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,101407,1037,28883,2177,174,1124,965,455,183,471,129,12,2353,0.4776880577985551,6866,25463,2180,2430,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,103018,1054,30643,3388,167,1114,989,456,183,451,131,17,2353,0.4734381640458988,6184,27344,2035,1611,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,104475,1074,32655,3489,163,1137,991,460,187,477,140,20,2353,0.4832129196770081,6068,29305,2084,1457,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105962,1089,35147,3994,177,1151,1017,485,188,465,136,15,2353,0.4891627709307267,6022,31631,2224,1487,46406,3994,45108,4.2078167682286125,16.81703897665818,143
2020-09-10 00:00:00+00:00,146359,107966,1103,37290,4161,170,1178,1048,492,199,471,136,14,2353,0.5006374840628984,5985,33622,2345,2004,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109762,1123,39449,3975,150,1185,1057,488,203,483,129,20,2353,0.5036124096897577,5159,35633,2484,1796,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,111041,1138,40873,2718,145,1189,1119,516,204,452,130,15,2353,0.5053123671908202,4702,36746,2733,1279,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114364,1155,40708,3175,206,1311,1144,518,234,549,132,17,2353,0.5571610709732256,6991,36538,2751,3323,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116798,1175,43059,4805,213,1343,1157,524,235,574,131,20,2353,0.5707607309817254,6126,39025,2602,2434,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,119104,1191,46276,5539,198,1341,1188,514,232,554,131,16,2353,0.5699107522311943,6117,42055,2758,2306,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121930,1217,47998,4574,209,1369,1204,531,270,550,135,26,2353,0.5818104547386316,6190,43546,2973,2826,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125703,1234,49593,5385,215,1403,1210,567,254,548,140,17,2353,0.5962600934976625,6129,44978,3130,3773,58809,5385,57461,4.228417452585753,16.73677249824595,158
2020-09-18 00:00:00+00:00,181870,128581,1254,52035,5340,196,1397,1260,587,257,516,143,20,2353,0.5937101572460689,5016,47387,3113,2878,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,130044,1281,54354,3809,156,1389,1289,611,253,502,146,27,2353,0.5903102422439439,4477,49450,3340,1463,42833,3809,41772,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,132556,1302,54400,2579,219,1493,1383,628,242,595,157,21,2353,0.6345091372715682,5141,49358,3384,2512,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,137302,1334,53487,3865,223,1574,1334,652,279,607,161,32,2353,0.6689332766680833,6579,48576,3302,4746,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140871,1360,56913,7021,244,1557,1363,631,294,600,160,26,2353,0.6617084572885678,5853,51975,3300,3569,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144758,1385,60126,7125,241,1589,1402,667,266,614,150,25,2353,0.6753081172970675,5659,55030,3419,3887,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149444,1416,63643,8234,259,1626,1410,661,278,632,148,31,2353,0.6910327241818954,5817,58502,3456,4686,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222892,153663,1446,67783,8389,232,1614,1451,705,260,623,164,30,2353,0.685932851678708,4881,62402,3655,4219,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,156089,1472,71213,5882,218,1650,1537,719,287,625,179,26,2353,0.7012324691882703,4698,65543,3858,2426,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232187,161869,1504,68814,3413,254,1781,1585,734,287,723,187,32,2353,0.7569060773480663,5438,63136,3818,5780,25281,3413,24193,1.935259310824922,36.16222631409963,223
2020-09-28 00:00:00+00:00,233346,164073,1532,67741,1159,180,1737,1658,758,304,650,185,28,2353,0.738206544836379,3949,61843,3965,2204,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,169984,1567,66787,4992,279,1905,1595,798,310,753,195,35,2353,0.809604759881003,6750,61070,3847,5911,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247416,175296,1604,70516,9078,257,1825,1581,819,287,674,198,37,2353,0.7756056098597535,5534,64947,3713,5312,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255147,181147,1650,72350,7731,252,1786,1591,812,300,645,182,46,2353,0.7590310242243944,5782,65866,4618,5851,65943,7731,63658,-1.222446350888262,-56.35436015911728,238
2020-10-02 00:00:00+00:00,262206,186814,1675,73717,7059,220,1784,1615,848,295,621,193,25,2353,0.7581810454738631,4620,66818,5009,5667,62164,7059,59832,-3.272315716956997,-20.83366557104233,250
2020-10-03 00:00:00+00:00,264801,190357,1712,72732,2595,184,1759,1676,843,329,575,206,37,2353,0.7475563110922226,4016,65799,4982,3543,25144,2595,23507,-8.36088925064864,-7.938736084620188,260
2020-10-04 00:00:00+00:00,267739,198588,1749,67402,2938,257,1906,1671,897,355,632,209,37,2353,0.8100297492562686,5635,60777,4679,8231,26459,2938,24843,-1.318455602742374,-52.22531972243493,264
2020-10-05 00:00:00+00:00,273460,205648,1776,66036,5721,211,1862,1681,870,338,626,209,27,2353,0.7913302167445814,5184,59493,4587,7060,52215,5721,49707,12.83190819081908,5.741348429832462,270
2020-10-06 00:00:00+00:00,278184,212187,1821,64176,4724,215,1865,1617,852,354,622,209,45,2353,0.7926051848703782,5320,57513,4771,6539,47046,4724,44742,-0.6680959266091581,-103.4026884651773,271
2020-10-07 00:00:00+00:00,282348,217163,1847,63338,4164,211,1806,1640,848,331,604,217,26,2353,0.7675308117297067,5362,56396,5027,4976,49232,4164,46505,-12.33248004818551,-5.266327139871836,281
2020-10-08 00:00:00+00:00,286103,222033,1894,62176,3755,179,1774,1539,840,338,579,218,47,2353,0.753931151721207,5532,54997,5365,4870,49820,3755,47187,-11.38211382113821,-5.736241405673042,283
2020-10-09 00:00:00+00:00,289066,227199,1934,59933,2963,181,1680,1544,832,294,527,218,40,2353,0.7139821504462388,5091,52445,5669,5166,37349,2963,35207,-13.23168368006202,-4.883772085697517,271
2020-10-10 00:00:00+00:00,289982,231049,1969,56964,916,149,1662,1595,812,296,528,218,35,2353,0.7063323416914578,4445,49705,5389,3850,13467,916,12295,-6.2509307520476565,-10.73840175956643,277
2020-10-11 00:00:00+00:00,291628,238734,2015,50879,1646,243,1796,1570,810,322,639,216,46,2353,0.7632809179770506,6337,44027,5007,7685,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294797,244333,2045,48419,3169,187,1724,1513,801,307,605,211,30,2353,0.732681682957926,5332,41977,4654,5599,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297133,250158,2083,44892,2336,132,1611,1421,764,276,559,224,38,2353,0.6846578835529111,4708,38515,4681,5825,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299251,256068,2118,41065,2118,150,1537,1346,726,252,549,215,35,2353,0.6532086697832554,4944,35121,4323,5910,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300863,261568,2149,37146,1612,146,1467,1272,700,242,506,204,31,2353,0.6234594135146622,5400,31526,4073,5500,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302363,265109,2185,35069,1500,105,1350,1236,659,227,445,218,36,2353,0.5737356566085848,4409,29938,3620,3541,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302775,267643,2217,32915,412,71,1283,1238,647,189,436,219,32,2353,0.5452613684657883,3956,28065,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303697,272632,2250,28815,922,133,1332,1166,660,218,415,224,33,2353,0.5660858478538037,6466,24400,2974,4989,27529,922,26032,-5.659344954271872,-11.89789557770479,240
2020-10-19 00:00:00+00:00,305214,275019,2281,27914,1517,125,1267,1137,643,192,398,226,31,2353,0.5384615384615384,5422,24168,2334,2387,41854,1517,39808,-13.68796089154031,-4.708845286008079,257
2020-10-20 00:00:00+00:00,306407,276853,2301,27253,1193,106,1222,1105,626,180,383,226,20,2353,0.5193370165745856,5282,23787,2086,1834,42544,1193,40542,-10.97244888163579,-5.963874804141711,265
2020-10-21 00:00:00+00:00,307579,280039,2326,25214,1172,95,1186,1070,605,182,370,224,25,2353,0.5040373990650234,5236,21813,2056,3186,43454,1172,41442,-10.20056070735389,-6.442399935685014,258
2020-10-22 00:00:00+00:00,308611,283211,2355,23045,1032,77,1116,1000,587,177,329,213,29,2353,0.4742881427964301,5545,20191,1579,3172,35305,1032,33721,-6.964457252641698,-9.6018944433732,243
2020-10-23 00:00:00+00:00,309460,285688,2381,21391,849,80,1057,981,560,168,309,208,26,2353,0.4492137696557586,4487,20135,0,2477,30511,849,29273,-8.40216830149716,-7.897980359704886,234
2020-10-24 00:00:00+00:00,309706,287010,2408,20288,246,85,1037,1018,539,157,308,202,27,2353,0.4407139821504462,4169,18995,0,1322,6661,246,6311,-2.339016485839096,-29.28618906357488,232
2020-10-25 00:00:00+00:00,310313,289739,2443,18131,607,79,1059,936,510,164,351,188,35,2353,0.4500637484062898,5821,16026,894,2729,21807,607,20717,-4.544798730341936,-14.9021782415286,236
2020-10-26 00:00:00+00:00,311197,291054,2471,17672,884,75,980,870,493,145,316,199,28,2353,0.416489587760306,5486,15730,797,1315,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312084,292027,2499,17558,887,71,911,834,476,143,269,191,28,2353,0.3871653208669783,5505,15801,648,973,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312807,293335,2509,16963,723,67,891,814,463,139,272,188,10,2353,0.378665533361666,5516,15216,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313451,294788,2528,16135,644,53,853,743,446,125,260,185,19,2353,0.3625159371015725,5602,14575,542,1453,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314131,295859,2540,15732,680,52,782,719,429,110,221,183,12,2353,0.3323416914577136,1099,14267,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314359,296660,2565,15134,228,53,752,743,410,110,225,171,25,2353,0.319592010199745,692,13701,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315017,298196,2584,14237,658,65,791,704,397,129,242,167,19,2353,0.3361665958351041,5622,12886,372,1536,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315805,299118,2599,14088,788,54,748,691,399,107,217,169,15,2353,0.3178920526986825,5446,12802,320,922,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316650,299856,2625,14169,845,62,721,653,381,110,213,163,26,2353,0.3064173395665109,5362,12948,293,738,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317419,300493,2641,14285,769,58,696,639,354,110,210,150,16,2353,0.2957926051848704,4854,13085,286,637,39793,769,38690,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317989,301342,2655,13992,570,61,690,623,333,112,230,151,14,2353,0.2932426689332767,5150,12805,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318680,302241,2671,13768,691,55,662,621,318,108,226,133,16,2353,0.2813429664258393,4261,12633,239,899,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318892,302929,2679,13284,212,33,648,627,325,102,210,141,8,2353,0.2753931151721207,3958,12167,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319426,303613,2686,13127,534,59,684,637,336,106,225,141,7,2353,0.2906927326816829,6109,12012,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320145,304543,2692,12910,719,57,686,633,332,103,236,136,6,2353,0.2915427114322142,5525,11851,151,930,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320820,304880,2702,13238,675,45,672,602,308,113,239,131,10,2353,0.2855928601784956,5381,12207,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321584,305979,2709,12896,764,53,648,586,308,111,210,135,7,2353,0.2753931151721207,5446,11879,156,1099,40487,764,39518,-0.1199040767385973,-577.7381056958534,152
2020-11-12 00:00:00+00:00,322420,307195,2721,12504,836,55,631,573,302,108,201,129,12,2353,0.2681682957926052,5753,11507,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323181,307935,2726,12520,761,44,610,584,291,111,198,122,5,2353,0.2592435189120272,5134,11513,148,740,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323472,308361,2738,12373,291,55,627,609,291,114,214,122,12,2353,0.2664683382915427,4727,11343,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324097,309341,2747,12009,625,70,673,600,307,112,239,123,9,2353,0.2860178495537611,6666,10987,147,980,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324970,310009,2755,12206,873,65,659,601,318,92,230,115,8,2353,0.2800679983000425,6090,11206,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325799,310593,2767,12439,829,55,641,583,318,95,216,123,12,2353,0.2724181895452614,6333,11439,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326594,311400,2774,12420,795,60,636,591,315,92,215,122,7,2353,0.2702932426689333,6108,11406,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327365,312157,2782,12426,771,78,660,598,321,88,228,120,8,2353,0.2804929876753081,6632,11402,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328138,312839,2788,12511,773,55,647,613,316,83,221,120,6,2353,0.2749681257968551,4905,11472,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328560,313290,2800,12470,422,46,644,616,310,95,227,113,12,2353,0.2736931576710582,4335,11420,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329322,314303,2816,12203,762,52,655,578,306,97,234,113,16,2353,0.27836804079898,6867,11200,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330281,314961,2823,12497,959,63,633,560,289,92,237,110,7,2353,0.2690182745431364,6442,11523,139,658,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331138,315509,2829,12800,857,49,607,541,281,86,219,108,6,2353,0.2579685507862303,6153,11850,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332217,316361,2834,13022,1079,81,619,572,292,81,227,108,5,2353,0.2630684232894178,4618,12012,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333304,317297,2843,13164,1087,67,627,558,282,83,232,109,9,2353,0.2664683382915427,4893,12200,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334335,317995,2849,13491,1031,37,585,542,279,74,218,107,6,2353,0.2486187845303867,4726,12532,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334917,318419,2859,13639,582,47,584,562,267,83,218,99,10,2353,0.2481937951551211,4434,12654,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335941,319533,2869,13539,1024,84,639,559,275,86,255,95,10,2353,0.2715682107947302,6905,12551,154,1114,40461,1024,39522,4.121440931256881,17.16231949506998,106
