date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-04-10 00:00:00+00:00,10609,1167,97,9345,359,54,672,598,170,173,329,128,8,1972,0.3407707910750507,3947,7515,1002,144,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10954,1304,103,9547,345,40,625,593,182,163,280,130,6,1972,0.3169371196754564,3084,7663,1061,137,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11506,1588,109,9809,552,90,668,619,177,175,316,130,6,1972,0.3387423935091278,4797,7886,1074,284,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11944,1893,118,9933,438,91,694,628,192,169,333,137,9,1972,0.3519269776876268,4515,7894,1181,305,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12343,2208,126,10009,399,70,682,634,178,173,331,134,8,1972,0.345841784989858,4209,7916,1229,315,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12654,2506,139,10009,311,69,689,663,179,175,335,132,13,1972,0.3493914807302231,3368,7878,1238,298,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12950,2855,146,9949,296,51,700,638,182,163,355,137,7,1972,0.3549695740365111,5208,7715,1366,349,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13248,3227,155,9866,298,48,665,611,165,163,337,124,9,1972,0.3372210953346856,4060,7677,1348,372,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13539,3486,166,9887,291,41,635,609,174,141,320,118,11,1972,0.3220081135902637,3696,7387,1661,259,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13815,3889,174,9752,276,40,622,572,157,148,317,118,8,1972,0.3154158215010142,5597,7243,1707,403,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14114,4357,180,9577,299,49,598,545,154,135,309,123,6,1972,0.3032454361054767,4910,7079,1723,468,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14396,4748,189,9459,282,27,548,509,145,146,257,119,9,1972,0.2778904665314402,4731,6982,1738,391,13612,282,11635,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14621,5162,192,9267,225,36,523,487,149,122,252,110,3,1972,0.2652129817444219,4648,6811,1739,414,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14897,5512,196,9189,276,32,494,445,146,106,242,114,4,1972,0.2505070993914808,5175,6909,1605,350,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15145,5870,199,9076,248,26,466,440,144,109,213,108,3,1972,0.2363083164300203,4255,6655,1751,358,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15304,6258,202,8844,159,8,439,425,136,105,198,107,3,1972,0.2226166328600406,3527,6427,1762,388,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15387,6704,204,8479,83,32,435,407,142,91,202,111,2,1972,0.2205882352941176,5560,6105,1737,446,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15515,7189,208,8118,128,21,411,377,132,89,190,101,4,1972,0.2084178498985801,5124,5736,1775,485,11508,128,9383,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15674,7767,213,7694,159,27,389,364,127,85,177,100,5,1972,0.1972616632860041,4682,5374,1726,578,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15756,8132,219,7405,82,23,381,366,122,86,173,96,6,1972,0.1932048681541582,4068,5083,1726,365,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15898,8584,225,7089,142,19,375,342,112,87,176,90,6,1972,0.1901622718052738,5461,4796,1721,452,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16014,9014,229,6771,116,20,343,324,109,81,153,89,4,1972,0.1739350912778905,4405,4471,1746,430,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16071,9319,232,6520,57,14,335,328,111,66,158,90,3,1972,0.1698782961460446,3828,4352,1610,305,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16098,9640,235,6223,27,14,324,298,101,71,152,84,3,1972,0.1643002028397566,5779,4104,1591,321,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16151,9910,238,6003,53,18,306,274,97,71,138,78,3,1972,0.1551724137931035,5315,3954,1545,270,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16183,10240,240,5703,32,9,269,255,91,61,117,72,2,1972,0.1364097363083164,5224,3730,1488,330,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16248,10509,241,5498,65,15,265,246,88,61,116,70,1,1972,0.1343813387423935,5142,3583,1439,269,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16309,10751,242,5316,61,13,253,241,84,60,109,70,1,1972,0.1282961460446248,5419,3422,1423,242,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16342,10983,248,5111,33,13,241,237,78,53,110,64,6,1972,0.122210953346856,4641,3279,1365,232,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16361,11080,251,5030,19,10,245,242,78,50,117,64,3,1972,0.1242393509127789,3106,3354,1204,97,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16390,11257,255,4878,29,14,243,226,74,51,118,66,4,1972,0.1232251521298174,6097,3220,1202,177,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16429,11598,260,4571,39,9,227,211,69,54,104,60,5,1972,0.1151115618661258,5289,2922,1208,341,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16452,11867,263,4322,23,10,217,200,65,52,100,56,3,1972,0.1100405679513185,5416,2838,1054,269,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16491,12053,266,4172,39,10,201,198,61,48,92,53,3,1972,0.1019269776876268,5383,2776,968,186,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16513,12298,268,3947,22,6,196,187,61,43,92,52,2,1972,0.09939148073022312,5779,2613,917,245,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16525,12464,268,3793,12,1,187,183,61,43,83,52,0,1972,0.09482758620689655,5004,2566,814,166,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16530,12568,271,3691,5,4,181,181,60,40,81,51,3,1972,0.09178498985801217,4369,2500,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16545,12726,275,3544,15,10,184,172,55,38,91,45,4,1972,0.09330628803245436,6530,2386,756,158,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16572,13011,278,3283,27,3,170,159,52,42,76,43,3,1972,0.08620689655172414,5996,2169,725,285,7692,27,6797,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16594,13171,280,3143,22,7,164,158,51,43,70,40,2,1972,0.08316430020283976,6127,2152,603,160,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16609,13293,281,3035,15,4,157,144,46,40,71,41,1,1972,0.07961460446247465,6060,2091,570,122,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16626,13429,281,2916,17,8,149,139,47,31,71,37,0,1972,0.0755578093306288,6343,2033,514,136,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16645,13593,281,2771,19,5,141,138,46,32,63,37,0,1972,0.07150101419878296,5198,1948,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16650,13640,281,2729,5,3,141,140,46,33,62,37,0,1972,0.07150101419878296,4603,1959,400,47,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16663,13762,282,2619,13,0,139,124,43,36,60,34,1,1972,0.0704868154158215,6907,1875,390,122,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16685,13898,284,2503,22,8,130,122,41,32,57,29,2,1972,0.06592292089249494,6306,1806,345,136,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16735,13995,284,2456,50,3,122,117,36,37,49,32,0,1972,0.06186612576064909,6265,1826,283,97,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16775,14059,286,2430,40,5,120,114,40,37,43,36,2,1972,0.06085192697768763,6312,1810,276,64,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16852,14179,287,2386,77,7,120,113,36,37,47,34,1,1972,0.06085192697768763,5390,1770,273,120,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16965,14219,287,2459,113,5,117,117,39,36,42,37,0,1972,0.05933062880324544,4548,1871,241,40,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,16994,14260,287,2447,29,5,123,122,35,43,45,33,0,1972,0.06237322515212982,4772,1854,241,41,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17081,14322,287,2472,87,5,126,118,35,47,44,31,0,1972,0.06389452332657201,7132,1879,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17181,14396,290,2495,100,12,126,110,32,45,49,29,3,1972,0.06389452332657201,6362,1931,224,74,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17302,14452,292,2558,121,12,119,112,29,44,46,29,2,1972,0.0603448275862069,6370,2014,202,56,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17399,14481,293,2625,97,8,118,114,28,42,48,25,1,1972,0.05983772819472617,6293,2056,225,29,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17541,14523,293,2725,142,11,125,113,30,37,58,23,0,1972,0.06338742393509128,6701,2155,227,42,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17668,14562,294,2812,127,8,119,109,29,41,49,23,1,1972,0.0603448275862069,5538,2245,228,39,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17746,14586,298,2862,78,9,114,112,29,42,43,21,4,1972,0.05780933062880325,4954,2281,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17886,14631,300,2955,140,12,122,118,29,42,51,23,2,1972,0.06186612576064909,7550,2360,247,45,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18065,14673,300,3092,179,16,133,119,30,46,57,23,0,1972,0.06744421906693712,6393,2481,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18238,14720,301,3217,173,10,129,116,31,42,56,24,1,1972,0.0654158215010142,6648,2612,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18478,14775,302,3401,240,24,138,121,32,45,61,24,1,1972,0.06997971602434078,6816,2767,283,55,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18669,14833,302,3534,191,13,133,122,35,38,60,24,0,1972,0.06744421906693712,6839,2861,321,58,15809,191,15564,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18853,14888,302,3663,184,13,136,124,35,43,58,25,0,1972,0.06896551724137931,5678,2971,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19002,14930,303,3769,149,11,133,130,35,45,53,26,1,1972,0.06744421906693712,5054,3050,359,42,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19138,14982,305,3851,136,15,143,132,31,48,64,23,2,1972,0.07251521298174442,7569,3129,360,52,8840,136,8635,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19336,15073,305,3958,198,23,155,133,36,47,72,25,0,1972,0.07860040567951318,6581,3202,393,91,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19636,15128,306,4202,300,21,153,134,38,43,72,26,1,1972,0.07758620689655173,6824,3437,401,55,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19907,15176,306,4425,271,23,158,149,36,49,73,29,0,1972,0.08012170385395538,6514,3618,428,48,16024,271,15638,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20209,15230,306,4673,302,37,186,160,40,43,103,28,0,1972,0.09432048681541583,6784,3812,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20519,15288,307,4924,310,29,190,180,39,47,104,29,1,1972,0.09634888438133875,5734,4023,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20679,15325,308,5046,160,33,214,210,41,50,123,28,1,1972,0.1085192697768763,5022,4098,508,37,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20852,15378,308,5166,173,38,247,213,45,59,143,29,0,1972,0.1252535496957404,7744,4203,520,53,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21197,15439,309,5449,345,23,233,199,43,56,134,29,1,1972,0.1181541582150101,6877,4483,537,61,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21649,15527,311,5811,452,20,217,191,40,52,125,26,2,1972,0.1100405679513185,6529,4829,561,88,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22136,15602,314,6220,487,34,222,195,45,45,132,27,3,1972,0.1125760649087221,6553,5189,606,75,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22652,15680,318,6654,516,26,217,194,44,56,117,28,4,1972,0.1100405679513185,6644,5597,633,78,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23116,15813,321,6982,464,46,237,218,45,57,135,26,3,1972,0.1201825557809331,5490,5861,673,133,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23514,15864,324,7326,398,26,240,223,40,56,144,22,3,1972,0.1217038539553753,4985,6182,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23899,16008,326,7565,385,47,268,228,39,67,162,22,2,1972,0.1359026369168357,7517,6418,689,144,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24656,16175,326,8155,757,46,273,240,44,68,161,24,0,1972,0.1384381338742393,6878,6972,713,167,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25442,16309,327,8806,786,52,292,253,56,68,168,24,1,1972,0.1480730223123732,6548,7572,751,134,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26414,16411,330,9673,972,82,329,280,59,73,197,24,3,1972,0.1668356997971602,6341,8392,771,102,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27560,16548,331,10681,1146,64,341,305,72,72,197,28,1,1972,0.172920892494929,6707,9353,793,137,25041,1146,24264,14.726507713885,5.045440078512262,0
2020-07-03 00:00:00+00:00,28499,16667,334,11498,939,56,356,311,83,75,198,29,3,1972,0.18052738336714,5633,10078,879,119,20951,939,20464,9.678076609616948,7.503272757448029,0
2020-07-04 00:00:00+00:00,29320,16744,339,12237,821,61,366,342,85,84,197,33,5,1972,0.1855983772819473,3784,10703,962,77,17308,821,16701,7.858071707226455,9.163034953660821,0
2020-07-05 00:00:00+00:00,30151,16895,341,12915,831,82,424,373,94,82,248,32,2,1972,0.2150101419878296,7344,11360,952,151,21112,831,20276,7.68170857733379,9.365645501986602,0
2020-07-06 00:00:00+00:00,31285,17097,349,13839,1134,81,446,366,90,97,259,34,8,1972,0.2261663286004057,6638,12221,1022,202,25601,1134,24748,6.030070377479202,11.83803561540929,0
2020-07-07 00:00:00+00:00,32675,17274,354,15047,1390,104,466,408,94,95,277,35,5,1972,0.2363083164300203,6401,13207,1202,177,28634,1390,27699,9.111479861215855,7.94894242944373,1
2020-07-08 00:00:00+00:00,34002,17510,359,16133,1327,91,492,433,113,89,290,38,5,1972,0.2494929006085193,6453,14113,1357,236,29420,1327,28594,4.90806027927555,14.46643580351939,1
2020-07-09 00:00:00+00:00,35527,17738,364,17425,1525,120,549,478,126,100,323,41,5,1972,0.2783975659229209,6591,15074,1643,228,29988,1525,28903,4.994728518713765,14.2213330576004,0
2020-07-10 00:00:00+00:00,36936,17952,368,18616,1409,87,559,474,130,105,324,41,4,1972,0.2834685598377282,5592,16106,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,0
2020-07-11 00:00:00+00:00,38104,18143,373,19588,1168,91,564,522,136,120,308,46,5,1972,0.2860040567951319,4821,16920,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39342,18486,380,20476,1238,124,639,536,151,125,363,47,7,1972,0.3240365111561866,7501,17693,2017,343,21762,1238,20292,4.633424408014575,15.30367449851431,0
2020-07-13 00:00:00+00:00,41062,18852,384,21826,1720,120,654,538,184,121,349,53,4,1972,0.3316430020283976,6724,18807,2251,366,29247,1720,27477,6.375802415406384,11.21453221134667,0
2020-07-14 00:00:00+00:00,42666,19166,391,23109,1604,108,640,572,190,140,310,55,7,1972,0.3245436105476673,6632,19824,2483,314,31750,1604,29978,2.188810473560388,32.01307986767684,0
2020-07-15 00:00:00+00:00,44543,19528,397,24618,1877,109,678,562,209,121,348,58,6,1972,0.3438133874239351,6494,21093,2733,362,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46482,20036,406,26040,1939,136,689,575,209,133,347,59,9,1972,0.3493914807302231,6554,22297,2938,508,31078,1939,28453,3.927521108054255,17.99281324480804,0
2020-07-17 00:00:00+00:00,48087,20520,418,27149,1605,139,702,617,219,150,333,58,12,1972,0.3559837728194726,5363,23139,3163,484,25732,1605,23581,1.789137380191685,39.08752562746022,0
2020-07-18 00:00:00+00:00,49535,20963,426,28146,1448,101,710,678,236,150,324,57,8,1972,0.3600405679513185,4930,23807,3431,443,20457,1448,18212,2.5109855618330243,27.94972757912079,0
2020-07-19 00:00:00+00:00,50551,21485,436,28630,1016,155,824,695,271,144,409,74,10,1972,0.4178498985801217,7485,24226,3479,522,19846,1016,17815,-1.942087306447382,-35.34312881677926,0
2020-07-20 00:00:00+00:00,52438,22112,448,29878,1887,145,820,688,265,148,407,79,12,1972,0.4158215010141988,6621,25141,3819,627,27608,1887,24492,1.489874208225528,46.86959209205705,0
2020-07-21 00:00:00+00:00,54444,22746,457,31241,2006,128,807,676,257,142,408,81,9,1972,0.4092292089249493,6556,26072,4263,634,30177,2006,26766,3.5337552742616065,19.95959835269238,0
2020-07-22 00:00:00+00:00,56488,26623,463,29402,2044,136,802,706,285,138,379,80,6,1972,0.4066937119675456,6500,24076,4390,3877,28807,2044,25715,1.4178977755136661,49.23131418326274,0
2020-07-23 00:00:00+00:00,58478,33364,479,24635,1990,127,818,717,311,152,355,84,16,1972,0.4148073022312373,6798,19503,4185,6741,32536,1990,29284,0.42695688572624846,162.6922700794611,0
2020-07-24 00:00:00+00:00,60308,35073,487,24748,1830,104,813,732,329,152,331,87,8,1972,0.4122718052738337,5706,20828,2958,1709,24400,1830,22697,1.875625208402809,37.30102724118377,0
2020-07-25 00:00:00+00:00,61420,35685,494,25241,1112,90,816,781,322,178,316,99,7,1972,0.4137931034482759,4946,20978,3252,612,15486,1112,14636,-2.749365845675478,-24.86298184955412,0
2020-07-26 00:00:00+00:00,62462,38592,505,23365,1042,125,891,779,312,197,382,100,11,1972,0.4518255578093307,7428,19098,3258,2907,12204,1042,11427,0.2187631468237417,317.1946874024656,0
2020-07-27 00:00:00+00:00,64510,40439,512,23559,2048,140,916,788,317,182,417,95,7,1972,0.4645030425963489,6609,19343,3198,1847,28245,2048,27244,1.351691713542103,51.62577363003548,0
2020-07-28 00:00:00+00:00,66635,42066,520,24049,2125,124,901,789,323,185,393,95,8,1972,0.456896551724138,6372,19741,3289,1627,26639,2125,25769,0.9857521537441905,70.66258483289462,0
2020-07-29 00:00:00+00:00,68589,43527,535,24527,1954,122,892,782,336,173,383,97,15,1972,0.4523326572008113,6247,20252,3263,1461,26228,1954,25455,-0.7382495283405843,-93.54363482312857,0
2020-07-30 00:00:00+00:00,70376,45286,550,24540,1787,93,862,754,319,172,371,102,15,1972,0.4371196754563895,5957,20207,3349,1759,21962,1787,21222,-1.6775473101396599,-40.97153310663527,0
2020-07-31 00:00:00+00:00,71738,46630,564,24544,1362,118,860,774,318,172,370,94,14,1972,0.436105476673428,5784,20193,3347,1344,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72363,47181,578,24604,625,107,868,813,338,165,365,94,14,1972,0.4401622718052738,4947,20145,3416,551,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73071,49743,589,22739,708,140,945,828,350,171,424,100,11,1972,0.4792089249492901,7323,18084,3597,2562,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74871,51612,604,22655,1800,109,920,786,329,147,444,94,15,1972,0.4665314401622718,6639,18279,3360,1869,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76600,53346,615,22639,1729,110,885,770,342,165,378,98,11,1972,0.4487829614604463,6745,18378,3261,1734,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78290,54888,625,22777,1690,141,898,778,355,164,379,105,10,1972,0.4553752535496957,6352,18585,3184,1542,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79967,56737,634,22596,1677,111,881,770,357,152,372,97,9,1972,0.4467545638945233,6439,18263,3333,1849,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81731,57999,646,23086,1764,120,882,811,367,159,356,104,12,1972,0.447261663286004,5446,18510,3535,1262,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82485,58621,659,23205,754,99,898,861,387,178,332,101,13,1972,0.4553752535496957,4537,18768,3346,622,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83409,60957,666,21786,924,146,1000,845,387,199,413,110,7,1972,0.5070993914807302,7231,17270,3441,2336,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85113,62359,681,22073,1704,104,934,808,392,183,359,109,15,1972,0.473630831643002,6454,17805,3230,1402,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86936,63360,692,22884,1823,104,899,780,373,190,336,110,11,1972,0.4558823529411765,6784,18668,3206,1001,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88558,64511,707,23340,1622,110,875,755,372,171,332,107,15,1972,0.443711967545639,6212,19012,3343,1151,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90201,65842,723,23636,1643,144,886,781,371,178,337,108,16,1972,0.449290060851927,5980,19238,3387,1331,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91589,66834,735,24020,1388,117,886,804,369,179,337,103,12,1972,0.449290060851927,4975,19636,3350,992,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92346,67403,745,24198,757,119,917,872,383,180,353,110,10,1972,0.4650101419878296,4338,19605,3491,569,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93414,69656,764,22994,1068,134,984,841,374,196,413,107,19,1972,0.4989858012170386,6799,18488,3435,2253,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95064,70862,768,23434,1650,107,944,821,393,182,368,109,4,1972,0.4787018255578093,5669,19204,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,114
2020-08-18 00:00:00+00:00,96713,71992,782,23939,1649,142,951,819,399,185,366,113,14,1972,0.4822515212981745,5812,19775,3115,1130,27899,1649,26781,-1.748567983117277,-39.29325570780226,122
2020-08-19 00:00:00+00:00,98353,73490,794,24069,1640,112,919,820,383,178,357,112,12,1972,0.4660243407707911,5561,19919,3100,1498,28401,1640,27240,0.1841055538508662,376.8409109186807,118
2020-08-20 00:00:00+00:00,99840,74941,806,24093,1487,114,923,800,394,176,348,111,12,1972,0.468052738336714,5837,20084,2979,1451,28854,1487,27849,-1.592649310872885,-43.17414414595398,119
2020-08-21 00:00:00+00:00,101333,76539,819,23975,1493,129,918,844,401,169,345,111,13,1972,0.4655172413793103,4859,19966,2935,1598,27218,1493,26363,1.089324618736387,63.97685895076199,117
2020-08-22 00:00:00+00:00,102044,77211,829,24004,711,97,931,897,404,179,346,113,10,1972,0.4721095334685598,4228,20042,2835,672,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103009,79354,842,22813,965,132,1016,905,406,210,392,113,13,1972,0.5152129817444219,6501,18916,2762,2143,13298,965,12607,-1.062074654567946,-64.91631797253609,121
2020-08-24 00:00:00+00:00,104909,80771,858,23280,1900,129,1020,889,425,201,392,117,16,1972,0.5172413793103449,5683,19789,2372,1417,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106865,81579,877,24409,1956,114,988,860,428,181,373,116,19,1972,0.5010141987829615,5789,21117,2202,808,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108818,85413,888,22517,1953,164,1015,881,418,189,400,116,11,1972,0.5147058823529411,5676,19158,2248,3834,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110889,86961,899,23029,2071,137,1009,870,422,192,393,115,11,1972,0.5116632860040567,5724,19745,2184,1548,36428,2071,35196,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112721,88816,911,22994,1832,106,965,870,417,201,343,110,12,1972,0.4893509127789047,4944,19678,2216,1855,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113631,89534,916,23181,910,99,963,920,439,196,321,115,5,1972,0.4883367139959432,4437,19764,2267,718,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114732,91871,930,21931,1101,170,1076,938,453,214,399,124,14,1972,0.5456389452332657,6685,18522,2241,2337,13553,1101,12911,1.173729179252625,59.4010200167867,131
