date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35556,18775,364,16417,1525,120,542,473,127,98,317,41,5,1701,0.3186360964138742,6617,14032,1643,207,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36965,18987,368,17610,1409,88,555,474,131,104,320,41,4,1701,0.3262786596119929,5620,15061,1806,212,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38133,19192,373,18568,1168,91,563,524,137,119,307,47,5,1701,0.3309817754262199,4855,15859,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39371,19498,380,19493,1238,125,640,538,152,124,364,47,7,1701,0.376249265138154,7556,16669,2017,306,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41091,19841,384,20866,1720,119,650,539,184,120,346,53,4,1701,0.3821281599059377,6781,17807,2251,343,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42695,20140,391,22164,1604,109,636,571,190,139,307,55,7,1701,0.3738977072310405,6685,18841,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44572,20525,397,23650,1877,108,672,557,208,120,344,58,6,1701,0.3950617283950617,6558,20091,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46511,21020,406,25085,1939,134,684,571,208,131,345,59,9,1701,0.4021164021164021,6787,21307,2938,495,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48115,21518,418,26179,1604,139,697,612,218,148,331,58,12,1701,0.4097589653145209,5563,22135,3163,498,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49563,22035,426,27102,1448,103,701,669,234,149,318,57,8,1701,0.4121105232216343,4978,22733,3431,517,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50579,22484,436,27659,1016,154,816,688,270,143,403,74,10,1701,0.4797178130511464,7555,23223,3479,449,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52466,23106,448,28912,1887,143,815,684,265,147,403,79,12,1701,0.479129923574368,6654,24140,3819,622,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54472,23753,457,30262,2006,126,801,670,257,141,403,81,9,1701,0.4708994708994709,6578,25060,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56516,27477,462,28577,2044,134,791,705,285,137,369,80,5,1701,0.4650205761316872,6523,23213,4390,3724,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58506,34669,478,23359,1990,127,811,710,310,153,348,84,16,1701,0.4767783656672546,6825,18195,4185,7192,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60336,36561,486,23289,1830,106,804,723,327,153,324,87,8,1701,0.472663139329806,5745,19339,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61448,37232,493,23723,1112,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19432,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62490,40211,503,21776,1042,124,880,768,310,196,374,99,10,1701,0.5173427395649618,7461,17481,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64538,42189,510,21839,2048,138,905,779,315,182,408,95,7,1701,0.5320399764844209,6758,17593,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66663,43934,518,22211,2125,122,894,783,321,182,391,95,8,1701,0.5255731922398589,6596,17870,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68617,45455,533,22629,1954,118,879,770,334,171,374,97,15,1701,0.5167548500881834,6307,18327,3263,1521,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70404,47288,547,22569,1787,95,849,742,317,168,364,102,14,1701,0.4991181657848324,5985,18209,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71766,48685,562,22519,1362,116,848,764,316,170,362,94,15,1701,0.4985302763080541,5804,18139,3347,1397,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72391,49253,576,22562,625,109,854,800,337,163,354,94,14,1701,0.5020576131687243,4970,18077,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73099,51928,587,20584,708,140,929,814,349,168,412,100,11,1701,0.5461493239271017,7335,15904,3597,2675,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74899,53879,602,20418,1800,108,907,775,329,144,434,95,15,1701,0.5332157554379776,6687,16014,3360,1951,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76628,55709,613,20306,1729,108,872,759,342,163,367,98,11,1701,0.5126396237507349,6778,16017,3261,1830,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78318,57312,623,20383,1690,141,888,769,355,163,370,105,10,1701,0.5220458553791887,6411,16161,3184,1603,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79994,59254,632,20108,1676,110,871,759,356,149,366,97,9,1701,0.5120517342739564,6494,15747,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81758,60610,643,20505,1764,117,875,802,366,159,350,104,11,1701,0.51440329218107,5478,15899,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82512,61262,657,20593,754,100,888,851,386,178,324,102,14,1701,0.5220458553791887,4694,16127,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83436,63680,664,19092,924,142,992,836,386,200,406,111,7,1701,0.5831863609641388,7408,14546,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85139,65062,679,19398,1703,106,926,799,388,185,353,110,15,1701,0.5443856554967667,6492,15100,3230,1382,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86962,66069,690,20203,1823,98,892,773,372,193,327,110,11,1701,0.5243974132863022,6830,15955,3206,1007,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88584,67230,704,20650,1622,105,867,744,372,173,322,107,14,1701,0.5097001763668431,6287,16294,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90226,68574,721,20931,1642,137,876,769,370,178,328,108,17,1701,0.5149911816578483,6016,16506,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91614,69615,733,21266,1388,105,875,790,367,178,330,102,12,1701,0.51440329218107,5015,16857,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92371,70209,743,21419,757,113,906,860,382,179,345,110,10,1701,0.5326278659611993,4367,16799,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93440,72407,760,20273,1069,124,972,826,374,196,402,107,17,1701,0.5714285714285714,6835,15743,3435,2198,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95089,73634,766,20689,1649,83,928,693,391,181,356,109,6,1701,0.5455614344503233,5725,16548,3179,1227,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96738,74941,779,21018,1649,128,935,683,396,185,354,112,13,1701,0.5496766607877719,5872,16951,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98378,76460,792,21126,1640,103,906,691,383,176,347,112,13,1701,0.5326278659611993,5657,17066,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99865,77852,805,21208,1487,101,912,672,396,176,340,110,13,1701,0.5361552028218695,5895,17288,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101358,79451,817,21090,1493,114,907,718,400,169,338,111,12,1701,0.5332157554379776,5024,17168,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102069,80140,829,21100,711,78,916,763,403,179,334,113,12,1701,0.538506760728983,4402,17233,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103034,82295,842,19897,965,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16097,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104934,83636,857,20441,1900,111,1019,766,426,204,389,117,15,1701,0.5990593768371546,5785,17034,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106889,86219,875,19795,1955,99,980,733,425,181,374,116,18,1701,0.5761316872427984,5844,16591,2202,2583,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108841,88653,886,19302,1952,127,1000,751,416,189,395,116,11,1701,0.5878894767783657,5757,16034,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110912,90163,898,19851,2071,109,999,744,420,191,388,115,12,1701,0.5873015873015873,5745,16654,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112743,92079,909,19755,1831,69,959,748,415,204,340,109,11,1701,0.5637860082304527,4938,16522,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113653,92806,914,19933,910,74,954,785,440,197,317,115,5,1701,0.5608465608465608,4432,16612,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114756,95144,929,18683,1103,126,1049,781,451,215,383,124,15,1701,0.6166960611405056,6671,15392,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116934,96424,951,19559,2178,107,1062,784,438,211,413,119,22,1701,0.6243386243386243,5999,16494,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119187,97522,967,20698,2253,85,989,744,415,198,376,115,16,1701,0.5814226925338036,6662,17737,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122380,99043,981,22356,3193,82,971,719,412,171,388,121,14,1701,0.570840681951793,6168,19369,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125041,100899,996,23146,2661,108,960,717,403,156,401,115,15,1701,0.564373897707231,6137,20154,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127663,102160,1008,24495,2622,84,956,751,414,145,397,119,12,1701,0.5620223398001176,5040,21405,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129168,102967,1023,25178,1505,78,975,805,438,147,390,124,15,1701,0.5731922398589065,4572,21847,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131348,105348,1036,24964,2180,116,1090,805,456,184,450,131,13,1701,0.6407995296884186,6856,21710,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134738,106867,1052,26819,3390,109,1070,815,455,181,434,133,16,1701,0.6290417401528513,6173,23700,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138267,108267,1073,28927,3529,100,1107,825,462,186,459,141,21,1701,0.6507936507936508,6058,25749,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142262,109811,1089,31362,3995,105,1113,844,483,187,443,138,16,1701,0.654320987654321,6013,28025,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146424,111688,1100,33636,4162,100,1148,871,491,204,453,138,11,1701,0.6748971193415638,5990,30151,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150403,113471,1122,35810,3979,75,1173,906,488,206,479,134,22,1701,0.689594356261023,5254,32151,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153122,114666,1137,37319,2719,100,1166,957,515,205,446,136,15,1701,0.6854791299235744,4693,33360,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156297,117912,1156,37229,3175,122,1292,976,519,232,541,139,19,1701,0.7595532039976485,6971,33233,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161102,120240,1175,39687,4805,121,1331,1000,519,243,569,139,19,1701,0.7824808935920047,6113,35816,2602,2328,47549,4805,46282,5.671570002805715,12.56482118375915
2020-09-15 00:00:00+00:00,166639,122568,1192,42879,5537,105,1285,1006,512,232,541,138,17,1701,0.7554379776601999,6108,38846,2758,2328,57765,5537,56307,7.616446669701116,9.442997510322748
2020-09-16 00:00:00+00:00,171221,125007,1219,44995,4582,120,1334,1042,514,275,545,139,27,1701,0.7842445620223398,6180,40711,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176608,128702,1234,46672,5387,103,1343,1016,556,251,536,146,15,1701,0.7895355673133451,6120,42257,3130,3695,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181950,131545,1255,49150,5342,105,1384,1103,596,270,518,153,21,1701,0.8136390358612581,5005,44665,3113,2843,54471,5342,53233,4.515637423800678,15.6939524478104
2020-09-19 00:00:00+00:00,185757,132985,1280,51492,3807,90,1388,1131,617,268,503,155,25,1701,0.8159905937683716,4469,46752,3340,1440,42833,3807,41773,3.4488223919865613,20.44269790943941
2020-09-20 00:00:00+00:00,188333,135481,1298,51554,2576,102,1488,1216,635,260,593,170,18,1701,0.8747795414462081,5132,46685,3384,2496,24493,2576,23511,-1.8354527347939302,-37.41672738063425
2020-09-21 00:00:00+00:00,192198,140071,1328,50799,3865,107,1565,1164,662,297,606,167,30,1701,0.9200470311581422,6560,46064,3302,4590,34602,3865,33430,-2.93419902609563,-23.27475203866671
2020-09-22 00:00:00+00:00,199217,143542,1354,54321,7019,139,1587,1217,649,323,615,167,26,1701,0.9329805996472663,5844,49535,3300,3471,63062,7019,61076,4.765886287625398,14.88781470562585
2020-09-23 00:00:00+00:00,206371,147336,1376,57659,7154,116,1636,1281,695,282,659,162,22,1701,0.9617871840094062,5655,52690,3419,3794,59347,7154,57730,7.8948983976917075,9.121869430220894
2020-09-24 00:00:00+00:00,214635,151906,1406,61323,8264,119,1541,1141,686,284,571,162,30,1701,0.9059376837154615,5808,56457,3456,4570,67980,8264,66153,8.184921763869134,8.810616309289651
2020-09-25 00:00:00+00:00,223011,156060,1433,65518,8376,123,1531,1175,728,261,542,177,27,1701,0.9000587889476779,4875,60419,3655,4154,62714,8376,61213,7.97854156257396,9.029782721045683
2020-09-26 00:00:00+00:00,228877,158502,1464,68911,5866,119,1593,1264,735,296,562,197,31,1701,0.9365079365079365,4692,63520,3858,2442,46421,5866,45054,5.014490635883195,14.16663063956793
2020-09-27 00:00:00+00:00,232308,164154,1488,66666,3431,150,1699,1292,747,297,655,205,24,1701,0.9988242210464433,5418,61287,3818,5652,25215,3431,24130,1.9828385899814511,35.30275692923916
2020-09-28 00:00:00+00:00,233459,166388,1510,65561,1151,91,1665,1363,773,314,578,199,22,1701,0.9788359788359788,3931,59964,3965,2234,8212,1151,7682,-6.1716884593518975,-10.88082557705494
