date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42680,18334,391,23955,1603,108,643,575,190,140,313,55,7,3276,0.1962759462759463,6632,20612,2483,312,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44557,18703,397,25457,1877,109,681,565,209,121,351,58,6,3276,0.2078754578754579,6494,21874,2733,369,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46494,19210,406,26878,1937,136,692,578,209,133,350,59,9,3276,0.2112332112332112,6554,23077,2938,507,31078,1937,28453,3.918034342092791,18.03555087765176,0
2020-07-17 00:00:00+00:00,48099,19690,418,27991,1605,139,705,620,219,150,336,58,12,3276,0.2152014652014652,5363,23923,3163,480,25732,1605,23581,1.7801716268029961,39.28265291622706,0
2020-07-18 00:00:00+00:00,49547,20133,426,28988,1448,100,712,680,235,150,327,56,8,3276,0.2173382173382173,4930,24592,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50563,20655,436,29472,1016,156,827,698,270,144,413,73,10,3276,0.2524420024420024,7485,25010,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52450,21280,448,30722,1887,145,823,691,264,148,411,78,12,3276,0.2512210012210012,6620,25927,3819,625,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54456,21913,457,32086,2006,128,810,679,256,142,412,80,9,3276,0.2472527472527473,6556,26858,4263,633,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56500,25651,463,30386,2044,136,805,709,284,138,383,79,6,3276,0.2457264957264957,6500,24999,4390,3738,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58489,32132,479,25878,1989,127,821,720,310,152,359,83,16,3276,0.2506105006105006,6798,20682,4185,6481,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60319,33748,487,26084,1830,104,816,735,329,152,335,86,8,3276,0.2490842490842491,5706,22100,2958,1616,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61431,34337,494,26600,1112,90,819,784,321,178,320,98,7,3276,0.25,4946,22273,3252,589,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62473,37085,505,24883,1042,125,894,782,311,197,386,99,11,3276,0.2728937728937729,7428,20551,3258,2748,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64521,38855,512,25154,2048,140,919,791,316,182,421,94,7,3276,0.2805250305250305,6609,20873,3198,1770,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66646,40426,520,25700,2125,124,904,791,322,185,397,94,8,3276,0.275946275946276,6372,21325,3289,1571,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68600,41830,535,26235,1954,122,895,785,335,173,387,96,15,3276,0.2731990231990232,6247,21891,3263,1404,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70387,43512,550,26325,1787,93,865,757,318,172,375,101,15,3276,0.2640415140415141,5957,21922,3349,1682,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71749,44810,564,26375,1362,118,862,776,317,172,373,93,14,3276,0.2631257631257631,5784,21955,3347,1298,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72374,45349,578,26447,625,107,870,815,337,165,368,93,14,3276,0.2655677655677656,4947,21919,3416,539,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73082,47788,589,24705,708,140,947,830,349,171,427,99,11,3276,0.2890720390720391,7322,19979,3597,2439,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74882,49585,604,24693,1800,109,922,788,328,147,447,93,15,3276,0.2814407814407814,6639,20245,3360,1797,23468,1800,22552,-2.33763785465172,-29.30366672439585,1
2020-08-04 00:00:00+00:00,76611,51234,615,24762,1729,111,888,773,341,165,382,97,11,3276,0.271062271062271,6745,20428,3261,1649,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78301,52717,625,24959,1690,141,902,782,354,164,384,104,10,3276,0.2753357753357754,6352,20693,3184,1483,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79978,54489,634,24855,1677,111,885,774,356,152,377,96,9,3276,0.2701465201465201,6439,20447,3333,1772,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81742,55719,646,25377,1764,120,886,815,366,159,361,103,12,3276,0.2704517704517704,5446,20726,3535,1230,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82496,56325,659,25512,754,99,902,865,386,178,337,100,13,3276,0.2753357753357754,4537,21000,3346,606,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83420,58569,666,24185,924,146,1004,849,386,199,418,109,7,3276,0.3064713064713065,7231,19594,3441,2244,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85124,59950,681,24493,1704,104,938,812,391,183,364,108,15,3276,0.2863247863247863,6454,20150,3230,1381,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86947,60930,692,25325,1823,104,902,783,372,191,339,109,11,3276,0.2753357753357754,6784,21035,3206,980,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88569,62062,707,25800,1622,110,878,758,371,171,336,106,15,3276,0.268009768009768,6212,21398,3343,1132,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90212,63368,723,26121,1643,144,889,784,370,178,341,107,16,3276,0.2713675213675214,5980,21649,3387,1306,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91600,64348,735,26517,1388,117,889,807,369,178,341,102,12,3276,0.2713675213675214,4975,22059,3350,980,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92357,64910,745,26702,757,119,920,875,382,180,357,109,10,3276,0.2808302808302808,4338,22035,3491,562,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93425,67127,764,25534,1068,134,987,844,373,195,418,106,19,3276,0.3012820512820513,6799,20954,3435,2217,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95075,68311,768,25996,1650,107,947,824,392,182,372,108,4,3276,0.2890720390720391,5669,21691,3179,1184,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96724,69423,782,26519,1649,142,954,822,397,185,370,112,14,3276,0.2912087912087912,5812,22280,3115,1112,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98365,70890,794,26681,1641,112,922,823,382,178,361,111,12,3276,0.2814407814407814,5561,22455,3100,1467,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99852,72324,806,26722,1487,114,926,803,393,176,352,110,12,3276,0.2826617826617827,5837,22637,2979,1434,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101345,73878,819,26648,1493,129,921,847,400,169,349,110,13,3276,0.2811355311355311,4859,22563,2935,1554,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102056,74541,829,26686,711,98,935,901,403,179,351,114,10,3276,0.2854090354090354,4228,22647,2835,663,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103021,76667,842,25512,965,132,1020,909,405,210,397,113,13,3276,0.3113553113553114,6501,21538,2762,2126,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104921,78059,858,26004,1900,129,1025,894,424,201,398,117,16,3276,0.3128815628815629,5683,22434,2372,1392,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106877,78850,877,27150,1956,114,992,864,427,181,378,116,19,3276,0.3028083028083028,5789,23780,2202,791,34053,1956,32817,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108830,82519,888,25423,1953,164,1020,886,417,189,406,116,11,3276,0.3113553113553114,5676,21984,2248,3669,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110902,84032,899,25971,2072,138,1015,876,421,193,399,115,11,3276,0.3098290598290598,5724,22605,2184,1513,36429,2072,35196,5.590062111801242,12.74306471707923,122
2020-08-28 00:00:00+00:00,112734,85863,911,25960,1832,106,971,876,418,202,347,110,12,3276,0.2963980463980464,4944,22560,2216,1831,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113644,86570,916,26158,910,99,969,926,438,196,328,115,5,3276,0.2957875457875458,4437,22657,2267,707,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114745,88856,930,24959,1101,170,1082,944,454,213,407,124,14,3276,0.3302808302808303,6685,21466,2241,2286,13553,1101,12911,1.173627890921658,59.40611674505929,132
2020-08-31 00:00:00+00:00,116923,90338,953,25632,2178,155,1080,920,435,207,433,118,23,3276,0.3296703296703297,6011,22391,2012,1482,31969,2178,30653,2.371204367110202,29.57708160007964,125
2020-09-01 00:00:00+00:00,119176,91344,968,26864,2253,123,1023,889,416,197,404,115,15,3276,0.3122710622710623,6663,23718,1948,1006,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122369,92745,982,28642,3193,122,1005,880,416,170,411,119,14,3276,0.3067765567765568,6178,25453,1999,1401,35980,3193,34577,10.08212049760142,7.216039854902092,124
2020-09-03 00:00:00+00:00,125030,94550,998,29482,2661,141,997,866,402,157,424,114,16,3276,0.3043345543345543,6145,26300,2006,1805,35227,2661,33979,4.350395154738163,16.27708449294308,116
2020-09-04 00:00:00+00:00,127653,95751,1010,30892,2623,131,988,897,415,148,418,118,12,3276,0.3015873015873016,5055,27615,2070,1201,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129158,96641,1025,31492,1505,122,1008,966,439,148,411,124,15,3276,0.3076923076923077,4582,27959,2257,890,15944,1505,15291,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131335,99042,1037,31256,2177,176,1132,974,454,183,479,129,12,3276,0.3455433455433455,6866,27792,2180,2401,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134723,100634,1054,33035,3388,166,1124,996,458,183,459,131,17,3276,0.3431013431013431,6184,29694,2035,1592,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138212,102071,1074,35067,3489,167,1151,1002,461,185,492,140,20,3276,0.3513431013431013,6068,31671,2084,1437,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142206,103542,1089,37575,3994,177,1164,1028,485,189,475,136,15,3276,0.3553113553113553,6022,34013,2224,1471,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146367,105523,1103,39741,4161,170,1191,1061,490,200,484,136,14,3276,0.3635531135531135,5985,36025,2345,1981,48748,4161,47379,7.561627262186832,9.5090038674495,150
2020-09-11 00:00:00+00:00,150343,107290,1123,41930,3976,151,1198,1069,488,203,494,129,20,3276,0.3656898656898657,5159,38067,2484,1767,43702,3976,42786,6.341097623845893,11.27405087015568,140
2020-09-12 00:00:00+00:00,153061,108550,1138,43373,2718,144,1202,1130,517,203,464,130,15,3276,0.3669108669108669,4702,39200,2733,1260,30571,2718,29783,5.3459673865138715,13.30936064445822,138
2020-09-13 00:00:00+00:00,156236,111830,1155,43251,3175,206,1324,1157,518,234,562,132,17,3276,0.4041514041514042,6991,39032,2751,3280,34979,3175,33876,4.175208132870356,16.94571100613369,150
2020-09-14 00:00:00+00:00,161041,114232,1175,45634,4805,214,1357,1172,524,235,587,131,20,3276,0.4142246642246643,6126,41549,2602,2402,47547,4805,46280,5.690534516686086,12.52408115683976,144
2020-09-15 00:00:00+00:00,166580,116510,1191,48879,5539,198,1355,1201,514,233,566,131,16,3276,0.4136141636141636,6117,44609,2758,2278,57765,5539,56307,7.7893456949616136,9.240898644017891,138
2020-09-16 00:00:00+00:00,171154,119297,1217,50640,4574,207,1383,1217,530,271,563,135,26,3276,0.4221611721611722,6190,46138,2973,2787,54228,4574,52957,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176539,123020,1234,52285,5385,217,1419,1226,563,256,565,140,17,3276,0.4331501831501832,6129,47617,3130,3723,58809,5385,57461,4.228271383169835,16.73733887590514,154
2020-09-18 00:00:00+00:00,181879,125867,1254,54758,5340,198,1416,1278,587,258,533,143,20,3276,0.4322344322344323,5016,50055,3113,2847,54471,5340,53235,4.520747713111484,15.67659794051363,152
2020-09-19 00:00:00+00:00,185688,127306,1281,57101,3809,157,1411,1311,612,253,523,147,27,3276,0.4307081807081807,4477,52138,3340,1439,42832,3809,41772,3.459538305428733,20.38043815269299,162
2020-09-20 00:00:00+00:00,188267,129768,1302,57197,2579,220,1515,1404,629,242,617,157,21,3276,0.4624542124542125,5141,52097,3384,2462,24491,2579,23509,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192133,134438,1334,56361,3866,224,1597,1354,656,278,624,161,32,3276,0.4874847374847375,6579,51393,3302,4670,34601,3866,33428,-2.931535075395719,-23.29622040757873,173
2020-09-22 00:00:00+00:00,199154,137966,1360,59828,7021,247,1584,1386,632,294,623,160,26,3276,0.4835164835164835,5853,54829,3300,3528,63062,7020,61076,4.763283159655241,14.89576437946525,178
2020-09-23 00:00:00+00:00,206279,141789,1385,63105,7125,240,1615,1428,668,266,638,150,25,3276,0.492979242979243,5659,57945,3419,3823,59351,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214514,146405,1416,66693,8235,259,1653,1435,659,279,660,148,31,3276,0.5045787545787546,5817,61489,3456,4616,67980,8235,66156,8.11411001024942,8.884559384354988,192
2020-09-25 00:00:00+00:00,222904,150563,1446,70895,8390,232,1642,1481,705,260,651,164,30,3276,0.5012210012210012,4881,65446,3655,4158,62717,8390,61218,8.031811239268972,8.97213486880059,207
2020-09-26 00:00:00+00:00,228786,152958,1472,74356,5882,218,1678,1566,719,283,652,179,26,3276,0.5122100122100122,4698,68619,3858,2395,46422,5882,45055,5.0531396255850245,14.06088492557206,223
2020-09-27 00:00:00+00:00,232202,158682,1504,72016,3416,255,1810,1615,730,287,756,187,32,3276,0.5525030525030525,5438,66270,3818,5724,25282,3416,24194,1.942130542729204,36.03550320287187,221
2020-09-28 00:00:00+00:00,233361,160842,1532,70987,1159,183,1770,1691,757,304,682,185,28,3276,0.5402930402930403,3949,65018,3965,2160,8220,1159,7691,-6.161514999772388,-10.89937580428394,220
2020-09-29 00:00:00+00:00,238353,166662,1567,70124,4992,281,1939,1627,797,310,785,195,35,3276,0.5918803418803419,6750,64336,3847,5820,34618,4992,33170,-4.919106410847252,-13.74142945513813,246
2020-09-30 00:00:00+00:00,247431,171901,1604,73926,9078,259,1861,1616,819,287,709,198,37,3276,0.568070818070818,5534,68281,3713,5239,70152,9078,67666,4.982269955866214,14.25604189201411,249
2020-10-01 00:00:00+00:00,255161,177679,1650,75832,7730,257,1827,1629,812,300,685,182,46,3276,0.5576923076923077,5782,69268,4618,5778,65942,7730,63657,-1.227157853810279,-56.13665928011621,238
2020-10-02 00:00:00+00:00,262220,183289,1675,77256,7059,223,1829,1657,848,296,664,193,25,3276,0.5583028083028083,4620,70273,5009,5610,62164,7059,59832,-3.2745344059832195,-20.81931209038316,251
2020-10-03 00:00:00+00:00,264814,186786,1713,76315,2594,187,1805,1721,843,329,620,206,38,3276,0.550976800976801,4016,69295,4982,3497,25144,2594,23506,-8.363007427001723,-7.936634975642707,260
2020-10-04 00:00:00+00:00,267752,194926,1750,71076,2938,260,1955,1711,896,355,676,209,37,3276,0.5967643467643468,5635,64369,4679,8140,26459,2938,24843,-1.32674586432775,-51.89681103564365,264
2020-10-05 00:00:00+00:00,273473,201895,1777,69801,5721,212,1912,1731,869,338,676,209,27,3276,0.5836385836385837,5184,63166,4587,6969,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278197,208316,1822,68059,4724,217,1917,1668,852,354,674,209,45,3276,0.5851648351648352,5320,61303,4771,6421,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282361,213196,1848,67317,4164,216,1863,1692,848,330,657,217,26,3276,0.5686813186813187,5362,60281,5027,4880,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286116,218002,1895,66219,3755,181,1832,1595,840,338,636,218,47,3276,0.5592185592185592,5532,58941,5365,4806,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289079,223114,1935,64030,2963,182,1740,1603,832,294,586,218,40,3276,0.5311355311355311,5091,56440,5669,5112,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289995,226919,1970,61106,916,150,1723,1656,812,296,589,218,35,3276,0.525946275946276,4445,53743,5389,3805,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291641,234526,2016,55099,1646,245,1859,1631,810,322,702,216,46,3276,0.5674603174603174,6337,48143,5007,7607,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294810,240024,2046,52740,3169,187,1788,1578,801,307,669,211,30,3276,0.5457875457875457,5332,46190,4654,5498,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297146,245772,2084,49290,2336,134,1677,1486,764,276,624,224,38,3276,0.5119047619047619,4708,42805,4681,5748,45317,2336,42426,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299264,251606,2119,45539,2118,150,1603,1411,726,252,614,215,35,3276,0.4893162393162393,4944,39487,4323,5834,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300876,257032,2149,41695,1612,146,1533,1337,699,241,567,204,30,3276,0.467948717948718,5400,35965,4073,5426,37649,1612,35521,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302376,260515,2185,39676,1500,106,1418,1303,659,226,512,218,36,3276,0.4328449328449329,4409,34433,3620,3483,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302788,263011,2217,37560,412,71,1351,1304,647,189,504,220,32,3276,0.4123931623931624,3956,32599,3337,2496,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303712,267951,2250,33511,924,133,1400,1235,659,219,481,224,33,3276,0.4273504273504273,6466,28982,2974,4940,27531,924,26034,-5.643711404674445,-11.93183266555139,240
2020-10-19 00:00:00+00:00,305229,270308,2282,32639,1517,125,1334,1202,642,192,464,226,32,3276,0.4072039072039072,5422,28783,2334,2357,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306423,272121,2302,32000,1194,106,1290,1172,626,180,451,226,20,3276,0.3937728937728938,5283,28421,2086,1813,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307595,275276,2327,29992,1172,95,1254,1138,605,181,439,224,25,3276,0.3827838827838828,5236,26477,2056,3155,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308627,278425,2356,27846,1032,77,1184,1067,588,177,396,213,29,3276,0.3614163614163614,5545,24879,1579,3149,35304,1032,33720,-6.962785114045622,-9.604285643952968,243
2020-10-23 00:00:00+00:00,309476,280868,2382,26226,849,81,1125,1051,561,167,377,208,26,3276,0.3434065934065934,4487,24853,0,2443,30510,849,29272,-8.399999999999997,-7.900111210934942,235
2020-10-24 00:00:00+00:00,309722,282177,2409,25136,246,86,1106,1085,538,158,377,202,27,3276,0.3376068376068376,4169,23729,0,1309,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310328,284876,2444,23008,606,80,1129,1006,509,165,421,190,35,3276,0.3446275946275946,5821,20784,894,2699,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311212,286184,2472,22556,884,75,1050,940,492,144,387,199,28,3276,0.3205128205128205,5486,20495,797,1308,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312099,287152,2500,22447,887,71,981,904,476,143,339,191,28,3276,0.2994505494505494,5505,20571,648,968,41723,887,40147,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312822,288462,2510,21850,723,67,961,884,463,138,343,188,10,3276,0.2933455433455434,5516,19984,658,1310,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313466,289900,2529,21037,644,53,924,813,445,125,331,185,19,3276,0.2820512820512821,5602,19357,542,1438,37604,644,36349,-7.4229959823990725,-8.986807539547364,201
2020-10-30 00:00:00+00:00,314146,290959,2541,20646,680,52,853,789,428,110,293,183,12,3276,0.2603785103785104,1099,19061,471,1059,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314374,291752,2566,20056,228,53,823,814,409,110,297,171,25,3276,0.2512210012210012,692,18502,415,793,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315032,293287,2585,19160,658,66,863,776,396,129,315,167,19,3276,0.2634310134310134,5622,17687,372,1535,22643,658,21848,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315820,294207,2600,19013,788,54,820,761,399,107,289,169,15,3276,0.2503052503052503,5445,17607,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316665,294944,2626,19095,845,62,793,724,380,111,284,163,26,3276,0.2420634920634921,5362,17753,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317434,295584,2642,19208,769,58,768,711,354,109,283,150,16,3276,0.2344322344322344,4854,17886,286,640,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,318004,296429,2656,18919,570,61,760,695,332,111,302,149,14,3276,0.231990231990232,5150,17610,289,845,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318695,297321,2672,18702,691,56,736,695,318,108,300,135,16,3276,0.2246642246642247,4261,17443,239,892,31589,691,30729,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318907,298006,2680,18221,212,33,722,701,325,102,284,142,8,3276,0.2203907203907204,3958,16980,215,685,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319441,298692,2687,18062,534,59,758,711,336,106,298,141,7,3276,0.2313797313797314,6109,16822,203,686,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320160,299623,2693,17844,719,57,760,706,332,103,309,136,6,3276,0.231990231990232,5525,16661,151,931,35225,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320835,299959,2703,18173,675,45,746,676,307,113,313,131,10,3276,0.2277167277167277,5381,17017,154,336,41656,675,40542,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321599,301046,2710,17843,764,55,724,662,308,111,286,135,7,3276,0.221001221001221,5446,16699,156,1087,40487,764,39516,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322435,302253,2722,17460,836,55,707,649,302,108,277,129,12,3276,0.2158119658119658,5753,16336,149,1207,40337,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323196,302989,2727,17480,761,44,686,660,291,111,274,122,5,3276,0.2094017094017094,5134,16346,148,736,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323487,303411,2739,17337,291,56,704,687,291,114,291,122,12,3276,0.2148962148962149,4727,16178,146,422,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324113,304385,2748,16980,626,70,750,677,307,112,316,123,9,3276,0.2289377289377289,6666,15830,147,974,23802,626,23303,2.008733624454151,34.85209966594543,144
2020-11-16 00:00:00+00:00,324986,305053,2756,17177,873,65,737,677,319,92,306,115,8,3276,0.224969474969475,6090,16050,124,668,49239,873,47861,3.296232876712324,21.37316546530526,137
2020-11-17 00:00:00+00:00,325815,305638,2768,17409,829,55,718,659,318,95,293,123,12,3276,0.2191697191697192,6333,16282,142,585,56769,829,55454,3.1910484873601384,22.06637149093768,137
2020-11-18 00:00:00+00:00,326610,306440,2775,17395,795,60,713,666,315,92,289,122,7,3276,0.2176434676434677,6107,16255,148,802,46677,795,45642,0.6224899598393563,111.6969557596976,139
2020-11-19 00:00:00+00:00,327381,307194,2783,17404,771,78,737,676,321,88,306,120,8,3276,0.224969474969475,6632,16251,151,754,56265,771,55163,-1.2971462781879879,-53.08898796863225,137
2020-11-20 00:00:00+00:00,328155,307867,2789,17499,774,55,724,690,316,83,298,120,6,3276,0.221001221001221,4905,16332,151,673,44100,774,43224,0.2628386575010078,264.0622646640493,142
2020-11-21 00:00:00+00:00,328577,308317,2801,17459,422,47,722,694,310,95,305,115,12,3276,0.2203907203907204,4335,16280,159,450,15893,422,15605,2.6416616253276852,26.58412759413993,134
2020-11-22 00:00:00+00:00,329339,309329,2817,17193,762,53,734,655,306,98,311,113,16,3276,0.2240537240537241,6867,16062,150,1012,35011,762,34314,2.671905697445975,26.28710307963069,130
2020-11-23 00:00:00+00:00,330298,309997,2824,17477,959,63,712,639,289,92,316,110,7,3276,0.2173382173382173,6442,16373,139,668,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331155,310544,2830,17781,857,49,686,619,281,85,298,108,6,3276,0.2094017094017094,6153,16702,134,547,60000,857,58725,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332234,311402,2835,17997,1079,81,698,651,293,80,306,108,5,3276,0.2130647130647131,4618,16857,163,858,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333321,312340,2844,18137,1087,68,706,638,280,83,312,108,9,3276,0.2155067155067155,4893,17042,131,938,54562,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334352,313032,2851,18469,1031,37,664,621,278,74,298,107,7,3276,0.2026862026862027,4726,17380,142,692,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334934,313451,2860,18623,582,48,665,643,267,83,299,99,9,3276,0.202991452991453,4434,17506,148,419,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335958,314579,2870,18509,1024,84,720,639,275,86,336,95,10,3276,0.2197802197802198,6905,17390,154,1128,40461,1024,39522,4.121440931256881,17.16231949506998,106
