date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35506,18544,364,16598,1521,120,540,471,127,98,315,41,5,1304,0.4141104294478528,6618,14301,1643,172,30044,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36918,18732,368,17818,1412,88,554,473,132,104,318,41,4,1304,0.4248466257668712,5620,15356,1806,188,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38079,18928,373,18778,1161,91,561,522,137,119,305,47,5,1304,0.4302147239263804,4854,16157,1916,196,20469,1161,19245,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39325,19181,380,19764,1246,126,637,535,152,124,361,47,7,1304,0.4884969325153374,7556,17029,2017,253,21760,1246,20293,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41040,19501,384,21155,1715,121,647,536,184,120,343,53,4,1304,0.4961656441717792,6781,18185,2251,320,29285,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42642,19784,391,22467,1602,110,633,568,190,139,304,55,7,1304,0.4854294478527607,6683,19233,2483,283,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44520,20133,397,23990,1878,109,669,555,209,120,340,57,6,1304,0.5130368098159509,6558,20519,2733,349,30690,1878,27914,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46451,20587,406,25458,1931,136,682,569,209,131,342,59,9,1304,0.5230061349693251,6786,21768,2938,454,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48052,21043,417,26592,1601,140,694,609,219,147,328,58,11,1304,0.5322085889570553,5563,22637,3163,456,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49494,21566,424,27504,1442,103,698,666,235,148,315,57,7,1304,0.5352760736196319,4978,23224,3431,523,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50510,21936,434,28140,1016,155,813,685,270,143,400,74,10,1304,0.6234662576687117,7556,23793,3479,370,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52406,22518,446,29442,1896,144,812,680,266,146,400,79,12,1304,0.6226993865030674,6653,24760,3819,582,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54408,23125,455,30828,2002,126,796,666,257,141,398,81,9,1304,0.6104294478527608,6578,25716,4263,607,30169,2002,26767,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56450,26345,460,29645,2042,135,787,701,285,137,365,80,5,1304,0.6035276073619632,6523,24371,4390,3220,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58437,33038,476,24923,1987,128,807,706,310,153,344,84,16,1304,0.6188650306748467,6826,19849,4185,6693,32537,1987,29286,0.46940486169320117,148.0114078016034
2020-07-24 00:00:00+00:00,60269,34932,484,24853,1832,106,801,720,328,154,319,87,8,1304,0.6142638036809815,5745,20992,2958,1894,24404,1832,22700,1.927248456532626,36.31110778936903
2020-07-25 00:00:00+00:00,61382,35593,491,25298,1113,90,800,766,322,175,303,99,7,1304,0.6134969325153374,4974,21097,3252,661,15466,1113,14617,-2.692968813947783,-25.39099579640652
2020-07-26 00:00:00+00:00,62426,38451,501,23474,1044,125,876,764,310,196,370,99,10,1304,0.6717791411042945,7464,19269,3258,2858,12191,1044,11414,0.2355316285329812,294.6369263624141
2020-07-27 00:00:00+00:00,64481,40374,508,23599,2055,140,901,775,315,183,403,95,7,1304,0.6909509202453987,6752,19443,3198,1923,28212,2055,27208,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66610,42097,516,23997,2129,123,892,781,321,183,388,95,8,1304,0.6840490797546013,6296,19744,3289,1723,26661,2129,25790,1.051759834368538,66.24952991502929
2020-07-29 00:00:00+00:00,68572,43611,531,24430,1962,120,876,767,334,172,370,97,15,1304,0.6717791411042945,6022,20217,3263,1514,26226,1962,25453,-0.6556302245533496,-105.3753201711206
2020-07-30 00:00:00+00:00,70362,45436,545,24381,1790,95,846,739,317,169,360,102,14,1304,0.6487730061349694,5745,20110,3349,1825,21965,1790,21225,-1.6251443656162379,-42.30390192519867
2020-07-31 00:00:00+00:00,71717,46864,560,24293,1355,120,845,761,316,170,359,94,15,1304,0.6480061349693251,5544,20002,3347,1428,22898,1355,22141,-4.000000000000014,-16.97974801833893
2020-08-01 00:00:00+00:00,72345,47455,574,24316,628,110,851,797,338,164,349,94,14,1304,0.6526073619631901,4722,19920,3416,591,7781,628,7447,-4.236547868623342,-16.01205781285973
2020-08-02 00:00:00+00:00,73058,50122,585,22351,713,140,926,812,350,169,407,100,11,1304,0.7101226993865031,6983,17759,3597,2667,9996,713,9528,-3.019246556599464,-22.60927655064073
2020-08-03 00:00:00+00:00,74861,52077,600,22184,1803,108,905,773,330,145,430,95,15,1304,0.6940184049079755,6364,17868,3360,1955,23583,1803,22664,-2.370203160270878,-28.89625047183825
2020-08-04 00:00:00+00:00,76585,53920,611,22054,1724,108,867,753,342,163,362,99,11,1304,0.6648773006134969,6490,17857,3261,1843,26093,1724,25084,-3.9017341040462385,-17.41623311150511
2020-08-05 00:00:00+00:00,78276,55538,621,22117,1691,143,884,767,356,164,364,106,10,1304,0.6779141104294478,6124,17983,3184,1618,25797,1691,24897,-2.716791979949884,-25.16527870776086
2020-08-06 00:00:00+00:00,79953,57511,630,21812,1677,111,867,756,358,150,359,99,9,1304,0.6648773006134969,6210,17540,3333,1973,28802,1677,27869,-1.164468260511131,-59.17753072742758
2020-08-07 00:00:00+00:00,81706,58889,640,22177,1753,122,870,799,369,159,342,106,10,1304,0.6671779141104295,5200,17660,3535,1378,25293,1753,24516,4.149723699301422,17.04767887089101
2020-08-08 00:00:00+00:00,82468,59576,654,22238,762,101,884,848,390,178,316,105,14,1304,0.6779141104294478,4508,17861,3346,687,8598,762,8152,1.341475623185495,52.01630526979592
2020-08-09 00:00:00+00:00,83391,61999,661,20731,923,146,989,834,390,200,399,114,7,1304,0.7584355828220859,7030,16273,3441,2423,12151,923,11533,2.074483848661468,33.7583823932898
2020-08-10 00:00:00+00:00,85086,63430,676,20980,1695,107,924,798,393,185,346,112,15,1304,0.7085889570552147,6185,16769,3230,1431,24367,1695,23378,-1.045195006290522,-65.97031780831755
2020-08-11 00:00:00+00:00,86904,64493,687,21724,1818,101,889,771,377,193,319,110,11,1304,0.6817484662576687,6532,17564,3206,1063,27650,1818,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88525,65703,701,22121,1621,107,864,746,375,174,315,109,14,1304,0.6625766871165644,5994,17849,3343,1210,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90169,67122,718,22329,1644,145,871,766,373,179,319,110,17,1304,0.6679447852760736,5693,17993,3387,1419,28905,1644,27828,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91563,68204,728,22631,1394,116,871,788,375,181,315,105,10,1304,0.6679447852760736,4773,18310,3350,1082,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92338,68863,737,22738,775,116,899,855,389,181,329,113,9,1304,0.6894171779141104,4165,18209,3491,659,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93384,71097,755,21532,1046,132,971,829,379,200,392,110,18,1304,0.7446319018404908,6484,17085,3435,2234,12367,1046,11619,1.2462006079027481,55.96669293951523
2020-08-17 00:00:00+00:00,95041,72415,761,21865,1657,93,921,684,400,184,337,112,6,1304,0.7062883435582822,5392,17819,3179,1318,26042,1657,24878,-0.3802661863304357,-181.9326741127013
2020-08-18 00:00:00+00:00,96689,73812,773,22104,1648,138,928,673,407,183,338,116,12,1304,0.7116564417177914,5581,18133,3115,1397,27919,1648,26800,-1.707684580612756,-40.24231492425853
2020-08-19 00:00:00+00:00,98334,75380,786,22168,1645,109,898,680,394,178,326,115,13,1304,0.6886503067484663,5374,18205,3100,1568,28401,1645,27238,0.2452733776187932,282.9483138290797
2020-08-20 00:00:00+00:00,99831,76844,800,22187,1497,110,903,656,406,173,324,113,14,1304,0.6924846625766872,5606,18369,2979,1464,28877,1497,27867,-1.498623712916714,-45.90480384196931
2020-08-21 00:00:00+00:00,101319,78500,812,22007,1488,123,894,703,405,171,318,115,12,1304,0.6855828220858896,4763,18186,2935,1656,27211,1488,26359,0.9728834609811665,71.59269582178685
2020-08-22 00:00:00+00:00,102037,79331,824,21882,718,90,901,748,408,183,310,118,12,1304,0.6909509202453987,4180,18116,2835,831,11054,718,10515,-0.5842558425584232,-118.2907001081931
2020-08-23 00:00:00+00:00,103000,81598,837,20565,963,119,989,758,412,215,362,116,13,1304,0.7584355828220859,6235,16862,2762,2267,13329,963,12636,-0.8557583256005752,-80.65093605307618
2020-08-24 00:00:00+00:00,104887,83148,851,20888,1887,122,1001,747,433,212,356,119,14,1304,0.7676380368098159,5466,17586,2372,1550,30109,1887,28769,2.391846921797014,29.32478779609876
2020-08-25 00:00:00+00:00,106839,85927,867,20045,1952,104,963,715,429,190,344,119,16,1304,0.7384969325153374,5517,16945,2202,2779,34044,1952,32810,3.0875482429412853,22.79457748616028
2020-08-26 00:00:00+00:00,108776,86679,875,21222,1937,116,953,713,421,192,340,119,8,1304,0.7308282208588958,5421,18078,2248,752,33382,1937,32214,2.876847290640394,24.43892123367462
