date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-15 00:00:00+00:00,44552,19204,397,24951,1877,109,681,565,209,121,351,58,6,2912,0.2338598901098901,6494,21375,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19711,406,26372,1937,136,692,578,209,132,350,59,9,2912,0.2376373626373626,6554,22578,2938,507,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20193,418,27483,1605,139,705,620,219,150,336,58,12,2912,0.2421016483516484,5363,23422,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20636,426,28480,1448,100,712,680,235,150,327,56,8,2912,0.2445054945054945,4930,24091,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21158,436,28964,1016,156,827,698,270,144,413,73,10,2912,0.2839972527472527,7485,24509,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21781,448,30216,1887,145,823,691,264,148,411,78,12,2912,0.2826236263736264,6620,25428,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22415,457,31579,2006,128,810,679,256,142,412,80,9,2912,0.2781593406593407,6556,26359,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26246,463,29786,2044,136,805,710,284,138,383,79,6,2912,0.2764423076923077,6500,24408,4390,3831,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32881,479,25124,1989,127,821,720,310,152,359,83,16,2912,0.2819368131868132,6798,19941,4185,6635,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34556,487,25271,1830,104,816,735,329,152,335,86,8,2912,0.2802197802197802,5706,21300,2958,1675,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35160,494,25772,1112,90,819,784,321,178,320,98,7,2912,0.28125,4946,21458,3252,604,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37994,505,23969,1042,125,894,782,311,197,386,99,11,2912,0.3070054945054945,7428,19651,3258,2834,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39810,512,24194,2048,140,919,791,316,182,421,94,7,2912,0.3155906593406593,6609,19927,3198,1816,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41413,520,24708,2125,124,904,792,322,185,397,94,8,2912,0.3104395604395605,6372,20349,3289,1603,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42854,535,25206,1954,122,895,785,335,173,387,96,15,2912,0.3073489010989011,6247,20880,3263,1441,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44589,550,25243,1787,93,865,757,318,172,375,101,15,2912,0.2970467032967033,5957,20859,3349,1735,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45907,564,25273,1362,118,862,776,317,172,373,93,14,2912,0.2960164835164835,5784,20872,3347,1318,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46452,578,25339,625,106,870,815,337,165,368,93,14,2912,0.2987637362637363,4947,20830,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48968,589,23520,708,140,947,829,349,171,427,99,11,2912,0.325206043956044,7323,18816,3597,2516,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50823,604,23450,1800,109,922,788,327,147,447,93,15,2912,0.3166208791208791,6639,19024,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52521,615,23470,1729,111,888,773,341,165,382,97,11,2912,0.304945054945055,6745,19158,3261,1698,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54038,625,23633,1690,141,902,782,354,164,384,104,10,2912,0.3097527472527473,6352,19389,3184,1517,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55856,634,23483,1677,111,885,774,356,152,377,96,9,2912,0.3039148351648351,6439,19098,3333,1818,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57101,646,23990,1764,120,886,815,366,159,361,103,12,2912,0.3042582417582417,5446,19362,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57717,659,24115,754,99,902,865,387,177,337,100,13,2912,0.3097527472527473,4537,19626,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60016,666,22733,924,146,1004,849,386,199,418,109,7,2912,0.3447802197802198,7231,18165,3441,2299,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61412,681,23026,1704,104,938,811,390,183,365,108,15,2912,0.3221153846153846,6454,18707,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62409,692,23841,1823,104,902,783,372,191,339,109,11,2912,0.3097527472527473,6784,19574,3206,997,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63556,707,24301,1622,109,879,759,371,171,336,106,15,2912,0.3018543956043956,6212,19921,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64881,723,24603,1643,144,889,784,371,177,341,107,16,2912,0.3052884615384616,5980,20154,3387,1325,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65871,735,24989,1388,117,890,808,368,179,341,102,12,2912,0.3056318681318682,4975,20553,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66439,745,25168,757,119,920,875,382,180,357,109,10,2912,0.3159340659340659,4338,20524,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68686,764,23970,1068,134,987,844,373,196,417,106,19,2912,0.3389423076923077,6799,19413,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95070,69892,768,24410,1650,107,947,824,391,182,373,108,4,2912,0.325206043956044,5669,20129,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71020,782,24917,1649,142,954,822,396,185,370,112,14,2912,0.3276098901098901,5812,20702,3115,1128,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72509,794,25056,1640,112,922,823,382,178,361,111,12,2912,0.3166208791208791,5561,20855,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73957,806,25083,1487,114,926,803,393,176,352,109,12,2912,0.3179945054945055,5837,21023,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,117
2020-08-21 00:00:00+00:00,101339,75550,819,24970,1493,129,921,847,400,169,348,110,13,2912,0.3162774725274725,4859,20910,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76221,829,25000,711,98,935,901,401,179,352,112,10,2912,0.3210851648351649,4228,20986,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78362,842,23811,965,132,1020,909,405,210,397,113,13,2912,0.3502747252747253,6501,19862,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79772,858,24285,1900,129,1025,894,424,201,398,117,16,2912,0.3519917582417583,5683,20741,2372,1410,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80574,877,25420,1956,114,993,865,427,181,379,116,19,2912,0.3410027472527473,5789,22075,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108824,84294,888,23642,1953,164,1020,886,417,189,406,116,11,2912,0.3502747252747253,5676,20230,2248,3720,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85829,899,24167,2071,138,1015,876,422,191,400,115,11,2912,0.3485576923076923,5724,20829,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,122
2020-08-28 00:00:00+00:00,112727,87677,911,24139,1832,106,971,876,416,203,348,110,12,2912,0.3334478021978022,4944,20769,2216,1848,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88391,916,24330,910,99,969,926,438,196,328,115,5,2912,0.332760989010989,4437,20859,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90704,930,23104,1101,170,1082,944,453,213,407,124,14,2912,0.3715659340659341,6685,19641,2241,2313,13553,1101,12911,1.173729179252625,59.4010200167867,133
2020-08-31 00:00:00+00:00,116916,92201,953,23762,2178,155,1080,920,434,207,434,118,23,2912,0.3708791208791209,6011,20552,2012,1497,31969,2178,30653,2.3714066365264848,29.57458815077188,125
2020-09-01 00:00:00+00:00,119168,93221,968,24979,2252,123,1023,889,417,197,403,115,15,2912,0.351304945054945,6663,21864,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94638,982,26741,3193,121,1005,879,414,170,412,119,14,2912,0.3451236263736264,6178,23585,1999,1417,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96464,998,27560,2661,141,997,866,402,157,424,113,16,2912,0.3423763736263736,6145,24410,2006,1826,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97679,1010,28956,2623,131,988,897,414,147,419,117,12,2912,0.3392857142857143,5055,25711,2070,1215,31548,2623,30738,5.5992071919020345,12.72280762741696,120
2020-09-05 00:00:00+00:00,129150,98582,1025,29543,1505,122,1008,966,438,147,411,124,15,2912,0.3461538461538462,4582,26042,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,101005,1037,29285,2177,176,1132,974,455,183,478,129,12,2912,0.3887362637362637,6866,25853,2180,2423,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102614,1054,31047,3388,166,1124,996,457,183,459,131,17,2912,0.385989010989011,6184,27738,2035,1609,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,104068,1074,33062,3489,167,1151,1002,461,184,493,140,20,2912,0.395260989010989,6068,29698,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105552,1089,35557,3994,177,1164,1028,485,189,475,136,15,2912,0.3997252747252748,6022,32027,2224,1484,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146359,107549,1103,37707,4161,170,1191,1061,490,200,485,136,14,2912,0.4089972527472527,5985,34023,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,150
2020-09-11 00:00:00+00:00,150334,109343,1123,39868,3975,151,1198,1068,487,203,495,129,20,2912,0.4114010989010989,5159,36038,2484,1794,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110621,1138,41293,2718,144,1202,1130,517,202,464,130,15,2912,0.4127747252747253,4702,37152,2733,1278,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113930,1155,41142,3175,206,1324,1157,517,235,562,132,17,2912,0.4546703296703297,6991,36956,2751,3309,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161032,116354,1175,43503,4805,214,1357,1172,523,235,588,131,20,2912,0.4660027472527473,6126,39451,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,145
2020-09-15 00:00:00+00:00,166571,118655,1191,46725,5539,198,1355,1201,515,232,567,131,16,2912,0.4653159340659341,6117,42488,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121475,1217,48453,4574,208,1383,1218,531,272,562,135,26,2912,0.4749313186813187,6190,43984,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,140
2020-09-17 00:00:00+00:00,176530,125232,1234,50064,5385,217,1419,1226,567,254,563,140,17,2912,0.487293956043956,6129,45430,3130,3757,58809,5385,57461,4.228417452585753,16.73677249824595,158
2020-09-18 00:00:00+00:00,181870,128108,1254,52508,5340,199,1416,1279,587,257,532,143,20,2912,0.4862637362637363,5016,47838,3113,2876,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129569,1281,54829,3809,157,1410,1310,610,254,523,146,27,2912,0.4842032967032967,4477,49901,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,132075,1302,54881,2579,220,1516,1404,630,242,616,157,21,2912,0.5206043956043956,5141,49815,3384,2506,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136808,1334,53981,3865,224,1598,1354,656,278,626,161,32,2912,0.5487637362637363,6579,49047,3302,4733,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140366,1360,57418,7021,247,1584,1386,632,292,625,160,26,2912,0.5439560439560439,5853,52454,3300,3558,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144241,1385,60643,7125,241,1615,1427,667,266,640,150,25,2912,0.5546016483516484,5659,55519,3419,3875,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,148913,1416,64174,8234,259,1653,1435,658,279,661,148,31,2912,0.5676510989010989,5817,59005,3456,4672,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222892,153125,1446,68321,8389,232,1642,1481,705,260,650,164,30,2912,0.5638736263736264,4881,62907,3655,4212,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155547,1472,71755,5882,218,1678,1566,720,283,653,179,26,2912,0.5762362637362637,4698,66053,3858,2422,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232187,161312,1504,69371,3413,256,1811,1615,733,286,755,187,32,2912,0.6219093406593407,5438,63660,3818,5765,25281,3413,24193,1.935259310824922,36.16222631409963,221
2020-09-28 00:00:00+00:00,233346,163513,1532,68301,1159,183,1770,1690,758,304,681,185,28,2912,0.6078296703296703,3949,62368,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,220
2020-09-29 00:00:00+00:00,238338,169408,1567,67363,4992,280,1939,1626,798,310,784,195,35,2912,0.6658653846153846,6750,61612,3847,5895,34618,4992,33170,-4.922009557771157,-13.73311645198181,246
2020-09-30 00:00:00+00:00,247416,174710,1604,71102,9078,259,1861,1616,819,287,709,198,37,2912,0.6390796703296703,5534,65495,3713,5302,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255146,180548,1650,72948,7730,257,1827,1629,812,300,685,182,46,2912,0.6274038461538461,5782,66423,4618,5838,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262205,186211,1675,74319,7059,223,1829,1657,848,295,665,193,25,2912,0.6280906593406593,4620,67375,5009,5663,62164,7059,59832,-3.272396230593211,-20.83314435967162,251
2020-10-03 00:00:00+00:00,264799,189752,1713,73334,2594,187,1805,1721,843,329,620,206,38,2912,0.6198489010989011,4016,66353,4982,3541,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267737,197967,1750,68020,2938,260,1956,1712,897,355,675,209,37,2912,0.6717032967032966,5635,61351,4679,8215,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273458,205019,1777,66662,5721,212,1913,1732,870,337,677,209,27,2912,0.6569368131868132,5184,60065,4587,7052,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,211550,1822,64810,4724,217,1918,1669,853,353,674,209,45,2912,0.6586538461538461,5320,58092,4771,6531,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,216520,1848,63978,4164,216,1864,1693,848,331,657,217,26,2912,0.6401098901098901,5362,56980,5027,4970,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,221378,1895,62828,3755,181,1833,1596,840,338,638,218,47,2912,0.6294642857142857,5532,55589,5365,4858,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,226539,1935,60590,2963,181,1739,1602,832,294,585,218,40,2912,0.5971840659340659,5091,53041,5669,5161,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,230388,1970,57622,916,150,1722,1655,812,296,588,218,35,2912,0.5913461538461539,4445,50300,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,238057,2016,51553,1646,245,1858,1630,810,322,701,216,46,2912,0.6380494505494505,6337,44638,5007,7669,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,243644,2046,49105,3169,187,1787,1577,801,307,668,211,30,2912,0.6136675824175825,5332,42596,4654,5587,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,249458,2084,45589,2336,134,1676,1485,764,276,623,224,38,2912,0.5755494505494505,4708,39145,4681,5814,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,255363,2119,41767,2118,151,1603,1411,726,252,614,215,35,2912,0.5504807692307693,4944,35755,4323,5905,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,260858,2150,37853,1612,146,1533,1337,700,244,568,204,31,2912,0.5264423076923077,5400,32165,4073,5495,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,264388,2186,35787,1500,106,1417,1302,658,226,511,218,36,2912,0.4866071428571429,4409,30587,3620,3530,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302773,266921,2218,33634,412,71,1350,1303,647,189,504,220,32,2912,0.4635989010989011,3956,28716,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303696,271906,2251,29539,923,134,1399,1234,660,219,480,224,33,2912,0.4804258241758242,6466,25053,2974,4985,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305213,274289,2283,28641,1517,125,1333,1201,644,192,461,226,32,2912,0.457760989010989,5422,24828,2334,2383,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306406,276118,2303,27985,1193,106,1289,1171,626,180,450,226,20,2912,0.4426510989010989,5282,24450,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307578,279301,2328,25949,1172,95,1253,1136,605,181,438,224,25,2912,0.4302884615384616,5236,22479,2056,3183,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308610,282469,2357,23784,1032,77,1183,1066,588,177,395,213,29,2912,0.40625,5545,20861,1579,3168,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309459,284940,2383,22136,849,80,1124,1049,561,166,377,208,26,2912,0.385989010989011,4487,20809,0,2471,30511,849,29273,-8.40108401084011,-7.899045785412106,235
2020-10-24 00:00:00+00:00,309705,286261,2410,21034,246,86,1105,1084,539,157,376,202,27,2912,0.3794642857142857,4169,19672,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310312,288987,2445,18880,607,80,1128,1005,510,164,420,188,35,2912,0.3873626373626374,5821,16703,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311196,290301,2473,18422,884,76,1049,939,493,145,385,199,28,2912,0.3602335164835165,5486,16408,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312083,291271,2501,18311,887,71,980,903,476,143,338,191,28,2912,0.3365384615384616,5505,16482,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312806,292579,2511,17716,723,67,960,883,463,138,342,188,10,2912,0.3296703296703297,5516,15897,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313450,294029,2530,16891,644,53,923,812,446,124,330,185,19,2912,0.3169642857142857,5602,15259,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314130,295100,2542,16488,680,52,852,788,428,110,292,183,12,2912,0.2925824175824176,1099,14951,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314358,295901,2567,15890,228,53,822,813,409,110,296,171,25,2912,0.2822802197802198,692,14384,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315016,297432,2586,14998,658,66,862,775,396,129,314,167,19,2912,0.2960164835164835,5622,13573,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315804,298353,2601,14850,788,54,819,760,399,107,288,169,15,2912,0.28125,5446,13492,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316649,299089,2627,14933,845,62,792,723,380,111,284,163,26,2912,0.271978021978022,5362,13639,293,736,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317418,299726,2643,15049,769,58,767,710,354,109,282,150,16,2912,0.2633928571428572,4854,13775,286,637,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317988,300575,2657,14756,570,61,760,694,332,111,302,150,14,2912,0.260989010989011,5150,13495,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318679,301472,2673,14534,691,56,735,694,318,108,299,133,16,2912,0.2524038461538462,4261,13323,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318891,302160,2681,14050,212,33,721,700,325,102,283,141,8,2912,0.2475961538461539,3958,12857,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319425,302844,2688,13893,534,59,757,710,336,106,298,141,7,2912,0.2599587912087912,6109,12702,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320144,303773,2694,13677,719,57,759,705,332,103,308,136,6,2912,0.2606456043956044,5525,12543,151,929,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320819,304110,2704,14005,675,45,745,675,307,113,312,131,10,2912,0.2558379120879121,5381,12898,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321583,305207,2711,13665,764,55,723,661,308,111,285,135,7,2912,0.248282967032967,5446,12570,156,1097,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322419,306423,2723,13273,836,56,706,647,302,108,276,129,12,2912,0.2424450549450549,5753,12199,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323180,307162,2728,13290,761,44,685,659,291,111,273,122,5,2912,0.2352335164835165,5134,12205,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323471,307588,2740,13143,291,56,703,686,291,114,290,122,12,2912,0.2414148351648352,4727,12033,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324096,308567,2749,12780,625,70,749,676,307,112,315,123,9,2912,0.2572115384615384,6666,11679,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324969,309236,2757,12976,873,65,736,676,318,92,306,115,8,2912,0.2527472527472527,6090,11898,124,669,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325798,309820,2769,13209,829,55,717,658,318,95,292,123,12,2912,0.2462225274725275,6333,12131,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326593,310627,2776,13190,795,60,712,666,315,91,291,122,7,2912,0.2445054945054945,6107,12098,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327364,311384,2784,13196,771,78,736,675,321,88,304,120,8,2912,0.2527472527472527,6632,12092,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328137,312066,2790,13281,773,55,723,689,316,83,297,120,6,2912,0.248282967032967,4905,12163,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328559,312517,2802,13240,422,46,720,692,310,95,303,113,12,2912,0.2472527472527473,4335,12111,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329321,313529,2818,12974,762,53,732,653,306,98,309,113,16,2912,0.2513736263736264,6867,11893,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330280,314184,2825,13271,959,63,710,637,289,92,314,110,7,2912,0.2438186813186813,6442,12217,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331137,314732,2831,13574,857,49,684,617,281,85,295,108,6,2912,0.2348901098901099,6153,12545,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332216,315584,2836,13796,1079,81,696,649,292,81,304,108,5,2912,0.239010989010989,4618,12706,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333303,316520,2845,13938,1087,67,704,635,281,83,309,109,9,2912,0.2417582417582418,4893,12894,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334334,317218,2852,14264,1031,37,661,618,278,74,295,107,7,2912,0.2269917582417582,4726,13226,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334916,317642,2861,14413,582,48,662,640,267,83,296,99,9,2912,0.2273351648351648,4434,13347,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335940,318756,2871,14313,1024,84,717,636,275,86,333,95,10,2912,0.2462225274725275,6905,13245,154,1114,40461,1024,39522,4.121440931256881,17.16231949506998,106
2020-11-30 00:00:00+00:00,337193,319497,2878,14818,1253,98,725,648,272,85,338,88,7,2912,0.2489697802197802,6253,13744,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
