date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-10 00:00:00+00:00,36904,18795,353,17756,1410,88,555,472,132,104,319,41,4,889,0.6242969628796401,5033,15315,1806,201,25841,1410,24783,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38065,18994,357,18714,1161,90,560,521,137,120,303,47,4,889,0.6299212598425197,4372,16114,1916,199,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39309,19272,363,19674,1244,125,637,535,153,124,360,47,6,889,0.7165354330708661,6784,16959,2017,278,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41025,19606,366,21053,1716,121,647,536,184,120,343,53,3,889,0.7277840269966255,6082,18103,2251,334,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42628,19913,371,22344,1603,109,633,568,190,139,304,55,5,889,0.7120359955005624,5979,19130,2483,307,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44507,20298,376,23833,1879,108,669,555,209,120,340,57,5,889,0.7525309336332958,5807,20382,2733,385,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46438,20784,385,25269,1931,135,683,568,211,131,341,60,9,889,0.7682789651293588,6052,21600,2938,486,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48039,21283,395,26361,1601,139,693,609,219,147,327,58,10,889,0.7795275590551181,5029,22426,3163,499,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49481,21824,402,27255,1442,103,697,666,236,148,313,57,7,889,0.7840269966254219,4448,22995,3431,541,20466,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50497,22247,409,27841,1016,151,811,683,272,141,398,74,7,889,0.9122609673790776,6693,23516,3479,423,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52393,22870,418,29105,1896,139,810,679,269,143,398,79,9,889,0.9111361079865017,5948,24444,3819,623,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54396,23528,427,30441,2003,127,794,664,262,139,393,81,9,889,0.8931383577052868,5897,25351,4263,658,30172,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56439,26988,432,29019,2043,137,785,699,287,135,363,80,5,889,0.8830146231721034,5815,23767,4390,3460,28811,2043,25719,1.393609789259021,50.08331088219569
2020-07-23 00:00:00+00:00,58425,33938,446,24041,1986,124,804,704,314,151,339,84,14,889,0.9043869516310461,6045,18989,4185,6950,32527,1986,29279,0.46094535702312367,150.7214381031276
2020-07-24 00:00:00+00:00,60257,35470,452,24335,1832,106,799,717,329,153,317,86,6,889,0.8987626546681665,5120,20497,2958,1532,24392,1832,22689,1.927087678318173,36.31410851762648
2020-07-25 00:00:00+00:00,61370,36150,459,24761,1113,90,798,764,324,174,300,99,7,889,0.8976377952755905,4458,20582,3252,680,15465,1113,14616,-2.6927484039941048,-25.39310275757469
2020-07-26 00:00:00+00:00,62413,38872,470,23071,1043,126,875,763,313,194,368,99,11,889,0.984251968503937,6591,18887,3258,2722,12184,1043,11407,0.2271006813020504,305.5622510670463
2020-07-27 00:00:00+00:00,64468,40760,476,23232,2055,139,899,774,321,181,397,94,6,889,1.011248593925759,6062,19097,3198,1888,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66568,42398,484,23686,2100,125,891,780,325,183,383,96,8,889,1.002249718785152,5896,19454,3289,1638,26191,2100,25327,0.8033126293995885,86.63221664189291
2020-07-29 00:00:00+00:00,68529,43753,491,24285,1961,112,875,765,341,172,362,98,7,889,0.984251968503937,5655,20094,3263,1355,26208,1961,25436,-0.6736772921459133,-102.5431272032589
2020-07-30 00:00:00+00:00,70318,45426,504,24388,1789,95,844,734,326,166,352,102,13,889,0.9493813273340832,5409,20142,3349,1673,21951,1789,21211,-1.6294458229942128,-42.19130696409162
2020-07-31 00:00:00+00:00,71671,46779,518,24374,1353,117,839,756,318,169,352,94,14,889,0.9437570303712036,5179,20108,3347,1353,22889,1353,22132,-4.027579248297308,-16.86107157181298
2020-08-01 00:00:00+00:00,72299,47321,530,24448,628,107,845,791,341,163,341,94,12,889,0.9505061867266592,4432,20078,3416,542,7782,628,7448,-4.249167688803235,-15.96345843998298
2020-08-02 00:00:00+00:00,73012,49747,539,22726,713,141,920,806,354,166,400,100,9,889,1.034870641169854,6546,18160,3597,2426,9975,713,9514,-3.019489431786981,-22.6074297903204
2020-08-03 00:00:00+00:00,74815,51615,554,22646,1803,106,900,768,334,146,420,95,15,889,1.012373453318335,5932,18355,3360,1868,23579,1803,22661,-2.377582790829325,-28.80547683202672
2020-08-04 00:00:00+00:00,76541,53311,563,22667,1726,105,860,748,349,162,349,99,9,889,0.9673790776152981,6090,18495,3261,1696,26086,1726,25080,-3.6145742727360495,-18.82775414675699
2020-08-05 00:00:00+00:00,78230,54798,570,22862,1689,140,876,759,359,160,357,106,7,889,0.9853768278965129,5685,18756,3184,1487,25792,1689,24890,-2.727363882482703,-25.06637633632172
2020-08-06 00:00:00+00:00,79905,56598,578,22729,1675,111,862,757,368,147,347,99,8,889,0.96962879640045,5771,18476,3333,1800,28796,1675,27864,-1.175136583857328,-58.63713657623131
2020-08-07 00:00:00+00:00,81657,57912,585,23160,1752,122,870,798,380,155,335,107,7,889,0.9786276715410573,4893,18664,3535,1314,25287,1752,24510,4.161885887138839,16.99885998997353
2020-08-08 00:00:00+00:00,82419,58565,597,23257,762,100,886,851,397,179,310,106,12,889,0.9966254218222722,4195,18897,3346,653,8596,762,8150,1.341878630082105,52.00078681963367
2020-08-09 00:00:00+00:00,83303,58686,603,24014,884,145,989,838,404,196,389,115,6,889,1.112485939257593,6494,19572,3441,121,12149,884,11530,1.6897233201580881,41.36694764049759
