date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35492,20532,349,14611,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,12473,1643,271,30044,1521,28958,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36902,20796,353,15753,1410,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,13452,1806,264,25842,1410,24784,5.847659681264905,12.19670286061678
2020-07-11 00:00:00+00:00,38064,21078,357,16629,1162,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,14169,1916,282,20445,1162,19225,4.042679312388864,17.4900219163556
2020-07-12 00:00:00+00:00,39308,21423,363,17522,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6783,14947,2017,345,21732,1244,20266,4.6034639927073675,15.40105235962385
2020-07-13 00:00:00+00:00,41024,21833,366,18825,1716,121,647,535,184,120,343,53,3,1550,0.4174193548387097,6082,16016,2251,410,29283,1716,27514,6.318082788671031,11.31388174954049
2020-07-14 00:00:00+00:00,42627,22236,371,20020,1603,109,633,567,190,139,304,55,5,1550,0.4083870967741936,5979,16947,2483,403,31739,1603,29970,2.223360655737694,31.52095539780079
2020-07-15 00:00:00+00:00,44507,22766,376,21365,1880,110,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,18054,2733,530,30680,1880,27909,5.602886639270333,12.71467600566628
2020-07-16 00:00:00+00:00,46438,23391,385,22662,1931,136,683,568,210,132,341,60,9,1550,0.4406451612903226,6052,19133,2938,625,31065,1931,28444,3.8914198936978117,18.15656044171248
2020-07-17 00:00:00+00:00,48039,23999,395,23645,1601,139,693,608,219,147,327,58,10,1550,0.4470967741935484,5029,19851,3163,608,25707,1601,23554,1.7449296546683701,40.06907719596048
2020-07-18 00:00:00+00:00,49481,24706,402,24373,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,20253,3431,707,20464,1442,18221,2.51414204902578,27.91506844157695
2020-07-19 00:00:00+00:00,50488,25289,409,24790,1007,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,20605,3479,583,19814,1007,17784,-2.075851799947448,-33.04319094372806
2020-07-20 00:00:00+00:00,52375,26345,418,25612,1887,139,810,679,269,143,398,79,9,1550,0.5225806451612903,5948,21091,3819,1056,27492,1887,24396,1.5295169946332838,45.66374053324434
2020-07-21 00:00:00+00:00,54378,27730,427,26221,2003,125,792,661,262,139,391,81,9,1550,0.5109677419354839,5897,21274,4263,1385,30171,2003,26766,3.523918597480402,20.01435729510353
2020-07-22 00:00:00+00:00,56421,30416,432,25573,2043,137,783,696,287,135,361,80,5,1550,0.5051612903225806,5816,20464,4390,2686,28809,2043,25717,1.387115990128507,50.31616141998895
2020-07-23 00:00:00+00:00,58376,35367,446,22563,1955,124,802,702,314,151,337,84,14,1550,0.5174193548387097,6045,17653,4185,4951,32255,1955,29075,0.2014436797045383,344.4362702318439
2020-07-24 00:00:00+00:00,60209,36896,452,22861,1833,106,797,714,329,153,315,86,6,1550,0.5141935483870967,5120,19166,2958,1529,24394,1833,22690,1.943374099514172,36.01266459369538
2020-07-25 00:00:00+00:00,61322,37589,459,23274,1113,88,795,761,325,174,296,100,7,1550,0.5129032258064516,4458,19238,3252,693,15465,1113,14616,-2.703368940016437,-25.29196859691172
2020-07-26 00:00:00+00:00,62365,39782,470,22113,1043,126,872,758,313,194,365,99,11,1550,0.5625806451612904,6591,18074,3258,2193,12184,1043,11407,0.3040283759817575,228.3340583822077
2020-07-27 00:00:00+00:00,64420,41402,475,22543,2055,136,894,769,322,182,390,96,5,1550,0.5767741935483871,6063,18553,3198,1620,28233,2055,27229,1.414498610760284,49.34879241109055
2020-07-28 00:00:00+00:00,66522,42805,483,23234,2102,124,884,770,326,183,375,97,8,1550,0.5703225806451613,5896,19152,3289,1403,26192,2102,25328,0.8219178082191858,84.67900774102513
2020-07-29 00:00:00+00:00,68488,44033,490,23965,1966,112,869,756,342,172,355,98,7,1550,0.5606451612903226,5655,19923,3263,1228,26216,1966,25445,-0.63405797101449,-108.9722714745651
2020-07-30 00:00:00+00:00,70278,44779,503,24996,1790,91,834,725,325,165,344,102,13,1550,0.5380645161290323,5386,20899,3349,746,21949,1790,21208,-1.367365542388332,-50.3447949462674
2020-07-31 00:00:00+00:00,71636,44996,517,26123,1358,111,824,743,318,167,339,95,14,1550,0.5316129032258065,5177,22010,3347,217,22889,1358,22132,-3.9909258948075945,-17.01915342242803
