date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35561,18772,364,16425,1525,120,542,473,127,98,317,41,5,1765,0.3070821529745043,6617,14029,1643,206,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36970,18982,368,17620,1409,88,555,474,131,104,320,41,4,1765,0.3144475920679887,5620,15060,1806,210,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38138,19187,373,18578,1168,91,563,524,137,119,307,47,5,1765,0.3189801699716714,4855,15858,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39376,19494,380,19502,1238,125,640,538,152,124,364,47,7,1765,0.3626062322946176,7556,16667,2017,307,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41096,19836,384,20876,1720,119,650,539,184,120,346,53,4,1765,0.368271954674221,6781,17806,2251,342,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42700,20135,391,22174,1604,109,636,571,190,139,307,55,7,1765,0.3603399433427762,6685,18840,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44577,20520,397,23660,1877,108,672,557,208,120,344,58,6,1765,0.3807365439093485,6558,20090,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46516,21018,406,25092,1939,134,684,571,208,131,345,59,9,1765,0.3875354107648725,6787,21303,2938,498,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48120,21516,418,26186,1604,139,697,612,218,148,331,58,12,1765,0.3949008498583569,5563,22131,3163,498,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49568,22030,426,27112,1448,103,700,669,235,148,317,57,8,1765,0.396600566572238,4978,22732,3431,514,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50584,22480,436,27668,1016,154,816,688,270,143,403,74,10,1765,0.4623229461756374,7555,23221,3479,450,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52471,23103,448,28920,1887,143,815,684,265,147,403,79,12,1765,0.461756373937677,6654,24137,3819,623,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54477,23750,457,30270,2006,126,801,671,257,141,403,81,9,1765,0.4538243626062323,6578,25056,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56521,27473,462,28586,2044,134,791,705,285,137,369,80,5,1765,0.4481586402266289,6523,23211,4390,3723,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58511,34666,478,23367,1990,127,811,710,310,153,348,84,16,1765,0.4594900849858357,6825,18192,4185,7193,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60341,36556,486,23299,1830,106,805,724,328,153,324,87,8,1765,0.4560906515580737,5745,19337,2958,1890,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61453,37227,493,23733,1112,90,804,770,321,175,308,99,7,1765,0.4555240793201133,4973,19431,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62495,40206,503,21786,1042,124,880,768,310,196,374,99,10,1765,0.4985835694050991,7461,17480,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64543,42184,510,21849,2048,138,905,779,315,182,408,95,7,1765,0.5127478753541076,6758,17592,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66668,43929,518,22221,2125,122,894,782,321,182,391,95,8,1765,0.5065155807365439,6596,17870,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68622,45450,533,22639,1954,118,878,770,334,171,373,97,15,1765,0.4974504249291785,6307,18326,3263,1521,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70409,47283,547,22579,1787,95,849,742,317,168,364,102,14,1765,0.4810198300283286,5985,18208,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71771,48683,562,22526,1362,116,848,764,316,170,362,94,15,1765,0.4804532577903683,5804,18135,3347,1400,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72396,49249,576,22571,625,109,854,800,337,163,354,94,14,1765,0.4838526912181303,4970,18075,3416,566,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73104,51923,587,20594,708,140,929,814,349,168,412,100,11,1765,0.5263456090651558,7335,15903,3597,2674,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74904,53874,602,20428,1800,108,908,776,330,144,434,95,15,1765,0.5144475920679886,6687,16012,3360,1951,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76633,55704,613,20316,1729,108,872,758,342,162,368,98,11,1765,0.4940509915014164,6778,16017,3261,1830,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78323,57307,623,20393,1690,141,888,770,355,163,370,105,10,1765,0.5031161473087818,6411,16159,3184,1603,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79999,59249,632,20118,1676,110,871,759,356,149,366,97,9,1765,0.4934844192634561,6494,15746,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81763,60605,643,20515,1764,117,875,802,366,159,350,104,11,1765,0.4957507082152974,5478,15898,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82517,61258,657,20602,754,100,888,851,386,178,324,102,14,1765,0.5031161473087818,4694,16125,3346,653,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83441,63675,664,19102,924,142,992,836,386,200,406,111,7,1765,0.5620396600566572,7408,14545,3441,2417,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85144,65058,679,19407,1703,106,926,798,388,185,353,110,15,1765,0.5246458923512748,6492,15099,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86967,66064,690,20213,1823,98,892,772,372,193,327,110,11,1765,0.5053824362606232,6830,15955,3206,1006,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88589,67225,704,20660,1622,105,867,744,372,173,322,107,14,1765,0.4912181303116147,6287,16293,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90231,68569,721,20941,1642,137,876,769,370,178,328,108,17,1765,0.4963172804532578,6016,16505,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91619,69610,733,21276,1388,105,875,790,368,178,329,102,12,1765,0.4957507082152974,5015,16856,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92376,70204,743,21429,757,113,906,860,382,179,345,110,10,1765,0.513314447592068,4367,16798,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93444,72405,760,20279,1068,124,971,827,373,196,402,107,17,1765,0.5501416430594901,6835,15737,3435,2201,12386,1068,11621,1.460594380768843,47.80225028070856
2020-08-17 00:00:00+00:00,95093,73629,766,20698,1649,83,929,694,391,181,357,109,6,1765,0.5263456090651558,5724,16545,3179,1224,26061,1649,24894,-0.5398380485854282,-128.0522109117548
2020-08-18 00:00:00+00:00,96742,74936,779,21027,1649,128,936,684,396,185,355,112,13,1765,0.5303116147308782,5872,16948,3115,1307,27899,1649,26781,-1.748919489395917,-39.28528829218234
2020-08-19 00:00:00+00:00,98382,76455,792,21135,1640,103,907,692,383,176,348,112,13,1765,0.5138810198300283,5657,17063,3100,1519,28401,1640,27240,0.18414322250639442,376.7638945435489
2020-08-20 00:00:00+00:00,99869,77847,805,21217,1487,101,913,673,396,177,340,110,13,1765,0.5172804532577904,5895,17285,2979,1392,28854,1487,27849,-1.5827631982027972,-43.44599092087568
2020-08-21 00:00:00+00:00,101362,79446,817,21099,1493,114,908,719,400,169,339,111,12,1765,0.5144475920679886,5024,17165,2935,1599,27217,1493,26362,1.0894376426644479,63.97025748446292
2020-08-22 00:00:00+00:00,102073,80135,829,21109,711,78,917,764,403,179,335,113,12,1765,0.5195467422096317,4402,17230,2835,689,11059,711,10519,-0.47213383967977807,-146.4647395747894
2020-08-23 00:00:00+00:00,103038,82290,842,19906,965,108,999,770,405,209,385,113,13,1765,0.5660056657223796,6581,16094,2762,2155,13297,965,12608,-1.062184180674419,-64.9095883243145
2020-08-24 00:00:00+00:00,104938,83631,857,20450,1900,111,1020,767,426,204,390,117,15,1765,0.5779036827195467,5785,17031,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106893,86214,875,19804,1955,99,980,734,425,180,375,116,18,1765,0.5552407932011332,5844,16588,2202,2583,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108845,88648,886,19311,1952,127,1002,753,415,189,398,116,11,1765,0.5677053824362607,5757,16030,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110916,90159,898,19859,2071,109,1002,747,420,193,389,115,12,1765,0.5677053824362607,5745,16648,2184,1511,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112747,92075,909,19763,1831,69,961,750,415,202,344,109,11,1765,0.5444759206798867,4938,16517,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113657,92801,914,19942,910,74,956,787,440,197,319,115,5,1765,0.541643059490085,4432,16608,2267,726,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114760,95140,929,18691,1103,126,1049,781,451,213,385,124,15,1765,0.5943342776203966,6672,15389,2241,2339,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116938,96420,951,19567,2178,107,1064,785,438,212,414,119,22,1765,0.6028328611898017,5999,16490,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119191,97518,967,20706,2253,85,991,745,415,198,378,115,16,1765,0.5614730878186969,6662,17733,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122384,99039,981,22364,3193,82,973,722,412,171,390,120,14,1765,0.5512747875354108,6168,19363,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125045,100895,996,23154,2661,108,962,719,403,156,403,115,15,1765,0.545042492917847,6137,20149,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127667,102156,1008,24503,2622,84,958,753,415,144,399,119,12,1765,0.5427762039660057,5040,21400,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129172,102963,1023,25186,1505,78,976,806,436,147,393,124,15,1765,0.5529745042492917,4572,21843,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131352,105344,1036,24972,2180,116,1089,804,457,181,451,131,13,1765,0.6169971671388101,6856,21708,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134742,106863,1052,26827,3390,109,1072,819,456,182,434,133,16,1765,0.6073654390934844,6173,23693,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138271,108263,1073,28935,3529,100,1108,827,461,186,461,141,21,1765,0.6277620396600566,6058,25744,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142266,109807,1089,31370,3995,105,1116,846,483,187,446,138,16,1765,0.6322946175637394,6013,28020,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146427,111684,1100,33643,4161,100,1150,873,491,202,457,138,11,1765,0.6515580736543909,5991,30145,2345,1877,48750,4161,47381,7.544512624484456,9.52980747198782
2020-09-11 00:00:00+00:00,150406,113467,1122,35817,3979,75,1174,907,486,205,483,134,22,1765,0.6651558073654391,5254,32146,2484,1783,43704,3979,42787,6.346459638948665,11.26481251950127
2020-09-12 00:00:00+00:00,153125,114662,1137,37326,2719,100,1167,958,515,205,447,136,15,1765,0.6611898016997168,4693,33355,2733,1195,30572,2719,29784,5.338845155899552,13.3266614328519
2020-09-13 00:00:00+00:00,156300,117907,1156,37237,3175,122,1293,978,518,232,543,139,19,1765,0.7325779036827196,6971,33228,2751,3245,34979,3175,33876,4.1539681877009285,17.03060907396721
2020-09-14 00:00:00+00:00,161105,120236,1175,39694,4805,121,1335,1003,518,243,574,139,19,1765,0.7563739376770539,6113,35809,2602,2329,47549,4805,46282,5.671797338464013,12.56433120284708
2020-09-15 00:00:00+00:00,166645,122564,1192,42889,5540,105,1286,1008,513,232,541,138,17,1765,0.7286118980169972,6108,38843,2758,2328,57765,5540,56307,7.6281151614004505,9.429070246089656
2020-09-16 00:00:00+00:00,171227,125003,1219,45005,4582,121,1338,1045,514,275,549,139,27,1765,0.7580736543909349,6181,40707,2973,2439,54229,4582,52957,2.068795376048493,33.85025980542283
2020-09-17 00:00:00+00:00,176616,128699,1234,46683,5389,103,1346,1019,557,249,540,146,15,1765,0.7626062322946175,6120,42254,3130,3696,58809,5389,57462,4.240185076482139,16.69127224507792
2020-09-18 00:00:00+00:00,181961,131543,1255,49163,5345,105,1387,1108,595,270,522,153,21,1765,0.7858356940509915,5006,44662,3113,2844,54471,5345,53233,4.524826923713943,15.66277309901673
2020-09-19 00:00:00+00:00,185771,132983,1280,51508,3810,91,1395,1138,618,267,510,155,25,1765,0.7903682719546742,4471,46750,3340,1440,42833,3810,41773,3.457455236887963,20.39251062308347
2020-09-20 00:00:00+00:00,188348,135480,1298,51570,2577,102,1494,1222,635,260,599,170,18,1765,0.8464589235127479,5132,46684,3384,2497,24493,2577,23511,-1.8317711205047877,-37.49263086797399
2020-09-21 00:00:00+00:00,192214,140071,1328,50815,3866,107,1574,1174,663,298,613,167,30,1765,0.8917847025495751,6561,46059,3302,4591,34602,3866,33429,-2.929980029955082,-23.30877032337634
2020-09-22 00:00:00+00:00,199232,143543,1354,54335,7018,140,1598,1231,649,323,626,167,26,1765,0.9053824362606232,5845,49524,3300,3472,63062,7018,61076,4.75103667748884,14.93328069679589
2020-09-23 00:00:00+00:00,206358,147334,1376,57648,7126,116,1647,1293,694,282,671,162,22,1765,0.9331444759206798,5655,52656,3419,3791,59347,7126,57730,7.806794120354721,9.221000523852995
2020-09-24 00:00:00+00:00,214588,151905,1406,61277,8230,119,1552,1153,684,285,583,162,30,1765,0.8793201133144476,5807,56388,3456,4571,67984,8230,66158,8.086874839885017,8.91334354072525
2020-09-25 00:00:00+00:00,222980,156061,1433,65486,8392,123,1543,1185,728,261,554,177,27,1765,0.8742209631728045,4875,60366,3655,4156,62716,8392,61214,8.024333719582867,8.980180800671546
2020-09-26 00:00:00+00:00,228860,158563,1464,68833,5880,119,1602,1274,734,297,571,196,31,1765,0.9076487252124645,4695,63421,3858,2502,46422,5880,45055,5.046441892781384,14.07909427947224
2020-09-27 00:00:00+00:00,232301,164222,1490,66589,3441,154,1711,1307,747,295,669,205,26,1765,0.9694050991501416,5428,61184,3818,5659,25280,3441,24193,2.005152126992971,34.91373570503094
2020-09-28 00:00:00+00:00,233456,166459,1516,65481,1155,97,1684,1381,772,315,597,198,26,1765,0.9541076487252125,3945,59855,3965,2237,8219,1155,7689,-6.167952130685062,-10.88763126944654
2020-09-29 00:00:00+00:00,238442,172187,1555,64700,4986,141,1825,1290,824,323,678,201,39,1765,1.03399433427762,6745,59283,3847,5728,34559,4986,33111,-4.927016148586382,-13.71880336165729
2020-09-30 00:00:00+00:00,247463,176640,1591,69232,9021,127,1802,1315,856,315,631,211,36,1765,1.020963172804533,5529,63924,3713,4453,70013,9021,67534,4.832950777862788,14.68595874999547
2020-10-01 00:00:00+00:00,255106,182352,1627,71127,7643,116,1717,1313,853,316,548,198,36,1765,0.9728045325779037,5758,64916,4618,5712,64549,7643,62336,-1.428050115557711,-48.19061068044794
