date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18662,391,23622,1603,108,643,575,190,140,313,55,7,3445,0.1866473149492018,6632,20286,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19023,397,25132,1877,109,681,565,209,121,350,58,6,3445,0.197677793904209,6494,21556,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19529,406,26554,1937,136,692,578,209,132,350,59,9,3445,0.2008708272859216,6554,22760,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20010,418,27666,1605,139,705,620,219,150,336,58,12,3445,0.204644412191582,5363,23605,3163,481,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20453,426,28663,1448,100,712,680,235,150,327,56,8,3445,0.2066763425253991,4930,24274,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,20974,436,29148,1016,156,827,698,270,144,413,73,10,3445,0.2400580551523948,7485,24693,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21595,448,30402,1887,145,823,691,264,148,411,78,12,3445,0.2388969521044993,6620,25614,3819,621,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22229,457,31765,2006,128,810,679,256,142,412,80,9,3445,0.2351233671988389,6556,26545,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26036,463,29996,2044,136,805,710,284,138,383,79,6,3445,0.2336719883889695,6500,24618,4390,3807,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32591,479,25414,1989,127,821,720,310,152,359,83,16,3445,0.2383164005805515,6798,20231,4185,6555,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34243,487,25584,1830,104,816,735,328,153,335,86,8,3445,0.2368650217706821,5706,21613,2958,1652,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34843,494,26089,1112,90,820,784,322,178,320,98,7,3445,0.2380261248185777,4946,21775,3252,600,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37640,505,24323,1042,125,894,782,311,197,386,99,11,3445,0.2595065312046444,7428,20005,3258,2797,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39444,512,24560,2048,140,919,791,316,182,421,94,7,3445,0.2667634252539913,6609,20293,3198,1804,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41034,520,25087,2125,124,904,792,322,185,397,94,8,3445,0.2624092888243832,6372,20728,3289,1590,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42464,535,25596,1954,122,895,785,335,173,387,96,15,3445,0.2597968069666183,6247,21270,3263,1430,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44179,550,25653,1787,93,865,757,318,172,375,101,15,3445,0.251088534107402,5957,21269,3349,1715,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45491,564,25689,1362,118,862,776,317,172,373,93,14,3445,0.2502177068214804,5784,21288,3347,1312,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46033,578,25758,625,107,870,815,337,165,368,93,14,3445,0.2525399129172714,4947,21249,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48525,589,23963,708,140,947,830,349,171,427,99,11,3445,0.2748911465892598,7322,19258,3597,2492,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50359,604,23914,1800,109,922,788,327,147,447,93,15,3445,0.2676342525399129,6639,19488,3360,1834,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52039,615,23952,1729,111,888,773,341,165,382,97,11,3445,0.2577648766328012,6745,19640,3261,1680,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53543,625,24128,1690,141,902,783,354,164,384,104,10,3445,0.2618287373004354,6352,19883,3184,1504,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55342,634,23997,1677,111,885,774,356,152,377,96,9,3445,0.2568940493468795,6439,19612,3333,1799,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56580,646,24511,1764,120,886,815,366,159,361,103,12,3445,0.2571843251088534,5446,19883,3535,1238,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57194,659,24638,754,99,902,865,386,177,338,100,13,3445,0.2618287373004354,4537,20149,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59473,666,23276,924,146,1004,849,386,199,418,109,7,3445,0.2914368650217707,7231,18708,3441,2279,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,60867,681,23571,1704,104,938,811,390,183,365,108,15,3445,0.2722786647314949,6454,19252,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,61859,692,24391,1823,104,902,783,372,191,339,109,11,3445,0.2618287373004354,6784,20124,3206,992,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63003,707,24854,1622,109,879,759,371,171,336,106,15,3445,0.2551523947750363,6212,20474,3343,1144,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64319,723,25165,1643,144,889,784,370,178,341,107,16,3445,0.2580551523947751,5980,20716,3387,1316,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65304,735,25556,1388,117,890,808,368,179,341,102,12,3445,0.2583454281567489,4975,21120,3350,985,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,65872,745,25735,757,119,920,875,382,180,357,109,10,3445,0.2670537010159652,4338,21091,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68112,764,24544,1068,134,988,846,374,195,418,106,19,3445,0.2867924528301887,6799,19985,3435,2240,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69316,768,24986,1650,107,947,824,391,182,372,108,4,3445,0.2748911465892598,5669,20705,3179,1204,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70441,782,25496,1649,142,954,822,396,185,370,112,14,3445,0.2769230769230769,5812,21281,3115,1125,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,71929,794,25636,1640,112,922,823,382,178,361,111,12,3445,0.2676342525399129,5561,21435,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73375,806,25665,1487,114,926,803,393,176,352,109,12,3445,0.2687953555878084,5837,21605,2979,1446,28854,1487,27849,-1.592649310872885,-43.17414414595398,117
2020-08-21 00:00:00+00:00,101339,74967,819,25553,1493,129,921,847,400,169,348,110,13,3445,0.267343976777939,4859,21493,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75638,829,25583,711,98,935,901,402,179,351,112,10,3445,0.2714078374455733,4228,21569,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,77773,842,24400,965,132,1020,909,405,210,397,113,13,3445,0.2960812772133527,6501,20451,2762,2135,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79181,858,24876,1900,129,1025,894,424,201,398,117,16,3445,0.297532656023222,5683,21332,2372,1408,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,79983,877,26011,1956,114,993,865,427,181,379,116,19,3445,0.2882438316400581,5789,22666,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108824,83682,888,24254,1953,164,1020,886,417,189,406,116,11,3445,0.2960812772133527,5676,20842,2248,3699,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85215,899,24781,2071,138,1015,876,422,191,400,115,11,3445,0.2946298984034833,5724,21443,2184,1533,36428,2071,35195,5.580506450071665,12.76430219200887,122
2020-08-28 00:00:00+00:00,112727,87058,911,24758,1832,106,971,876,417,203,347,110,12,3445,0.2818577648766328,4944,21388,2216,1843,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,87773,916,24948,910,99,969,926,438,196,328,115,5,3445,0.2812772133526851,4437,21477,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90078,930,23730,1101,170,1082,944,454,213,407,124,14,3445,0.3140783744557329,6685,20267,2241,2305,13553,1101,12911,1.173729179252625,59.4010200167867,133
2020-08-31 00:00:00+00:00,116916,91569,953,24394,2178,155,1079,919,433,206,434,118,23,3445,0.3132075471698113,6011,21185,2012,1491,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119169,92587,968,25614,2253,123,1024,890,416,197,403,115,15,3445,0.2972423802612482,6663,22498,1948,1018,28468,2253,27527,2.474793767186068,28.35344202761696,122
2020-09-02 00:00:00+00:00,122362,93997,982,27383,3193,121,1005,879,415,170,412,119,14,3445,0.2917271407837446,6178,24227,1999,1410,35980,3193,34577,10.08294031549846,7.215480435265684,123
2020-09-03 00:00:00+00:00,125023,95815,998,28210,2661,141,997,866,402,157,424,113,16,3445,0.2894049346879535,6145,25060,2006,1818,35227,2661,33979,4.358103117151724,16.24890036618332,117
2020-09-04 00:00:00+00:00,127646,97024,1010,29612,2623,131,988,897,414,148,418,117,12,3445,0.2867924528301887,5055,26367,2070,1209,31548,2623,30738,5.598810872027182,12.7236841364339,120
2020-09-05 00:00:00+00:00,129151,97925,1025,30201,1505,122,1008,966,438,148,411,124,15,3445,0.2925979680696662,4582,26700,2257,901,15945,1505,15292,3.988202962665066,17.72425217991281,128
2020-09-06 00:00:00+00:00,131328,100341,1037,29950,2177,176,1132,974,454,182,479,129,12,3445,0.3285921625544267,6866,26518,2180,2416,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134716,101948,1054,31714,3388,166,1124,996,457,184,459,131,17,3445,0.3262699564586357,6184,28405,2035,1607,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138205,103399,1074,33732,3489,167,1151,1002,461,185,491,140,20,3445,0.3341074020319304,6068,30368,2084,1451,45674,3489,44399,6.9438202247191105,10.32491277844086,143
2020-09-09 00:00:00+00:00,142199,104880,1089,36230,3994,177,1164,1029,484,188,474,136,15,3445,0.3378809869375907,6022,32699,2224,1481,46407,3994,45109,4.2078167682286125,16.81703897665818,146
2020-09-10 00:00:00+00:00,146360,106875,1103,38382,4161,170,1192,1062,492,197,485,137,14,3445,0.3460087082728592,5985,34697,2345,1995,48750,4161,47381,7.561627262186832,9.5090038674495,152
2020-09-11 00:00:00+00:00,150335,108665,1123,40547,3975,151,1198,1068,487,203,494,129,20,3445,0.3477503628447025,5159,36717,2484,1790,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153053,109941,1138,41974,2718,144,1202,1130,516,201,464,130,15,3445,0.348911465892598,4702,37833,2733,1276,30572,2718,29784,5.3462030058618595,13.30878908314784,139
2020-09-13 00:00:00+00:00,156228,113243,1155,41830,3175,206,1324,1157,518,234,562,132,17,3445,0.3843251088534108,6991,37644,2751,3302,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161033,115663,1175,44195,4805,214,1357,1172,521,235,587,131,20,3445,0.3939042089985486,6126,40143,2602,2420,47549,4805,46282,5.690763052208836,12.52359186669413,146
2020-09-15 00:00:00+00:00,166573,117962,1191,47420,5540,199,1355,1201,513,231,566,131,16,3445,0.3933236574746009,6117,43183,2758,2299,57765,5540,56307,7.793441501690923,9.236219802080928,140
2020-09-16 00:00:00+00:00,171147,120781,1217,49149,4574,208,1383,1218,530,271,562,135,26,3445,0.4014513788098694,6190,44680,2973,2819,54229,4574,52958,2.0445572476029303,34.24747214399767,140
2020-09-17 00:00:00+00:00,176532,124529,1234,50769,5385,217,1419,1226,566,253,565,140,17,3445,0.4119013062409289,6129,46135,3130,3748,58809,5385,57461,4.228271383169835,16.73733887590514,158
2020-09-18 00:00:00+00:00,181872,127404,1254,53214,5340,198,1416,1278,587,258,530,143,20,3445,0.4110304789550073,5016,48545,3113,2875,54471,5340,53235,4.524062044279464,15.66536345103431,153
2020-09-19 00:00:00+00:00,185681,128865,1281,55535,3809,157,1411,1311,611,254,523,147,27,3445,0.4095791001451379,4477,50606,3340,1461,42833,3809,41773,3.45942860766717,20.38107354590584,162
2020-09-20 00:00:00+00:00,188260,131367,1302,55591,2579,220,1515,1404,626,243,618,157,21,3445,0.4397677793904209,5141,50525,3384,2502,24493,2579,23511,-1.826651955375747,-37.5986806843618,168
2020-09-21 00:00:00+00:00,192126,136079,1334,54713,3866,224,1598,1354,658,278,625,161,32,3445,0.4638606676342525,6579,49779,3302,4712,34603,3866,33430,-2.931443556443547,-23.29695863794752,176
2020-09-22 00:00:00+00:00,199146,139628,1360,58158,7020,247,1584,1386,631,294,624,160,26,3445,0.4597968069666183,5853,53194,3300,3549,63062,7020,61076,4.75991380696621,14.90606693008354,179
2020-09-23 00:00:00+00:00,206271,143496,1385,61390,7125,241,1615,1427,664,265,642,150,25,3445,0.4687953555878084,5659,56266,3419,3868,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214505,148155,1416,64934,8234,259,1653,1435,659,278,660,148,31,3445,0.4798258345428157,5817,59765,3456,4659,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222894,152356,1446,69092,8389,232,1642,1481,705,259,650,164,30,3445,0.4766328011611031,4881,63678,3655,4201,62716,8389,61217,8.029389302925782,8.9747392713258,208
2020-09-26 00:00:00+00:00,228776,154775,1472,72529,5882,218,1678,1566,719,284,653,179,26,3445,0.4870827285921626,4698,66827,3858,2419,46422,5882,45055,5.05338598800642,14.06021605189418,221
2020-09-27 00:00:00+00:00,232190,160530,1504,70156,3414,256,1811,1615,733,287,754,187,32,3445,0.525689404934688,5438,64445,3818,5755,25282,3414,24194,1.937579765634045,36.11933067602037,222
2020-09-28 00:00:00+00:00,233349,162726,1532,69091,1159,183,1770,1691,758,304,681,186,28,3445,0.5137880986937591,3949,63157,3965,2196,8220,1159,7691,-6.162076030047803,-10.89835122970797,221
2020-09-29 00:00:00+00:00,238341,168610,1567,68164,4992,280,1939,1626,797,310,784,195,35,3445,0.562844702467344,6750,62413,3847,5884,34618,4992,33170,-4.919583727530741,-13.74006201099899,247
2020-09-30 00:00:00+00:00,247419,173900,1604,71915,9078,259,1861,1616,819,287,709,198,37,3445,0.5402031930333817,5534,66308,3713,5290,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255149,179724,1650,73775,7730,257,1827,1629,812,300,685,183,46,3445,0.5303338171262699,5782,67250,4618,5824,65943,7730,63658,-1.224846894138232,-56.24323078504225,238
2020-10-02 00:00:00+00:00,262208,185374,1675,75159,7059,223,1829,1658,848,295,665,193,25,3445,0.5309143686502177,4620,68214,5009,5650,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264802,188912,1713,74177,2594,187,1805,1721,842,330,620,204,38,3445,0.5239477503628447,4016,67196,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267740,197113,1750,68877,2938,260,1956,1712,897,355,677,209,37,3445,0.5677793904208999,5635,62208,4679,8201,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273461,204155,1777,67529,5721,213,1913,1733,868,339,677,209,27,3445,0.5552975326560232,5184,60931,4587,7042,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278185,210665,1822,65698,4724,218,1918,1669,852,354,674,208,45,3445,0.5567489114658926,5320,58980,4771,6510,47046,4724,44742,-0.6681292381332304,-103.3975157056515,273
2020-10-07 00:00:00+00:00,282349,215618,1848,64883,4164,216,1864,1693,848,331,657,217,26,3445,0.5410740203193033,5362,57885,5027,4953,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286104,220471,1895,63738,3755,181,1833,1596,839,338,638,217,47,3445,0.5320754716981132,5532,56499,5365,4853,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289067,225627,1935,61505,2963,182,1740,1603,832,294,586,219,40,3445,0.5050798258345428,5091,53955,5669,5156,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289983,229476,1970,58537,916,150,1723,1656,812,296,589,218,35,3445,0.5001451378809869,4445,51214,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291629,237127,2016,52486,1646,245,1859,1631,809,322,703,216,46,3445,0.539622641509434,6337,45570,5007,7651,23119,1646,21289,-5.130852626980653,-13.15977974694432,278
2020-10-12 00:00:00+00:00,294798,242707,2046,50045,3169,187,1788,1578,801,307,669,211,30,3445,0.5190130624092888,5332,43535,4654,5580,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297134,248510,2084,46540,2336,134,1677,1486,764,276,624,224,38,3445,0.4867924528301887,4708,40095,4681,5803,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299252,254408,2119,42725,2118,151,1604,1412,724,253,616,215,35,3445,0.4656023222060958,4944,36712,4323,5898,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300864,259894,2150,38820,1612,146,1535,1338,698,236,567,205,31,3445,0.4455732946298984,5400,33131,4073,5486,37651,1612,35522,-12.678222800686282,-5.112824648014892,268
2020-10-16 00:00:00+00:00,302364,263415,2186,36763,1500,106,1418,1303,656,227,511,218,36,3445,0.411611030478955,4409,31562,3620,3521,34745,1500,32943,-9.911924119241178,-6.640461973236594,265
2020-10-17 00:00:00+00:00,302776,265947,2218,34611,412,71,1350,1304,646,189,504,219,32,3445,0.3918722786647315,3956,29692,3337,2532,14994,412,14218,-3.790328645559149,-17.93845256940389,256
2020-10-18 00:00:00+00:00,303700,270926,2251,30523,924,133,1400,1235,659,217,480,224,33,3445,0.4063860667634253,6466,26036,2974,4979,27531,924,26034,-5.643711404674445,-11.93183266555139,240
2020-10-19 00:00:00+00:00,305217,273302,2283,29632,1517,125,1334,1202,644,192,463,226,32,3445,0.3872278664731495,5422,25818,2334,2376,41854,1517,39808,-13.68569298318284,-4.709685963324427,259
2020-10-20 00:00:00+00:00,306410,275130,2303,28977,1193,106,1289,1172,626,180,451,226,20,3445,0.3741654571843251,5282,25441,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,264
2020-10-21 00:00:00+00:00,307582,278309,2328,26945,1172,95,1254,1137,606,181,438,224,25,3445,0.3640058055152395,5236,23474,2056,3179,43454,1172,41442,-10.198361362656321,-6.443866776990983,261
2020-10-22 00:00:00+00:00,308614,281471,2357,24786,1032,77,1184,1067,590,176,395,213,29,3445,0.3436865021770682,5545,21862,1579,3162,35305,1032,33721,-6.962785114045622,-9.604285643952968,246
2020-10-23 00:00:00+00:00,309463,283937,2383,23143,849,80,1124,1050,560,167,378,207,26,3445,0.3262699564586357,4487,21815,0,2466,30511,849,29273,-8.399999999999997,-7.900111210934942,237
2020-10-24 00:00:00+00:00,309709,285257,2410,22042,246,86,1106,1085,538,158,377,202,27,3445,0.3210449927431059,4169,20679,0,1320,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310315,287978,2445,19892,606,80,1129,1006,510,165,421,188,35,3445,0.3277213352685051,5821,17714,894,2721,21807,606,20717,-4.5867589787970555,-14.76263076906899,238
2020-10-26 00:00:00+00:00,311199,289289,2473,19437,884,75,1049,940,491,145,386,199,28,3445,0.3044992743105951,5486,17422,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,226
2020-10-27 00:00:00+00:00,312086,290258,2501,19327,887,71,981,904,476,143,339,191,28,3445,0.2847605224963716,5505,17497,648,969,41724,887,40148,-5.115346038114332,-13.20074138035204,216
2020-10-28 00:00:00+00:00,312809,291566,2511,18732,723,67,961,884,463,138,344,188,10,3445,0.278955007256894,5516,16912,658,1308,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313453,293016,2530,17907,644,53,924,813,446,124,331,185,19,3445,0.2682148040638607,5602,16274,542,1450,37604,644,36349,-7.4229959823990725,-8.986807539547364,204
2020-10-30 00:00:00+00:00,314133,294086,2542,17505,680,52,853,790,428,110,293,183,12,3445,0.2476052249637155,1099,15966,471,1070,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314361,294886,2567,16908,228,53,823,814,409,110,297,170,25,3445,0.2388969521044993,692,15401,415,800,8028,228,7714,-0.3854389721627438,-179.4863885199284,186
2020-11-01 00:00:00+00:00,315019,296414,2586,16019,658,66,863,776,396,129,315,167,19,3445,0.2505079825834543,5622,14593,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,187
2020-11-02 00:00:00+00:00,315807,297334,2601,15872,788,54,820,761,399,107,289,169,15,3445,0.2380261248185777,5445,14513,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,199
2020-11-03 00:00:00+00:00,316652,298068,2627,15957,845,62,793,724,380,111,285,163,26,3445,0.230188679245283,5362,14662,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317421,298704,2643,16074,769,58,768,711,354,109,283,150,16,3445,0.2229317851959362,4854,14799,286,636,39793,769,38691,1.007446342531759,69.1483864582271,180
2020-11-05 00:00:00+00:00,317991,299552,2657,15782,570,61,761,695,332,111,303,150,14,3445,0.220899854862119,5150,14520,289,848,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318682,300448,2673,15561,691,56,736,695,318,108,300,133,16,3445,0.2136429608127721,4261,14349,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,158
2020-11-07 00:00:00+00:00,318894,301136,2681,15077,212,33,722,701,325,102,284,141,8,3445,0.2095791001451379,3958,13883,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,159
2020-11-08 00:00:00+00:00,319428,301820,2688,14920,534,59,758,711,336,106,298,141,7,3445,0.2200290275761974,6109,13728,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320147,302747,2694,14706,719,57,760,706,332,103,309,135,6,3445,0.2206095791001451,5525,13571,151,927,35226,719,34389,-1.564980721251985,-43.94361557369459,163
2020-11-10 00:00:00+00:00,320822,303084,2704,15034,675,45,746,676,307,114,313,131,10,3445,0.2165457184325109,5381,13926,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,153
2020-11-11 00:00:00+00:00,321586,304179,2711,14696,764,55,724,662,308,111,286,135,7,3445,0.2101596516690856,5446,13600,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,154
2020-11-12 00:00:00+00:00,322422,305393,2723,14306,836,56,707,648,302,108,277,129,12,3445,0.2052249637155298,5753,13231,149,1214,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323183,306132,2728,14323,761,44,686,660,291,111,274,121,5,3445,0.1991291727140784,5134,13237,148,739,35792,761,35032,1.579778830963674,44.2218847402396,142
2020-11-14 00:00:00+00:00,323474,306558,2740,14176,291,56,704,687,291,114,291,122,12,3445,0.2043541364296081,4727,13065,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324099,307536,2749,13814,625,70,750,677,307,112,316,123,9,3445,0.2177068214804064,6666,12712,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324972,308202,2757,14013,873,65,737,677,318,92,307,115,8,3445,0.213933236574746,6090,12934,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,138
2020-11-17 00:00:00+00:00,325801,308785,2769,14247,829,55,718,659,318,95,293,123,12,3445,0.2084179970972424,6333,13168,142,583,56769,829,55454,3.191709844559587,22.06187016503795,138
2020-11-18 00:00:00+00:00,326596,309591,2776,14229,795,60,713,666,315,91,289,122,7,3445,0.206966618287373,6107,13137,148,806,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327367,310348,2784,14235,771,78,737,676,321,88,305,120,8,3445,0.213933236574746,6632,13130,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,135
2020-11-20 00:00:00+00:00,328141,311028,2790,14323,774,55,724,690,316,83,298,120,6,3445,0.2101596516690856,4905,13204,151,680,44100,774,43224,0.2628918099089939,264.0089456195406,142
2020-11-21 00:00:00+00:00,328563,311479,2802,14282,422,46,721,693,310,95,304,113,12,3445,0.209288824383164,4335,13152,159,451,15893,422,15605,2.642194433239209,26.57883609445858,135
2020-11-22 00:00:00+00:00,329325,312491,2818,14016,762,53,733,654,306,98,310,113,16,3445,0.2127721335268505,6867,12934,150,1012,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330284,313146,2825,14313,959,63,711,638,289,92,315,110,7,3445,0.2063860667634253,6442,13258,139,655,53670,959,52499,1.64561806352852,42.46641178004162,124
2020-11-24 00:00:00+00:00,331141,313693,2831,14617,857,49,685,618,281,85,296,108,6,3445,0.1988388969521045,6153,13587,134,547,60000,857,58727,0.5271084337349352,131.8461921750912,125
2020-11-25 00:00:00+00:00,332220,314545,2836,14839,1079,81,697,650,292,81,305,108,5,3445,0.202322206095791,4618,13748,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,122
2020-11-26 00:00:00+00:00,333307,315480,2845,14982,1087,67,705,636,282,83,310,109,9,3445,0.204644412191582,4893,13937,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334338,316177,2852,15309,1031,37,662,619,278,74,296,107,7,3445,0.1921625544267054,4726,14270,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334920,316601,2861,15458,582,48,663,641,267,83,297,99,9,3445,0.1924528301886793,4434,14391,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335944,317714,2871,15359,1024,84,718,637,275,86,334,95,10,3445,0.2084179970972424,6905,14290,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
