date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18866,391,23418,1603,108,643,575,190,140,313,55,7,3124,0.2058258642765685,6632,20082,2483,314,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19228,397,24927,1877,109,681,565,209,121,351,58,6,3124,0.2179897567221511,6494,21351,2733,362,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19736,406,26347,1937,136,692,578,209,133,350,59,9,3124,0.2215108834827145,6554,22553,2938,508,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20219,418,27457,1605,139,705,620,219,150,336,58,12,3124,0.2256722151088348,5363,23396,3163,483,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20662,426,28454,1448,100,712,680,235,150,327,56,8,3124,0.2279129321382843,4930,24065,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21184,436,28938,1016,156,827,698,270,144,413,73,10,3124,0.2647247119078105,7485,24483,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21807,448,30190,1887,145,823,691,264,148,411,78,12,3124,0.2634443021766966,6620,25402,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22441,457,31553,2006,128,810,679,256,142,412,80,9,3124,0.2592829705505762,6556,26333,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26277,463,29755,2044,136,805,709,284,138,383,79,6,3124,0.2576824583866837,6500,24378,4390,3836,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32924,479,25081,1989,127,821,720,310,152,359,83,16,3124,0.2628040973111396,6798,19898,4185,6647,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34601,487,25226,1830,104,816,735,328,152,336,86,8,3124,0.2612035851472471,5706,21255,2958,1677,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35205,494,25727,1112,90,819,784,321,178,320,98,7,3124,0.2621638924455826,4946,21413,3252,604,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,38044,505,23919,1042,125,894,782,311,197,386,99,11,3124,0.2861715749039693,7428,19601,3258,2839,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39861,512,24143,2048,140,919,791,316,182,421,94,7,3124,0.2941741357234315,6609,19876,3198,1817,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41466,520,24655,2125,124,904,792,322,185,397,94,8,3124,0.2893725992317542,6372,20296,3289,1605,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42911,535,25149,1954,122,895,785,335,173,387,96,15,3124,0.2864916773367477,6247,20823,3263,1445,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44648,550,25184,1787,93,865,757,318,172,375,101,15,3124,0.2768886043533931,5957,20800,3349,1737,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45969,564,25211,1362,118,862,776,317,172,373,93,14,3124,0.2759282970550576,5784,20810,3347,1321,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46514,578,25277,625,106,870,815,337,165,368,93,14,3124,0.2784891165172855,4947,20768,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49035,589,23453,708,140,947,830,349,171,427,99,11,3124,0.3031370038412292,7323,18748,3597,2521,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50890,604,23383,1800,109,922,788,328,147,447,93,15,3124,0.295134443021767,6639,18957,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52591,615,23400,1729,111,888,773,341,165,382,97,11,3124,0.2842509603072984,6745,19088,3261,1701,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54112,625,23559,1690,141,902,782,354,164,384,104,10,3124,0.2887323943661972,6352,19315,3184,1521,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55932,634,23407,1677,111,885,774,356,152,377,96,9,3124,0.2832906530089629,6439,19022,3333,1820,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57180,646,23911,1764,120,886,815,366,159,361,103,12,3124,0.2836107554417414,5446,19283,3535,1248,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57797,659,24035,754,99,902,865,387,177,337,100,13,3124,0.2887323943661972,4537,19546,3346,617,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60098,666,22651,924,146,1004,849,386,199,418,109,7,3124,0.3213828425096031,7231,18083,3441,2301,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61494,681,22944,1704,104,938,811,390,183,365,108,15,3124,0.3002560819462228,6454,18625,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62490,692,23760,1823,104,902,783,372,191,339,109,11,3124,0.2887323943661972,6784,19493,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63637,707,24220,1622,110,878,758,370,171,336,106,15,3124,0.2810499359795134,6212,19841,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64962,723,24522,1643,144,889,784,370,178,341,107,16,3124,0.2845710627400768,5980,20073,3387,1325,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65952,735,24908,1388,117,890,808,368,179,341,102,12,3124,0.2848911651728553,4975,20472,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66520,745,25087,757,119,920,875,382,179,358,109,10,3124,0.29449423815621,4338,20443,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68767,764,23889,1068,134,988,845,374,196,417,106,19,3124,0.3162612035851473,6799,19331,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69972,768,24330,1650,107,947,824,392,182,372,108,4,3124,0.3031370038412292,5669,20049,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71100,782,24837,1649,142,954,822,397,185,370,112,14,3124,0.3053777208706786,5812,20622,3115,1128,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72592,794,24973,1640,112,922,823,382,178,361,111,12,3124,0.295134443021767,5561,20772,3100,1492,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,74040,806,25000,1487,114,926,803,393,176,352,110,12,3124,0.2964148527528809,5837,20940,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75633,819,24887,1493,129,921,847,400,170,348,110,13,3124,0.2948143405889885,4859,20827,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76304,829,24917,711,97,934,900,403,179,350,112,10,3124,0.2989756722151089,4228,20904,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78445,842,23728,965,132,1019,908,405,210,396,113,13,3124,0.3261843790012804,6501,19780,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79855,858,24202,1900,129,1024,893,424,201,397,117,16,3124,0.3277848911651728,5683,20659,2372,1410,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80657,877,25337,1956,114,992,864,426,180,378,116,19,3124,0.3175416133162612,5789,21993,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84380,888,23556,1953,164,1019,885,417,189,405,116,11,3124,0.3261843790012804,5676,20145,2248,3723,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85915,899,24081,2071,138,1014,875,422,191,399,115,11,3124,0.324583866837388,5724,20744,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87764,911,24052,1832,106,970,875,415,202,348,110,12,3124,0.3104993597951344,4944,20683,2216,1849,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,88478,916,24243,910,99,968,925,438,196,327,115,5,3124,0.3098591549295774,4437,20773,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90793,930,23015,1101,170,1081,943,452,213,407,124,14,3124,0.3460307298335467,6685,19553,2241,2315,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92291,953,23672,2178,155,1078,918,433,207,433,118,23,3124,0.3450704225352113,6011,20464,2012,1498,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93313,968,24887,2252,123,1023,894,417,198,401,115,15,3124,0.3274647887323944,6663,21767,1948,1022,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94731,982,26648,3193,121,1004,873,414,170,411,119,14,3124,0.3213828425096031,6178,23498,1999,1418,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96558,998,27466,2661,141,996,865,401,157,424,113,16,3124,0.3188220230473752,6145,24317,2006,1827,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97777,1010,28858,2623,129,985,896,415,147,416,117,12,3124,0.3153008962868118,5055,25614,2070,1219,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98681,1025,29444,1505,121,1004,963,437,148,409,124,15,3124,0.3213828425096031,4582,25946,2257,904,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,101105,1037,29185,2177,174,1126,967,455,182,475,129,12,3124,0.3604353393085787,6866,25760,2180,2424,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102714,1054,30947,3388,167,1117,992,456,182,454,131,17,3124,0.3575544174135724,6184,27642,2035,1609,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,104168,1074,32962,3489,164,1141,994,461,185,482,140,20,3124,0.3652368758002561,6068,29606,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105652,1089,35457,3994,177,1155,1021,484,188,467,136,15,3124,0.3697183098591549,6022,31934,2224,1484,46407,3994,45109,4.2078167682286125,16.81703897665818,146
2020-09-10 00:00:00+00:00,146359,107650,1103,37606,4161,170,1182,1052,490,202,475,136,14,3124,0.3783610755441741,5985,33931,2345,1998,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109444,1123,39767,3975,150,1188,1061,487,203,486,129,20,3124,0.3802816901408451,5159,35944,2484,1794,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110722,1138,41192,2718,144,1192,1122,517,202,456,130,15,3124,0.3815620998719591,4702,37059,2733,1278,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114035,1155,41037,3175,206,1314,1147,518,234,552,132,17,3124,0.4206145966709347,6991,36861,2751,3313,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161032,116460,1175,43397,4805,213,1346,1160,524,235,577,131,20,3124,0.4308578745198464,6126,39357,2602,2425,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118762,1191,46618,5539,198,1344,1191,514,232,557,131,16,3124,0.4302176696542894,6117,42391,2758,2302,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121582,1217,48346,4574,209,1371,1207,530,271,551,135,26,3124,0.4388604353393086,6190,43888,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125343,1234,49953,5385,216,1407,1213,566,254,552,140,17,3124,0.4503841229193342,6129,45332,3130,3761,58809,5385,57460,4.228417452585753,16.73677249824595,157
2020-09-18 00:00:00+00:00,181870,128219,1254,52397,5340,197,1402,1264,587,257,519,143,20,3124,0.4487836107554418,5016,47742,3113,2876,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129681,1281,54717,3809,156,1394,1294,611,253,507,146,27,3124,0.4462227912932139,4477,49805,3340,1462,42833,3809,41772,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,132188,1302,54768,2579,220,1499,1388,628,242,601,157,21,3124,0.4798335467349552,5141,49718,3384,2507,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136925,1334,53864,3865,224,1582,1341,657,278,611,161,32,3124,0.5064020486555698,6579,48943,3302,4737,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140484,1360,57300,7021,244,1564,1370,632,294,606,160,26,3124,0.5006402048655569,5853,52352,3300,3559,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144362,1385,60522,7125,241,1596,1409,667,266,620,150,25,3124,0.5108834827144686,5659,55416,3419,3878,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149038,1416,64049,8234,259,1634,1414,660,278,640,148,31,3124,0.5230473751600512,5817,58901,3456,4676,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222892,153251,1446,68195,8389,232,1622,1461,705,260,630,164,30,3124,0.5192061459667093,4881,62801,3655,4213,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155673,1472,71629,5882,218,1658,1546,721,285,633,179,26,3124,0.530729833546735,4698,65947,3858,2422,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232187,161444,1504,69239,3413,255,1789,1592,735,287,730,187,32,3124,0.572663252240717,5438,63551,3818,5771,25281,3413,24193,1.935259310824922,36.16222631409963,223
2020-09-28 00:00:00+00:00,233346,163645,1532,68169,1159,181,1746,1666,757,304,659,185,28,3124,0.558898847631242,3949,62260,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,220
2020-09-29 00:00:00+00:00,238338,169545,1567,67226,4992,279,1914,1604,797,310,762,195,35,3124,0.6126760563380281,6750,61497,3847,5900,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247416,174850,1604,70962,9078,257,1834,1590,819,287,683,198,37,3124,0.587067861715749,5534,65381,3713,5305,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255146,180690,1650,72806,7730,252,1795,1600,812,300,654,182,46,3124,0.5745838668373879,5782,66310,4618,5840,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262205,186353,1675,74177,7059,221,1794,1625,847,295,632,193,25,3124,0.5742637644046095,4620,67265,5009,5663,62164,7059,59832,-3.272396230593211,-20.83314435967162,251
2020-10-03 00:00:00+00:00,264799,189895,1712,73192,2594,185,1770,1686,843,329,585,206,37,3124,0.5665813060179258,4016,66246,4982,3542,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267737,198113,1749,67875,2938,258,1918,1682,897,355,642,209,37,3124,0.6139564660691421,5635,61236,4679,8218,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273458,205167,1776,66515,5721,211,1874,1693,870,337,639,209,27,3124,0.5998719590268886,5184,59957,4587,7054,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,211700,1821,64661,4724,216,1878,1630,853,353,635,208,45,3124,0.6011523687580026,5320,57982,4771,6533,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,216671,1847,63828,4164,212,1820,1653,848,331,617,217,26,3124,0.5825864276568502,5362,56870,5027,4971,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,221533,1894,62674,3755,180,1789,1553,840,338,594,218,47,3124,0.572663252240717,5532,55478,5365,4862,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,226694,1934,60436,2963,181,1695,1559,832,294,542,218,40,3124,0.5425736235595391,5091,52930,5669,5161,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,230543,1969,57468,916,149,1677,1610,812,296,543,218,35,3124,0.5368117797695262,4445,50191,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,238215,2015,51396,1646,244,1812,1585,810,322,655,216,46,3124,0.5800256081946222,6337,44526,5007,7672,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,243804,2045,48946,3169,187,1740,1530,801,307,621,211,30,3124,0.5569782330345711,5332,42484,4654,5589,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,249620,2083,45428,2336,133,1628,1437,764,276,575,224,38,3124,0.5211267605633803,4708,39032,4681,5816,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,255525,2118,41606,2118,150,1554,1363,726,252,566,215,35,3124,0.4974391805377721,4944,35642,4323,5905,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,261021,2149,37691,1612,146,1484,1289,699,241,517,204,31,3124,0.4750320102432779,5400,32051,4073,5496,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,264556,2185,35620,1500,105,1367,1253,659,227,463,218,36,3124,0.4375800256081946,4409,30469,3620,3535,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302773,267090,2217,33466,412,71,1300,1255,647,189,454,220,32,3124,0.4161331626120359,3956,28596,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303696,272076,2250,29370,923,134,1349,1183,659,218,431,224,33,3124,0.4318181818181818,6466,24935,2974,4986,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305213,274460,2281,28472,1517,125,1283,1152,642,192,414,226,31,3124,0.4106914212548015,5422,24708,2334,2384,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306406,276290,2301,27815,1193,106,1239,1122,626,180,400,226,20,3124,0.396606914212548,5282,24329,2086,1830,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307578,279474,2326,25778,1172,95,1203,1086,605,182,387,224,25,3124,0.3850832266325224,5236,22358,2056,3184,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308610,282642,2355,23613,1032,77,1133,1017,587,177,346,213,29,3124,0.3626760563380282,5545,20739,1579,3168,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309459,285117,2381,21961,849,80,1073,999,560,166,327,207,26,3124,0.3434699103713188,4487,20684,0,2475,30511,849,29273,-8.40108401084011,-7.899045785412106,233
2020-10-24 00:00:00+00:00,309705,286438,2408,20859,246,85,1054,1035,539,157,325,202,27,3124,0.3373879641485275,4169,19546,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310312,289164,2443,18705,607,79,1076,953,509,165,368,188,35,3124,0.3444302176696543,5821,16580,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,236
2020-10-26 00:00:00+00:00,311196,290478,2471,18247,884,76,997,887,493,144,334,199,28,3124,0.3191421254801536,5486,16285,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312083,291449,2499,18135,887,71,928,851,476,143,286,191,28,3124,0.2970550576184379,5505,16358,648,971,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312806,292757,2509,17540,723,67,908,831,463,139,289,188,10,3124,0.2906530089628681,5516,15773,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313450,294207,2528,16715,644,53,870,759,447,124,277,185,19,3124,0.2784891165172855,5602,15136,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314130,295278,2540,16312,680,52,799,735,429,110,238,183,12,3124,0.2557618437900128,1099,14828,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314358,296079,2565,15714,228,53,769,760,410,110,242,171,25,3124,0.2461587708066581,692,14261,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315016,297610,2584,14822,658,65,808,721,397,129,259,167,19,3124,0.2586427656850192,5622,13451,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315804,298531,2599,14674,788,54,765,708,399,107,234,169,15,3124,0.2448783610755442,5446,13368,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316649,299268,2625,14756,845,62,738,670,381,111,230,163,26,3124,0.236235595390525,5362,13515,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317418,299905,2641,14872,769,58,713,656,354,110,227,150,16,3124,0.2282330345710628,4854,13652,286,637,39793,769,38690,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317988,300754,2655,14579,570,61,707,639,333,111,248,151,14,3124,0.2263124199743918,5150,13373,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318679,301651,2671,14357,691,55,679,638,318,108,243,133,16,3124,0.2173495518565941,4261,13202,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318891,302339,2679,13873,212,33,665,644,325,102,227,141,8,3124,0.2128681177976953,3958,12736,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319425,303023,2686,13716,534,59,701,654,336,106,241,141,7,3124,0.2243918053777209,6109,12581,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320144,303952,2692,13500,719,57,703,650,332,103,253,136,6,3124,0.2250320102432779,5525,12421,151,929,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320819,304289,2702,13828,675,45,689,619,307,113,256,131,10,3124,0.220550576184379,5381,12777,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321583,305387,2709,13487,764,53,665,603,308,111,227,135,7,3124,0.2128681177976953,5446,12450,156,1098,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322419,306602,2721,13096,836,56,648,589,302,108,218,129,12,3124,0.2074263764404609,5753,12080,149,1215,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323180,307341,2726,13113,761,44,628,601,291,112,215,122,5,3124,0.2010243277848912,5134,12086,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323471,307767,2738,12966,291,55,644,627,291,114,231,122,12,3124,0.206145966709347,4727,11915,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324096,308746,2747,12603,625,70,690,617,307,112,256,123,9,3124,0.2208706786171575,6666,11561,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324969,309414,2755,12800,873,65,677,618,318,92,248,115,8,3124,0.2167093469910371,6090,11780,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325798,309998,2767,13033,829,55,658,600,318,95,232,123,12,3124,0.2106274007682459,6333,12013,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326593,310805,2774,13014,795,60,653,607,315,91,229,122,7,3124,0.2090268886043534,6107,11981,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327364,311561,2782,13021,771,78,677,615,321,88,245,120,8,3124,0.2167093469910371,6632,11977,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328137,312243,2788,13106,773,55,664,630,316,83,238,120,6,3124,0.2125480153649168,4905,12047,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328559,312694,2800,13065,422,46,661,633,310,95,244,113,12,3124,0.2115877080665813,4335,11995,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329321,313707,2816,12798,762,52,672,595,306,97,251,113,16,3124,0.2151088348271447,6867,11775,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330280,314362,2823,13095,959,63,650,577,289,92,254,110,7,3124,0.2080665813060179,6442,12101,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331137,314910,2829,13398,857,49,624,558,281,86,235,108,6,3124,0.1997439180537772,6153,12428,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332216,315762,2834,13620,1079,81,636,589,293,80,244,108,5,3124,0.2035851472471191,4618,12590,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333303,316698,2843,13762,1087,67,644,575,281,83,249,109,9,3124,0.206145966709347,4893,12778,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334334,317396,2849,14089,1031,37,602,559,279,74,235,107,6,3124,0.1927016645326505,4726,13110,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334916,317820,2859,14237,582,48,602,580,266,83,236,99,10,3124,0.1927016645326505,4434,13231,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335940,318934,2869,14137,1024,84,657,577,275,86,273,95,10,3124,0.2103072983354674,6905,13128,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
