date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35521,18777,364,16380,1522,120,541,472,127,98,316,41,5,2041,0.2650661440470358,6617,14016,1643,208,29988,1522,28903,4.960526315789471,14.31703600069566
2020-07-10 00:00:00+00:00,36932,18992,368,17572,1411,88,554,473,131,104,319,41,4,2041,0.2714355707986281,5620,15044,1806,215,25829,1411,24765,5.8292591199698975,12.2341292221454
2020-07-11 00:00:00+00:00,38098,19201,373,18524,1166,91,562,523,137,119,306,47,5,2041,0.2753552180303773,4855,15836,1916,209,20468,1166,19246,4.086709310589898,17.30527017603447
2020-07-12 00:00:00+00:00,39339,19497,380,19462,1241,125,639,537,152,124,363,47,7,2041,0.3130818226359627,7556,16659,2017,296,21762,1241,20292,4.574940252645976,15.49494566255591
2020-07-13 00:00:00+00:00,41056,19840,384,20832,1717,119,649,538,184,120,345,53,4,2041,0.3179813816756492,6781,17794,2251,343,29246,1717,27476,6.301012079660451,11.3436132533711
2020-07-14 00:00:00+00:00,42657,20145,391,22121,1601,110,635,570,190,139,306,55,7,2041,0.3111219990200882,6684,18819,2483,305,31750,1601,29978,2.190827190827194,31.98392767811503
2020-07-15 00:00:00+00:00,44536,20527,397,23612,1879,109,671,557,209,120,342,57,6,2041,0.3287604115629593,6558,20073,2733,382,30692,1879,27917,5.560008014425955,12.81010620055717
2020-07-16 00:00:00+00:00,46468,21019,406,25043,1932,135,684,571,209,131,344,59,9,2041,0.3351298383145517,6787,21285,2938,492,31078,1932,28453,3.891050583657596,18.15825124990896
2020-07-17 00:00:00+00:00,48071,21523,418,26130,1603,139,696,611,218,148,330,58,12,2041,0.3410093091621754,5563,22107,3163,504,25732,1603,23581,1.753905179501225,39.86578899842685
2020-07-18 00:00:00+00:00,49517,22046,426,27045,1446,103,700,669,236,148,316,57,8,2041,0.34296913277805,4978,22696,3431,523,20457,1446,18212,2.5136906365023752,27.92001974721089
2020-07-19 00:00:00+00:00,50531,22486,436,27609,1014,154,815,687,270,143,402,74,10,2041,0.3993140617344439,7555,23194,3479,440,19846,1014,17815,-1.9879148787109169,-34.52031792883449
2020-07-20 00:00:00+00:00,52420,23105,448,28867,1889,143,814,682,265,147,402,79,12,2041,0.3988241058304753,6654,24117,3819,619,27608,1889,24492,1.536812008577537,45.44861849031705
2020-07-21 00:00:00+00:00,54424,23748,457,30219,2004,125,799,669,257,141,401,81,9,2041,0.3914747672709456,6578,25038,4263,643,30177,2004,26766,3.5462865188313994,19.89027921132329
2020-07-22 00:00:00+00:00,56465,27475,462,28528,2041,135,790,704,285,137,368,80,5,2041,0.3870651641352279,6523,23185,4390,3727,28807,2041,25715,1.376731537350207,50.69308547498328
2020-07-23 00:00:00+00:00,58451,34678,478,23295,1986,127,810,709,310,153,347,84,16,2041,0.3968642822146007,6826,18152,4185,7203,32536,1986,29284,0.4526783468857376,153.4676593124078
2020-07-24 00:00:00+00:00,60282,36572,486,23224,1831,106,804,723,328,154,322,87,8,2041,0.3939245467907888,5745,19294,2958,1894,24400,1831,22697,1.9026954852708,36.77523341081226
2020-07-25 00:00:00+00:00,61402,37245,493,23664,1120,90,803,769,322,175,306,99,7,2041,0.3934345908868202,4974,19394,3252,673,15486,1120,14636,-2.669724019326825,-25.61511559121305
2020-07-26 00:00:00+00:00,62442,40224,503,21715,1040,125,879,767,310,196,373,99,10,2041,0.4306712395884371,7461,17441,3258,2979,12204,1040,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64499,42202,510,21787,2057,138,904,778,315,183,406,95,7,2041,0.4429201371876531,6758,17562,3198,1978,28245,2057,27244,1.410460918478718,49.48907449738734
2020-07-28 00:00:00+00:00,66623,43952,518,22153,2124,122,893,782,321,183,389,95,8,2041,0.437530622243998,6597,17833,3289,1750,26639,2124,25769,0.9934597234870335,70.11704252795472
2020-07-29 00:00:00+00:00,68585,45471,533,22581,1962,119,878,769,334,172,372,97,15,2041,0.4301812836844684,6307,18300,3263,1519,26228,1962,25455,-0.6475940650873091,-106.6872594278916
2020-07-30 00:00:00+00:00,70373,47302,547,22524,1788,95,848,741,317,169,362,102,14,2041,0.4154826065654091,5986,18185,3349,1831,21962,1788,21222,-1.6336633663366351,-42.0814842143854
2020-07-31 00:00:00+00:00,71732,48701,562,22469,1359,117,847,763,316,170,361,94,15,2041,0.4149926506614405,5807,18110,3347,1399,22898,1359,22141,-3.959067270592176,-17.1589335636731
2020-08-01 00:00:00+00:00,72360,49271,576,22513,628,109,853,799,337,164,352,94,14,2041,0.4179323860852524,4971,18049,3416,570,7790,628,7456,-4.296943231441053,-15.78205871674376
2020-08-02 00:00:00+00:00,73072,51947,587,20538,712,140,928,813,349,169,410,100,11,2041,0.4546790788829005,7335,15879,3597,2676,10087,712,9618,-2.993246942872774,-22.80870400592228
2020-08-03 00:00:00+00:00,74874,53892,602,20380,1802,108,907,775,329,145,433,95,15,2041,0.444390004899559,6687,15996,3360,1945,23469,1802,22552,-2.3988711194732,-28.54674753517032
2020-08-04 00:00:00+00:00,76599,55715,613,20271,1725,108,871,758,342,164,365,98,11,2041,0.4267515923566879,6778,16003,3261,1823,26098,1725,25088,-3.845783132530123,-17.67472511878888
2020-08-05 00:00:00+00:00,78289,57326,623,20340,1690,143,887,770,355,164,368,105,10,2041,0.4345908868201862,6411,16137,3184,1611,25792,1690,24893,-2.726543704891737,-25.07402182900532
2020-08-06 00:00:00+00:00,79963,59266,632,20065,1674,110,871,759,357,150,364,98,9,2041,0.4267515923566879,6494,15724,3333,1940,28768,1674,27840,-1.174773289365205,-58.65537750384915
2020-08-07 00:00:00+00:00,81722,60627,643,20452,1759,119,874,801,367,159,348,105,11,2041,0.4282214600685939,5478,15867,3535,1361,25309,1759,24531,4.171011470281538,16.96241692980544
2020-08-08 00:00:00+00:00,82478,61278,657,20543,756,101,888,851,388,178,322,104,14,2041,0.4350808427241548,4694,16097,3346,651,8583,756,8136,1.2812812812812662,54.443809554189
2020-08-09 00:00:00+00:00,83403,63691,664,19048,925,143,992,836,388,200,404,113,7,2041,0.4860362567368937,7408,14522,3441,2413,12163,925,11543,2.105159122356204,33.27148841644409
2020-08-10 00:00:00+00:00,85100,65074,679,19347,1697,106,926,799,390,185,351,111,15,2041,0.4536991670749633,6492,15069,3230,1383,24368,1697,23375,-1.016358532571871,-67.85191750066939
2020-08-11 00:00:00+00:00,86922,66085,690,20147,1822,99,891,771,374,193,324,111,11,2041,0.4365507104360608,6830,15921,3206,1011,27667,1822,26573,0.9485624877762611,73.41946195714145
2020-08-12 00:00:00+00:00,88536,67245,704,20587,1614,106,866,746,373,173,320,108,14,2041,0.4243018128368447,6287,16249,3343,1160,26234,1614,25293,-0.7362200910588035,-93.80245148641289
2020-08-13 00:00:00+00:00,90175,68590,721,20864,1639,139,875,769,371,179,325,109,17,2041,0.4287114159725625,6016,16459,3387,1345,28891,1639,27814,-0.3415633844051969,-202.5869190400954
2020-08-14 00:00:00+00:00,91572,69633,733,21206,1397,107,876,792,371,179,326,104,12,2041,0.4292013718765311,5015,16815,3350,1043,20915,1397,20083,-3.5448491970231135,-19.20498536492877
2020-08-15 00:00:00+00:00,92336,70227,743,21366,764,113,907,862,385,180,342,112,10,2041,0.444390004899559,4367,16764,3491,594,9396,764,8864,0.08121827411167182,853.783992760274
2020-08-16 00:00:00+00:00,93401,72420,760,20221,1065,126,971,827,375,196,400,107,17,2041,0.4757471827535522,6835,15710,3435,2193,12386,1065,11621,1.4201663623452991,49.15322265710868
2020-08-17 00:00:00+00:00,95055,73650,766,20639,1654,88,927,691,394,181,352,110,6,2041,0.4541891229789319,5725,16520,3179,1230,26061,1654,24894,-0.43008601720343487,-160.8179567777398
2020-08-18 00:00:00+00:00,96702,74956,778,20968,1647,129,934,680,398,185,351,115,12,2041,0.4576188143067124,5872,16924,3115,1306,27899,1647,26781,-1.7579105976896052,-39.08257444640771
2020-08-19 00:00:00+00:00,98347,76474,791,21082,1645,105,905,690,386,177,342,113,13,2041,0.4434100930916218,5659,17043,3100,1518,28401,1645,27240,0.3169734151329262,219.0231464622761
2020-08-20 00:00:00+00:00,99836,77868,804,21164,1489,104,911,668,400,177,334,112,13,2041,0.4463498285154336,5898,17268,2979,1394,28854,1489,27849,-1.5288961369891,-44.98898305738397
2020-08-21 00:00:00+00:00,101327,79468,816,21043,1491,114,906,716,404,170,332,112,12,2041,0.4439000489955904,5029,17143,2935,1600,27217,1491,26362,0.9729841631301195,71.58532185800155
2020-08-22 00:00:00+00:00,102045,80157,827,21061,718,85,914,760,406,180,328,115,11,2041,0.4478196962273395,4403,17217,2835,689,11059,718,10519,-0.47155304971809864,-146.6455609154821
2020-08-23 00:00:00+00:00,103012,82312,840,19860,967,109,996,766,410,211,375,114,13,2041,0.4879960803527683,6582,16083,2762,2155,13297,967,12608,-1.0093727469358331,-68.32392180003703
2020-08-24 00:00:00+00:00,104908,83653,854,20401,1896,113,1018,763,432,205,381,119,14,2041,0.4987751102400784,5787,17017,2372,1341,30139,1896,28801,2.517948184372076,27.87339153892089
2020-08-25 00:00:00+00:00,106869,86243,872,19754,1961,101,980,732,432,182,366,118,18,2041,0.48015678588927,5844,16571,2202,2590,34052,1961,32817,3.1868466456916433,22.09501368214441
2020-08-26 00:00:00+00:00,108820,88678,883,19259,1951,128,994,742,419,190,385,117,11,2041,0.487016168544831,5757,16020,2248,2435,34253,1951,33071,3.009737385659483,23.37501562369092
2020-08-27 00:00:00+00:00,110888,90188,894,19806,2068,114,996,741,425,193,378,116,11,2041,0.4879960803527683,5745,16632,2184,1510,36428,2068,35196,5.528501861930679,12.88116916631472
2020-08-28 00:00:00+00:00,112721,92102,906,19713,1833,72,952,741,420,206,326,109,12,2041,0.466438020578148,4938,16507,2216,1914,23288,1833,22355,3.094462540716614,22.74441164521947
2020-08-29 00:00:00+00:00,113628,92831,911,19886,907,78,948,778,445,200,303,116,5,2041,0.4644781969622734,4432,16592,2267,729,10708,907,10172,1.6587677725118382,42.13249619779048
2020-08-30 00:00:00+00:00,114738,95161,926,18651,1110,138,1044,774,458,216,370,126,15,2041,0.5115139637432631,6671,15387,2241,2330,13553,1110,12913,1.234567901234551,56.49078646907329
2020-08-31 00:00:00+00:00,116939,96447,947,19545,2201,117,1060,778,445,216,399,123,21,2041,0.5193532582067614,5999,16506,2012,1286,31969,2201,30654,2.601057479106261,26.99375870944315
2020-09-01 00:00:00+00:00,119190,97547,962,20681,2251,92,986,739,422,202,362,117,15,2041,0.4830965213130818,6662,17745,1948,1100,28465,2251,27524,2.410439697448252,29.10124513689092
2020-09-02 00:00:00+00:00,122385,99069,976,22340,3195,91,965,713,419,172,374,125,14,2041,0.4728074473297403,6165,19379,1999,1522,35981,3195,34579,10.09658306955605,7.206184346130915
2020-09-03 00:00:00+00:00,125046,100925,990,23131,2661,115,950,705,410,156,384,118,14,2041,0.4654581087702107,6136,20171,2006,1856,35227,2661,33980,4.371544415775897,16.19999006364039
2020-09-04 00:00:00+00:00,127667,102186,1000,24481,2621,91,942,734,423,144,375,121,10,2041,0.4615384615384616,5039,21428,2070,1261,31547,2621,30736,5.565757875406141,12.797224027055
2020-09-05 00:00:00+00:00,129175,102994,1016,25165,1508,90,958,787,447,146,365,127,16,2041,0.4693777560019598,4572,21872,2257,808,15945,1508,15293,4.0211427806770885,17.58186341982936
2020-09-06 00:00:00+00:00,131361,105376,1021,24964,2186,118,1070,782,466,181,423,135,5,2041,0.5242528172464478,6855,21753,2180,2382,19671,2186,18725,6.920949379301478,10.3579121844679
2020-09-07 00:00:00+00:00,134761,106892,1035,26834,3400,125,1054,798,464,180,410,134,14,2041,0.5164135227829495,6173,23752,2035,1516,41454,3400,40015,7.212897792215611,9.952380493315477
2020-09-08 00:00:00+00:00,138296,108291,1053,28952,3535,108,1081,795,467,192,422,146,18,2041,0.5296423321901029,6058,25824,2084,1399,45675,3535,44400,7.20457861070587,9.963481517412195
2020-09-09 00:00:00+00:00,142290,109838,1067,31385,3994,124,1084,816,492,185,407,141,14,2041,0.5311121999020089,6012,28096,2224,1547,46406,3994,45111,4.181932377263675,16.91901326840297
2020-09-10 00:00:00+00:00,146442,111714,1077,33651,4152,123,1113,838,492,201,420,148,10,2041,0.5453209211170995,5990,30219,2345,1876,48750,4152,47381,7.490580256217028,9.595986203102665
2020-09-11 00:00:00+00:00,150413,113496,1096,35821,3971,89,1130,862,488,210,432,143,19,2041,0.5536501714845664,5254,32226,2484,1782,43704,3971,42787,6.309590577678081,11.32865225661178
2020-09-12 00:00:00+00:00,153114,114689,1111,37314,2701,107,1122,916,513,209,400,137,15,2041,0.5497305242528172,4694,33416,2733,1193,30570,2701,29782,5.244878220346427,13.55931730336838
2020-09-13 00:00:00+00:00,156279,117933,1126,37220,3165,134,1243,936,518,230,495,141,15,2041,0.6090151886330231,6978,33284,2751,3244,34978,3165,33875,4.0895609674589615,17.29344165639231
2020-09-14 00:00:00+00:00,161089,120214,1139,39736,4810,149,1275,961,528,245,502,138,13,2041,0.6246937775600196,6111,35924,2602,2281,47548,4810,46282,5.658560077052743,12.59292730669785
2020-09-15 00:00:00+00:00,166612,122436,1147,43029,5523,35,1104,923,519,213,372,137,8,2041,0.5409113179813817,6092,39099,2758,2222,57165,5523,55734,7.5508963840777765,9.522036704841604
