date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18745,391,23539,1603,108,643,575,190,140,313,55,7,2917,0.2204319506342132,6632,20205,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19106,397,25049,1877,109,681,565,209,121,351,58,6,2917,0.2334590332533425,6494,21475,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19612,406,26471,1937,136,692,578,209,133,350,59,9,2917,0.2372300308536167,6554,22679,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20094,418,27582,1605,139,705,620,219,150,336,58,12,2917,0.2416866643812136,5363,23523,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20537,426,28579,1448,100,712,680,235,150,327,56,8,2917,0.2440863901268426,4930,24192,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21059,436,29063,1016,156,827,698,270,144,413,73,10,2917,0.2835104559478917,7485,24610,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21681,448,30316,1887,145,823,691,264,148,411,78,12,2917,0.2821391840932465,6620,25530,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22315,457,31679,2006,128,810,679,256,142,412,80,9,2917,0.2776825505656497,6556,26461,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26131,463,29901,2044,136,805,709,284,138,383,79,6,2917,0.2759684607473432,6500,24526,4390,3816,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32720,479,25285,1989,127,821,720,310,152,359,83,16,2917,0.2814535481659239,6798,20104,4185,6589,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34385,487,25442,1830,104,816,735,328,152,336,86,8,2917,0.2797394583476174,5706,21473,2958,1665,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34987,494,25945,1112,90,819,784,321,178,320,98,7,2917,0.2807679122386013,4946,21633,3252,602,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37808,505,24155,1042,125,894,782,311,197,386,99,11,2917,0.3064792595131985,7428,19839,3258,2821,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39619,512,24385,2048,140,919,791,316,182,421,94,7,2917,0.3150497086047309,6609,20120,3198,1811,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41219,520,24902,2125,124,904,792,322,185,397,94,8,2917,0.3099074391498115,6372,20545,3289,1600,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42655,535,25405,1954,122,895,785,335,173,387,96,15,2917,0.3068220774768598,6247,21081,3263,1436,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44378,550,25454,1787,93,865,757,318,172,375,101,15,2917,0.2965375385670209,5957,21072,3349,1723,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45692,564,25488,1362,118,862,776,317,172,373,93,14,2917,0.295509084676037,5784,21089,3347,1314,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46235,578,25556,625,107,870,815,337,165,368,93,14,2917,0.2982516283853274,4947,21049,3416,543,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48739,589,23749,708,140,947,830,349,171,427,99,11,2917,0.3246486115872472,7322,19046,3597,2504,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50586,604,23687,1800,109,922,788,328,147,447,93,15,2917,0.3160781624957148,6639,19263,3360,1847,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52274,615,23717,1729,110,888,772,341,164,383,97,11,2917,0.3044223517312307,6745,19408,3261,1688,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53787,625,23884,1690,141,902,782,354,164,384,104,10,2917,0.3092218032224889,6352,19642,3184,1513,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55598,634,23741,1677,111,885,774,356,152,377,96,9,2917,0.3033938978402468,6439,19358,3333,1811,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56840,646,24251,1764,120,886,815,366,159,361,103,12,2917,0.3037367158039081,5446,19625,3535,1242,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57455,659,24377,754,99,902,865,386,178,337,100,13,2917,0.3092218032224889,4537,19890,3346,615,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59743,666,23006,924,146,1004,849,386,199,418,109,7,2917,0.3441892355159411,7231,18440,3441,2288,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61139,681,23299,1704,104,938,811,390,183,365,108,15,2917,0.3215632499142955,6454,18982,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62133,692,24117,1823,104,902,783,372,191,339,109,11,2917,0.3092218032224889,6784,19852,3206,994,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63278,707,24579,1622,110,878,758,371,171,336,106,15,2917,0.3009941720946178,6212,20202,3343,1145,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,64601,723,24883,1643,144,889,784,370,178,341,107,16,2917,0.304765169694892,5980,20436,3387,1323,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65589,735,25271,1388,117,889,807,368,179,341,102,12,2917,0.304765169694892,4975,20838,3350,988,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66157,745,25450,757,119,920,875,382,180,357,109,10,2917,0.3153925265683922,4338,20808,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68402,764,24254,1068,134,987,844,373,196,417,106,19,2917,0.338361330133699,6799,19699,3435,2245,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,69606,768,24696,1650,107,947,824,392,182,372,108,4,2917,0.3246486115872472,5669,20417,3179,1204,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70733,782,25204,1649,142,954,822,397,185,370,112,14,2917,0.3270483373328763,5812,20991,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72221,794,25344,1640,112,922,823,382,178,361,111,12,2917,0.3160781624957148,5561,21145,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73668,806,25372,1487,114,926,803,393,176,352,110,12,2917,0.3174494343503599,5837,21314,2979,1447,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75260,819,25260,1493,129,921,847,400,169,349,110,13,2917,0.3157353445320535,4859,21202,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75931,829,25290,711,98,935,901,403,179,351,112,10,2917,0.3205347960233116,4228,21278,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78067,842,24106,965,132,1020,909,405,210,397,113,13,2917,0.3496743229345218,6501,20159,2762,2136,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79476,858,24581,1900,129,1025,894,424,201,398,117,16,2917,0.3513884127528282,5683,21039,2372,1409,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80278,877,25716,1956,114,993,865,426,180,379,116,19,2917,0.3404182379156668,5789,22373,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,83987,888,23949,1953,164,1020,886,417,189,406,116,11,2917,0.3496743229345218,5676,20539,2248,3709,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85521,899,24475,2071,138,1015,876,421,192,400,115,11,2917,0.3479602331162153,5724,21139,2184,1534,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87367,911,24449,1832,106,971,876,415,202,349,110,12,2917,0.3328762427151183,4944,21081,2216,1846,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,88081,916,24640,910,99,969,926,438,196,328,115,5,2917,0.3321906067877957,4437,21171,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90390,930,23418,1101,170,1082,944,452,213,407,124,14,2917,0.3709290366815221,6685,19957,2241,2309,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,91885,953,24078,2178,155,1079,919,434,206,434,118,23,2917,0.3699005827905382,6011,20871,2012,1495,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,92905,968,25295,2252,123,1024,890,417,197,403,115,15,2917,0.351045594789167,6663,22181,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94319,982,27060,3193,121,1005,879,414,170,412,119,14,2917,0.3445320534796023,6178,23906,1999,1414,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96142,998,27882,2661,141,998,867,403,157,424,113,16,2917,0.3421323277339733,6145,24733,2006,1823,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,97354,1010,29281,2623,131,988,897,416,147,418,117,12,2917,0.3387041480973603,5055,26038,2070,1212,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98257,1025,29868,1505,122,1008,966,439,148,410,124,15,2917,0.3455605073705863,4582,26369,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,100676,1037,29614,2177,176,1132,974,453,184,480,129,12,2917,0.3880699348645869,6866,26184,2180,2419,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102283,1054,31378,3388,166,1123,994,456,183,458,131,17,2917,0.3849845731916353,6184,28073,2035,1607,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,103736,1074,33394,3489,167,1151,1002,461,185,492,140,20,2917,0.3945834761741515,6068,30032,2084,1453,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105218,1089,35891,3994,177,1164,1029,485,189,476,136,15,2917,0.3990401097017484,6022,32362,2224,1482,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107215,1103,38041,4161,170,1191,1061,493,198,484,136,14,2917,0.4082961947206034,5985,34359,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109006,1123,40205,3975,151,1198,1069,487,203,495,129,20,2917,0.4106959204662324,5159,36376,2484,1791,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110283,1138,41631,2718,144,1202,1130,517,203,463,130,15,2917,0.4120671923208776,4702,37492,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113586,1155,41486,3175,206,1324,1157,518,234,562,132,17,2917,0.4538909838875557,6991,37302,2751,3303,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116009,1175,43848,4805,214,1357,1172,524,235,588,131,20,2917,0.4652039766883785,6126,39798,2602,2423,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118310,1191,47070,5539,198,1355,1201,514,233,566,131,16,2917,0.4645183407610559,6117,42835,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121130,1217,48798,4574,208,1383,1218,529,271,564,135,26,2917,0.4741172437435722,6190,44331,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,124880,1234,50416,5385,217,1419,1226,568,252,564,140,17,2917,0.4864586904353788,6129,45784,3130,3750,58809,5385,57461,4.228417452585753,16.73677249824595,159
2020-09-18 00:00:00+00:00,181870,127755,1254,52861,5340,198,1416,1278,587,258,532,143,20,2917,0.4854302365443949,5016,48194,3113,2875,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129216,1281,55182,3809,157,1410,1310,611,253,523,146,27,2917,0.4833733287624272,4477,50256,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,131720,1302,55236,2579,220,1515,1404,628,242,617,157,21,2917,0.5193692149468632,5141,50172,3384,2504,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136444,1334,54345,3865,224,1597,1354,654,278,627,161,32,2917,0.5474802879670895,6579,49413,3302,4724,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199143,139999,1360,57784,7020,247,1584,1386,631,295,623,160,26,2917,0.5430236544394926,5853,52822,3300,3555,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,143869,1385,61014,7125,240,1615,1428,668,266,638,150,25,2917,0.5536510113129928,5659,55891,3419,3870,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148536,1416,64550,8234,259,1653,1435,661,278,658,148,31,2917,0.5666780939321221,5817,59383,3456,4667,67980,8234,66156,8.111493892890698,8.887315904372306,193
2020-09-25 00:00:00+00:00,222891,152743,1446,68702,8389,232,1642,1481,705,260,651,164,30,2917,0.5629070963318478,4881,63290,3655,4207,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,155162,1472,72139,5882,218,1678,1566,720,284,653,179,26,2917,0.5752485430236545,4698,66439,3858,2419,46422,5882,45055,5.053509178225801,14.05988161505025,221
2020-09-27 00:00:00+00:00,232186,160922,1504,69760,3413,255,1811,1616,733,287,754,187,32,2917,0.6208433321906068,5438,64050,3818,5760,25281,3413,24193,1.9353042186847298,36.16139517692518,223
2020-09-28 00:00:00+00:00,233345,163121,1532,68692,1159,183,1770,1690,757,304,682,185,28,2917,0.6067877956804937,3949,62761,3965,2199,8220,1159,7691,-6.160080131123658,-10.90199706407319,220
2020-09-29 00:00:00+00:00,238337,169011,1567,67759,4992,280,1939,1626,797,310,784,195,35,2917,0.6647240315392526,6750,62010,3847,5890,34618,4992,33170,-4.919703071175596,-13.73972014995514,247
2020-09-30 00:00:00+00:00,247415,174309,1604,71502,9078,259,1861,1616,819,287,709,198,37,2917,0.6379842303736716,5534,65897,3713,5298,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255145,180140,1650,73355,7730,257,1827,1629,812,300,685,182,46,2917,0.6263284196091875,5782,66832,4618,5831,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262204,185796,1675,74733,7059,223,1828,1658,847,295,665,193,25,2917,0.6266712375728488,4620,67790,5009,5656,62164,7059,59832,-3.272396230593211,-20.83314435967162,250
2020-10-03 00:00:00+00:00,264798,189335,1713,73750,2594,187,1805,1721,843,329,620,205,38,2917,0.618786424408639,4016,66771,4982,3539,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267736,197542,1750,68444,2938,260,1956,1712,897,355,676,209,37,2917,0.6705519369214947,5635,61777,4679,8207,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273457,204587,1777,67093,5721,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60498,4587,7045,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278181,211110,1822,65249,4724,217,1918,1669,852,354,674,209,45,2917,0.6575248543023654,5320,58533,4771,6523,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282345,216073,1848,64424,4164,216,1864,1693,847,332,657,217,26,2917,0.6390126842646555,5362,57428,5027,4963,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286100,220926,1895,63279,3755,181,1833,1596,840,338,638,218,47,2917,0.6283853273911553,5532,56042,5365,4853,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289063,226084,1935,61044,2963,182,1740,1603,832,294,586,218,40,2917,0.5965032567706547,5091,53496,5669,5158,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289979,229933,1970,58076,916,150,1723,1656,812,296,589,218,35,2917,0.5906753513884128,4445,50755,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291625,237590,2016,52019,1646,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45105,5007,7657,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294794,243173,2046,49575,3169,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43067,4654,5583,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297130,248984,2084,46062,2336,134,1677,1486,764,276,624,224,38,2917,0.5749057250599932,4708,39619,4681,5811,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299248,254886,2119,42243,2118,151,1604,1412,726,252,615,215,35,2917,0.5498800137127186,4944,36232,4323,5902,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300860,260376,2150,38334,1612,146,1534,1338,699,240,568,204,31,2917,0.5258827562564279,5400,32647,4073,5490,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302360,263900,2186,36274,1500,106,1418,1303,659,227,515,218,36,2917,0.4861158724717175,4409,31075,3620,3524,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302772,266433,2218,34121,412,71,1351,1304,647,189,505,220,32,2917,0.4631470689064107,3956,29204,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303695,271416,2251,30028,923,134,1400,1235,659,219,481,224,33,2917,0.4799451491258142,6466,25543,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305212,273795,2283,29134,1517,125,1334,1202,643,192,463,226,32,2917,0.4573191635241687,5422,25322,2334,2379,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306405,275624,2303,28478,1193,106,1290,1172,626,180,451,226,20,2917,0.4422351731230717,5282,24944,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307577,278805,2328,26444,1172,95,1254,1138,605,181,438,224,25,2917,0.429893726431265,5236,22974,2056,3181,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308609,281970,2357,24282,1032,77,1184,1067,589,176,396,213,29,2917,0.4058964689749743,5545,21360,1579,3165,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309458,284439,2383,22636,849,80,1124,1049,559,168,377,207,26,2917,0.3853273911552965,4487,21311,0,2469,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309704,285759,2410,21535,246,86,1106,1085,539,157,377,202,27,2917,0.3791566678093932,4169,20174,0,1320,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310311,288481,2445,19385,607,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17209,894,2722,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311195,289793,2473,18929,884,75,1050,940,493,145,386,199,28,2917,0.3599588618443607,5486,16916,797,1312,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312082,290763,2501,18818,887,71,981,904,476,143,339,191,28,2917,0.3363044223517313,5505,16990,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312805,292070,2511,18224,723,67,961,884,463,138,343,188,10,2917,0.3294480630785053,5516,16406,658,1307,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313449,293520,2530,17399,644,53,924,813,446,124,331,185,19,2917,0.3167637984230374,5602,15768,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314129,294591,2542,16996,680,52,853,789,428,110,293,183,12,2917,0.2924237230030853,1099,15460,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314357,295392,2567,16398,228,53,823,814,409,110,297,171,25,2917,0.2821391840932465,692,14893,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315015,296922,2586,15507,658,66,863,776,396,129,315,167,19,2917,0.2958519026396983,5622,14083,372,1530,22644,658,21849,1.096067053513861,63.58543080810198,186
2020-11-02 00:00:00+00:00,315803,297842,2601,15360,788,54,820,761,399,107,289,169,15,2917,0.2811107302022626,5446,14003,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316648,298576,2627,15445,845,62,793,724,380,111,284,163,26,2917,0.2718546451834076,5362,14152,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317417,299213,2643,15561,769,58,768,711,354,109,283,150,16,2917,0.2632841960918752,4854,14288,286,637,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317987,300061,2657,15269,570,61,761,695,333,111,302,150,14,2917,0.2608844703462461,5150,14009,289,848,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318678,300958,2673,15047,691,56,736,695,318,108,300,133,16,2917,0.2523140212547138,4261,13837,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318890,301646,2681,14563,212,33,722,701,325,102,284,141,8,2917,0.2475145697634556,3958,13371,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319424,302330,2688,14406,534,59,758,711,336,106,298,141,7,2917,0.2598560164552622,6109,13216,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320143,303258,2694,14191,719,57,760,706,332,103,309,136,6,2917,0.2605416523825849,5525,13058,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320818,303595,2704,14519,675,45,746,676,308,113,313,131,10,2917,0.2557422008913267,5381,13413,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321582,304690,2711,14181,764,55,724,662,308,111,286,135,7,2917,0.2482002056907782,5446,13087,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,152
2020-11-12 00:00:00+00:00,322418,305906,2723,13789,836,56,707,648,302,108,277,129,12,2917,0.2423723003085362,5753,12716,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323179,306645,2728,13806,761,44,686,660,291,111,274,122,5,2917,0.235173123071649,5134,12722,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323470,307071,2740,13659,291,56,704,687,291,114,291,122,12,2917,0.2413438464175523,4727,12550,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324095,308050,2749,13296,625,70,750,677,307,112,316,123,9,2917,0.2571134727459719,6666,12196,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324968,308717,2757,13494,873,65,737,677,318,92,307,115,8,2917,0.2526568392183751,6090,12417,124,667,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325797,309301,2769,13727,829,55,718,659,318,95,293,123,12,2917,0.2461432979088104,6333,12650,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326592,310107,2776,13709,795,60,713,666,315,91,290,122,7,2917,0.244429208090504,6107,12619,148,806,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327363,310864,2784,13715,771,78,737,676,321,88,305,120,8,2917,0.2526568392183751,6632,12612,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328136,311545,2790,13801,773,55,724,690,316,83,298,120,6,2917,0.2482002056907782,4905,12684,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328558,311996,2802,13760,422,46,721,693,310,95,304,113,12,2917,0.2471717517997943,4335,12632,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329320,313008,2818,13494,762,53,733,654,306,98,310,113,16,2917,0.2512855673637299,6867,12414,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330279,313663,2825,13791,959,63,711,638,289,92,315,110,7,2917,0.2437435721631814,6442,12738,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331136,314211,2831,14094,857,49,685,618,281,85,297,108,6,2917,0.2348303051079877,6153,13066,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332215,315063,2836,14316,1079,81,697,650,293,80,305,108,5,2917,0.2389441206719232,4618,13227,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333302,315998,2845,14459,1087,67,705,636,281,83,310,109,9,2917,0.2416866643812136,4893,13416,131,935,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334333,316695,2852,14786,1031,37,662,619,278,74,296,107,7,2917,0.2269454919437779,4726,13749,142,697,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334915,317119,2861,14935,582,48,663,641,268,83,297,99,9,2917,0.2272883099074392,4434,13870,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335939,318232,2871,14836,1024,84,718,637,275,86,334,95,10,2917,0.2461432979088104,6905,13769,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
