date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35753,18776,364,16613,1525,120,541,472,127,98,316,41,5,1738,0.311277330264672,6617,14242,1643,207,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37162,18991,368,17803,1409,88,555,473,132,104,319,41,4,1738,0.3193325661680092,5620,15268,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38330,19200,373,18757,1168,91,562,523,137,119,306,47,5,1738,0.3233601841196778,4855,16062,1916,209,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39568,19500,380,19688,1238,125,639,537,152,124,363,47,7,1738,0.3676639815880322,7556,16878,2017,300,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41288,19841,384,21063,1720,119,649,538,184,120,345,53,4,1738,0.3734177215189873,6781,18018,2251,341,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42892,20144,391,22357,1604,110,635,570,190,139,306,55,7,1738,0.3653624856156502,6684,19048,2483,303,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44769,20526,397,23846,1877,109,671,557,209,120,342,57,6,1738,0.3860759493670886,6558,20300,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46708,21018,406,25284,1939,135,684,571,209,131,344,59,9,1738,0.3935558112773303,6787,21519,2938,492,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48311,21522,418,26371,1603,139,696,611,218,148,330,58,12,1738,0.4004602991944764,5563,22341,3163,504,25732,1603,23581,1.770880876312186,39.48693780620208
2020-07-18 00:00:00+00:00,49759,22045,426,27288,1448,103,700,669,236,148,316,57,8,1738,0.4027617951668585,4978,22932,3431,523,20457,1448,18212,2.511436003228984,27.94477627402806
2020-07-19 00:00:00+00:00,50775,22488,436,27851,1016,154,815,687,270,143,402,74,10,1738,0.4689298043728424,7555,23429,3479,443,19846,1016,17815,-1.9424271589815412,-35.33688404739404
2020-07-20 00:00:00+00:00,52661,23107,448,29106,1886,143,814,681,265,147,402,79,12,1738,0.4683544303797468,6654,24350,3819,619,27608,1886,24492,1.481217096457566,47.14151014208834
2020-07-21 00:00:00+00:00,54667,23751,457,30459,2006,125,799,669,257,141,401,81,9,1738,0.4597238204833142,6578,25271,4263,644,30177,2006,26766,3.5346874175679277,19.9544250925231
2020-07-22 00:00:00+00:00,56711,27477,462,28772,2044,135,790,704,285,137,368,80,5,1738,0.4545454545454545,6523,23422,4390,3726,28807,2044,25715,1.4182590233545729,49.21886223175928
2020-07-23 00:00:00+00:00,58701,34677,478,23546,1990,127,810,709,310,153,347,84,16,1738,0.4660529344073648,6826,18396,4185,7200,32536,1990,29284,0.4270641433595568,162.6514966542145
2020-07-24 00:00:00+00:00,60531,36572,486,23473,1830,106,804,723,328,154,322,87,8,1738,0.4626006904487917,5745,19536,2958,1895,24400,1830,22697,1.892770782956732,36.96625762846369
2020-07-25 00:00:00+00:00,61643,37245,493,23905,1112,90,803,769,322,175,306,99,7,1738,0.4620253164556962,4974,19628,3252,673,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62685,40223,503,21959,1042,125,879,767,310,196,373,99,10,1738,0.5057537399309551,7461,17678,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64733,42201,510,22022,2048,138,904,778,315,183,406,95,7,1738,0.520138089758343,6758,17790,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66858,43951,518,22389,2125,122,893,782,321,183,389,95,8,1738,0.5138089758342923,6597,18062,3289,1750,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68812,45470,533,22809,1954,119,878,769,334,172,372,97,15,1738,0.5051783659378596,6307,18521,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70599,47302,547,22750,1787,95,848,741,317,169,362,102,14,1738,0.4879171461449943,5986,18404,3349,1832,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71961,48700,562,22699,1362,117,847,763,316,170,361,94,15,1738,0.4873417721518987,5807,18333,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72586,49270,576,22740,625,109,853,799,337,164,352,94,14,1738,0.4907940161104718,4971,18269,3416,570,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73294,51946,587,20761,708,140,928,813,349,169,410,100,11,1738,0.5339470655926352,7335,16095,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75094,53892,602,20600,1800,108,907,776,329,146,432,95,15,1738,0.5218642117376294,6687,16208,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76823,55714,613,20496,1729,108,871,757,342,163,366,98,11,1738,0.501150747986191,6778,16222,3261,1822,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78513,57325,623,20565,1690,143,887,769,355,164,368,105,10,1738,0.5103567318757192,6411,16356,3184,1611,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80189,59265,632,20292,1676,110,871,759,357,150,364,98,9,1738,0.501150747986191,6494,15944,3333,1940,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81953,60626,643,20684,1764,119,874,801,367,159,348,105,11,1738,0.5028768699654775,5478,16092,3535,1361,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82707,61277,657,20773,754,101,888,851,388,178,322,104,14,1738,0.5109321058688148,4694,16320,3346,651,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83631,63690,664,19277,924,143,992,836,388,200,404,113,7,1738,0.570771001150748,7408,14744,3441,2413,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85334,65073,679,19582,1703,106,926,798,390,185,351,111,15,1738,0.5327963176064442,6492,15298,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87157,66084,690,20383,1823,99,891,772,374,193,324,111,11,1738,0.5126582278481012,6830,16149,3206,1011,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88779,67244,704,20831,1622,106,866,746,373,173,320,108,14,1738,0.4982738780207135,6287,16486,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90421,68589,721,21111,1642,139,875,769,372,178,325,109,17,1738,0.503452243958573,6016,16699,3387,1345,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91809,69632,733,21444,1388,107,876,792,372,178,326,104,12,1738,0.5040276179516686,5015,17046,3350,1043,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92566,70226,743,21597,757,113,907,862,385,180,342,112,10,1738,0.5218642117376294,4367,16988,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93635,72419,760,20456,1069,126,972,827,376,196,400,107,17,1738,0.5592635212888377,6835,15938,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95284,73649,766,20869,1649,88,927,691,394,181,352,110,6,1738,0.5333716915995397,5725,16743,3179,1230,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96933,74955,778,21200,1649,129,934,681,398,185,351,115,12,1738,0.5373993095512083,5872,17148,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98573,76473,791,21309,1640,105,905,690,386,177,342,113,13,1738,0.5207134637514385,5659,17263,3100,1518,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,100060,77867,804,21389,1487,104,910,667,401,177,332,112,13,1738,0.523590333716916,5898,17487,2979,1394,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101553,79468,816,21269,1493,114,906,715,404,170,332,113,12,1738,0.5212888377445339,5029,17363,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102267,80156,827,21284,714,85,914,760,406,180,328,115,11,1738,0.525891829689298,4403,17433,2835,688,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103232,82312,840,20080,965,109,996,766,410,211,375,114,13,1738,0.57307249712313,6582,16296,2762,2156,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,105132,83652,854,20626,1900,113,1018,763,432,205,381,119,14,1738,0.5857307249712314,5787,17235,2372,1340,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,107087,86242,872,19973,1955,101,979,731,432,182,365,118,18,1738,0.5632911392405063,5844,16784,2202,2590,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,109043,88677,883,19483,1956,129,996,744,420,191,385,117,11,1738,0.57307249712313,5757,16235,2248,2435,34253,1956,33071,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,111114,90187,894,20033,2071,114,997,742,424,193,380,116,11,1738,0.5736478711162255,5745,16851,2184,1510,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112945,92101,906,19938,1831,72,953,742,422,203,328,109,12,1738,0.5483314154200231,4938,16724,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113854,92830,911,20113,909,78,950,780,445,200,305,116,5,1738,0.5466052934407365,4432,16810,2267,729,10708,909,10172,1.7117275280898792,40.83960697766025
2020-08-30 00:00:00+00:00,114957,95160,926,18871,1103,138,1046,776,457,216,373,126,15,1738,0.6018411967779056,6671,15598,2241,2330,13553,1103,12913,1.190989902476924,58.54513885231104
2020-08-31 00:00:00+00:00,117135,96446,947,19742,2178,117,1062,780,446,215,401,123,21,1738,0.6110471806674338,5999,16694,2012,1286,31969,2178,30654,2.371002132196165,29.57957504936843
2020-09-01 00:00:00+00:00,119387,97546,962,20879,2252,92,988,741,421,203,364,117,15,1738,0.5684695051783659,6662,17934,1948,1100,28465,2252,27524,2.47438140464884,28.35810991782959
2020-09-02 00:00:00+00:00,122579,99068,976,22535,3192,91,967,714,419,171,377,125,14,1738,0.5563866513233602,6165,19566,1999,1522,35981,3192,34579,10.04878048780489,7.238867378119974
2020-09-03 00:00:00+00:00,125241,100924,990,23327,2662,115,951,706,409,156,386,118,14,1738,0.547180667433832,6136,20359,2006,1856,35227,2662,33980,4.366134751773054,16.21963858606695
2020-09-04 00:00:00+00:00,127862,102184,1000,24678,2621,92,943,735,422,144,377,121,10,1738,0.5425776754890679,5039,21617,2070,1260,31548,2621,30737,5.592128548170172,12.73848160124697
2020-09-05 00:00:00+00:00,129369,102992,1016,25361,1507,90,959,788,446,146,367,127,16,1738,0.5517836593785961,4572,22060,2257,808,15945,1507,15293,4.008848964268963,17.63473217402558
2020-09-06 00:00:00+00:00,131549,105375,1021,25153,2180,118,1072,784,465,182,425,135,5,1738,0.616800920598389,6855,21933,2180,2383,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134939,106891,1035,27013,3390,125,1056,800,463,180,413,135,14,1738,0.6075949367088608,6173,23922,2035,1516,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138467,108290,1053,29124,3528,109,1083,797,466,193,424,145,18,1738,0.6231300345224395,6058,25987,2084,1399,45675,3528,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142461,109837,1067,31557,3994,124,1086,818,491,185,410,141,14,1738,0.6248561565017261,6012,28259,2224,1547,46406,3994,45111,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146622,111713,1077,33832,4161,123,1115,841,491,201,423,147,10,1738,0.6415420023014959,5990,30390,2345,1876,48750,4161,47381,7.539482949401477,9.535939215361703
2020-09-11 00:00:00+00:00,150605,113495,1096,36014,3983,89,1132,866,486,210,436,142,19,1738,0.6513233601841196,5254,32408,2484,1782,43704,3983,42787,6.370141714606414,11.22419605405561
2020-09-12 00:00:00+00:00,153321,114690,1111,37520,2716,107,1125,921,512,208,405,136,15,1738,0.6472957422324511,4694,33610,2733,1195,30570,2716,29782,5.315921382403377,13.38266080910931
2020-09-13 00:00:00+00:00,156489,117935,1126,37428,3168,133,1246,940,516,230,500,140,15,1738,0.716915995397008,6978,33481,2751,3245,34979,3168,33876,4.124916499665998,17.14814700561217
2020-09-14 00:00:00+00:00,161285,120242,1141,39902,4796,153,1287,961,525,248,514,138,15,1738,0.740506329113924,6111,36083,2602,2307,47549,4796,46284,5.637530072173225,12.63863394501464
2020-09-15 00:00:00+00:00,166795,122501,1152,43142,5510,119,1230,957,523,222,485,135,11,1738,0.7077100115074798,6092,39171,2758,2259,57697,5510,56240,7.5229636377438736,9.556135788494412
