date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35591,18773,364,16454,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14076,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37000,18988,368,17644,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15102,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38168,19198,373,18597,1168,91,562,523,137,118,307,47,5,1842,0.3051031487513572,4855,15896,1916,210,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39406,19500,380,19526,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16709,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41126,19841,384,20901,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17849,2251,341,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42730,20140,391,22199,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18883,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44607,20523,397,23687,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20135,2733,383,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46546,21017,406,25123,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21351,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48150,21519,418,26213,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22176,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49598,22040,426,27132,1448,103,701,668,233,150,318,57,8,1842,0.3805646036916395,4978,22771,3431,521,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50614,22486,436,27692,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23263,3479,446,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52500,23105,448,28947,1886,143,815,682,265,147,403,79,12,1842,0.4424538545059717,6654,24184,3819,619,27608,1886,24492,1.481084939329058,47.14568580273567
2020-07-21 00:00:00+00:00,54506,23751,457,30298,2006,125,800,669,257,141,402,81,9,1842,0.4343105320304018,6578,25104,4263,646,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56550,27476,462,28612,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23256,4390,3725,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58540,34674,478,23388,1990,127,810,708,309,153,348,84,16,1842,0.4397394136807817,6825,18233,4185,7198,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60370,36569,486,23315,1830,106,804,723,327,154,323,87,8,1842,0.4364820846905538,5745,19372,2958,1895,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61482,37240,493,23749,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19466,3252,671,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62524,40218,503,21803,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17516,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64572,42196,510,21866,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17628,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66697,43943,518,22236,2125,122,893,782,321,182,390,95,8,1842,0.4847991313789359,6596,17903,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68651,45462,533,22656,1954,118,877,769,334,171,372,97,15,1842,0.4761129207383279,6307,18362,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70438,47295,547,22596,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18244,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71800,48694,562,22544,1362,116,847,763,316,169,362,94,15,1842,0.4598262757871878,5807,18172,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72425,49262,576,22587,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18110,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73133,51938,587,20608,708,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,15935,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74933,53884,602,20447,1800,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16049,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76662,55708,613,20341,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16060,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78352,57319,623,20410,1690,141,887,769,355,163,369,105,10,1842,0.4815418023887079,6411,16195,3184,1611,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80028,59261,632,20135,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15781,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81792,60619,643,20530,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,15932,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82546,61271,657,20618,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16159,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83470,63686,664,19120,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14581,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85173,65069,679,19425,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15136,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86996,66079,690,20227,1823,98,891,771,373,193,325,111,11,1842,0.4837133550488599,6830,15988,3206,1010,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88618,67238,704,20676,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16327,3343,1159,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90260,68584,721,20955,1642,138,875,769,370,179,326,109,17,1842,0.4750271444082519,6016,16537,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91648,69626,733,21289,1388,105,875,791,369,179,327,104,12,1842,0.4750271444082519,5015,16886,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92405,70220,743,21442,757,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,16828,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93474,72413,760,20301,1069,124,970,827,373,197,400,108,17,1842,0.5266015200868621,6835,15777,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95123,73644,766,20713,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16581,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96772,74950,778,21044,1649,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,16987,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98412,76469,791,21152,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17101,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99899,77859,804,21236,1487,101,909,669,395,176,338,110,13,1842,0.493485342019544,5895,17326,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101392,79460,816,21116,1493,114,904,715,401,169,334,111,12,1842,0.490770901194354,5024,17204,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102103,80150,827,21126,711,80,914,762,405,178,331,113,11,1842,0.496199782844734,4402,17267,2835,690,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103068,82307,840,19921,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16129,2762,2157,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104968,83646,854,20468,1900,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5785,17070,2372,1339,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106923,86234,872,19817,1955,99,980,732,429,181,370,116,18,1842,0.5320304017372421,5844,16621,2202,2588,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108879,88669,883,19327,1956,127,997,749,419,188,390,116,11,1842,0.5412595005428882,5757,16068,2248,2435,34254,1956,33072,3.112993793714902,22.61105932622423
2020-08-27 00:00:00+00:00,110950,90180,895,19875,2071,109,997,743,422,193,382,115,12,1842,0.5412595005428882,5745,16686,2184,1511,36428,2071,35196,5.579440145218317,12.76667656700705
2020-08-28 00:00:00+00:00,112781,92095,906,19780,1831,69,956,744,420,202,334,109,11,1842,0.5190010857763301,4938,16558,2216,1915,23288,1831,22355,3.058546737851775,23.0074650438534
2020-08-29 00:00:00+00:00,113691,92823,911,19957,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16646,2267,728,10708,910,10172,1.747300026341203,40.01518729972857
2020-08-30 00:00:00+00:00,114794,95159,926,18709,1103,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15427,2241,2336,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,116973,96439,947,19587,2179,107,1063,784,443,214,406,120,21,1842,0.5770901194353963,5999,16529,2012,1280,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119225,97538,962,20725,2252,85,986,742,418,198,370,115,15,1842,0.5352877307274702,6662,17773,1948,1099,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122418,99059,976,22383,3193,85,967,717,414,171,382,122,14,1842,0.5249728555917481,6167,19405,1999,1521,35981,3193,34579,10.05527556494879,7.234408409198272
2020-09-03 00:00:00+00:00,125080,100915,990,23175,2662,110,955,711,406,157,392,116,14,1842,0.5184581976112921,6136,20196,2006,1856,35227,2662,33980,4.365167294482619,16.22315763507426
2020-09-04 00:00:00+00:00,127702,102176,1001,24525,2622,85,949,744,417,146,386,119,11,1842,0.5152008686210641,5040,21449,2070,1261,31548,2622,30738,5.598018400566152,12.72543715437846
2020-09-05 00:00:00+00:00,129209,102984,1016,25209,1507,78,966,795,441,148,377,124,15,1842,0.5244299674267101,4572,21895,2257,808,15945,1507,15293,4.001072314188048,17.66834288739377
2020-09-06 00:00:00+00:00,131389,105367,1027,24995,2180,117,1082,794,459,183,440,132,11,1842,0.5874049945711184,6856,21759,2180,2383,19671,2180,18725,6.940327361773435,10.3299384211123
2020-09-07 00:00:00+00:00,134779,106885,1041,26853,3390,113,1064,810,459,181,424,133,14,1842,0.5776330076004343,6173,23746,2035,1518,41454,3390,40015,7.2973787285326885,9.841083087208654
2020-09-08 00:00:00+00:00,138310,108285,1060,28965,3531,100,1095,812,463,190,442,141,19,1842,0.5944625407166124,6058,25807,2084,1400,45675,3531,44400,7.182972031899371,9.992433169511234
2020-09-09 00:00:00+00:00,142305,109830,1075,31400,3995,107,1100,827,490,187,423,138,15,1842,0.5971769815418024,6012,28087,2224,1545,46406,3995,45111,4.202253078333773,16.83885174339747
2020-09-10 00:00:00+00:00,146469,111707,1085,33677,4164,105,1130,860,486,204,440,144,10,1842,0.6134636264929425,5989,30210,2345,1877,48750,4164,47381,7.552672600191079,9.51987690299615
2020-09-11 00:00:00+00:00,150448,113490,1104,35854,3979,78,1151,887,485,210,456,139,19,1842,0.6248642779587406,5254,32221,2484,1783,43704,3979,42787,6.344382626583767,11.26838920400064
2020-09-12 00:00:00+00:00,153168,114685,1119,37364,2720,101,1140,937,507,209,424,134,15,1842,0.6188925081433225,4693,33432,2733,1195,30572,2720,29784,5.332805768047133,13.34136806017913
2020-09-13 00:00:00+00:00,156343,117932,1135,37276,3175,123,1270,955,520,230,520,138,16,1842,0.6894679695982627,6970,33308,2751,3247,34979,3175,33876,4.152927918527483,17.03478943283385
2020-09-14 00:00:00+00:00,161151,120261,1151,39739,4808,121,1310,976,522,248,540,139,16,1842,0.7111834961997828,6113,35899,2602,2329,47549,4808,46284,5.6824557185220845,12.54140298787307
2020-09-15 00:00:00+00:00,166684,122587,1167,42930,5533,103,1276,988,516,236,524,135,16,1842,0.6927252985884907,6108,38922,2758,2326,57764,5533,56306,7.591384802062784,9.473055494662066
2020-09-16 00:00:00+00:00,171264,125026,1194,45044,4580,120,1319,1034,520,277,522,138,27,1842,0.7160694896851248,6184,40775,2973,2439,54227,4580,52956,2.061746669486153,33.96481035511942
2020-09-17 00:00:00+00:00,176642,128721,1210,46711,5378,101,1335,1017,548,261,526,145,16,1842,0.7247557003257329,6121,42302,3130,3695,58803,5378,57457,4.192133706274381,16.8786737255512
2020-09-18 00:00:00+00:00,181958,131563,1229,49166,5316,101,1377,1097,603,271,503,155,19,1842,0.747557003257329,5004,44694,3113,2842,54406,5316,53169,4.431113909786899,15.98679914505637
2020-09-19 00:00:00+00:00,185755,133002,1253,51500,3797,89,1375,1120,632,266,477,155,24,1842,0.746471226927253,4471,46778,3340,1439,42830,3797,41773,3.417962551570941,20.62417518417087
2020-09-20 00:00:00+00:00,188323,135497,1264,51562,2568,100,1474,1213,653,267,554,171,11,1842,0.8002171552660152,5138,46703,3384,2495,24487,2568,23506,-1.8627059870500622,-36.86418081048495
2020-09-21 00:00:00+00:00,192166,140004,1273,50889,3843,36,1429,1186,657,297,475,168,9,1842,0.7757871878393051,6570,46139,3302,4507,34281,3843,33119,-3.017510944340218,-22.62248235114263
