date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35537,18535,352,16650,1521,119,541,473,127,98,316,41,3,1550,0.3490322580645162,5901,14530,1643,161,30043,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36941,18711,356,17874,1404,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15592,1806,176,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38102,18905,360,18837,1161,91,562,523,137,121,304,47,4,1550,0.3625806451612904,4372,16394,1916,194,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39341,19151,366,19824,1239,125,639,536,153,125,361,47,6,1550,0.412258064516129,6783,17267,2017,246,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41059,19453,369,21237,1718,119,646,534,185,120,341,53,3,1550,0.4167741935483871,6082,18448,2251,302,29184,1718,27438,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42659,19720,374,22565,1600,109,632,566,191,139,302,55,5,1550,0.4077419354838709,5979,19512,2483,267,31720,1600,29953,2.215839146491572,31.62678319344102
2020-07-15 00:00:00+00:00,44526,20052,379,24095,1867,110,667,553,210,120,337,57,5,1550,0.4303225806451613,5807,20805,2733,332,30629,1867,27868,5.479727017262137,12.99279349624451
2020-07-16 00:00:00+00:00,46457,20472,387,25598,1931,136,681,566,211,132,338,60,8,1550,0.4393548387096774,6055,22090,2938,420,31062,1931,28441,3.9010466222645155,18.11259941515199
2020-07-17 00:00:00+00:00,48051,20916,397,26738,1594,138,690,604,220,147,323,57,10,1550,0.4451612903225807,5034,22967,3163,444,25126,1594,22973,1.7399267399267342,40.1832993842476
2020-07-18 00:00:00+00:00,49489,21412,404,27673,1438,101,693,662,237,148,308,57,7,1550,0.4470967741935484,4433,23576,3431,496,20461,1438,18219,2.493249324932489,28.14610842194283
2020-07-19 00:00:00+00:00,50496,21743,411,28342,1007,141,796,679,271,141,384,74,7,1550,0.5135483870967742,6659,24180,3479,331,19727,1007,17703,-2.037411082813734,-33.67321562063603
