date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35530,18535,352,16643,1521,119,541,473,127,98,316,41,3,1550,0.3490322580645162,5901,14527,1643,161,30043,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36934,18711,356,17867,1404,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15589,1806,176,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38095,18905,360,18830,1161,91,562,523,137,121,304,47,4,1550,0.3625806451612904,4372,16391,1916,194,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39334,19151,366,19817,1239,125,639,536,153,125,361,47,6,1550,0.412258064516129,6783,17264,2017,246,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41052,19454,369,21229,1718,119,646,535,185,120,341,53,3,1550,0.4167741935483871,6082,18443,2251,303,29184,1718,27438,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42651,19721,374,22556,1599,109,632,566,191,139,302,55,5,1550,0.4077419354838709,5979,19507,2483,267,31713,1599,29946,2.205580631924486,31.77228422574711
2020-07-15 00:00:00+00:00,44518,20053,379,24086,1867,108,665,551,208,120,337,55,5,1550,0.4290322580645161,5807,20802,2733,332,30629,1867,27868,5.480277024992475,12.99152369476504
2020-07-16 00:00:00+00:00,46450,20471,387,25592,1932,136,680,565,210,132,338,58,8,1550,0.4387096774193549,6055,22089,2938,418,31063,1932,28442,3.9109334855838007,18.06767571146901
2020-07-17 00:00:00+00:00,48044,20913,397,26734,1594,139,689,602,219,147,323,55,10,1550,0.4445161290322581,5034,22969,3163,442,25126,1594,22973,1.7399267399267342,40.1832993842476
2020-07-18 00:00:00+00:00,49482,21409,404,27669,1438,100,690,660,236,148,306,55,7,1550,0.4451612903225807,4433,23578,3431,496,20461,1438,18219,2.493249324932489,28.14610842194283
2020-07-19 00:00:00+00:00,50433,21737,411,28285,951,128,780,669,266,142,372,72,7,1550,0.5032258064516129,6659,24137,3479,328,19337,951,17381,-2.52919996487222,-27.05773471393856
