date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35509,18773,364,16372,1522,120,539,470,127,98,314,41,5,1391,0.3874910136592379,6617,14027,1643,204,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36921,18985,368,17568,1412,88,552,471,131,104,317,41,4,1391,0.3968368080517613,5620,15059,1806,212,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38083,19194,373,18516,1162,91,560,521,137,119,304,47,5,1391,0.402588066139468,4855,15847,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39329,19489,380,19460,1246,125,637,535,152,124,361,47,7,1391,0.4579439252336449,7556,16676,2017,295,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41043,19827,384,20832,1714,119,647,536,184,120,343,53,4,1391,0.4651329978432782,6781,17813,2251,338,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42645,20138,391,22116,1602,110,633,568,190,139,304,55,7,1391,0.4550682961897915,6684,18833,2483,311,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44523,20521,397,23605,1878,109,669,555,209,120,340,57,6,1391,0.4809489575844716,6558,20085,2733,383,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46454,21011,406,25037,1931,135,682,569,209,131,342,59,9,1391,0.490294751976995,6787,21298,2938,490,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48055,21509,418,26128,1601,139,694,609,218,148,328,58,12,1391,0.498921639108555,5563,22124,3163,498,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49497,22044,426,27027,1442,103,698,667,236,148,314,57,8,1391,0.5017972681524083,4978,22697,3431,535,20468,1442,18221,2.514819471887919,27.90764148295733
2020-07-19 00:00:00+00:00,50513,22474,436,27603,1016,154,813,685,270,143,400,74,10,1391,0.5844716031631919,7556,23207,3479,430,19851,1016,17819,-2.0150692132468904,-34.05043283720097
2020-07-20 00:00:00+00:00,52408,23097,448,28863,1895,143,812,681,265,147,400,79,12,1391,0.5837526959022286,6654,24131,3819,623,27601,1895,24484,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54410,23738,457,30215,2002,125,797,666,257,141,399,81,9,1391,0.5729690869877786,6578,25054,4263,641,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56452,27451,462,28539,2042,135,788,702,285,137,366,80,5,1391,0.5664989216391085,6523,23215,4390,3713,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58439,34676,478,23285,1987,128,808,706,309,153,346,84,16,1391,0.5808770668583753,6826,18162,4185,7225,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60271,36577,486,23208,1832,106,802,721,328,154,320,87,8,1391,0.5765636232925953,5745,19297,2958,1901,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61384,37252,493,23639,1113,90,801,767,322,175,304,99,7,1391,0.5758447160316319,4974,19388,3252,675,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62427,40227,503,21697,1043,125,877,765,310,196,371,99,10,1391,0.6304816678648454,7461,17442,3258,2975,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64482,42205,510,21767,2055,139,902,776,315,183,404,95,7,1391,0.6484543493889289,6758,17561,3198,1978,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66611,43954,518,22139,2129,122,891,780,321,183,387,95,8,1391,0.6405463695183321,6597,17838,3289,1749,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68573,45471,533,22569,1962,118,876,767,334,172,370,97,15,1391,0.6297627606038821,6308,18307,3263,1517,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70363,47298,547,22518,1790,95,846,739,317,169,360,102,14,1391,0.608195542774982,5987,18198,3349,1827,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71718,48700,562,22456,1355,118,845,761,316,170,359,94,15,1391,0.6074766355140186,5807,18116,3347,1402,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72346,49274,576,22496,628,109,851,797,337,164,350,94,14,1391,0.6117900790797987,4971,18051,3416,574,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73059,51943,587,20529,713,140,926,812,349,169,408,100,11,1391,0.6657081236520489,7335,15888,3597,2669,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74863,53890,602,20371,1804,108,905,774,329,145,431,95,15,1391,0.6506110711718188,6687,16005,3360,1947,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76588,55715,613,20260,1725,108,869,756,342,164,363,98,11,1391,0.6247304097771388,6778,16011,3261,1825,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78279,57327,623,20329,1691,143,885,768,355,164,366,105,10,1391,0.6362329259525521,6411,16145,3184,1612,25797,1691,24897,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79956,59265,632,20059,1677,110,869,757,357,150,362,98,9,1391,0.6247304097771388,6495,15737,3333,1938,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81708,60627,643,20438,1752,119,872,799,367,159,346,105,11,1391,0.6268871315600287,5479,15872,3535,1362,25293,1752,24516,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82470,61281,657,20532,762,101,886,849,388,178,320,104,14,1391,0.6369518332135155,4695,16105,3346,654,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83393,63685,664,19044,923,144,990,834,388,200,402,113,7,1391,0.7117181883537024,7410,14537,3441,2404,12151,923,11532,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85088,65071,679,19338,1695,106,923,795,390,185,348,111,15,1391,0.6635514018691588,6494,15081,3230,1386,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86907,66084,690,20133,1819,99,889,770,374,193,322,111,11,1391,0.6391085549964055,6833,15925,3206,1013,27650,1819,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88528,67239,704,20585,1621,107,864,744,373,173,318,108,14,1391,0.621135873472322,6288,16266,3343,1155,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90171,68584,721,20866,1643,139,873,767,371,179,323,109,17,1391,0.6276060388209921,6019,16480,3387,1345,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91564,69627,733,21204,1393,107,874,790,372,178,324,104,12,1391,0.6283249460819554,5019,16832,3350,1043,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92339,70224,743,21372,775,113,905,860,385,180,340,112,10,1391,0.6506110711718188,4368,16789,3491,597,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93385,72411,760,20214,1046,126,969,826,374,197,398,107,17,1391,0.6966211358734723,6838,15721,3435,2187,12368,1046,11619,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95041,73633,766,20642,1656,90,924,689,394,181,349,110,6,1391,0.6642703091301222,5727,16542,3179,1222,26042,1656,24876,-0.390312249799829,-177.2410627758413
2020-08-18 00:00:00+00:00,96689,74942,778,20969,1648,130,931,678,397,185,349,114,12,1391,0.6693026599568656,5877,16944,3115,1309,27919,1648,26800,-1.718074952275706,-39.99683409413904
2020-08-19 00:00:00+00:00,98333,76462,791,21080,1644,105,904,688,386,176,342,113,13,1391,0.6498921639108555,5660,17060,3100,1520,28401,1644,27237,0.23512574115724938,295.1449475112667
2020-08-20 00:00:00+00:00,99830,77860,804,21166,1497,106,910,665,400,177,333,113,13,1391,0.6542056074766355,5898,17290,2979,1398,28877,1497,27866,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101317,79458,816,21043,1487,117,903,713,403,171,329,113,12,1391,0.6491732566498921,5029,17163,2935,1598,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102036,80150,827,21059,719,87,912,758,405,181,326,116,11,1391,0.6556434219985622,4403,17234,2835,692,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103003,82283,840,19880,967,109,993,762,410,211,372,115,13,1391,0.7138749101365924,6582,16124,2762,2133,13326,967,12635,-0.8146849541095125,-84.7345768124121
2020-08-24 00:00:00+00:00,104898,83630,854,20414,1895,114,1015,759,432,205,378,120,14,1391,0.7296908698777858,5787,17051,2372,1347,30121,1895,28781,2.484924100644625,28.23925447176767
2020-08-25 00:00:00+00:00,106856,86190,872,19794,1958,101,975,729,432,183,360,119,18,1391,0.7009345794392523,5845,16631,2202,2560,34051,1958,32816,3.1449731155523963,22.38462937508162
2020-08-26 00:00:00+00:00,108801,88578,882,19341,1945,127,991,742,420,194,377,118,10,1391,0.7124370956146657,5757,16119,2248,2388,34286,1945,33100,2.960558670207525,23.75760391766423
2020-08-27 00:00:00+00:00,110869,90024,893,19952,2068,115,993,738,427,195,371,117,11,1391,0.7138749101365924,5745,16798,2184,1446,36423,2068,35192,5.454719144058084,13.0507995664879
2020-08-28 00:00:00+00:00,112702,91903,905,19894,1833,73,946,736,422,209,315,109,12,1391,0.6800862688713156,4937,16710,2216,1879,23284,1833,22350,3.1343418787933555,22.45939131029197
2020-08-29 00:00:00+00:00,113612,92622,910,20080,910,78,938,767,447,201,290,117,5,1391,0.6743350107836089,4432,16814,2267,719,10688,910,10153,1.677646025472113,41.66226520850447
2020-08-30 00:00:00+00:00,114721,94815,925,18981,1109,138,1030,761,459,218,353,127,15,1391,0.7404744787922358,6675,15747,2241,2193,13590,1109,12947,1.226675881133366,56.85200851703163
2020-08-31 00:00:00+00:00,116902,96014,946,19942,2181,121,1044,765,446,215,383,120,21,1391,0.7505391804457225,6005,16933,2012,1199,31920,2181,30609,2.440689537463725,28.74482640633288
2020-09-01 00:00:00+00:00,119144,97037,961,21146,2242,100,971,726,423,202,346,112,15,1391,0.698058950395399,6295,18240,1948,1023,28460,2242,27516,2.365878040653113,29.64289460726208
2020-09-02 00:00:00+00:00,122336,98304,976,23056,3192,100,945,702,424,174,347,117,15,1391,0.6793673616103523,5798,20123,1999,1267,35891,3192,34495,10.14811197916667,7.171298184590982
