date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35551,18531,352,16668,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,14549,1643,161,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36955,18706,356,17893,1404,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,15611,1806,175,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38116,18899,360,18857,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,16416,1916,193,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39355,19144,366,19845,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,17289,2017,245,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41073,19446,369,21258,1718,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,18468,2251,302,29184,1718,27437,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42674,19714,374,22586,1601,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,19532,2483,268,31721,1601,29954,2.226097661058679,31.48262313162573
2020-07-15 00:00:00+00:00,44546,20049,379,24118,1872,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,20826,2733,335,30634,1872,27873,5.52935273457098,12.87923936288851
2020-07-16 00:00:00+00:00,46477,20473,387,25617,1931,136,682,567,210,132,340,60,8,1550,0.44,6052,22107,2938,424,31060,1931,28439,3.898820844427542,18.12274426973977
2020-07-17 00:00:00+00:00,48071,20918,397,26756,1594,139,692,606,219,147,326,57,10,1550,0.4464516129032258,5030,22982,3163,445,25700,1594,23547,1.7389712612117862,40.20518878504308
2020-07-18 00:00:00+00:00,49509,21417,404,27688,1438,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,23588,3431,499,20457,1438,18215,2.49190356243254,28.16112319870916
2020-07-19 00:00:00+00:00,50516,21752,411,28353,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6699,24188,3479,335,19727,1007,17703,-2.03633810234356,-33.69114247347346
2020-07-20 00:00:00+00:00,52394,22286,420,29688,1878,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5935,25187,3819,534,27493,1878,24398,1.4335633007795061,48.69709942760775
2020-07-21 00:00:00+00:00,54369,22838,428,31103,1975,124,791,660,264,141,386,81,8,1550,0.5103225806451613,5867,26175,4263,552,29077,1975,25725,3.3035950887730934,21.32629845690352
