date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35496,19395,352,15749,1524,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13618,1643,200,30044,1524,28958,4.981549815498165,14.25805346793219
2020-07-10 00:00:00+00:00,36903,19602,356,16945,1407,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14651,1806,207,25841,1407,24783,5.874968616620646,12.14158910517574
2020-07-11 00:00:00+00:00,38070,19827,360,17883,1167,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15430,1916,225,20445,1167,19225,3.9957315627223053,17.69150140474925
2020-07-12 00:00:00+00:00,39310,20103,366,18841,1240,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16273,2017,276,21733,1240,20267,4.640291870938307,15.2815308716517
2020-07-13 00:00:00+00:00,41028,20452,369,20207,1718,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17405,2251,349,29284,1718,27515,6.36304205709306,11.23634075539178
2020-07-14 00:00:00+00:00,42636,20787,374,21475,1608,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18409,2483,335,31739,1608,29970,2.294611759885279,30.55286484108936
2020-07-15 00:00:00+00:00,44510,21221,379,22910,1874,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19606,2733,434,30680,1874,27909,5.527738834368101,12.88290023974277
2020-07-16 00:00:00+00:00,46446,21736,388,24322,1936,136,682,567,210,132,340,60,9,1550,0.44,6052,20800,2938,515,31065,1936,28444,3.9096602770924314,18.07344814291696
2020-07-17 00:00:00+00:00,48044,22237,398,25409,1598,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5029,21622,3163,501,25707,1598,23554,1.7442922374429242,40.08359372914897
2020-07-18 00:00:00+00:00,49485,22831,405,26249,1441,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22137,3431,594,20464,1441,18221,2.4593842563504174,28.5289393147995
2020-07-19 00:00:00+00:00,50500,23283,412,26805,1015,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22628,3479,452,19814,1015,17784,-1.971090670170828,-34.8179434605491
2020-07-20 00:00:00+00:00,52383,24155,421,27807,1883,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23294,3819,872,27492,1883,24396,1.474530831099186,47.35370960726831
2020-07-21 00:00:00+00:00,54388,25450,430,28508,2005,125,790,658,263,139,388,81,9,1550,0.5096774193548387,5897,23570,4263,1295,30172,2005,26767,3.4962571554381325,20.16999474805329
2020-07-22 00:00:00+00:00,56431,27579,435,28417,2043,135,779,692,288,134,357,80,5,1550,0.5025806451612903,5817,23318,4390,2129,28808,2043,25716,1.438053097345127,48.54613741286209
2020-07-23 00:00:00+00:00,58389,30118,449,27822,1958,125,799,699,315,151,333,84,14,1550,0.515483870967742,6046,22921,4185,2539,32255,1958,29075,0.1845482761513306,375.9377188826762
2020-07-24 00:00:00+00:00,60221,30681,455,29085,1832,106,794,711,329,153,312,86,6,1550,0.512258064516129,5120,25399,2958,563,24394,1832,22690,1.959306706857578,35.72261851728408
2020-07-25 00:00:00+00:00,61329,31464,462,29403,1108,88,792,758,325,174,293,100,7,1550,0.5109677419354839,4459,25376,3252,783,15465,1108,14616,-2.7346637102734768,-24.99853118549193
2020-07-26 00:00:00+00:00,62370,32279,473,29618,1041,128,871,756,315,194,362,99,11,1550,0.5619354838709677,6598,25587,3258,815,12099,1041,11325,0.2195204322863908,316.1016471812869
2020-07-27 00:00:00+00:00,64429,32522,478,31429,2059,133,889,762,323,182,384,96,5,1550,0.5735483870967742,6046,27452,3198,243,28225,2059,27222,1.4827295703454089,47.09377474783508
2020-07-28 00:00:00+00:00,66491,32663,486,33342,2062,52,806,739,318,170,318,98,8,1550,0.52,5866,29297,3289,141,25325,2062,24499,0.4731861198738141,146.8314050703271
