date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42680,18331,392,23957,1603,108,643,575,190,140,313,55,7,3308,0.1943772672309553,6632,20622,2483,312,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44557,18700,398,25459,1877,109,681,565,209,121,351,58,6,3308,0.2058645707376058,6494,21884,2733,369,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46494,19207,407,26880,1937,136,692,578,209,133,350,59,9,3308,0.2091898428053204,6554,23087,2938,507,31078,1937,28453,3.918034342092791,18.03555087765176,0
2020-07-17 00:00:00+00:00,48099,19687,419,27993,1605,139,705,620,219,150,336,58,12,3308,0.2131197097944377,5363,23933,3163,480,25732,1605,23581,1.7801716268029961,39.28265291622706,0
2020-07-18 00:00:00+00:00,49547,20130,427,28990,1448,100,712,680,235,150,327,56,8,3308,0.215235792019347,4930,24602,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50563,20652,437,29474,1016,156,827,698,270,144,413,73,10,3308,0.25,7485,25020,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52450,21277,449,30724,1887,145,823,691,264,148,411,78,12,3308,0.2487908101571947,6620,25937,3819,625,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54456,21910,458,32088,2006,128,810,679,256,142,412,80,9,3308,0.2448609431680774,6556,26869,4263,633,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56500,25647,464,30389,2044,136,805,709,284,138,383,79,6,3308,0.2433494558645707,6500,25013,4390,3737,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58489,32127,480,25882,1989,127,821,720,310,152,359,83,16,3308,0.248186215235792,6798,20700,4185,6480,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60319,33743,488,26088,1830,104,816,735,329,152,335,86,8,3308,0.2466747279322854,5706,22118,2958,1616,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61431,34332,495,26604,1112,90,819,784,321,178,320,98,7,3308,0.2475816203143894,4946,22291,3252,589,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62473,37079,506,24888,1042,125,894,782,311,197,386,99,11,3308,0.2702539298669891,7428,20571,3258,2747,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64521,38849,513,25159,2048,140,919,791,316,182,421,94,7,3308,0.2778113663845224,6609,20893,3198,1770,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66646,40420,521,25705,2125,124,904,792,322,185,397,94,8,3308,0.2732769044740024,6372,21347,3289,1571,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68600,41823,536,26241,1954,122,895,785,335,173,387,96,15,3308,0.2705562273276905,6247,21916,3263,1403,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70387,43505,551,26331,1787,93,865,757,318,172,375,101,15,3308,0.2614873035066506,5957,21948,3349,1682,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71749,44803,565,26381,1362,118,862,776,317,171,374,93,14,3308,0.2605804111245466,5784,21981,3347,1298,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72374,45342,579,26453,625,107,870,815,337,165,368,93,14,3308,0.2629987908101572,4947,21945,3416,539,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73082,47781,590,24711,708,140,947,830,349,171,427,99,11,3308,0.2862756952841596,7322,20007,3597,2439,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74882,49577,605,24700,1800,109,922,788,328,147,447,93,15,3308,0.2787182587666264,6639,20275,3360,1796,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76611,51226,616,24769,1729,111,888,773,341,165,382,97,11,3308,0.2684401451027811,6745,20458,3261,1649,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78301,52709,626,24966,1690,141,902,782,354,164,384,104,10,3308,0.2726723095525998,6352,20723,3184,1483,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79978,54481,635,24862,1677,111,885,774,356,152,377,96,9,3308,0.2675332527206771,6439,20478,3333,1772,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81742,55710,647,25385,1764,120,886,815,366,159,361,103,12,3308,0.2678355501813785,5446,20758,3535,1229,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82496,56316,660,25520,754,99,902,865,386,178,337,100,13,3308,0.2726723095525998,4537,21032,3346,606,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83420,58559,668,24193,924,146,1004,849,386,199,418,109,8,3308,0.3035066505441355,7231,19626,3441,2243,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85124,59940,683,24501,1704,104,938,812,391,183,364,108,15,3308,0.2835550181378477,6454,20182,3230,1381,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86947,60920,694,25333,1823,104,902,783,372,191,339,109,11,3308,0.2726723095525998,6784,21067,3206,980,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88569,62052,709,25808,1622,109,879,759,372,171,336,106,15,3308,0.2657194679564692,6212,21429,3343,1132,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90212,63358,725,26129,1643,144,889,784,370,178,341,107,16,3308,0.2687424425634825,5980,21681,3387,1306,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91600,64338,737,26525,1388,117,889,807,368,179,341,102,12,3308,0.2687424425634825,4975,22091,3350,980,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92357,64900,747,26710,757,119,920,875,382,180,357,109,10,3308,0.2781136638452237,4338,22067,3491,562,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93425,67117,766,25542,1068,134,987,844,373,195,418,106,19,3308,0.2983675937122128,6799,20986,3435,2217,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95075,68301,770,26004,1650,107,947,824,392,182,372,108,4,3308,0.2862756952841596,5669,21724,3179,1184,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96724,69413,784,26527,1649,142,954,821,396,185,371,111,14,3308,0.2883917775090689,5812,22314,3115,1112,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98365,70880,796,26689,1641,112,922,823,382,178,361,111,12,3308,0.2787182587666264,5561,22489,3100,1467,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99852,72314,808,26730,1487,114,926,803,393,176,352,110,12,3308,0.2799274486094317,5837,22671,2979,1434,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101345,73868,821,26656,1493,129,921,847,400,169,349,110,13,3308,0.2784159613059251,4859,22597,2935,1554,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102056,74531,831,26694,711,98,935,901,403,179,351,114,10,3308,0.2826481257557437,4228,22681,2835,663,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103021,76657,844,25520,965,132,1020,909,405,210,397,113,13,3308,0.3083434099153567,6501,21572,2762,2126,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104921,78049,860,26012,1900,129,1025,894,424,201,398,117,16,3308,0.3098548972188633,5683,22469,2372,1392,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106877,78840,879,27158,1956,114,993,865,427,181,379,116,19,3308,0.3001813784764208,5789,23814,2202,791,34053,1956,32817,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108830,82508,890,25432,1953,164,1020,886,417,189,406,116,11,3308,0.3083434099153567,5676,22021,2248,3668,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110902,84021,901,25980,2072,138,1015,876,421,193,399,115,11,3308,0.3068319226118501,5724,22643,2184,1513,36429,2072,35196,5.590062111801242,12.74306471707923,122
2020-08-28 00:00:00+00:00,112734,85852,913,25969,1832,106,971,876,417,202,348,110,12,3308,0.2935308343409915,4944,22600,2216,1831,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113644,86559,918,26167,910,99,969,926,438,196,328,115,5,3308,0.2929262394195889,4437,22697,2267,707,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114745,88845,932,24968,1101,170,1082,944,453,214,407,124,14,3308,0.3270858524788392,6685,21506,2241,2286,13553,1101,12911,1.173627890921658,59.40611674505929,132
2020-08-31 00:00:00+00:00,116923,90327,955,25641,2178,155,1080,920,435,206,434,118,23,3308,0.3264812575574365,6011,22432,2012,1482,31969,2178,30653,2.371204367110202,29.57708160007964,125
2020-09-01 00:00:00+00:00,119176,91333,970,26873,2253,123,1023,889,417,197,403,115,15,3308,0.3092503022974607,6663,23759,1948,1006,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122369,92734,984,28651,3193,121,1005,879,415,170,412,119,14,3308,0.3038089480048368,6178,25496,1999,1401,35980,3193,34577,10.08212049760142,7.216039854902092,123
2020-09-03 00:00:00+00:00,125030,94539,1000,29491,2661,141,997,866,402,157,424,114,16,3308,0.3013905683192261,6145,26342,2006,1805,35227,2661,33979,4.350395154738163,16.27708449294308,116
2020-09-04 00:00:00+00:00,127653,95740,1012,30901,2623,131,988,897,415,148,418,118,12,3308,0.2986698911729142,5055,27657,2070,1201,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129158,96630,1027,31501,1505,122,1008,966,438,148,412,124,15,3308,0.3047158403869408,4582,28001,2257,890,15944,1505,15291,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131335,99031,1039,31265,2177,176,1132,974,453,184,480,129,12,3308,0.3422007255139057,6866,27834,2180,2401,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134723,100623,1056,33044,3388,166,1124,996,458,183,459,131,17,3308,0.339782345828295,6184,29736,2035,1592,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138212,102060,1076,35076,3489,167,1151,1002,462,184,492,140,20,3308,0.3479443772672309,6068,31713,2084,1437,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142206,103531,1091,37584,3994,177,1164,1029,485,189,476,136,15,3308,0.3518742442563482,6022,34054,2224,1471,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146367,105512,1105,39750,4161,170,1191,1061,491,199,484,136,14,3308,0.3600362756952842,5985,36067,2345,1981,48748,4161,47379,7.561627262186832,9.5090038674495,150
2020-09-11 00:00:00+00:00,150343,107279,1125,41939,3976,151,1199,1068,488,203,495,129,20,3308,0.3624546553808948,5159,38110,2484,1767,43702,3976,42786,6.341097623845893,11.27405087015568,141
2020-09-12 00:00:00+00:00,153061,108539,1140,43382,2718,144,1202,1130,516,202,465,130,15,3308,0.3633615477629988,4702,39242,2733,1260,30571,2718,29783,5.3459673865138715,13.30936064445822,138
2020-09-13 00:00:00+00:00,156236,111819,1157,43260,3175,206,1324,1157,518,234,562,132,17,3308,0.4002418379685611,6991,39075,2751,3280,34979,3175,33876,4.175208132870356,16.94571100613369,151
2020-09-14 00:00:00+00:00,161041,114221,1177,45643,4805,214,1357,1172,524,235,587,131,20,3308,0.410217654171705,6126,41592,2602,2402,47547,4805,46280,5.690534516686086,12.52408115683976,144
2020-09-15 00:00:00+00:00,166580,116499,1193,48888,5539,198,1355,1201,515,232,566,131,16,3308,0.4096130592503023,6117,44652,2758,2278,57765,5539,56307,7.7893456949616136,9.240898644017891,138
2020-09-16 00:00:00+00:00,171154,119286,1219,50649,4574,208,1383,1218,529,271,564,135,26,3308,0.4180773881499396,6190,46181,2973,2787,54228,4574,52957,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176539,123009,1236,52294,5385,217,1419,1226,566,251,566,140,17,3308,0.4289600967351874,6129,47661,3130,3723,58809,5385,57461,4.228271383169835,16.73733887590514,157
2020-09-18 00:00:00+00:00,181879,125856,1257,54766,5340,199,1416,1279,588,257,532,143,21,3308,0.4280532043530834,5016,50097,3113,2847,54471,5340,53235,4.520747713111484,15.67659794051363,152
2020-09-19 00:00:00+00:00,185688,127295,1285,57108,3809,157,1411,1311,612,253,523,147,28,3308,0.4265417170495768,4477,52180,3340,1439,42832,3809,41772,3.459538305428733,20.38043815269299,162
2020-09-20 00:00:00+00:00,188267,129757,1306,57204,2579,220,1515,1404,630,242,616,157,21,3308,0.4579806529625151,5141,52139,3384,2462,24491,2579,23509,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192133,134427,1338,56368,3866,224,1597,1354,656,278,626,161,32,3308,0.4827690447400242,6579,51435,3302,4670,34601,3866,33428,-2.931535075395719,-23.29622040757873,173
2020-09-22 00:00:00+00:00,199154,137955,1364,59835,7021,247,1584,1386,631,297,621,160,26,3308,0.4788391777509069,5853,54872,3300,3528,63062,7021,61076,4.766499421072967,14.885943525022,178
2020-09-23 00:00:00+00:00,206279,141778,1389,63112,7125,241,1615,1427,666,267,639,150,25,3308,0.4882103990326481,5659,57989,3419,3823,59351,7125,57735,7.831399275495787,9.193091503709848,167
2020-09-24 00:00:00+00:00,214514,146394,1420,66700,8235,259,1654,1435,661,278,659,148,31,3308,0.5,5817,61532,3456,4616,67980,8235,66156,8.113879003558711,8.884802717274832,192
2020-09-25 00:00:00+00:00,222904,150552,1450,70902,8390,232,1642,1481,705,260,651,164,30,3308,0.496372430471584,4881,65489,3655,4158,62717,8390,61218,8.031599736668849,8.972362243223523,207
2020-09-26 00:00:00+00:00,228786,152947,1476,74363,5882,218,1678,1566,718,284,652,179,26,3308,0.507255139056832,4698,68662,3858,2395,46422,5882,45055,5.0530164533820985,14.06121936240615,222
2020-09-27 00:00:00+00:00,232202,158671,1508,72023,3416,256,1811,1615,733,286,755,187,32,3308,0.5474607013301088,5438,66313,3818,5724,25282,3416,24194,1.942085479604616,36.03633136123711,222
2020-09-28 00:00:00+00:00,233361,160831,1536,70994,1159,183,1770,1691,757,304,682,185,28,3308,0.5350665054413543,3949,65061,3965,2160,8220,1159,7691,-6.161374758165483,-10.89963194791777,221
2020-09-29 00:00:00+00:00,238353,166651,1571,70131,4992,281,1939,1627,797,310,785,195,35,3308,0.5861547762998791,6750,64380,3847,5820,34618,4992,33170,-4.921412632191702,-13.73482491507606,247
2020-09-30 00:00:00+00:00,247431,171890,1608,73933,9078,259,1861,1616,819,287,709,198,37,3308,0.5625755743651754,5534,68327,3713,5239,70152,9078,67666,4.982269955866214,14.25604189201411,249
2020-10-01 00:00:00+00:00,255161,177668,1654,75839,7730,257,1827,1629,812,300,685,182,46,3308,0.5522974607013301,5782,69315,4618,5778,65942,7730,63657,-1.227157853810279,-56.13665928011621,239
2020-10-02 00:00:00+00:00,262220,183278,1679,77263,7059,223,1829,1658,848,295,665,193,25,3308,0.5529020556227328,4620,70319,5009,5610,62164,7059,59832,-3.2745344059832195,-20.81931209038316,251
2020-10-03 00:00:00+00:00,264814,186775,1717,76322,2594,187,1805,1721,843,329,620,206,38,3308,0.5456469165659008,4016,69342,4982,3497,25144,2594,23506,-8.363007427001723,-7.936634975642707,260
2020-10-04 00:00:00+00:00,267752,194915,1754,71083,2938,260,1955,1711,896,356,675,209,37,3308,0.5909915356711004,5635,64416,4679,8140,26459,2938,24843,-1.32674586432775,-51.89681103564365,264
2020-10-05 00:00:00+00:00,273473,201884,1781,69808,5721,212,1912,1731,869,338,676,209,27,3308,0.5779927448609432,5184,63213,4587,6969,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278197,208304,1826,68067,4724,217,1917,1668,852,354,674,210,45,3308,0.5795042321644498,5320,61351,4771,6420,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282361,213184,1852,67325,4164,216,1863,1692,848,330,657,217,26,3308,0.563180169286578,5362,60329,5027,4880,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286116,217990,1899,66227,3755,181,1832,1595,840,338,637,218,47,3308,0.5538089480048367,5532,58990,5365,4806,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289079,223102,1939,64038,2963,182,1740,1603,832,294,586,218,40,3308,0.5259975816203144,5091,56489,5669,5112,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289995,226907,1974,61114,916,150,1723,1656,812,296,589,218,35,3308,0.5208585247883918,4445,53792,5389,3805,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291641,234514,2020,55107,1646,245,1859,1631,810,322,702,216,46,3308,0.5619709794437727,6337,48192,5007,7607,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294810,240012,2050,52748,3169,187,1788,1578,801,307,669,211,30,3308,0.5405078597339782,5332,46239,4654,5498,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297146,245760,2088,49298,2336,134,1677,1486,764,276,624,224,38,3308,0.5069528415961306,4708,42854,4681,5748,45317,2336,42426,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299264,251594,2123,45547,2118,150,1603,1411,726,252,614,215,35,3308,0.4845828295042322,4944,39536,4323,5834,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300876,257019,2153,41704,1612,146,1533,1337,700,241,569,204,30,3308,0.4634220072551391,5400,36017,4073,5425,37649,1612,35521,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302376,260502,2189,39685,1500,106,1418,1303,658,226,512,218,36,3308,0.4286577992744861,4409,34485,3620,3483,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302788,262998,2221,37569,412,71,1351,1304,647,189,505,220,32,3308,0.408403869407497,3956,32651,3337,2496,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303712,267938,2254,33520,924,133,1400,1235,659,218,481,224,33,3308,0.4232164449818622,6466,29034,2974,4940,27531,924,26034,-5.643711404674445,-11.93183266555139,240
2020-10-19 00:00:00+00:00,305229,270295,2286,32648,1517,125,1334,1202,642,192,464,226,32,3308,0.4032648125755743,5422,28835,2334,2357,41854,1517,39808,-13.68569298318284,-4.709685963324427,257
2020-10-20 00:00:00+00:00,306423,272108,2306,32009,1194,106,1290,1172,626,180,451,226,20,3308,0.3899637243047158,5283,28474,2086,1813,42544,1194,40542,-10.960744793166329,-5.970627974273683,265
2020-10-21 00:00:00+00:00,307595,275263,2331,30001,1172,95,1254,1137,605,181,439,224,25,3308,0.379081015719468,5236,26531,2056,3155,43454,1172,41442,-10.19726204592002,-6.444600197402507,258
2020-10-22 00:00:00+00:00,308627,278412,2360,27855,1032,77,1184,1067,588,177,396,213,29,3308,0.3579201934703749,5545,24932,1579,3149,35304,1032,33720,-6.961949345816832,-9.605481244049024,244
2020-10-23 00:00:00+00:00,309476,280854,2386,26236,849,81,1124,1051,560,167,377,207,26,3308,0.339782345828295,4487,24908,0,2442,30510,849,29272,-8.398916268868529,-7.901176636273459,233
2020-10-24 00:00:00+00:00,309722,282163,2413,25146,246,86,1106,1085,539,157,377,202,27,3308,0.3343409915356711,4169,23784,0,1309,6661,246,6311,-2.338028169014095,-29.29871640437756,232
2020-10-25 00:00:00+00:00,310328,284861,2448,23019,606,80,1129,1006,509,165,421,190,35,3308,0.3412938331318017,5821,20842,894,2698,21807,606,20717,-4.586097490625907,-14.76481087759704,236
2020-10-26 00:00:00+00:00,311212,286169,2476,22567,884,75,1050,940,492,144,387,199,28,3308,0.3174123337363966,5486,20553,797,1308,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312099,287137,2504,22458,887,71,981,904,476,143,339,191,28,3308,0.2965538089480048,5505,20629,648,968,41723,887,40147,-5.1312050810630065,-13.15885159409319,214
2020-10-28 00:00:00+00:00,312822,288447,2514,21861,723,67,961,884,463,138,343,188,10,3308,0.2905078597339783,5516,20042,658,1310,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313466,289885,2533,21048,644,53,924,813,445,125,331,185,19,3308,0.279322853688029,5602,19416,542,1438,37604,644,36349,-7.4229959823990725,-8.986807539547364,201
2020-10-30 00:00:00+00:00,314146,290944,2545,20657,680,52,853,789,428,110,293,183,12,3308,0.2578597339782346,1099,19120,471,1059,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314374,291737,2570,20067,228,53,823,814,409,110,297,171,25,3308,0.2487908101571947,692,18561,415,793,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315032,293272,2589,19171,658,66,863,776,396,129,315,167,19,3308,0.2608827085852479,5622,17746,372,1535,22643,658,21848,1.117798796216674,62.3559446608247,187
2020-11-02 00:00:00+00:00,315820,294192,2604,19024,788,54,820,761,399,107,289,169,15,3308,0.2478839177750907,5445,17666,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316665,294929,2630,19106,845,62,793,724,380,111,284,163,26,3308,0.2397218863361548,5362,17812,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317434,295568,2646,19220,769,58,768,711,354,109,283,150,16,3308,0.2321644498186215,4854,17946,286,639,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,318004,296413,2660,18931,570,61,760,695,332,111,302,149,14,3308,0.2297460701330109,5150,17670,289,845,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318695,297305,2676,18714,691,56,736,695,318,108,300,135,16,3308,0.222490931076179,4261,17503,239,892,31589,691,30729,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318907,297990,2684,18233,212,33,722,701,325,102,284,142,8,3308,0.2182587666263604,3958,17040,215,685,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319441,298676,2691,18074,534,59,758,711,336,106,298,141,7,3308,0.2291414752116082,6109,16883,203,686,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320160,299606,2697,17857,719,57,760,706,332,103,309,136,6,3308,0.2297460701330109,5525,16723,151,930,35225,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320835,299942,2707,18186,675,45,746,676,307,113,313,131,10,3308,0.2255139056831923,5381,17079,154,336,41656,675,40542,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321599,301029,2714,17856,764,55,724,662,308,111,286,135,7,3308,0.218863361547763,5446,16761,156,1087,40487,764,39516,-0.1199040767385973,-577.7381056958534,152
2020-11-12 00:00:00+00:00,322435,302236,2726,17473,836,56,707,648,302,108,277,129,12,3308,0.2137243047158404,5753,16399,149,1207,40337,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323196,302972,2731,17493,761,44,687,660,291,112,274,122,5,3308,0.2076783555018138,5134,16408,148,736,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323487,303394,2743,17350,291,56,704,687,291,114,291,122,12,3308,0.2128174123337364,4727,16240,146,422,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324113,304368,2752,16993,626,70,750,677,307,112,316,123,9,3308,0.2267230955259976,6666,15892,147,974,23802,626,23303,2.008733624454151,34.85209966594543,144
2020-11-16 00:00:00+00:00,324986,305036,2760,17190,873,65,737,677,318,92,307,115,8,3308,0.2227932285368803,6090,16112,124,668,49239,873,47861,3.296232876712324,21.37316546530526,137
2020-11-17 00:00:00+00:00,325815,305621,2772,17422,829,55,718,659,318,95,293,123,12,3308,0.217049576783555,6333,16344,142,585,56769,829,55454,3.1910484873601384,22.06637149093768,137
2020-11-18 00:00:00+00:00,326610,306423,2779,17408,795,60,713,667,315,92,291,122,7,3308,0.2155380894800484,6107,16316,148,802,46677,795,45642,0.6224899598393563,111.6969557596976,139
2020-11-19 00:00:00+00:00,327381,307177,2787,17417,771,78,737,676,321,88,305,120,8,3308,0.2227932285368803,6632,16313,151,754,56265,771,55163,-1.2971462781879879,-53.08898796863225,137
2020-11-20 00:00:00+00:00,328155,307850,2793,17512,774,55,724,690,316,83,298,120,6,3308,0.218863361547763,4905,16394,151,673,44100,774,43224,0.2628386575010078,264.0622646640493,142
2020-11-21 00:00:00+00:00,328577,308300,2805,17472,422,47,722,694,310,95,305,115,12,3308,0.2182587666263604,4335,16342,159,450,15893,422,15605,2.6416616253276852,26.58412759413993,134
2020-11-22 00:00:00+00:00,329339,309312,2821,17206,762,53,734,655,306,98,311,113,16,3308,0.2218863361547763,6867,16124,150,1012,35011,762,34314,2.671905697445975,26.28710307963069,130
2020-11-23 00:00:00+00:00,330298,309980,2828,17490,959,63,712,639,289,92,316,110,7,3308,0.215235792019347,6442,16435,139,668,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331155,310527,2834,17794,857,49,686,619,281,85,298,108,6,3308,0.2073760580411125,6153,16764,134,547,60000,857,58725,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332234,311385,2839,18010,1079,81,698,651,292,81,306,108,5,3308,0.2110036275695284,4618,16919,163,858,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333321,312323,2848,18150,1087,68,706,638,280,83,312,108,9,3308,0.2134220072551391,4893,17104,131,938,54562,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334352,313015,2855,18482,1031,37,664,621,278,74,298,107,7,3308,0.2007255139056832,4726,17442,142,692,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334934,313434,2864,18636,582,48,665,643,267,83,299,99,9,3308,0.2010278113663845,4434,17568,148,419,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335958,314562,2874,18522,1024,84,720,639,275,86,336,95,10,3308,0.2176541717049577,6905,17452,154,1128,40461,1024,39522,4.121440931256881,17.16231949506998,106
