date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-10 00:00:00+00:00,36904,18786,353,17765,1410,88,555,472,132,104,319,41,4,994,0.5583501006036218,5076,15324,1806,198,25841,1410,24783,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38065,18982,357,18726,1161,90,560,521,137,120,303,47,4,994,0.5633802816901409,4409,16126,1916,196,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39309,19252,363,19694,1244,125,637,535,153,124,360,47,6,994,0.6408450704225352,6851,16979,2017,270,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41025,19585,366,21074,1716,121,647,536,184,120,343,53,3,994,0.6509054325955734,6140,18124,2251,333,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42628,19889,371,22368,1603,109,633,568,190,139,304,55,5,994,0.6368209255533199,6039,19154,2483,304,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44507,20273,376,23858,1879,108,669,555,209,120,340,57,5,994,0.6730382293762576,5875,20407,2733,384,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46438,20758,385,25295,1931,135,683,568,211,131,341,60,9,994,0.6871227364185111,6104,21626,2938,485,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48039,21257,395,26387,1601,139,693,609,219,147,327,58,10,994,0.6971830985915493,5066,22452,3163,499,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49481,21797,402,27282,1442,103,697,666,236,148,313,57,7,994,0.7012072434607646,4488,23022,3431,540,20466,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50497,22220,409,27868,1016,152,812,684,272,141,399,74,7,994,0.8169014084507042,6761,23542,3479,423,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52393,22842,418,29133,1896,139,811,680,269,143,399,79,9,994,0.8158953722334004,6011,24471,3819,622,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54396,23500,427,30469,2003,127,795,665,262,139,394,81,9,994,0.7997987927565392,5953,25378,4263,658,30172,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56439,26954,432,29053,2043,137,786,700,287,135,364,80,5,994,0.7907444668008048,5863,23800,4390,3454,28811,2043,25719,1.393609789259021,50.08331088219569
2020-07-23 00:00:00+00:00,58425,33898,446,24081,1986,124,805,705,314,151,340,84,14,994,0.8098591549295775,6115,19028,4185,6944,32527,1986,29279,0.46094535702312367,150.7214381031276
2020-07-24 00:00:00+00:00,60257,35428,452,24377,1832,106,800,718,329,153,318,86,6,994,0.8048289738430584,5164,20538,2958,1530,24392,1832,22689,1.927087678318173,36.31410851762648
2020-07-25 00:00:00+00:00,61370,36107,459,24804,1113,90,799,765,324,174,301,99,7,994,0.8038229376257545,4499,20624,3252,679,15465,1113,14616,-2.6927484039941048,-25.39310275757469
2020-07-26 00:00:00+00:00,62413,38826,470,23117,1043,126,876,764,313,194,369,99,11,994,0.8812877263581489,6674,18932,3258,2719,12184,1043,11407,0.2271006813020504,305.5622510670463
2020-07-27 00:00:00+00:00,64468,40714,476,23278,2055,139,900,774,321,181,398,94,6,994,0.9054325955734407,6129,19143,3198,1888,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66595,42351,484,23760,2127,125,891,779,325,183,383,96,8,994,0.8963782696177063,5962,19529,3289,1637,26651,2127,25782,1.026915113871629,67.84398510219214
2020-07-29 00:00:00+00:00,68556,43707,491,24358,1961,112,875,765,340,172,363,98,7,994,0.8802816901408451,5709,20167,3263,1356,26214,1961,25442,-0.6721862447741644,-102.771359459076
2020-07-30 00:00:00+00:00,70345,45379,504,24462,1789,95,844,734,325,166,353,102,13,994,0.8490945674044266,5459,20216,3349,1672,21957,1789,21217,-1.6258149707023222,-42.28630896341232
2020-07-31 00:00:00+00:00,71699,46730,518,24451,1354,117,839,756,317,169,353,94,14,994,0.8440643863179075,5240,20185,3347,1351,22892,1354,22135,-4.010067114093951,-16.93623900011984
2020-08-01 00:00:00+00:00,72327,47272,530,24525,628,108,846,792,340,163,343,94,12,994,0.8511066398390342,4470,20154,3416,542,7782,628,7448,-4.238769445901081,-16.0034814562998
2020-08-02 00:00:00+00:00,73040,49699,539,22802,713,141,921,807,353,166,402,100,9,994,0.9265593561368209,6624,18235,3597,2427,9979,713,9518,-3.01177329561011,-22.66624687375387
2020-08-03 00:00:00+00:00,74843,51564,554,22725,1803,106,901,769,333,146,422,95,15,994,0.9064386317907445,5993,18433,3360,1865,23583,1803,22665,-2.3713183400771674,-28.88249689181253
2020-08-04 00:00:00+00:00,76569,53261,563,22745,1726,105,861,748,348,162,351,99,9,994,0.8661971830985915,6151,18573,3261,1697,26093,1726,25086,-3.865060240963847,-17.5848204514668
2020-08-05 00:00:00+00:00,78260,54754,570,22936,1691,140,876,760,358,160,358,106,7,994,0.8812877263581489,5759,18829,3184,1493,25796,1691,24894,-2.7070382995789117,-25.25721152108789
2020-08-06 00:00:00+00:00,79937,56554,578,22805,1677,111,862,758,367,147,348,99,8,994,0.8672032193158954,5842,18551,3333,1800,28799,1677,27867,-1.154163231657046,-59.7090080075352
2020-08-07 00:00:00+00:00,81691,57870,585,23236,1754,122,869,797,379,155,335,107,7,994,0.8742454728370221,4927,18741,3535,1316,25292,1754,24514,4.170141784820691,16.96588314790586
2020-08-08 00:00:00+00:00,82453,58526,597,23330,762,100,884,847,396,178,310,106,12,994,0.8893360160965795,4247,18974,3346,656,8596,762,8150,1.341072858286641,52.03182371982041
2020-08-09 00:00:00+00:00,83377,59603,603,23171,924,149,990,836,403,195,392,115,6,994,0.9959758551307847,6595,18731,3441,1077,12149,924,11530,2.083744815326871,33.60987690058394
2020-08-10 00:00:00+00:00,85071,59768,617,24686,1694,106,928,807,401,184,343,114,14,994,0.9336016096579477,5760,20486,3230,165,24363,1694,23372,-1.05446454483894,-65.38733157540264
