date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42677,18507,391,23779,1603,108,643,575,190,140,313,55,7,3321,0.1936163806082505,6632,20445,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44554,18868,397,25289,1877,109,681,565,209,121,350,58,6,3321,0.2050587172538392,6494,21715,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46491,19373,406,26712,1937,136,692,578,209,132,350,59,9,3321,0.2083709725986149,6554,22920,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48096,19853,418,27825,1605,139,705,620,219,150,336,58,12,3321,0.2122854561878952,5363,23766,3163,480,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49544,20296,426,28822,1448,100,712,680,235,150,327,56,8,3321,0.2143932550436616,4930,24435,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50560,20817,436,29307,1016,156,827,698,270,144,413,73,10,3321,0.2490213791026799,7485,24854,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52447,21439,448,30560,1887,145,823,691,264,148,411,78,12,3321,0.2478169226136706,6620,25774,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54453,22073,457,31923,2006,128,810,679,256,142,412,80,9,3321,0.2439024390243902,6556,26705,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56497,25847,463,30187,2044,136,805,709,284,138,383,79,6,3321,0.2423968684131286,6500,24812,4390,3774,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58486,32365,479,25642,1989,127,821,720,310,152,359,83,16,3321,0.2472146943691659,6798,20461,4185,6518,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60316,33997,487,25832,1830,104,816,735,328,153,335,86,8,3321,0.2457091237579042,5706,21863,2958,1632,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61428,34593,494,26341,1112,90,819,784,321,178,320,98,7,3321,0.2466124661246613,4946,22029,3252,596,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62470,37369,505,24596,1042,125,894,782,311,197,386,99,11,3321,0.2691960252935863,7428,20280,3258,2776,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64518,39156,512,24850,2048,140,919,791,316,182,421,94,7,3321,0.2767238783498946,6609,20585,3198,1787,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66643,40739,520,25384,2125,124,904,792,322,185,397,94,8,3321,0.2722071665161096,6372,21027,3289,1583,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68597,42159,535,25903,1954,122,895,785,335,173,387,96,15,3321,0.2694971394158386,6247,21579,3263,1420,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70384,43858,550,25976,1787,93,865,757,318,172,375,101,15,3321,0.2604637157482686,5957,21594,3349,1699,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71746,45163,564,26019,1362,118,862,776,317,172,373,93,14,3321,0.2595603733815116,5784,21620,3347,1305,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72371,45703,578,26090,625,106,870,815,337,165,368,93,14,3321,0.2619692863595303,4947,21583,3416,540,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73079,48179,589,24311,708,140,947,830,349,171,427,99,11,3321,0.28515507377296,7322,19608,3597,2476,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74879,50002,604,24273,1800,109,922,788,327,147,447,93,15,3321,0.2776272207166516,6639,19849,3360,1823,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76608,51671,615,24322,1729,111,888,773,341,165,382,97,11,3321,0.2673893405600722,6745,20012,3261,1669,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78298,53166,625,24507,1690,141,902,782,354,164,384,104,10,3321,0.2716049382716049,6352,20265,3184,1495,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79975,54951,634,24390,1677,111,885,774,356,152,377,96,9,3321,0.2664859981933153,6439,20007,3333,1785,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81739,56185,646,24908,1764,120,886,815,366,159,361,103,12,3321,0.2667871123155676,5446,20282,3535,1234,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82493,56797,659,25037,754,99,902,865,386,178,337,100,13,3321,0.2716049382716049,4537,20550,3346,612,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83417,59056,666,23695,924,146,1004,849,386,199,418,109,7,3321,0.302318578741343,7231,19129,3441,2259,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85121,60446,681,23994,1704,104,938,813,391,183,364,108,15,3321,0.2824450466726889,6454,19675,3230,1390,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86944,61434,692,24818,1823,104,902,783,372,191,339,109,11,3321,0.2716049382716049,6784,20553,3206,988,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88566,62573,707,25286,1622,110,878,758,370,171,336,106,15,3321,0.2643781993375489,6212,20909,3343,1139,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90209,63888,723,25598,1643,144,889,784,371,177,341,107,16,3321,0.2676904546823246,5980,21151,3387,1315,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91597,64871,735,25991,1388,117,890,808,368,179,341,102,12,3321,0.2679915688045769,4975,21557,3350,983,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92354,65439,745,26170,757,119,920,875,382,180,357,109,10,3321,0.277024992472147,4338,21528,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93422,67671,764,24987,1068,134,988,845,374,196,417,106,19,3321,0.2975007527853056,6799,20431,3435,2232,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95072,68869,768,25435,1650,107,947,824,392,182,372,108,4,3321,0.28515507377296,5669,21156,3179,1198,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96721,69992,782,25947,1649,142,954,822,397,185,370,112,14,3321,0.2872628726287263,5812,21734,3115,1123,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98362,71478,794,26090,1641,112,922,823,382,178,361,111,12,3321,0.2776272207166516,5561,21891,3100,1486,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99849,72920,806,26123,1487,114,926,803,393,176,352,110,12,3321,0.2788316772056609,5837,22065,2979,1442,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101342,74503,819,26020,1493,129,921,847,400,169,348,110,13,3321,0.2773261065943993,4859,21962,2935,1583,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102053,75172,829,26052,711,98,935,901,402,179,352,114,10,3321,0.281541704305932,4228,22040,2835,669,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103018,77306,842,24870,965,132,1020,909,405,210,397,113,13,3321,0.3071364046973803,6501,20923,2762,2134,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104918,78710,858,25350,1900,129,1025,894,424,201,398,117,16,3321,0.308641975308642,5683,21808,2372,1404,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106874,79509,877,26488,1956,114,993,865,426,180,379,116,19,3321,0.2990063233965673,5789,23145,2202,799,34053,1956,32817,3.118017469022938,22.57518165146627,122
2020-08-26 00:00:00+00:00,108827,83191,888,24748,1953,164,1020,886,417,189,406,116,11,3321,0.3071364046973803,5676,21338,2248,3682,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110899,84716,899,25284,2072,138,1015,876,422,191,400,115,11,3321,0.3056308340861186,5724,21948,2184,1525,36429,2072,35196,5.590062111801242,12.74306471707923,122
2020-08-28 00:00:00+00:00,112731,86556,911,25264,1832,106,971,876,416,203,348,110,12,3321,0.292381812707016,4944,21896,2216,1840,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113641,87267,916,25458,910,99,969,926,438,196,328,115,5,3321,0.2917795844625113,4437,21989,2267,711,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114742,89560,930,24252,1101,170,1082,944,454,213,407,124,14,3321,0.325805480277025,6685,20791,2241,2293,13553,1101,12911,1.173627890921658,59.40611674505929,132
2020-08-31 00:00:00+00:00,116920,91047,953,24920,2178,155,1079,919,433,207,434,118,23,3321,0.324902137910268,6011,21713,2012,1487,31969,2178,30653,2.371204367110202,29.57708160007964,124
2020-09-01 00:00:00+00:00,119173,92062,968,26143,2253,123,1024,890,416,197,404,115,15,3321,0.3083408611863897,6663,23029,1948,1015,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122366,93471,982,27913,3193,121,1005,879,414,170,412,119,14,3321,0.3026196928635953,6178,24759,1999,1409,35980,3193,34577,10.08212049760142,7.216039854902092,124
2020-09-03 00:00:00+00:00,125027,95283,998,28746,2661,141,998,867,403,157,424,114,16,3321,0.300511894007829,6145,25597,2006,1812,35227,2661,33979,4.350395154738163,16.27708449294308,117
2020-09-04 00:00:00+00:00,127650,96487,1010,30153,2623,131,988,897,415,146,419,118,12,3321,0.2975007527853056,5055,26910,2070,1204,31548,2623,30738,5.598810872027182,12.7236841364339,120
2020-09-05 00:00:00+00:00,129155,97385,1025,30745,1505,122,1008,966,437,149,410,124,15,3321,0.3035230352303523,4582,27246,2257,898,15945,1505,15292,3.988202962665066,17.72425217991281,128
2020-09-06 00:00:00+00:00,131332,99794,1037,30501,2177,176,1133,975,455,181,481,130,12,3321,0.341162300511894,6866,27070,2180,2409,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134720,101396,1054,32270,3388,166,1124,995,458,183,459,131,17,3321,0.338452273411623,6184,28964,2035,1602,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138209,102843,1074,34292,3489,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,30930,2084,1447,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142203,104319,1089,36795,3994,177,1164,1028,485,189,476,136,15,3321,0.3504968383017164,6022,33267,2224,1476,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146364,106311,1103,38950,4161,170,1191,1061,488,202,484,136,14,3321,0.3586269196025294,5985,35268,2345,1992,48750,4161,47381,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150339,108091,1123,41125,3975,151,1198,1068,487,203,495,129,20,3321,0.3607347184582957,5159,37297,2484,1780,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153057,109366,1138,42553,2718,144,1202,1130,514,202,465,130,15,3321,0.361939174947305,4702,38414,2733,1275,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156232,112661,1155,42416,3175,206,1323,1156,517,235,561,132,17,3321,0.3983739837398374,6991,38233,2751,3295,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161037,115075,1175,44787,4805,214,1357,1172,522,235,588,131,20,3321,0.4086118638964167,6126,40737,2602,2414,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166577,117365,1191,48021,5540,198,1355,1201,515,231,568,131,16,3321,0.4080096356519121,6117,43786,2758,2290,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171151,120170,1217,49764,4574,208,1382,1217,528,270,564,135,26,3321,0.4161397169527251,6190,45298,2973,2805,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176536,123905,1234,51397,5385,217,1419,1226,565,253,565,140,17,3321,0.4272809394760614,6129,46765,3130,3735,58809,5385,57461,4.228271383169835,16.73733887590514,156
2020-09-18 00:00:00+00:00,181876,126777,1254,53845,5340,199,1416,1279,587,258,532,143,20,3321,0.4263775971093045,5016,49177,3113,2872,54471,5340,53235,4.524062044279464,15.66536345103431,152
2020-09-19 00:00:00+00:00,185685,128232,1281,56172,3809,157,1412,1312,613,253,523,147,27,3321,0.4251731406202951,4477,51244,3340,1455,42833,3809,41773,3.45942860766717,20.38107354590584,162
2020-09-20 00:00:00+00:00,188264,130719,1302,56243,2579,220,1515,1404,629,242,617,157,21,3321,0.4561878952122855,5141,51179,3384,2487,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192130,135413,1334,55383,3866,224,1597,1354,650,279,627,161,32,3321,0.4808792532369768,6579,50451,3302,4694,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199150,138955,1360,58835,7020,247,1584,1386,633,293,623,160,26,3321,0.4769647696476965,5853,53873,3300,3542,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206275,142806,1385,62084,7125,240,1615,1428,668,266,639,150,25,3321,0.4862993074375188,5659,56961,3419,3851,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214509,147449,1416,65644,8234,259,1653,1435,659,279,659,148,31,3321,0.4977416440831075,5817,60477,3456,4643,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222899,151640,1446,69813,8390,232,1642,1481,705,259,650,164,30,3321,0.4944293887383318,4881,64401,3655,4191,62717,8390,61218,8.032022753008716,8.971907494371983,207
2020-09-26 00:00:00+00:00,228781,154051,1472,73258,5882,218,1678,1566,719,283,652,179,26,3321,0.5052694971394158,4698,67558,3858,2411,46422,5882,45055,5.053262803792991,14.06055048873478,222
2020-09-27 00:00:00+00:00,232197,159796,1504,70897,3416,256,1810,1614,729,286,758,187,32,3321,0.5450165612767239,5438,65189,3818,5745,25282,3416,24194,1.942175607945051,36.03467504450519,219
2020-09-28 00:00:00+00:00,233356,161985,1532,69839,1159,183,1770,1691,758,304,681,185,28,3321,0.5329719963866305,3949,63907,3965,2189,8220,1159,7691,-6.1616552477636315,-10.89911966064602,221
2020-09-29 00:00:00+00:00,238348,167837,1567,68944,4992,280,1939,1626,796,311,784,195,35,3321,0.5838602830472749,6750,63195,3847,5852,34618,4992,33170,-4.919225731334609,-13.74108759410869,247
2020-09-30 00:00:00+00:00,247426,173112,1604,72710,9078,259,1861,1616,819,287,709,198,37,3321,0.5603733815115929,5534,67105,3713,5275,70152,9078,67666,4.982397061074551,14.25568690801697,249
2020-10-01 00:00:00+00:00,255156,178920,1650,74586,7730,257,1827,1629,812,300,685,182,46,3321,0.5501355013550135,5782,68063,4618,5808,65943,7730,63658,-1.224757600058324,-56.24735671333433,239
2020-10-02 00:00:00+00:00,262215,184556,1675,75984,7059,223,1828,1658,847,295,665,193,25,3321,0.5504366154772659,4620,69041,5009,5636,62164,7059,59832,-3.2745344059832195,-20.81931209038316,251
2020-10-03 00:00:00+00:00,264809,188082,1713,75014,2594,187,1805,1721,843,329,620,206,38,3321,0.5435109906654622,4016,68035,4982,3526,25144,2594,23506,-8.363007427001723,-7.936634975642707,260
2020-10-04 00:00:00+00:00,267747,196255,1750,69742,2938,260,1955,1711,896,356,676,209,37,3321,0.5886781090033123,5635,63076,4679,8173,26459,2938,24843,-1.32674586432775,-51.89681103564365,264
2020-10-05 00:00:00+00:00,273468,203274,1777,68417,5721,212,1912,1731,869,337,677,209,27,3321,0.575730201746462,5184,61823,4587,7019,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278192,209752,1822,66618,4724,217,1917,1668,853,353,674,209,45,3321,0.5772357723577236,5320,59903,4771,6478,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282356,214687,1848,65821,4164,216,1863,1692,848,330,657,217,26,3321,0.5609756097560976,5362,58826,5027,4935,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286111,219528,1895,64688,3755,181,1832,1595,840,338,635,218,47,3321,0.5516410719662752,5532,57452,5365,4841,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289074,224672,1935,62467,2963,182,1740,1603,832,294,586,218,40,3321,0.5239385727190605,5091,54919,5669,5144,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289990,228508,1970,59512,916,150,1723,1656,812,296,589,218,35,3321,0.5188196326407708,4445,52191,5389,3836,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291636,236146,2016,53474,1646,245,1859,1631,810,322,702,216,46,3321,0.5597711532670883,6337,46560,5007,7638,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294805,241703,2046,51056,3169,187,1788,1578,801,307,669,211,30,3321,0.5383920505871725,5332,44548,4654,5557,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297141,247488,2084,47569,2336,134,1677,1486,764,276,624,224,38,3321,0.5049683830171635,4708,41126,4681,5785,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299259,253369,2119,43771,2118,150,1603,1411,726,252,614,215,35,3321,0.4826859379704908,4944,37761,4323,5881,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300871,258833,2149,39889,1612,146,1533,1337,700,241,567,204,30,3321,0.4616079494128275,5400,34203,4073,5464,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302371,262343,2185,37843,1500,106,1418,1303,658,226,510,218,36,3321,0.4269798253538091,4409,32644,3620,3510,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302783,264869,2217,35697,412,71,1351,1304,647,189,504,220,32,3321,0.4068051791629028,3956,30780,3337,2526,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303707,269836,2250,31621,924,133,1400,1235,659,217,481,224,33,3321,0.4215597711532671,6466,27136,2974,4967,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305224,272208,2282,30734,1517,125,1334,1202,644,192,462,226,32,3321,0.4016862390846131,5422,26922,2334,2372,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306417,274032,2302,30083,1193,106,1290,1172,626,180,451,226,20,3321,0.3884372177055104,5283,26549,2086,1824,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307589,277203,2327,28059,1172,95,1254,1138,605,181,439,224,25,3321,0.3775971093044264,5236,24589,2056,3171,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308621,280360,2356,25905,1032,78,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,22983,1579,3157,35305,1032,33721,-6.962785114045622,-9.604285643952968,243
2020-10-23 00:00:00+00:00,309470,282818,2382,24270,849,80,1125,1050,561,167,377,208,26,3321,0.3387533875338754,4487,22944,0,2458,30511,849,29273,-8.399999999999997,-7.900111210934942,235
2020-10-24 00:00:00+00:00,309716,284134,2409,23173,246,86,1106,1085,539,157,377,202,27,3321,0.333032219211081,4169,21812,0,1316,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310322,286845,2444,21033,606,80,1129,1006,510,164,421,190,35,3321,0.3399578440228847,5821,18857,894,2711,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311206,288156,2472,20578,884,75,1050,940,492,144,387,199,28,3321,0.3161698283649503,5486,18565,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312093,289122,2500,20471,887,71,981,904,476,143,339,191,28,3321,0.2953929539295393,5505,18643,648,966,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312816,290427,2510,19879,723,67,961,884,463,138,343,188,10,3321,0.2893706714844926,5516,18061,658,1305,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313460,291873,2529,19058,644,53,924,813,446,124,332,185,19,3321,0.2782294489611563,5602,17427,542,1446,37604,644,36349,-7.4229959823990725,-8.986807539547364,202
2020-10-30 00:00:00+00:00,314140,292936,2541,18663,680,52,853,790,428,110,293,183,12,3321,0.2568503462812406,1099,17126,471,1063,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314368,293733,2566,18069,228,53,823,814,409,110,297,171,25,3321,0.2478169226136706,692,16564,415,797,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315026,295261,2585,17180,658,66,863,776,396,129,315,167,19,3321,0.2598614875037639,5622,15756,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315814,296178,2600,17036,788,54,820,761,398,107,289,169,15,3321,0.2469135802469136,5445,15679,320,917,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316659,296909,2626,17124,845,62,793,724,380,111,284,163,26,3321,0.2387834989461006,5362,15831,293,731,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317428,297544,2642,17242,769,58,768,711,354,109,283,150,16,3321,0.2312556458897922,4854,15969,286,635,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317998,298387,2656,16955,570,61,760,695,332,111,302,149,14,3321,0.2288467329117736,5150,15695,289,843,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318689,299282,2672,16735,691,56,736,695,318,108,300,135,16,3321,0.2216199939777176,4261,15525,239,895,31589,691,30729,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318901,299970,2680,16251,212,33,722,701,325,102,284,142,8,3321,0.2174043962661849,3958,15059,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319435,300654,2687,16094,534,59,758,711,336,106,298,141,7,3321,0.2282445046672689,6109,14904,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320154,301579,2693,15882,719,57,760,706,332,103,309,136,6,3321,0.2288467329117736,5525,14749,151,925,35226,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320829,301916,2703,16210,675,45,746,676,308,113,313,131,10,3321,0.2246311352002409,5381,15104,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,151
2020-11-11 00:00:00+00:00,321593,303009,2710,15874,764,55,724,662,308,111,286,135,7,3321,0.2180066245106896,5446,14780,156,1093,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322429,304221,2722,15486,836,56,707,648,302,108,277,129,12,3321,0.2128876844323999,5753,14413,149,1212,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323190,304957,2727,15506,761,44,687,660,291,112,274,122,5,3321,0.2068654019873532,5134,14422,148,736,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323481,305382,2739,15360,291,56,704,687,291,114,291,122,12,3321,0.2119843420656429,4727,14251,146,425,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324106,306357,2748,15001,625,70,750,677,307,112,316,123,9,3321,0.2258355916892502,6666,13901,147,975,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324979,307023,2756,15200,873,65,737,677,318,92,307,115,8,3321,0.2219211080999699,6090,14123,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325808,307605,2768,15435,829,55,718,659,318,95,292,123,12,3321,0.2161999397771756,6333,14358,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326603,308408,2775,15420,795,60,713,666,315,91,291,122,7,3321,0.2146943691659139,6107,14330,148,803,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327374,309162,2783,15429,771,78,737,676,321,88,305,120,8,3321,0.2219211080999699,6632,14326,151,754,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328148,309841,2789,15518,774,55,724,690,315,83,298,119,6,3321,0.2180066245106896,4905,14401,151,679,44100,774,43224,0.2628918099089939,264.0089456195406,141
2020-11-21 00:00:00+00:00,328570,310292,2801,15477,422,47,722,694,310,95,305,115,12,3321,0.2174043962661849,4335,14348,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329332,311302,2817,15213,762,53,734,655,306,98,311,113,16,3321,0.2210177657332129,6867,14132,150,1010,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330291,311958,2824,15509,959,63,712,639,289,92,316,110,7,3321,0.2143932550436616,6442,14455,139,656,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331148,312502,2830,15816,857,49,686,619,281,85,297,108,6,3321,0.2065642878651009,6153,14787,134,544,60000,857,58725,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332227,313353,2835,16039,1079,81,698,651,293,80,306,108,5,3321,0.2101776573321289,4618,14949,163,851,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333314,314288,2844,16182,1087,67,705,637,280,83,311,108,9,3321,0.2122854561878952,4893,15138,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334345,314982,2851,16512,1031,37,663,620,278,74,297,107,7,3321,0.1996386630532972,4726,15474,142,694,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334927,315404,2860,16663,582,48,664,642,267,83,298,99,9,3321,0.1999397771755495,4434,15597,148,422,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335951,316514,2870,16567,1024,84,719,638,275,86,335,95,10,3321,0.2165010538994279,6905,15499,154,1110,40461,1024,39522,4.121440931256881,17.16231949506998,106
