date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18843,391,23441,1603,108,643,575,190,140,313,55,7,3124,0.2058258642765685,6632,20104,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19204,397,24951,1877,109,681,565,209,121,351,58,6,3124,0.2179897567221511,6494,21374,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19711,406,26372,1937,136,692,578,209,133,350,59,9,3124,0.2215108834827145,6554,22577,2938,507,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20193,418,27483,1605,139,705,619,219,150,336,58,12,3124,0.2256722151088348,5363,23422,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20636,426,28480,1448,100,712,680,235,150,327,56,8,3124,0.2279129321382843,4930,24090,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21158,436,28964,1016,156,827,698,270,144,413,73,10,3124,0.2647247119078105,7485,24508,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21781,448,30216,1887,145,823,691,264,148,411,78,12,3124,0.2634443021766966,6620,25427,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22415,457,31579,2006,128,810,679,256,142,412,80,9,3124,0.2592829705505762,6556,26358,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26246,463,29786,2044,136,805,709,284,138,383,79,6,3124,0.2576824583866837,6500,24408,4390,3831,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32881,479,25124,1989,127,821,720,310,152,359,83,16,3124,0.2628040973111396,6798,19940,4185,6635,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34556,487,25271,1830,104,816,735,329,152,335,86,8,3124,0.2612035851472471,5706,21299,2958,1675,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35160,494,25772,1112,90,819,784,321,178,320,98,7,3124,0.2621638924455826,4946,21457,3252,604,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37995,505,23968,1042,125,894,782,311,197,386,99,11,3124,0.2861715749039693,7428,19649,3258,2835,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39811,512,24193,2048,140,919,791,316,182,421,94,7,3124,0.2941741357234315,6609,19925,3198,1816,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41414,520,24707,2125,124,904,792,322,185,397,94,8,3124,0.2893725992317542,6372,20347,3289,1603,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42855,535,25205,1954,122,895,785,335,173,387,96,15,3124,0.2864916773367477,6247,20878,3263,1441,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44590,550,25242,1787,93,865,757,318,172,375,101,15,3124,0.2768886043533931,5957,20857,3349,1735,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45908,564,25272,1362,118,862,776,317,172,373,93,14,3124,0.2759282970550576,5784,20870,3347,1318,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46453,578,25338,625,106,870,815,337,165,368,93,14,3124,0.2784891165172855,4947,20828,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48969,589,23519,708,140,947,829,349,171,427,99,11,3124,0.3031370038412292,7323,18814,3597,2516,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50824,604,23449,1800,109,922,788,328,147,447,93,15,3124,0.295134443021767,6639,19022,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52522,615,23469,1729,111,888,773,341,165,382,97,11,3124,0.2842509603072984,6745,19156,3261,1698,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54039,625,23632,1690,141,902,782,354,164,384,104,10,3124,0.2887323943661972,6352,19387,3184,1517,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55857,634,23482,1677,111,885,774,356,152,377,96,9,3124,0.2832906530089629,6439,19096,3333,1818,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57102,646,23989,1764,120,886,815,366,159,361,103,12,3124,0.2836107554417414,5446,19360,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57718,659,24114,754,99,902,865,386,178,337,100,13,3124,0.2887323943661972,4537,19624,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60017,666,22732,924,146,1004,849,386,199,418,109,7,3124,0.3213828425096031,7231,18163,3441,2299,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61413,681,23025,1704,104,938,811,390,183,365,108,15,3124,0.3002560819462228,6454,18705,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62410,692,23840,1823,104,902,783,372,191,339,109,11,3124,0.2887323943661972,6784,19572,3206,997,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63557,707,24300,1622,109,879,759,371,171,336,106,15,3124,0.2813700384122919,6212,19919,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64882,723,24602,1643,144,889,784,371,177,341,107,16,3124,0.2845710627400768,5980,20152,3387,1325,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65872,735,24988,1388,117,890,807,368,179,341,102,12,3124,0.2848911651728553,4975,20552,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66440,745,25167,757,119,920,875,382,180,357,109,10,3124,0.29449423815621,4338,20522,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68687,764,23969,1068,134,988,845,374,196,417,106,19,3124,0.3162612035851473,6799,19410,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69893,768,24409,1650,107,947,824,392,182,372,108,4,3124,0.3031370038412292,5669,20127,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71021,782,24916,1649,142,954,822,397,185,370,112,14,3124,0.3053777208706786,5812,20700,3115,1128,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72510,794,25055,1640,112,922,823,382,178,361,111,12,3124,0.295134443021767,5561,20853,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73958,806,25082,1487,114,926,803,393,176,352,109,12,3124,0.2964148527528809,5837,21021,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,117
2020-08-21 00:00:00+00:00,101339,75551,819,24969,1493,129,921,847,400,169,349,110,13,3124,0.2948143405889885,4859,20908,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76222,829,24999,711,98,935,901,402,180,351,112,10,3124,0.2992957746478873,4228,20984,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78363,842,23810,965,132,1020,909,405,210,397,113,13,3124,0.3265044814340589,6501,19860,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79773,858,24284,1900,129,1025,894,424,201,398,117,16,3124,0.3281049935979514,5683,20739,2372,1410,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80575,877,25419,1956,114,993,865,427,181,379,116,19,3124,0.3178617157490397,5789,22073,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108824,84295,888,23641,1953,164,1020,886,417,189,406,116,11,3124,0.3265044814340589,5676,20228,2248,3720,34254,1953,33072,3.083136327817182,22.82670517958974,122
2020-08-27 00:00:00+00:00,110895,85830,899,24166,2071,138,1015,876,421,192,400,115,11,3124,0.3249039692701665,5724,20827,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87678,911,24138,1832,106,971,876,417,201,349,110,12,3124,0.310819462227913,4944,20767,2216,1848,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88392,916,24329,910,99,969,926,438,196,328,115,5,3124,0.310179257362356,4437,20857,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90705,930,23103,1101,170,1082,944,452,213,407,124,14,3124,0.3463508322663252,6685,19639,2241,2313,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92202,953,23761,2178,155,1080,920,434,207,434,118,23,3124,0.3457106274007682,6011,20550,2012,1497,31969,2178,30653,2.3714066365264848,29.57458815077188,125
2020-09-01 00:00:00+00:00,119168,93222,968,24978,2252,123,1023,889,417,197,403,115,15,3124,0.3274647887323944,6663,21862,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94639,982,26740,3193,121,1005,879,414,170,412,119,14,3124,0.3217029449423816,6178,23583,1999,1417,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96465,998,27559,2661,141,997,866,402,157,424,113,16,3124,0.3191421254801536,6145,24408,2006,1826,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97680,1010,28955,2623,131,988,897,415,147,419,117,12,3124,0.3162612035851473,5055,25709,2070,1215,31548,2623,30738,5.5992071919020345,12.72280762741696,120
2020-09-05 00:00:00+00:00,129150,98583,1025,29542,1505,122,1008,966,437,148,412,124,15,3124,0.322663252240717,4582,26040,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,101007,1037,29283,2177,176,1132,974,454,184,478,129,12,3124,0.3623559539052497,6866,25850,2180,2424,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102616,1054,31045,3388,166,1123,994,455,182,459,131,17,3124,0.3594750320102433,6184,27737,2035,1609,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,104070,1074,33060,3489,167,1151,1002,462,184,492,140,20,3124,0.368437900128041,6068,29695,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105554,1089,35555,3994,177,1164,1028,484,189,475,136,15,3124,0.3725992317541613,6022,32024,2224,1484,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107551,1103,37705,4161,170,1191,1061,491,200,485,136,14,3124,0.3812419974391805,5985,34020,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109345,1123,39866,3975,151,1198,1069,487,203,495,129,20,3124,0.38348271446863,5159,36034,2484,1794,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110623,1138,41291,2718,144,1202,1130,515,204,465,130,15,3124,0.3847631241997439,4702,37149,2733,1278,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113932,1155,41140,3175,206,1324,1157,518,234,562,132,17,3124,0.4238156209987196,6991,36953,2751,3309,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116356,1175,43501,4805,214,1357,1172,523,235,589,131,20,3124,0.4343790012804097,6126,39448,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118657,1191,46723,5539,198,1355,1201,514,233,567,131,16,3124,0.4337387964148528,6117,42485,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121477,1217,48451,4574,208,1383,1218,529,272,563,135,26,3124,0.4427016645326505,6190,43981,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125234,1234,50062,5385,217,1419,1226,566,254,564,140,17,3124,0.4542253521126761,6129,45427,3130,3757,58809,5385,57460,4.228417452585753,16.73677249824595,157
2020-09-18 00:00:00+00:00,181870,128110,1254,52506,5340,198,1416,1279,586,258,535,143,20,3124,0.4532650448143406,5016,47835,3113,2876,54471,5340,53234,4.524211991647609,15.66485556804611,151
2020-09-19 00:00:00+00:00,185679,129571,1281,54827,3809,157,1410,1310,611,253,523,146,27,3124,0.4513444302176697,4477,49898,3340,1461,42833,3809,41772,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,132077,1302,54879,2579,220,1515,1404,629,242,616,157,21,3124,0.484955185659411,5141,49812,3384,2506,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136810,1334,53979,3865,224,1598,1354,651,278,630,161,32,3124,0.5115236875800256,6579,49044,3302,4733,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140369,1360,57415,7021,247,1584,1386,632,292,625,160,26,3124,0.5070422535211268,5853,52450,3300,3559,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144244,1385,60640,7125,241,1615,1427,666,267,639,150,25,3124,0.5169654289372599,5659,55515,3419,3875,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,148916,1416,64171,8234,259,1654,1435,662,279,658,148,31,3124,0.529449423815621,5817,59001,3456,4672,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222892,153128,1446,68318,8389,232,1642,1481,706,259,651,164,30,3124,0.5256081946222791,4881,62903,3655,4212,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155550,1472,71752,5882,218,1678,1566,719,284,652,179,26,3124,0.5371318822023048,4698,66049,3858,2422,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232187,161316,1504,69367,3413,256,1810,1614,732,286,754,187,32,3124,0.5793854033290653,5438,63656,3818,5766,25281,3413,24193,1.935259310824922,36.16222631409963,222
2020-09-28 00:00:00+00:00,233346,163517,1532,68297,1159,183,1770,1691,757,304,682,185,28,3124,0.5665813060179258,3949,62362,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,169413,1567,67358,4992,280,1939,1626,796,311,784,195,35,3124,0.6206786171574904,6750,61606,3847,5896,34618,4992,33170,-4.922009557771157,-13.73311645198181,246
2020-09-30 00:00:00+00:00,247416,174715,1604,71097,9078,259,1861,1616,820,287,708,198,37,3124,0.5957106274007683,5534,65489,3713,5302,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255146,180553,1650,72943,7730,257,1827,1629,812,300,685,182,46,3124,0.5848271446862996,5782,66417,4618,5838,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262205,186216,1675,74314,7059,223,1829,1658,848,295,665,193,25,3124,0.5854673495518566,4620,67368,5009,5663,62164,7059,59832,-3.272396230593211,-20.83314435967162,250
2020-10-03 00:00:00+00:00,264799,189757,1713,73329,2594,187,1805,1721,843,329,620,206,38,3124,0.5777848911651728,4016,66347,4982,3541,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267737,197972,1750,68015,2938,260,1956,1712,897,356,674,209,37,3124,0.6261203585147247,5635,61345,4679,8215,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273458,205024,1777,66657,5721,212,1913,1732,870,337,677,209,27,3124,0.6123559539052497,5184,60059,4587,7052,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,211555,1822,64805,4724,217,1918,1669,852,354,674,208,45,3124,0.6139564660691421,5320,58086,4771,6531,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,216525,1848,63973,4164,216,1864,1693,848,331,657,217,26,3124,0.5966709346991037,5362,56974,5027,4970,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,221383,1895,62823,3755,181,1833,1596,840,338,638,218,47,3124,0.5867477592829705,5532,55583,5365,4858,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,226544,1935,60585,2963,181,1739,1602,832,294,585,218,40,3124,0.5566581306017926,5091,53035,5669,5161,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,230393,1970,57617,916,150,1722,1655,812,296,588,218,35,3124,0.5512163892445583,4445,50294,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,238062,2016,51548,1646,245,1858,1630,810,322,701,216,46,3124,0.5947503201024328,6337,44632,5007,7669,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,243649,2046,49100,3169,187,1787,1577,801,307,668,211,30,3124,0.5720230473751601,5332,42590,4654,5587,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,249463,2084,45584,2336,134,1676,1485,765,275,623,224,38,3124,0.5364916773367477,4708,39139,4681,5814,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,255368,2119,41762,2118,151,1603,1411,726,252,614,215,35,3124,0.5131241997439181,4944,35749,4323,5905,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,260863,2150,37848,1612,146,1533,1337,700,238,571,204,31,3124,0.4907170294494238,5400,32159,4073,5495,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,264393,2186,35782,1500,106,1417,1302,658,228,509,218,36,3124,0.4535851472471191,4409,30581,3620,3530,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302773,266926,2218,33629,412,71,1350,1303,647,189,504,220,32,3124,0.4321382842509603,3956,28710,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303696,271911,2251,29534,923,133,1399,1234,660,219,481,224,33,3124,0.4478233034571063,6466,25047,2974,4985,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305213,274294,2283,28636,1517,125,1333,1201,644,192,461,226,32,3124,0.426696542893726,5422,24822,2334,2383,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306406,276123,2303,27980,1193,106,1289,1171,626,180,450,226,20,3124,0.4126120358514725,5282,24444,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307578,279306,2328,25944,1172,95,1253,1136,605,181,438,224,25,3124,0.4010883482714469,5236,22473,2056,3183,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308610,282474,2357,23779,1032,77,1183,1066,588,177,395,213,29,3124,0.3786811779769526,5545,20855,1579,3168,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309459,284946,2383,22130,849,80,1123,1048,559,167,377,207,26,3124,0.3594750320102433,4487,20803,0,2472,30511,849,29273,-8.40108401084011,-7.899045785412106,233
2020-10-24 00:00:00+00:00,309705,286267,2410,21028,246,86,1105,1085,538,158,376,202,27,3124,0.3537131882202305,4169,19664,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310312,288993,2445,18874,607,80,1128,1005,509,165,420,188,35,3124,0.3610755441741357,5821,16696,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311196,290307,2473,18416,884,75,1049,939,492,145,385,199,28,3124,0.3357874519846351,5486,16401,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312083,291277,2501,18305,887,71,980,903,476,143,338,191,28,3124,0.3137003841229193,5505,16475,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312806,292585,2511,17710,723,67,960,883,463,138,342,188,10,3124,0.3072983354673495,5516,15890,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,207
2020-10-29 00:00:00+00:00,313450,294035,2530,16885,644,53,923,812,445,125,331,185,19,3124,0.2954545454545455,5602,15252,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314130,295106,2542,16482,680,52,852,788,428,110,292,183,12,3124,0.2727272727272727,1099,14944,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314358,295907,2567,15884,228,53,822,813,409,110,296,171,25,3124,0.263124199743918,692,14377,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315016,297438,2586,14992,658,66,862,775,397,129,313,167,19,3124,0.2759282970550576,5622,13566,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,186
2020-11-02 00:00:00+00:00,315804,298359,2601,14844,788,54,819,760,399,107,288,169,15,3124,0.2621638924455826,5446,13485,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316649,299095,2627,14927,845,62,792,723,380,111,284,163,26,3124,0.2535211267605634,5362,13632,293,736,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317418,299732,2643,15043,769,58,767,710,354,109,282,150,16,3124,0.2455185659411012,4854,13768,286,637,39793,769,38690,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317988,300581,2657,14750,570,61,760,694,333,111,301,150,14,3124,0.2432778489116517,5150,13488,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318679,301478,2673,14528,691,56,735,694,318,108,299,133,16,3124,0.2352752880921895,4261,13316,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318891,302166,2681,14044,212,33,721,700,325,102,283,141,8,3124,0.2307938540332906,3958,12850,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319425,302850,2688,13887,534,59,757,710,336,106,298,141,7,3124,0.2423175416133163,6109,12695,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320144,303779,2694,13671,719,57,759,705,332,103,308,136,6,3124,0.2429577464788733,5525,12536,151,929,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320819,304116,2704,13999,675,45,745,675,307,113,312,131,10,3124,0.2384763124199744,5381,12891,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321583,305213,2711,13659,764,55,723,661,308,111,285,135,7,3124,0.2314340588988476,5446,12563,156,1097,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322419,306429,2723,13267,836,56,706,647,302,108,276,129,12,3124,0.2259923175416133,5753,12192,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323180,307168,2728,13284,761,44,686,659,291,112,273,122,5,3124,0.2195902688860435,5134,12198,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323471,307594,2740,13137,291,56,703,686,291,114,290,122,12,3124,0.2250320102432779,4727,12026,146,426,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324096,308573,2749,12774,625,70,749,676,307,112,315,123,9,3124,0.2397567221510883,6666,11672,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324969,309242,2757,12970,873,65,736,676,318,92,306,115,8,3124,0.235595390524968,6090,11891,124,669,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325798,309825,2769,13204,829,55,717,658,318,95,292,123,12,3124,0.2295134443021767,6333,12125,142,583,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326593,310632,2776,13185,795,60,712,665,315,92,290,122,7,3124,0.2279129321382843,6107,12093,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327364,311388,2784,13192,771,78,736,675,321,88,305,120,8,3124,0.235595390524968,6632,12087,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328137,312070,2790,13277,773,55,723,689,316,83,297,120,6,3124,0.2314340588988476,4905,12158,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,141
2020-11-21 00:00:00+00:00,328559,312521,2802,13236,422,46,720,692,310,95,303,113,12,3124,0.2304737516005122,4335,12106,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329321,313533,2818,12970,762,53,732,653,306,98,309,113,16,3124,0.234314980793854,6867,11888,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330280,314188,2825,13267,959,63,710,637,289,92,314,110,7,3124,0.2272727272727273,6442,12212,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331137,314736,2831,13570,857,49,684,617,281,85,296,108,6,3124,0.2189500640204866,6153,12540,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332216,315588,2836,13792,1079,81,696,649,293,80,304,108,5,3124,0.2227912932138284,4618,12701,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333303,316524,2845,13934,1087,67,704,635,281,83,309,109,9,3124,0.2253521126760563,4893,12889,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334334,317222,2852,14260,1031,37,661,618,278,74,295,107,7,3124,0.2115877080665813,4726,13221,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334916,317646,2861,14409,582,48,662,640,266,83,296,99,9,3124,0.2119078104993598,4434,13342,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335940,318760,2871,14309,1024,84,717,636,275,86,333,95,10,3124,0.2295134443021767,6905,13240,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
