date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35512,18777,364,16371,1522,120,541,472,127,98,316,41,5,1450,0.3731034482758621,6617,14012,1643,207,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36924,18993,368,17563,1412,88,554,473,131,104,319,41,4,1450,0.3820689655172414,5620,15040,1806,216,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38086,19202,373,18511,1162,91,562,523,137,119,306,47,5,1450,0.3875862068965517,4855,15828,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39332,19496,380,19456,1246,125,639,537,152,124,363,47,7,1450,0.4406896551724138,7556,16658,2017,294,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41046,19839,384,20823,1714,119,649,538,184,120,345,53,4,1450,0.4475862068965517,6781,17790,2251,343,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42648,20147,391,22110,1602,110,635,570,190,139,306,55,7,1450,0.4379310344827586,6684,18813,2483,308,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44526,20527,397,23602,1878,109,671,557,209,120,342,57,6,1450,0.4627586206896552,6558,20068,2733,380,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46457,21019,406,25032,1931,135,684,571,209,131,344,59,9,1450,0.4717241379310345,6787,21279,2938,492,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48059,21520,418,26121,1602,139,696,611,218,148,330,58,12,1450,0.48,5563,22103,3163,501,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49501,22047,426,27028,1442,103,700,668,235,149,316,57,8,1450,0.4827586206896552,4978,22685,3431,527,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50517,22483,436,27598,1016,154,815,687,270,143,402,74,10,1450,0.5620689655172414,7556,23188,3479,436,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52412,23106,448,28858,1895,143,814,682,265,147,402,79,12,1450,0.5613793103448276,6654,24113,3819,623,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54414,23746,457,30211,2002,125,799,668,257,141,401,81,9,1450,0.5510344827586207,6578,25036,4263,640,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56456,27466,462,28528,2042,135,790,704,285,137,368,80,5,1450,0.5448275862068965,6523,23190,4390,3720,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58442,34678,478,23286,1986,127,810,709,310,153,347,84,16,1450,0.5586206896551724,6826,18148,4185,7212,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60273,36575,486,23212,1831,106,804,723,328,154,322,87,8,1450,0.5544827586206896,5745,19287,2958,1897,24403,1831,22699,1.9107217355027069,36.62220067735343
2020-07-25 00:00:00+00:00,61386,37249,493,23644,1113,90,803,769,322,175,306,99,7,1450,0.5537931034482758,4974,19379,3252,674,15466,1113,14620,-2.693630260356972,-25.38467491277147
2020-07-26 00:00:00+00:00,62429,40227,503,21699,1043,125,879,767,310,196,373,99,10,1450,0.6062068965517241,7461,17430,3258,2978,12190,1043,11414,0.22717711400925822,305.4595625518377
2020-07-27 00:00:00+00:00,64484,42203,510,21771,2055,138,904,778,315,183,406,95,7,1450,0.623448275862069,6758,17551,3198,1976,28212,2055,27208,1.343183344526522,51.95061049650209
2020-07-28 00:00:00+00:00,66613,43953,518,22142,2129,122,893,782,321,183,389,95,8,1450,0.6158620689655172,6597,17827,3289,1750,26661,2129,25790,1.052021206096754,66.23315621018153
2020-07-29 00:00:00+00:00,68575,45472,533,22570,1962,118,878,769,334,172,372,97,15,1450,0.6055172413793104,6307,18294,3263,1519,26225,1962,25452,-0.6557914583162683,-105.3493270581004
2020-07-30 00:00:00+00:00,70365,47303,547,22515,1790,95,848,741,317,169,362,102,14,1450,0.5848275862068966,5986,18181,3349,1831,21964,1790,21224,-1.6172951563660392,-42.5109064337401
2020-07-31 00:00:00+00:00,71720,48701,562,22457,1355,117,847,763,316,170,361,94,15,1450,0.5841379310344827,5807,18103,3347,1398,22897,1355,22140,-3.992283821185938,-17.01324506629941
2020-08-01 00:00:00+00:00,72348,49274,576,22498,628,109,853,798,337,164,352,94,14,1450,0.5882758620689655,4971,18040,3416,573,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73061,51948,587,20526,713,140,928,814,349,170,409,100,11,1450,0.64,7335,15871,3597,2674,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74865,53894,602,20369,1804,108,907,776,329,145,433,95,15,1450,0.6255172413793103,6687,15989,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76590,55716,613,20261,1725,108,871,758,342,164,365,98,11,1450,0.6006896551724138,6778,15998,3261,1822,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78281,57328,623,20330,1691,143,887,769,355,164,368,105,10,1450,0.6117241379310345,6411,16133,3184,1612,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79958,59266,632,20060,1677,110,871,759,357,150,364,98,9,1450,0.6006896551724138,6494,15724,3333,1938,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81710,60630,643,20437,1752,119,874,802,367,159,348,105,11,1450,0.6027586206896551,5478,15856,3535,1364,25294,1752,24517,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82472,61281,657,20534,762,101,888,851,388,178,322,104,14,1450,0.6124137931034482,4694,16093,3346,651,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83396,63691,664,19041,924,143,992,836,388,200,404,113,7,1450,0.6841379310344827,7408,14520,3441,2410,12151,924,11532,2.08415645989728,33.60330655221148
2020-08-10 00:00:00+00:00,85091,65077,679,19335,1695,106,926,798,390,185,351,111,15,1450,0.6386206896551724,6492,15063,3230,1386,24365,1695,23377,-1.054668601838404,-65.3746131593887
2020-08-11 00:00:00+00:00,86909,66088,690,20131,1818,99,891,772,374,192,325,111,11,1450,0.6144827586206897,6830,15909,3206,1011,27650,1818,26561,0.9094465088988812,76.56242772807948
2020-08-12 00:00:00+00:00,88530,67246,704,20580,1621,106,866,746,373,173,320,108,14,1450,0.5972413793103448,6287,16247,3343,1158,26258,1621,25310,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90173,68592,721,20860,1643,139,875,769,371,179,325,109,17,1450,0.603448275862069,6016,16460,3387,1346,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91566,69633,733,21200,1393,107,876,792,371,179,326,104,12,1450,0.6041379310344828,5015,16814,3350,1041,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92341,70230,743,21368,775,113,907,862,385,180,342,112,10,1450,0.6255172413793103,4368,16771,3491,597,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93387,72422,760,20205,1046,126,972,827,375,197,400,107,17,1450,0.670344827586207,6838,15699,3435,2192,12368,1046,11619,1.236194143276914,56.41692559571938
2020-08-17 00:00:00+00:00,95042,73648,766,20628,1655,88,927,691,394,181,352,110,6,1450,0.6393103448275862,5727,16514,3179,1226,26042,1655,24875,-0.40036032429184853,-172.7840317127866
2020-08-18 00:00:00+00:00,96690,74957,778,20955,1648,129,934,681,397,185,352,114,12,1450,0.6441379310344828,5876,16915,3115,1309,27918,1648,26799,-1.7083710179881528,-40.22600517544773
2020-08-19 00:00:00+00:00,98335,76474,791,21070,1645,105,905,690,386,177,342,113,13,1450,0.6241379310344828,5660,17036,3100,1517,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99832,77871,804,21157,1497,104,911,668,400,177,334,112,13,1450,0.6282758620689655,5898,17266,2979,1397,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101319,79471,816,21032,1487,114,906,716,404,170,332,112,12,1450,0.6248275862068966,5029,17137,2935,1600,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102038,80160,827,21051,719,85,914,760,406,180,328,115,11,1450,0.6303448275862069,4403,17212,2835,689,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,82313,840,19853,968,109,996,766,410,211,375,114,13,1450,0.6868965517241379,6582,16081,2762,2153,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104903,83655,854,20394,1897,113,1018,763,432,205,381,119,14,1450,0.7020689655172414,5787,17015,2372,1342,30121,1897,28781,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106863,86247,872,19744,1960,100,979,731,432,182,365,118,18,1450,0.6751724137931034,5844,16567,2202,2592,34052,1960,32817,3.163979312442944,22.25222418148286
2020-08-26 00:00:00+00:00,108812,88680,883,19249,1949,126,992,740,419,191,382,117,11,1450,0.6841379310344827,5757,16017,2248,2433,34286,1949,33100,2.9883023690160377,23.54022235712704
2020-08-27 00:00:00+00:00,110881,90190,894,19797,2069,113,993,738,423,194,376,116,11,1450,0.6848275862068965,5745,16631,2184,1510,36422,2069,35190,5.459578123508635,13.03948751900075
2020-08-28 00:00:00+00:00,112715,92106,906,19703,1834,72,949,738,422,205,322,109,12,1450,0.6544827586206896,4938,16505,2216,1916,23283,1834,22350,3.1405557063987732,22.41563241668055
2020-08-29 00:00:00+00:00,113621,92834,911,19876,906,78,945,775,445,200,300,116,5,1450,0.6517241379310345,4432,16590,2267,728,10688,906,10153,1.6409266409266539,42.58683810123992
2020-08-30 00:00:00+00:00,114734,95165,926,18643,1113,138,1041,771,458,216,367,126,15,1450,0.7179310344827586,6671,15387,2241,2331,13589,1113,12946,1.25183458516791,55.71636390591815
2020-08-31 00:00:00+00:00,116931,96453,947,19531,2197,116,1056,774,446,215,395,123,21,1450,0.7282758620689656,5999,16501,2012,1288,31910,2197,30599,2.557980900409285,27.44254841826205
2020-09-01 00:00:00+00:00,119180,97551,962,20667,2249,92,982,733,422,203,357,117,15,1450,0.6772413793103448,6662,17742,1948,1098,28404,2249,27460,2.402726970402402,29.19355608158544
2020-09-02 00:00:00+00:00,122353,99073,977,22303,3173,91,960,708,420,172,368,125,15,1450,0.6620689655172414,6165,19352,1999,1522,35883,3173,34487,9.937484777137273,7.316178566458637
2020-09-03 00:00:00+00:00,125042,100928,991,23123,2689,114,945,699,411,156,378,118,14,1450,0.6517241379310345,6136,20174,2006,1855,35358,2689,34103,4.5786869507421954,15.48254570319124
2020-09-04 00:00:00+00:00,127662,102189,1001,24472,2620,91,936,728,423,144,369,121,10,1450,0.6455172413793103,5040,21430,2070,1261,31600,2620,30787,5.550455476308169,12.83156700421901
2020-09-05 00:00:00+00:00,129159,102999,1017,25143,1497,89,950,779,446,146,358,127,16,1450,0.6551724137931034,4572,21863,2257,810,15964,1497,15315,3.95397069646084,17.87474136727632
2020-09-06 00:00:00+00:00,131349,105381,1022,24946,2190,117,1061,774,466,181,414,135,5,1450,0.7317241379310345,6855,21748,2180,2382,19611,2190,18662,6.931394001802027,10.34281505939174
2020-09-07 00:00:00+00:00,134740,106895,1036,26809,3391,124,1044,790,464,180,400,134,14,1450,0.72,6173,23740,2035,1514,41452,3391,40013,7.186277460126411,9.987992798573561
2020-09-08 00:00:00+00:00,138262,108289,1054,28919,3522,106,1068,782,467,193,408,146,18,1450,0.736551724137931,6063,25809,2084,1394,45625,3522,44348,7.148071199955064,10.03956795295164
2020-09-09 00:00:00+00:00,142233,109795,1068,31370,3971,122,1072,810,493,186,393,141,14,1450,0.7393103448275862,6008,28092,2224,1506,45928,3971,44645,4.181951577402798,16.91893715965539
2020-09-10 00:00:00+00:00,146379,111256,1077,34046,4146,105,1085,821,496,201,388,149,9,1450,0.7482758620689656,5929,30636,2345,1461,48597,4146,47237,7.328973843058351,9.800117835965438
