date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35527,18532,352,16643,1521,119,540,472,127,97,316,41,3,1550,0.3483870967741936,5901,14528,1643,160,30043,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36932,18709,356,17867,1405,87,553,471,132,103,318,41,4,1550,0.3567741935483871,5034,15590,1806,177,25761,1405,24705,5.8786505538771525,12.13419753561329
2020-07-11 00:00:00+00:00,38093,18903,360,18830,1161,90,560,522,137,120,303,47,4,1550,0.3612903225806451,4372,16392,1916,194,20377,1161,19158,4.066103911544383,17.39123327139022
2020-07-12 00:00:00+00:00,39332,19149,366,19817,1239,125,638,535,153,124,361,47,6,1550,0.4116129032258065,6783,17265,2017,246,21727,1239,20261,4.684108305723767,15.14177649500694
2020-07-13 00:00:00+00:00,41051,19452,369,21230,1719,112,638,533,185,119,334,53,3,1550,0.4116129032258065,6082,18446,2251,303,29184,1719,27442,6.406198843173638,11.16293198137098
2020-07-14 00:00:00+00:00,42650,19720,374,22556,1599,107,629,565,191,138,300,55,5,1550,0.4058064516129032,5982,19508,2483,268,31713,1599,29945,2.205128205128215,31.77873236218347
2020-07-15 00:00:00+00:00,44517,20051,379,24087,1867,108,664,549,208,118,338,55,5,1550,0.4283870967741936,5808,20805,2733,331,30627,1867,27865,5.47917711991972,12.99406329766508
2020-07-16 00:00:00+00:00,46447,20460,386,25601,1930,124,666,560,209,130,327,58,7,1550,0.4296774193548387,6064,22103,2938,409,30966,1930,28352,3.891161640186458,18.15774276725256
2020-07-17 00:00:00+00:00,48043,20895,395,26753,1596,114,661,593,218,139,304,56,9,1550,0.4264516129032258,5026,22997,3163,435,25061,1596,22908,1.7490842490842429,39.97471972382865
2020-07-18 00:00:00+00:00,49457,21388,402,27667,1414,76,658,639,233,138,287,55,7,1550,0.4245161290322581,4421,23597,3431,493,20236,1414,18004,2.277022770227699,30.78621508116184
