date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42673,18952,391,23330,1604,108,642,574,189,140,313,55,7,2020,0.3178217821782178,6632,19997,2483,314,31750,1604,29978,2.188586623031275,32.01631899972273,0
2020-07-15 00:00:00+00:00,44550,19314,397,24839,1877,109,681,565,209,121,351,58,6,2020,0.3371287128712872,6494,21265,2733,362,30692,1877,27917,5.5044035228182695,12.93607256085398,1
2020-07-16 00:00:00+00:00,46488,19822,406,26260,1938,136,692,578,209,132,350,59,9,2020,0.3425742574257426,6554,22468,2938,508,31078,1938,28453,3.917662682602918,18.037229406693,0
2020-07-17 00:00:00+00:00,48093,20305,418,27370,1605,139,705,619,219,150,336,58,12,2020,0.349009900990099,5363,23312,3163,483,25732,1605,23581,1.789137380191685,39.08752562746022,0
2020-07-18 00:00:00+00:00,49541,20748,426,28367,1448,100,713,680,235,150,328,57,8,2020,0.352970297029703,4930,23980,3431,443,20457,1448,18212,2.5109855618330243,27.94972757912079,0
2020-07-19 00:00:00+00:00,50557,21270,436,28851,1016,156,827,698,271,144,412,74,10,2020,0.4094059405940594,7485,24398,3479,522,19846,1016,17815,-1.9508354474674139,-35.1830750749711,0
2020-07-20 00:00:00+00:00,52444,21896,448,30100,1887,144,823,690,265,148,410,79,12,2020,0.4074257425742574,6620,25315,3819,626,27608,1887,24492,1.490007137758753,46.86544143448271,0
2020-07-21 00:00:00+00:00,54450,22530,457,31463,2006,128,810,679,257,142,411,81,9,2020,0.400990099009901,6556,26245,4263,634,30177,2006,26766,3.534065934065933,19.9578739326661,0
2020-07-22 00:00:00+00:00,56494,26384,463,29647,2044,136,805,709,285,138,382,80,6,2020,0.3985148514851485,6500,24272,4390,3854,28807,2044,25715,1.418018171011304,49.22716353277177,0
2020-07-23 00:00:00+00:00,58484,33064,479,24941,1990,125,821,718,310,152,359,84,16,2020,0.4064356435643564,6798,19762,4185,6680,32536,1990,29284,0.4353650368385864,159.5568981327177,0
2020-07-24 00:00:00+00:00,60314,34752,487,25075,1830,104,816,735,329,152,335,87,8,2020,0.403960396039604,5706,21106,2958,1688,24400,1830,22697,1.875625208402809,37.30102724118377,0
2020-07-25 00:00:00+00:00,61426,35357,494,25575,1112,90,819,784,322,178,319,99,7,2020,0.4054455445544555,4946,21263,3252,605,15486,1112,14636,-2.749365845675478,-24.86298184955412,0
2020-07-26 00:00:00+00:00,62468,38221,505,23742,1042,125,894,782,312,197,385,100,11,2020,0.4425742574257426,7428,19426,3258,2864,12204,1042,11427,0.2187631468237417,317.1946874024656,0
2020-07-27 00:00:00+00:00,64516,40049,512,23955,2048,140,919,791,317,182,420,95,7,2020,0.454950495049505,6609,19690,3198,1828,28245,2048,27244,1.351691713542103,51.62577363003548,0
2020-07-28 00:00:00+00:00,66641,41660,520,24461,2125,124,904,792,323,185,396,95,8,2020,0.4475247524752475,6372,20104,3289,1611,26639,2125,25769,0.9857521537441905,70.66258483289462,0
2020-07-29 00:00:00+00:00,68595,43109,535,24951,1954,122,895,785,336,173,386,97,15,2020,0.4430693069306931,6247,20627,3263,1449,26228,1954,25455,-0.7382495283405843,-93.54363482312857,0
2020-07-30 00:00:00+00:00,70382,44851,550,24981,1787,93,865,757,319,172,374,102,15,2020,0.4282178217821782,5957,20599,3349,1742,21962,1787,21222,-1.6775473101396599,-40.97153310663527,0
2020-07-31 00:00:00+00:00,71744,46176,564,25004,1362,118,862,776,318,172,372,94,14,2020,0.4267326732673267,5784,20605,3347,1325,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46723,578,25068,625,106,870,815,338,165,367,94,14,2020,0.4306930693069307,4947,20561,3416,547,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49261,589,23227,708,140,947,829,350,171,426,100,11,2020,0.4688118811881188,7323,18525,3597,2538,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,51119,604,23154,1800,109,922,788,328,147,446,94,15,2020,0.4564356435643565,6639,18730,3360,1858,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52829,615,23162,1729,110,888,772,342,164,382,98,11,2020,0.4396039603960396,6745,18853,3261,1710,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54359,625,23312,1690,141,902,782,355,164,383,105,10,2020,0.4465346534653465,6352,19070,3184,1530,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,56189,634,23150,1677,111,885,774,357,152,376,97,9,2020,0.4381188118811881,6439,18767,3333,1830,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57438,646,23653,1764,120,886,814,367,159,360,104,12,2020,0.4386138613861386,5446,19028,3535,1249,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,58059,659,23773,754,99,902,865,388,177,336,101,13,2020,0.4465346534653465,4537,19286,3346,621,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60374,666,22375,924,146,1004,849,387,199,417,110,7,2020,0.497029702970297,7231,17809,3441,2315,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61772,681,22666,1704,104,938,810,391,183,364,109,15,2020,0.4643564356435644,6454,18350,3230,1398,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62769,692,23481,1823,104,902,783,373,191,338,110,11,2020,0.4465346534653465,6784,19216,3206,997,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63916,707,23941,1622,110,878,758,372,171,335,107,15,2020,0.4346534653465347,6212,19564,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,65243,723,24241,1643,144,889,784,371,178,340,108,16,2020,0.4400990099009901,5980,19794,3387,1327,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,66233,735,24627,1388,117,889,806,369,179,340,103,12,2020,0.4400990099009901,4975,20195,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66802,745,24805,757,119,920,875,383,180,356,110,10,2020,0.4554455445544555,4338,20163,3491,569,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,69051,764,23605,1068,134,988,845,374,197,416,107,19,2020,0.4891089108910891,6799,19049,3435,2249,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,70256,768,24046,1650,107,947,824,392,182,372,109,4,2020,0.4688118811881188,5669,19767,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,114
2020-08-18 00:00:00+00:00,96719,71386,782,24551,1649,142,954,821,396,185,370,112,14,2020,0.4722772277227723,5812,20339,3115,1130,27899,1649,26781,-1.748567983117277,-39.29325570780226,119
2020-08-19 00:00:00+00:00,98359,72878,794,24687,1640,112,922,822,383,177,361,112,12,2020,0.4564356435643565,5561,20489,3100,1492,28401,1640,27240,0.1841055538508662,376.8409109186807,118
2020-08-20 00:00:00+00:00,99846,74327,806,24713,1487,114,925,802,394,177,349,110,12,2020,0.4579207920792079,5837,20656,2979,1449,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75921,819,24599,1493,129,921,847,401,169,347,111,13,2020,0.455940594059406,4859,20541,2935,1594,27218,1493,26363,1.089324618736387,63.97685895076199,117
2020-08-22 00:00:00+00:00,102050,76592,829,24629,711,97,934,900,403,179,349,113,10,2020,0.4623762376237624,4228,20618,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103015,78733,842,23440,965,132,1019,908,406,210,395,113,13,2020,0.5044554455445545,6501,19494,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,121
2020-08-24 00:00:00+00:00,104915,80144,858,23913,1900,129,1024,893,425,202,396,117,16,2020,0.5069306930693069,5683,20372,2372,1411,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80947,877,25047,1956,114,991,863,427,181,376,116,19,2020,0.4905940594059406,5789,21706,2202,803,34053,1956,32818,3.118334179786686,22.57292366566141,123
2020-08-26 00:00:00+00:00,108824,84710,888,23226,1953,165,1019,886,418,189,404,116,11,2020,0.5044554455445545,5676,19816,2248,3763,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,86251,899,23745,2071,137,1013,874,422,192,397,115,11,2020,0.5014851485148515,5724,20411,2184,1541,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,88103,911,23713,1832,106,969,874,417,203,345,110,12,2020,0.4797029702970297,4944,20347,2216,1852,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88818,916,23903,910,99,967,924,439,196,325,115,5,2020,0.4787128712871287,4437,20436,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,91143,930,22665,1101,170,1080,940,452,213,405,124,14,2020,0.5346534653465347,6685,19208,2241,2325,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92649,953,23314,2178,154,1077,917,435,206,431,118,23,2020,0.5331683168316832,6011,20109,2012,1506,31969,2178,30653,2.3714066365264848,29.57458815077188,125
2020-09-01 00:00:00+00:00,119168,93677,968,24523,2252,122,1020,893,416,199,399,115,15,2020,0.504950495049505,6663,21406,1948,1028,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,95100,982,26279,3193,121,1002,869,413,171,409,119,14,2020,0.496039603960396,6178,23135,1999,1423,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96935,998,27089,2661,141,995,865,402,157,422,113,16,2020,0.4925742574257426,6145,23942,2006,1835,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,98156,1010,28479,2623,129,983,894,416,146,414,117,12,2020,0.4866336633663366,5055,25239,2070,1221,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,99063,1025,29062,1505,121,1002,961,439,148,405,124,15,2020,0.496039603960396,4582,25568,2257,907,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,101497,1037,28793,2177,174,1123,964,455,182,471,129,12,2020,0.555940594059406,6866,25373,2180,2434,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,103109,1054,30552,3388,166,1114,988,457,182,451,131,17,2020,0.5514851485148515,6184,27253,2035,1612,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,104567,1074,32563,3489,163,1137,991,460,187,477,140,20,2020,0.5628712871287128,6068,29212,2084,1458,45674,3489,44399,6.949828642058553,10.31627949047083,142
2020-09-09 00:00:00+00:00,142198,106054,1089,35055,3994,177,1151,1018,484,188,465,136,15,2020,0.5698019801980198,6022,31537,2224,1487,46406,3994,45108,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146359,108059,1103,37197,4161,170,1178,1048,494,198,472,136,14,2020,0.5831683168316831,5985,33528,2345,2005,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109855,1123,39356,3975,150,1184,1057,487,202,483,129,20,2020,0.5861386138613861,5159,35539,2484,1796,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,111135,1138,40779,2718,145,1189,1119,515,204,453,130,15,2020,0.5886138613861386,4702,36651,2733,1280,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114462,1155,40610,3175,206,1310,1143,516,235,549,132,17,2020,0.6485148514851485,6991,36440,2751,3327,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116897,1175,42960,4805,213,1343,1157,523,235,575,131,20,2020,0.6648514851485149,6126,38925,2602,2435,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,119205,1191,46175,5539,198,1341,1188,516,232,552,131,16,2020,0.6638613861386139,6117,41953,2758,2308,57765,5539,56307,7.7896416764828835,9.240560364875968,139
2020-09-16 00:00:00+00:00,171145,122033,1217,47895,4574,208,1369,1203,529,271,550,135,26,2020,0.6777227722772278,6190,43443,2973,2828,54229,4574,52958,2.04462932280467,34.24627702185414,140
2020-09-17 00:00:00+00:00,176530,125809,1234,49487,5385,215,1402,1209,563,253,552,140,17,2020,0.694059405940594,6129,44872,3130,3776,58809,5385,57461,4.228417452585753,16.73677249824595,154
2020-09-18 00:00:00+00:00,181870,128688,1254,51928,5340,197,1397,1261,587,258,515,143,20,2020,0.6915841584158415,5016,47278,3113,2879,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,130152,1281,54246,3809,156,1390,1291,613,252,502,147,27,2020,0.6881188118811881,4477,49339,3340,1464,42833,3809,41772,3.459538305428733,20.38043815269299,162
2020-09-20 00:00:00+00:00,188258,132664,1302,54292,2579,219,1493,1383,628,242,596,157,21,2020,0.7391089108910891,5141,49249,3384,2512,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,137415,1334,53374,3865,223,1574,1334,655,279,604,161,32,2020,0.7792079207920792,6579,48462,3302,4751,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140985,1360,56799,7021,244,1557,1363,631,295,599,160,26,2020,0.7707920792079208,5853,51860,3300,3570,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144874,1385,60010,7125,241,1589,1402,666,267,614,150,25,2020,0.7866336633663367,5659,54913,3419,3889,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149561,1416,63526,8234,260,1627,1409,662,278,632,148,31,2020,0.8054455445544555,5817,58385,3456,4687,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222892,153783,1446,67663,8389,232,1614,1451,705,260,623,164,30,2020,0.799009900990099,4881,62281,3655,4222,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,156209,1472,71093,5882,217,1650,1538,719,288,624,179,26,2020,0.8168316831683168,4698,65421,3858,2426,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232187,161998,1504,68685,3413,252,1781,1585,733,287,724,187,32,2020,0.8816831683168317,5438,63006,3818,5789,25281,3413,24193,1.935259310824922,36.16222631409963,222
2020-09-28 00:00:00+00:00,233346,164202,1532,67612,1159,180,1737,1659,758,304,650,185,28,2020,0.8599009900990099,3949,61712,3965,2204,8220,1159,7691,-6.159939903025336,-10.90225330232316,220
2020-09-29 00:00:00+00:00,238338,170116,1567,66655,4992,279,1905,1595,797,311,753,195,35,2020,0.943069306930693,6750,60937,3847,5914,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247416,175431,1604,70381,9078,257,1825,1581,819,287,674,198,37,2020,0.9034653465346535,5534,64811,3713,5315,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255147,181283,1650,72214,7731,253,1786,1591,812,300,645,182,46,2020,0.8841584158415842,5782,65729,4618,5852,65943,7731,63658,-1.222446350888262,-56.35436015911728,238
2020-10-02 00:00:00+00:00,262206,186951,1675,73580,7059,220,1784,1615,847,295,622,193,25,2020,0.8831683168316832,4620,66680,5009,5668,62164,7059,59832,-3.272315716956997,-20.83366557104233,250
2020-10-03 00:00:00+00:00,264801,190494,1712,72595,2595,184,1759,1676,843,329,575,206,37,2020,0.8707920792079208,4016,65661,4982,3543,25144,2595,23507,-8.36088925064864,-7.938736084620188,260
2020-10-04 00:00:00+00:00,267739,198733,1749,67257,2938,257,1906,1671,897,356,631,209,37,2020,0.9435643564356435,5635,60631,4679,8239,26459,2938,24843,-1.318455602742374,-52.22531972243493,264
2020-10-05 00:00:00+00:00,273460,205796,1776,65888,5721,211,1862,1680,870,338,626,209,27,2020,0.9217821782178218,5184,59345,4587,7063,52215,5721,49707,12.83190819081908,5.741348429832462,270
2020-10-06 00:00:00+00:00,278184,212340,1821,64023,4724,216,1865,1617,851,355,622,208,45,2020,0.9232673267326733,5320,57359,4771,6544,47046,4724,44742,-0.6680959266091581,-103.4026884651773,271
2020-10-07 00:00:00+00:00,282349,217319,1847,63183,4165,211,1806,1640,848,331,603,217,26,2020,0.8940594059405941,5362,56240,5027,4979,49232,4165,46505,-12.32997038598606,-5.267472797909606,281
2020-10-08 00:00:00+00:00,286104,222190,1894,62020,3755,179,1774,1539,840,338,579,218,47,2020,0.8782178217821782,5532,54840,5365,4871,49820,3755,47187,-11.38178799416025,-5.736415950687748,283
2020-10-09 00:00:00+00:00,289067,227357,1934,59776,2963,181,1680,1544,832,294,527,218,40,2020,0.8316831683168316,5091,52287,5669,5167,37349,2963,35207,-13.231256258681402,-4.883941595333703,271
2020-10-10 00:00:00+00:00,289983,231207,1969,56807,916,149,1662,1595,812,296,528,218,35,2020,0.8227722772277227,4445,49547,5389,3850,13467,916,12295,-6.2506980380477195,-10.73881473626171,277
2020-10-11 00:00:00+00:00,291629,238896,2015,50718,1646,243,1796,1570,810,322,639,216,46,2020,0.8891089108910891,6337,43865,5007,7689,23119,1646,21289,-5.13064887618141,-13.160316362609,276
2020-10-12 00:00:00+00:00,294798,244500,2045,48253,3169,187,1724,1513,801,307,605,211,30,2020,0.8534653465346534,5332,41810,4654,5604,47366,3169,44326,-10.68229384679782,-6.135650857623845,275
2020-10-13 00:00:00+00:00,297134,250326,2083,44725,2336,132,1611,1421,764,276,559,224,38,2020,0.7975247524752476,4708,38347,4681,5826,45319,2336,42427,-11.19130190270877,-5.840196648924465,285
2020-10-14 00:00:00+00:00,299252,256238,2118,40896,2118,150,1537,1346,726,252,549,215,35,2020,0.7608910891089109,4944,34951,4323,5912,41182,2118,38664,-10.80211081794196,-6.063600196355385,268
2020-10-15 00:00:00+00:00,300864,261742,2149,36973,1612,146,1467,1272,701,243,502,204,31,2020,0.7262376237623762,5400,31352,4073,5504,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302364,265287,2185,34892,1500,105,1350,1236,659,225,446,218,36,2020,0.6683168316831684,4409,29760,3620,3545,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302776,267821,2217,32738,412,71,1283,1238,647,189,436,220,32,2020,0.6351485148514852,3956,27887,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303698,272814,2250,28634,922,134,1332,1166,659,219,414,224,33,2020,0.6594059405940594,6466,24218,2974,4993,27529,922,26032,-5.659344954271872,-11.89789557770479,241
2020-10-19 00:00:00+00:00,305215,275201,2281,27733,1517,125,1267,1137,642,192,399,226,31,2020,0.6272277227722772,5422,23986,2334,2387,41854,1517,39808,-13.68796089154031,-4.708845286008079,256
2020-10-20 00:00:00+00:00,306408,277035,2301,27072,1193,106,1222,1105,626,180,383,226,20,2020,0.6049504950495049,5282,23605,2086,1834,42544,1193,40542,-10.97244888163579,-5.963874804141711,265
2020-10-21 00:00:00+00:00,307580,280222,2326,25032,1172,95,1186,1070,605,182,370,224,25,2020,0.5871287128712871,5236,21630,2056,3187,43454,1172,41442,-10.20056070735389,-6.442399935685014,258
2020-10-22 00:00:00+00:00,308612,283396,2355,22861,1032,77,1116,1000,587,177,329,213,29,2020,0.5524752475247525,5545,20006,1579,3174,35305,1032,33721,-6.964457252641698,-9.6018944433732,244
2020-10-23 00:00:00+00:00,309461,285874,2381,21206,849,80,1056,982,560,167,309,207,26,2020,0.5227722772277228,4487,19948,0,2478,30511,849,29273,-8.40216830149716,-7.897980359704886,233
2020-10-24 00:00:00+00:00,309707,287196,2408,20103,246,85,1037,1018,538,158,308,202,27,2020,0.5133663366336634,4169,18809,0,1322,6661,246,6311,-2.339016485839096,-29.28618906357488,232
2020-10-25 00:00:00+00:00,310314,289927,2443,17944,607,79,1059,936,509,165,351,188,35,2020,0.5242574257425743,5821,15838,894,2731,21807,607,20717,-4.544798730341936,-14.9021782415286,236
2020-10-26 00:00:00+00:00,311198,291242,2471,17485,884,75,980,870,493,145,316,199,28,2020,0.4851485148514851,5486,15542,797,1315,41012,884,39306,-9.567714631197099,-6.892265613508663,229
2020-10-27 00:00:00+00:00,312085,292215,2499,17371,887,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15613,648,973,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312808,293524,2509,16775,723,67,891,814,463,139,272,188,10,2020,0.4410891089108911,5516,15027,658,1309,35097,723,33877,-7.909106922670417,-8.412579801451683,210
2020-10-29 00:00:00+00:00,313452,294977,2528,15947,644,53,853,743,447,124,260,185,19,2020,0.4222772277227723,5602,14386,542,1453,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314132,296048,2540,15544,680,52,782,719,429,110,221,183,12,2020,0.3871287128712871,1099,14078,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314360,296849,2565,14946,228,53,752,743,410,110,225,171,25,2020,0.3722772277227723,692,13512,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315018,298386,2584,14048,658,65,791,704,398,128,242,167,19,2020,0.3915841584158416,5622,12696,372,1537,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315806,299308,2599,13899,788,54,748,691,400,107,217,169,15,2020,0.3702970297029703,5446,12612,320,922,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316651,300046,2625,13980,845,62,721,653,381,110,214,163,26,2020,0.3569306930693069,5362,12758,293,738,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317420,300683,2641,14096,769,58,696,639,354,110,210,150,16,2020,0.3445544554455445,4854,12895,286,637,39793,769,38690,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317990,301532,2655,13803,570,61,690,623,334,112,229,151,14,2020,0.3415841584158416,5150,12615,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,176
2020-11-06 00:00:00+00:00,318681,302433,2671,13577,691,55,662,621,318,108,226,133,16,2020,0.3277227722772277,4261,12441,239,901,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318893,303122,2679,13092,212,33,648,627,325,102,210,141,8,2020,0.3207920792079208,3958,11974,215,689,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319427,303806,2686,12935,534,59,684,637,336,106,224,141,7,2020,0.3386138613861386,6109,11819,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320146,304737,2692,12717,719,57,686,633,332,103,236,136,6,2020,0.3396039603960396,5525,11657,151,931,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320821,305074,2702,13045,675,45,672,602,307,113,239,131,10,2020,0.3326732673267327,5381,12013,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321585,306173,2709,12703,764,53,648,586,308,111,210,135,7,2020,0.3207920792079208,5446,11685,156,1099,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322421,307389,2721,12311,836,56,631,572,302,108,201,129,12,2020,0.3123762376237624,5753,11314,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323182,308130,2726,12326,761,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,11318,148,741,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323473,308558,2738,12177,291,55,627,609,291,114,214,122,12,2020,0.3103960396039604,4727,11146,146,428,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324098,309538,2747,11813,625,70,673,600,307,112,239,123,9,2020,0.3331683168316832,6666,10790,147,980,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324971,310206,2755,12010,873,65,659,601,318,92,230,115,8,2020,0.3262376237623763,6090,11009,124,668,49239,873,47860,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325800,310790,2767,12243,829,55,641,583,318,95,215,123,12,2020,0.3173267326732673,6333,11242,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326595,311597,2774,12224,795,60,636,590,315,92,214,122,7,2020,0.3148514851485149,6108,11210,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327366,312355,2782,12229,771,78,660,598,321,88,229,120,8,2020,0.3267326732673268,6632,11204,151,758,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328139,313037,2788,12314,773,55,647,613,316,83,221,120,6,2020,0.3202970297029703,4905,11274,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328561,313488,2800,12273,422,46,644,616,310,95,227,113,12,2020,0.3188118811881188,4335,11222,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329323,314501,2817,12005,762,53,655,578,306,97,234,113,17,2020,0.3242574257425743,6867,11001,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330282,315159,2824,12299,959,63,633,560,289,92,237,110,7,2020,0.3133663366336634,6442,11324,139,658,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331139,315707,2830,12602,857,49,607,541,281,86,219,108,6,2020,0.3004950495049505,6153,11651,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332218,316559,2835,12824,1079,81,619,572,293,80,227,108,5,2020,0.3064356435643564,4618,11813,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333305,317495,2844,12966,1087,67,627,558,282,83,232,109,9,2020,0.3103960396039604,4893,12001,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334336,318193,2850,13293,1031,37,585,542,279,74,218,107,6,2020,0.2896039603960396,4726,12333,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334918,318617,2860,13441,582,47,584,562,267,83,218,99,10,2020,0.2891089108910891,4434,12455,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335942,319731,2870,13341,1024,84,639,559,275,86,255,95,10,2020,0.3163366336633663,6905,12352,154,1114,40461,1024,39522,4.121440931256881,17.16231949506998,106
