date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35506,18563,350,16593,1521,120,542,473,127,98,317,41,4,1246,0.434991974317817,5961,14301,1643,173,30043,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36918,18756,354,17808,1412,88,556,473,132,104,320,41,4,1246,0.4462279293739968,5076,15353,1806,193,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38079,18951,358,18770,1161,90,561,522,137,119,305,47,4,1246,0.4502407704654896,4408,16156,1916,195,20469,1161,19246,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39325,19208,365,19752,1246,126,638,536,153,124,361,47,7,1246,0.5120385232744783,6850,17023,2017,257,21761,1246,20294,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41040,19530,368,21142,1715,121,648,537,184,120,344,53,3,1246,0.5200642054574639,6140,18178,2251,322,29286,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42642,19819,373,22450,1602,108,634,569,190,139,305,55,5,1246,0.5088282504012841,6037,19222,2483,289,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44520,20173,378,23969,1878,108,670,556,209,120,341,57,5,1246,0.5377207062600321,5873,20504,2733,354,30692,1878,27915,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46451,20632,387,25432,1931,135,684,569,210,131,343,60,9,1246,0.5489566613162119,6100,21749,2938,459,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48052,21100,397,26555,1601,139,694,609,219,147,328,58,10,1246,0.5569823434991974,5064,22607,3163,468,25718,1601,23563,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49494,21622,404,27468,1442,103,698,666,235,149,314,57,7,1246,0.5601926163723917,4487,23195,3431,522,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50510,22007,411,28092,1016,152,813,685,270,143,400,74,7,1246,0.6524879614767255,6758,23752,3479,385,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52406,22614,420,29372,1896,141,812,680,266,146,400,79,9,1246,0.651685393258427,6009,24697,3819,607,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54409,23264,429,30716,2003,127,796,665,257,141,398,81,9,1246,0.6388443017656501,5953,25612,4263,650,30180,2003,26772,3.5280661622382405,19.99123134917142
2020-07-22 00:00:00+00:00,56451,26728,434,29289,2042,137,787,701,285,137,365,80,5,1246,0.6316211878009631,5863,24022,4390,3464,28817,2042,25723,1.393728222996504,50.07908430752897
2020-07-23 00:00:00+00:00,58437,33669,448,24320,1986,125,807,706,310,152,345,84,14,1246,0.6476725521669342,6115,19253,4185,6941,32541,1986,29290,0.46098399128320366,150.7088354049112
2020-07-24 00:00:00+00:00,60269,35207,454,24608,1832,106,802,720,328,154,320,86,6,1246,0.6436597110754414,5164,20754,2958,1538,24404,1832,22700,1.927248456532626,36.31110778936903
2020-07-25 00:00:00+00:00,61382,35886,461,25035,1113,90,801,767,322,175,304,99,7,1246,0.6428571428571429,4499,20840,3252,679,15466,1113,14617,-2.692968813947783,-25.39099579640652
2020-07-26 00:00:00+00:00,62426,38595,472,23359,1044,125,877,765,310,196,371,99,11,1246,0.7038523274478331,6674,19160,3258,2709,12192,1044,11415,0.2355316285329812,294.6369263624141
2020-07-27 00:00:00+00:00,64481,40484,478,23519,2055,139,901,775,315,182,404,94,6,1246,0.7231139646869984,6128,19370,3198,1889,28245,2055,27240,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66609,42149,486,23974,2128,125,893,782,322,183,388,95,8,1246,0.71669341894061,5962,19727,3289,1665,26660,2128,25789,1.0351966873705991,67.30399635416812
2020-07-29 00:00:00+00:00,68571,43585,494,24492,1962,112,876,767,336,172,368,98,8,1246,0.7030497592295345,5709,20286,3263,1436,26226,1962,25453,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70361,45348,507,24506,1790,95,846,738,318,169,359,102,13,1246,0.6789727126805778,5459,20243,3349,1763,21965,1790,21225,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71716,46755,521,24440,1355,118,844,760,316,170,358,94,14,1246,0.6773675762439807,5240,20157,3347,1407,22898,1355,22141,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72344,47323,533,24488,628,108,850,796,338,164,348,94,12,1246,0.6821829855537721,4470,20100,3416,568,7782,628,7448,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73057,49898,542,22617,713,141,925,812,350,170,405,100,9,1246,0.7423756019261637,6623,18032,3597,2575,9995,713,9527,-3.01952198503922,-22.60718228635822
2020-08-03 00:00:00+00:00,74860,51863,557,22440,1803,107,905,772,331,146,428,95,15,1246,0.7263242375601926,5993,18132,3360,1965,23584,1803,22665,-2.370426112313051,-28.89349975588318
2020-08-04 00:00:00+00:00,76585,53677,566,22342,1725,106,867,754,343,164,360,99,9,1246,0.6958266452648475,6152,18151,3261,1814,26094,1725,25086,-3.882840350708172,-17.5026887932344
2020-08-05 00:00:00+00:00,78276,55248,573,22455,1691,141,882,764,356,163,363,106,7,1246,0.7078651685393258,5764,18331,3184,1571,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79953,57173,581,22199,1677,110,866,755,358,150,358,99,8,1246,0.695024077046549,5855,17935,3333,1925,28801,1677,27868,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81707,58553,588,22566,1754,122,870,798,370,159,341,107,7,1246,0.6982343499197432,4933,18057,3535,1380,25294,1754,24516,4.15971643035864,17.00754724783791
2020-08-08 00:00:00+00:00,82469,59223,600,22646,762,100,885,847,391,179,315,106,12,1246,0.7102728731942215,4263,18277,3346,670,8598,762,8152,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83389,61648,606,21135,920,150,989,832,391,200,398,115,6,1246,0.7937399678972713,6660,16686,3441,2425,12148,920,11530,2.044444444444449,34.24934276995526
2020-08-10 00:00:00+00:00,85076,63071,620,21385,1687,107,925,797,395,184,346,113,14,1246,0.7423756019261637,5855,17182,3230,1423,24353,1687,23364,-1.1227255129694251,-61.39067655510292
2020-08-11 00:00:00+00:00,86906,63826,629,22451,1830,101,888,771,377,193,318,110,9,1246,0.7126805778491172,6118,18298,3206,755,27679,1830,26582,1.027799530148776,67.78590290882059
2020-08-12 00:00:00+00:00,88524,65005,643,22876,1618,109,864,744,377,174,313,110,14,1246,0.6934189406099518,5619,18613,3343,1179,26229,1618,25288,-0.7072958046700828,-97.65263353925792
2020-08-13 00:00:00+00:00,90167,66402,660,23105,1643,146,873,766,377,179,317,113,17,1246,0.7006420545746388,5264,18776,3387,1397,28904,1643,27828,-0.3317720530835344,-208.5759493455647
2020-08-14 00:00:00+00:00,91554,67473,670,23411,1387,120,873,790,376,180,317,106,10,1246,0.7006420545746388,4448,19095,3350,1071,20870,1387,20035,-3.593107499510473,-18.942335413806
2020-08-15 00:00:00+00:00,92326,68129,678,23519,772,117,902,857,391,181,330,115,8,1246,0.723916532905297,3893,18995,3491,656,9411,772,8878,0.1015537727226512,682.8885436577018
2020-08-16 00:00:00+00:00,93370,70341,693,22336,1044,131,973,828,382,201,390,111,15,1246,0.7808988764044944,5971,17897,3435,2212,12365,1044,11619,1.257989246220959,55.44546243954917
2020-08-17 00:00:00+00:00,95029,71642,699,22688,1659,102,922,686,401,187,334,112,6,1246,0.7399678972712681,4932,18647,3179,1301,26037,1659,24873,-0.2805330127241712,-246.7354787529782
