date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35505,18557,364,16584,1521,120,540,471,127,98,315,41,5,1325,0.4075471698113208,6321,14291,1643,172,30044,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36917,18747,368,17802,1412,88,554,473,132,104,318,41,4,1325,0.4181132075471698,5376,15344,1806,190,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38078,18943,373,18762,1161,91,561,522,137,119,305,47,5,1325,0.4233962264150943,4648,16145,1916,196,20469,1161,19245,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39324,19197,380,19747,1246,126,637,535,152,124,361,47,7,1325,0.4807547169811321,7211,17016,2017,254,21760,1246,20293,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41039,19520,384,21135,1715,121,647,536,184,120,343,53,4,1325,0.4883018867924528,6488,18169,2251,323,29285,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42641,19806,391,22444,1602,110,633,568,190,139,304,55,7,1325,0.4777358490566038,6374,19214,2483,286,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44519,20158,397,23964,1878,109,669,555,209,120,340,57,6,1325,0.5049056603773585,6235,20497,2733,352,30690,1878,27914,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46450,20614,406,25430,1931,136,682,569,209,131,342,59,9,1325,0.5147169811320754,6482,21744,2938,456,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48051,21073,417,26561,1601,140,694,609,219,147,328,58,11,1325,0.5237735849056604,5298,22610,3163,459,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49493,21596,424,27473,1442,103,698,667,236,148,314,57,7,1325,0.5267924528301887,4769,23196,3431,523,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50509,21968,434,28107,1016,155,813,685,270,143,400,74,10,1325,0.6135849056603774,7179,23764,3479,372,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52405,22552,446,29407,1896,144,812,680,266,146,400,79,12,1325,0.6128301886792453,6344,24729,3819,584,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54407,23159,455,30793,2002,126,796,666,257,141,398,81,9,1325,0.600754716981132,6296,25685,4263,607,30169,2002,26767,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56449,26518,460,29471,2042,135,787,701,285,137,365,80,5,1325,0.5939622641509434,6207,24201,4390,3359,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58435,33415,476,24544,1986,128,807,706,310,153,344,84,16,1325,0.609056603773585,6498,19474,4185,6897,32537,1986,29286,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60267,35007,484,24776,1832,106,801,720,328,154,319,87,8,1325,0.6045283018867924,5480,20919,2958,1592,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61380,35673,491,25216,1113,90,800,766,322,175,303,99,7,1325,0.6037735849056604,4784,21019,3252,666,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62424,38550,501,23373,1044,125,876,764,310,196,370,99,10,1325,0.6611320754716982,7094,19172,3258,2877,12191,1044,11414,0.2355514427525796,294.6121710945648
2020-07-27 00:00:00+00:00,64479,40481,508,23490,2055,140,901,775,315,183,403,95,7,1325,0.68,6456,19338,3198,1931,28245,2055,27240,1.33445237096097,52.28825226004732
2020-07-28 00:00:00+00:00,66608,42209,516,23883,2129,123,892,780,321,183,388,95,8,1325,0.6732075471698113,6296,19635,3289,1728,26660,2129,25789,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68570,43725,531,24314,1962,120,876,767,334,172,370,97,15,1325,0.6611320754716982,6022,20105,3263,1516,26226,1962,25453,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70360,45553,545,24262,1790,95,846,739,317,169,360,102,14,1325,0.6384905660377358,5745,19995,3349,1828,21965,1790,21225,-1.617028297995216,-42.51797952082908
2020-07-31 00:00:00+00:00,71715,46983,560,24172,1355,120,845,761,316,170,359,94,15,1325,0.6377358490566037,5544,19885,3347,1430,22898,1355,22141,-4.000000000000014,-16.97974801833893
2020-08-01 00:00:00+00:00,72343,47576,574,24193,628,110,851,797,338,164,349,94,14,1325,0.6422641509433962,4723,19801,3416,593,7781,628,7447,-4.236547868623342,-16.01205781285973
2020-08-02 00:00:00+00:00,73056,50246,585,22225,713,140,926,811,350,169,407,100,11,1325,0.6988679245283019,6988,17638,3597,2670,9996,713,9528,-3.019246556599464,-22.60927655064073
2020-08-03 00:00:00+00:00,74859,52204,600,22055,1803,108,905,774,330,146,429,95,15,1325,0.6830188679245283,6364,17742,3360,1958,23584,1803,22665,-2.370203160270878,-28.89625047183825
2020-08-04 00:00:00+00:00,76584,54052,611,21921,1725,108,868,754,343,163,362,99,11,1325,0.6550943396226415,6490,17727,3261,1848,26094,1725,25086,-3.8921001926782273,-17.46021193491757
2020-08-05 00:00:00+00:00,78275,55673,621,21981,1691,143,884,767,356,164,364,106,10,1325,0.6671698113207547,6124,17851,3184,1621,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79952,57647,630,21675,1677,111,867,756,358,150,359,99,9,1325,0.6543396226415095,6210,17407,3333,1974,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81705,59026,640,22039,1753,122,870,798,369,159,342,106,10,1325,0.6566037735849056,5200,17527,3535,1379,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82467,59712,654,22101,762,101,884,848,390,178,316,105,14,1325,0.6671698113207547,4508,17728,3346,686,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83390,62140,661,20589,923,146,989,834,390,200,399,114,7,1325,0.7464150943396226,7030,16135,3441,2428,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85084,63576,676,20832,1694,107,924,797,393,185,346,112,15,1325,0.6973584905660377,6185,16626,3230,1436,24367,1694,23379,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86902,64366,687,21849,1818,101,889,771,377,193,319,110,11,1325,0.6709433962264151,6532,17693,3206,790,27650,1818,26561,0.9095354523227295,76.55497448167938
2020-08-12 00:00:00+00:00,88523,65576,701,22246,1621,107,864,745,375,174,315,109,14,1325,0.6520754716981132,5994,17979,3343,1210,26260,1621,25312,-0.6784260515603768,-101.822927614973
2020-08-13 00:00:00+00:00,90167,66995,718,22454,1644,145,871,766,373,179,319,110,17,1325,0.6573584905660378,5692,18122,3387,1419,28905,1644,27829,-0.32201405152225687,-214.9069463609033
2020-08-14 00:00:00+00:00,91561,68080,728,22753,1394,116,871,788,375,181,315,105,10,1325,0.6573584905660378,4773,18436,3350,1085,20909,1394,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92336,68739,737,22860,775,116,899,855,389,181,329,113,9,1325,0.6784905660377358,4165,18335,3491,659,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93382,70975,755,21652,1046,132,971,829,379,200,392,110,18,1325,0.7328301886792453,6484,17209,3435,2236,12368,1046,11620,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95039,72295,761,21983,1657,93,921,684,400,184,337,112,6,1325,0.6950943396226416,5392,17941,3179,1320,26043,1657,24880,-0.3702962369895868,-186.840418287632
2020-08-18 00:00:00+00:00,96687,73677,773,22237,1648,138,928,672,407,183,338,116,12,1325,0.700377358490566,5581,18271,3115,1382,27920,1648,26801,-1.707684580612756,-40.24231492425853
2020-08-19 00:00:00+00:00,98332,75215,786,22331,1645,109,898,680,394,178,326,115,13,1325,0.6777358490566038,5374,18372,3100,1538,28401,1645,27238,0.2452733776187932,282.9483138290797
2020-08-20 00:00:00+00:00,99829,76646,800,22383,1497,110,903,657,406,173,324,113,14,1325,0.6815094339622642,5606,18568,2979,1431,28878,1497,27870,-1.498623712916714,-45.90480384196931
2020-08-21 00:00:00+00:00,101318,78293,812,22213,1489,123,895,707,405,172,318,115,12,1325,0.6754716981132075,4764,18392,2935,1647,27211,1489,26359,0.9832332850341574,70.84272483327796
2020-08-22 00:00:00+00:00,102037,79108,824,22105,719,90,904,753,408,184,312,118,12,1325,0.6822641509433962,4181,18338,2835,815,11053,719,10514,-0.5739469099108385,-120.4216125144693
2020-08-23 00:00:00+00:00,103001,81175,837,20989,964,113,989,759,412,214,363,116,13,1325,0.7464150943396226,6216,17289,2762,2067,13259,964,12566,-0.8452736831254581,-81.65562875185974
