date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35511,18776,364,16371,1522,120,541,472,127,98,316,41,5,1389,0.3894888408927286,6617,14019,1643,207,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36923,18989,368,17566,1412,88,555,473,132,104,319,41,4,1389,0.3995680345572354,5620,15050,1806,213,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38085,19198,373,18514,1162,91,562,523,137,119,306,47,5,1389,0.4046076313894889,4855,15838,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39331,19494,380,19457,1246,125,639,537,152,124,363,47,7,1389,0.4600431965442764,7556,16666,2017,296,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41045,19835,384,20826,1714,119,649,538,184,120,345,53,4,1389,0.4672426205903528,6781,17800,2251,341,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42647,20144,391,22112,1602,110,635,570,190,139,306,55,7,1389,0.4571634269258459,6684,18822,2483,309,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44525,20525,397,23603,1878,109,671,557,209,120,342,57,6,1389,0.4830813534917207,6558,20076,2733,381,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46456,21015,406,25035,1931,135,684,571,209,131,344,59,9,1389,0.4924406047516199,6787,21289,2938,490,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48058,21516,418,26124,1602,139,696,611,218,148,330,58,12,1389,0.5010799136069114,5563,22113,3163,501,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49500,22045,426,27029,1442,103,700,668,235,149,316,57,8,1389,0.503959683225342,4978,22693,3431,529,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50516,22481,436,27599,1016,154,815,687,270,143,402,74,10,1389,0.5867530597552196,7556,23196,3479,436,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52411,23104,448,28859,1895,143,814,682,265,147,402,79,12,1389,0.5860331173506119,6654,24121,3819,623,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54413,23744,457,30212,2002,125,799,668,257,141,401,81,9,1389,0.5752339812814975,6578,25044,4263,640,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56455,27462,462,28531,2042,135,790,704,285,137,368,80,5,1389,0.5687544996400288,6523,23200,4390,3718,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58441,34676,478,23287,1986,127,810,709,310,153,347,84,16,1389,0.5831533477321814,6826,18156,4185,7214,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60273,36576,486,23211,1832,106,804,723,328,154,322,87,8,1389,0.5788336933045356,5745,19293,2958,1900,24404,1832,22700,1.9190654985398399,36.46447107738215
2020-07-25 00:00:00+00:00,61386,37250,493,23643,1113,90,803,769,322,175,306,99,7,1389,0.578113750899928,4974,19385,3252,674,15466,1113,14617,-2.693409742120345,-25.38678187400509
2020-07-26 00:00:00+00:00,62429,40228,503,21698,1043,125,879,767,310,196,373,99,10,1389,0.6328293736501079,7461,17436,3258,2978,12190,1043,11413,0.22715800100958639,305.4852346806615
2020-07-27 00:00:00+00:00,64484,42203,510,21771,2055,138,904,778,315,183,406,95,7,1389,0.6508279337652988,6758,17558,3198,1975,28212,2055,27208,1.343070595148155,51.95494273064334
2020-07-28 00:00:00+00:00,66613,43953,518,22142,2129,122,893,781,321,183,389,95,8,1389,0.6429085673146149,6597,17835,3289,1750,26661,2129,25790,1.051934067754501,66.238614111804
2020-07-29 00:00:00+00:00,68575,45472,533,22570,1962,118,878,769,334,172,372,97,15,1389,0.6321094312455003,6307,18301,3263,1519,26225,1962,25452,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70365,47303,547,22515,1790,95,848,741,317,169,362,102,14,1389,0.6105111591072714,5986,18188,3349,1831,21964,1790,21224,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71720,48700,562,22458,1355,117,847,763,316,170,361,94,15,1389,0.6097912167026638,5807,18111,3347,1397,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72348,49274,576,22498,628,109,853,799,337,164,352,94,14,1389,0.6141108711303096,4971,18046,3416,574,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73061,51949,587,20525,713,140,928,814,349,169,410,100,11,1389,0.6681065514758819,7335,15877,3597,2675,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74865,53894,602,20369,1804,108,907,775,329,146,432,95,15,1389,0.6529877609791217,6687,15997,3360,1945,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76590,55717,613,20260,1725,108,871,758,342,164,365,98,11,1389,0.6270698344132469,6778,16004,3261,1823,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78281,57329,623,20329,1691,143,887,770,355,164,368,105,10,1389,0.6385889128869691,6411,16138,3184,1612,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79958,59267,632,20059,1677,110,871,759,357,150,364,98,9,1389,0.6270698344132469,6494,15730,3333,1938,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81710,60630,643,20437,1752,119,874,801,367,159,348,105,11,1389,0.6292296616270698,5478,15864,3535,1363,25294,1752,24517,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82472,61283,657,20532,762,101,888,851,388,178,322,104,14,1389,0.6393088552915767,4694,16098,3346,653,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83396,63692,664,19040,924,143,992,836,388,200,404,113,7,1389,0.7141828653707704,7408,14526,3441,2409,12151,924,11532,2.08415645989728,33.60330655221148
2020-08-10 00:00:00+00:00,85091,65079,679,19333,1695,106,926,798,390,185,351,111,15,1389,0.6666666666666666,6492,15068,3230,1387,24365,1695,23377,-1.054668601838404,-65.3746131593887
2020-08-11 00:00:00+00:00,86909,66089,690,20130,1818,99,891,772,374,193,324,111,11,1389,0.6414686825053996,6830,15915,3206,1010,27650,1818,26561,0.9094465088988812,76.56242772807948
2020-08-12 00:00:00+00:00,88530,67248,704,20578,1621,106,865,745,372,173,320,108,14,1389,0.6227501799856011,6287,16253,3343,1159,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90173,68592,721,20860,1643,139,875,769,372,178,325,109,17,1389,0.6299496040316774,6016,16467,3387,1344,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91566,69634,733,21199,1393,107,876,793,371,179,326,104,12,1389,0.6306695464362851,5018,16819,3350,1042,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92341,70231,743,21367,775,113,907,862,385,180,342,112,10,1389,0.6529877609791217,4368,16777,3491,597,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93387,72420,760,20207,1046,126,971,828,374,197,400,107,17,1389,0.6990640748740101,6838,15707,3435,2189,12368,1046,11619,1.236194143276914,56.41692559571938
2020-08-17 00:00:00+00:00,95042,73648,766,20628,1655,88,927,691,394,181,352,110,6,1389,0.6673866090712743,5727,16521,3179,1228,26042,1655,24875,-0.40036032429184853,-172.7840317127866
2020-08-18 00:00:00+00:00,96690,74957,778,20955,1648,129,934,681,397,185,352,114,12,1389,0.6724262059035278,5876,16922,3115,1309,27918,1648,26799,-1.7083710179881528,-40.22600517544773
2020-08-19 00:00:00+00:00,98335,76474,791,21070,1645,105,905,690,386,177,342,113,13,1389,0.6515478761699064,5660,17043,3100,1517,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99832,77872,804,21156,1497,104,911,668,400,177,334,112,13,1389,0.6558675305975522,5898,17272,2979,1398,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101319,79471,816,21032,1487,114,906,716,404,170,332,112,12,1389,0.652267818574514,5029,17144,2935,1599,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102038,80160,827,21051,719,85,914,760,406,180,328,115,11,1389,0.6580273578113751,4403,17219,2835,689,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,82313,840,19853,968,109,995,765,410,210,375,114,13,1389,0.7163426925845933,6582,16089,2762,2153,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104903,83656,854,20393,1897,113,1018,763,432,205,381,119,14,1389,0.7329013678905687,5787,17021,2372,1343,30121,1897,28781,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106863,86247,872,19744,1960,100,979,731,432,182,365,118,18,1389,0.7048236141108711,5844,16574,2202,2591,34052,1960,32817,3.163979312442944,22.25222418148286
2020-08-26 00:00:00+00:00,108812,88680,882,19250,1949,126,992,741,419,190,383,117,10,1389,0.7141828653707704,5757,16024,2248,2433,34286,1949,33100,2.9883023690160377,23.54022235712704
2020-08-27 00:00:00+00:00,110881,90191,893,19797,2069,113,993,739,423,195,375,116,11,1389,0.714902807775378,5745,16637,2184,1511,36423,2069,35191,5.459578123508635,13.03948751900075
2020-08-28 00:00:00+00:00,112715,92107,905,19703,1834,72,949,738,421,204,324,109,12,1389,0.6832253419726422,4938,16512,2216,1916,23283,1834,22349,3.1405557063987732,22.41563241668055
2020-08-29 00:00:00+00:00,113621,92835,910,19876,906,78,945,775,445,200,300,116,5,1389,0.6803455723542117,4432,16597,2267,728,10688,906,10153,1.6409266409266539,42.58683810123992
2020-08-30 00:00:00+00:00,114734,95166,925,18643,1113,138,1041,771,458,216,367,126,15,1389,0.7494600431965442,6671,15394,2241,2331,13589,1113,12946,1.25183458516791,55.71636390591815
2020-08-31 00:00:00+00:00,116932,96454,946,19532,2198,116,1056,773,446,215,395,123,21,1389,0.7602591792656588,5999,16510,2012,1288,31910,2198,30599,2.566507503410631,27.35251891935968
2020-09-01 00:00:00+00:00,119180,97552,961,20667,2248,92,982,733,422,203,357,116,15,1389,0.706983441324694,6662,17749,1948,1098,28404,2248,27460,2.394213982874738,29.29613554022494
2020-09-02 00:00:00+00:00,122353,99074,976,22303,3173,89,958,707,420,172,366,124,15,1389,0.6897048236141109,6165,19360,1999,1522,35883,3173,34487,9.937484777137273,7.316178566458637
2020-09-03 00:00:00+00:00,125041,100929,990,23122,2688,113,942,697,411,156,375,117,14,1389,0.6781857451403888,6136,20182,2006,1855,35358,2688,34103,4.571301971789388,15.50700625688587
2020-09-04 00:00:00+00:00,127660,102190,1000,24470,2619,90,931,723,423,144,364,121,10,1389,0.6702663786897048,5040,21440,2070,1261,31601,2619,30788,5.5437853107344734,12.84659608885928
2020-09-05 00:00:00+00:00,129156,103000,1016,25140,1496,89,945,774,446,146,353,126,16,1389,0.6803455723542117,4572,21872,2257,810,15964,1496,15315,3.9478086316493846,17.90210769492757
2020-09-06 00:00:00+00:00,131342,105381,1021,24940,2186,117,1056,769,466,181,409,135,5,1389,0.7602591792656588,6856,21754,2180,2381,19609,2186,18660,6.906984229159963,10.37816935029723
2020-09-07 00:00:00+00:00,134741,106894,1030,26817,3399,117,1036,783,463,179,394,134,9,1389,0.7458603311735061,6177,23762,2035,1513,41448,3399,40010,7.2314547206165924,9.927710326707464
2020-09-08 00:00:00+00:00,138273,108270,1043,28960,3532,98,1060,777,468,192,400,146,13,1389,0.7631389488840893,6057,25862,2084,1376,45624,3532,44349,7.209837722499857,9.95646083925081
2020-09-09 00:00:00+00:00,142224,109462,1054,31708,3951,80,1017,789,489,176,352,137,11,1389,0.7321814254859611,6002,28458,2224,1192,44969,3951,43693,4.074791808516221,17.35488248292332
