date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35492,19384,352,15756,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13625,1643,195,30044,1521,28958,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36902,19595,356,16951,1410,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14657,1806,211,25842,1410,24784,5.847659681264905,12.19670286061678
2020-07-11 00:00:00+00:00,38064,19817,360,17887,1162,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15434,1916,222,20445,1162,19225,4.042679312388864,17.4900219163556
2020-07-12 00:00:00+00:00,39308,20095,366,18847,1244,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16279,2017,278,21733,1244,20267,4.6034639927073675,15.40105235962385
2020-07-13 00:00:00+00:00,41024,20442,369,20213,1716,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17411,2251,347,29283,1716,27514,6.318082788671031,11.31388174954049
2020-07-14 00:00:00+00:00,42627,20773,374,21480,1603,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18414,2483,331,31739,1603,29970,2.223360655737694,31.52095539780079
2020-07-15 00:00:00+00:00,44507,21210,379,22918,1880,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19614,2733,437,30680,1880,27909,5.602886639270333,12.71467600566628
2020-07-16 00:00:00+00:00,46438,21725,388,24325,1931,136,682,567,210,132,340,60,9,1550,0.44,6052,20803,2938,515,31065,1931,28444,3.8914198936978117,18.15656044171248
2020-07-17 00:00:00+00:00,48039,22227,398,25414,1601,139,692,607,219,147,326,58,10,1550,0.4464516129032258,5029,21627,3163,502,25707,1601,23554,1.7449296546683701,40.06907719596048
2020-07-18 00:00:00+00:00,49481,22821,405,26255,1442,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22143,3431,594,20464,1442,18221,2.51414204902578,27.91506844157695
2020-07-19 00:00:00+00:00,50488,23272,412,26804,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22627,3479,451,19814,1007,17784,-2.075851799947448,-33.04319094372806
2020-07-20 00:00:00+00:00,52375,24147,421,27807,1887,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23294,3819,875,27492,1887,24396,1.5295169946332838,45.66374053324434
2020-07-21 00:00:00+00:00,54379,25178,430,28771,2004,125,790,658,263,139,388,81,9,1550,0.5096774193548387,5897,23833,4263,1031,30172,2004,26767,3.532728393974094,19.96530054937528
2020-07-22 00:00:00+00:00,56422,26980,435,29007,2043,137,781,694,288,134,359,80,5,1550,0.5038709677419355,5817,23906,4390,1802,28809,2043,25717,1.386997957794423,50.32041392392438
2020-07-23 00:00:00+00:00,58377,29901,449,28027,1955,125,801,701,315,151,335,84,14,1550,0.516774193548387,6046,23124,4185,2921,32255,1955,29075,0.20142677297525502,344.4651513741089
2020-07-24 00:00:00+00:00,60210,30545,455,29210,1833,106,796,713,329,153,314,86,6,1550,0.5135483870967742,5120,25522,2958,644,24394,1833,22690,1.943211324231497,36.01565238928907
2020-07-25 00:00:00+00:00,61324,30941,462,29921,1114,88,794,760,325,174,295,100,7,1550,0.512258064516129,4459,25892,3252,396,15465,1114,14616,-2.694930572672749,-25.37225797311004
2020-07-26 00:00:00+00:00,62368,31957,473,29938,1044,128,871,756,314,194,363,99,11,1550,0.5619354838709677,6598,25907,3258,1016,12184,1044,11407,0.3124208393143535,222.2096923122226
2020-07-27 00:00:00+00:00,64423,32496,478,31449,2055,136,892,766,322,182,388,96,5,1550,0.5754838709677419,6046,27468,3198,539,28234,2055,27230,1.414141414141423,49.36117024275966
2020-07-28 00:00:00+00:00,66527,32639,486,33402,2104,121,879,767,327,183,369,97,8,1550,0.5670967741935484,5866,29329,3289,143,26193,2104,25329,0.8300132802124827,83.8564684489561
