date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35554,18775,364,16415,1525,120,542,473,127,98,317,41,5,1676,0.3233890214797136,6617,14036,1643,209,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,36963,18990,368,17605,1409,88,555,474,131,104,320,41,4,1676,0.331145584725537,5620,15062,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38131,19198,373,18560,1168,91,563,524,137,119,307,47,5,1676,0.3359188544152745,4855,15857,1916,208,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39369,19502,380,19487,1238,125,640,538,152,124,364,47,7,1676,0.3818615751789976,7556,16669,2017,304,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19847,384,20859,1721,119,650,539,184,120,346,53,4,1676,0.3878281622911695,6781,17806,2251,345,29247,1721,27477,6.3866826243063946,11.19600581321911
2020-07-14 00:00:00+00:00,42694,20145,391,22158,1604,109,636,571,190,139,307,55,7,1676,0.3794749403341289,6685,18841,2483,298,31750,1604,29978,2.188586623031275,32.01631899972273
2020-07-15 00:00:00+00:00,44571,20528,397,23646,1877,108,672,557,208,120,344,58,6,1676,0.4009546539379475,6558,20093,2733,383,30692,1877,27917,5.5044035228182695,12.93607256085398
2020-07-16 00:00:00+00:00,46510,21021,406,25083,1939,134,685,572,208,132,345,59,9,1676,0.4087112171837709,6787,21310,2938,493,31078,1939,28453,3.9271485486624957,17.99448772041115
2020-07-17 00:00:00+00:00,48114,21522,418,26174,1604,139,697,612,218,148,331,58,12,1676,0.4158711217183771,5563,22136,3163,501,25732,1604,23581,1.779846659364726,39.28976230250248
2020-07-18 00:00:00+00:00,49562,22042,426,27094,1448,103,701,669,234,150,317,57,8,1676,0.4182577565632458,4978,22731,3431,520,20457,1448,18212,2.5109855618330243,27.94972757912079
2020-07-19 00:00:00+00:00,50578,22488,436,27654,1016,154,816,688,270,143,403,74,10,1676,0.486873508353222,7555,23224,3479,446,19846,1016,17815,-1.942087306447382,-35.34312881677926
2020-07-20 00:00:00+00:00,52464,23108,448,28908,1886,143,815,683,265,147,403,79,12,1676,0.4862768496420048,6654,24143,3819,620,27608,1886,24492,1.472031403336604,47.43352797808202
2020-07-21 00:00:00+00:00,54470,23754,457,30259,2006,126,801,670,257,141,403,81,9,1676,0.4779236276849642,6578,25063,4263,646,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56514,27480,462,28572,2044,134,791,705,285,137,369,80,5,1676,0.4719570405727924,6523,23214,4390,3726,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58504,34677,478,23349,1990,127,811,710,310,153,348,84,16,1676,0.4838902147971361,6825,18191,4185,7197,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60334,36569,486,23279,1830,106,805,724,327,154,324,87,8,1676,0.4803102625298329,5745,19334,2958,1892,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61446,37240,493,23713,1112,90,804,770,322,175,307,100,7,1676,0.4797136038186158,4973,19428,3252,671,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62488,40219,503,21766,1042,124,880,768,310,196,374,99,10,1676,0.5250596658711217,7461,17477,3258,2979,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64536,42196,510,21830,2048,138,905,779,315,182,408,95,7,1676,0.5399761336515513,6758,17590,3198,1977,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66661,43942,518,22201,2125,122,894,783,321,182,391,95,8,1676,0.5334128878281623,6596,17866,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68615,45462,533,22620,1954,118,879,770,334,171,374,97,15,1676,0.5244630071599046,6307,18324,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70402,47295,547,22560,1787,95,849,742,317,168,364,102,14,1676,0.5065632458233891,5985,18206,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71764,48693,562,22509,1362,116,848,764,316,170,362,94,15,1676,0.5059665871121718,5807,18135,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72389,49261,576,22552,625,109,854,800,337,163,354,94,14,1676,0.5095465393794749,4971,18073,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73097,51937,587,20573,708,140,929,815,349,169,411,100,11,1676,0.5542959427207638,7335,15898,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74897,53885,602,20410,1800,108,908,777,330,144,434,95,15,1676,0.5417661097852029,6687,16010,3360,1948,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76626,55711,613,20302,1729,108,872,759,342,163,367,98,11,1676,0.5202863961813843,6778,16019,3261,1826,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78316,57318,623,20375,1690,141,888,770,355,163,370,105,10,1676,0.5298329355608592,6411,16158,3184,1607,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79992,59260,632,20100,1676,110,871,759,356,149,366,97,9,1676,0.5196897374701671,6494,15745,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81756,60618,643,20495,1764,117,874,801,366,159,349,104,11,1676,0.5214797136038186,5478,15896,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82510,61270,657,20583,754,100,888,851,386,179,323,103,14,1676,0.5298329355608592,4694,16123,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83434,63685,664,19085,924,142,992,836,387,200,405,112,7,1676,0.5918854415274463,7408,14545,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85137,65068,679,19390,1703,106,925,798,388,185,352,110,15,1676,0.551909307875895,6492,15099,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86960,66077,690,20193,1823,98,891,771,372,193,326,110,11,1676,0.5316229116945107,6830,15953,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88582,67237,704,20641,1622,105,866,743,372,173,321,107,14,1676,0.5167064439140812,6287,16292,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90224,68582,721,20921,1642,138,875,768,369,179,327,108,17,1676,0.5220763723150358,6016,16503,3387,1345,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91612,69624,733,21255,1388,105,875,790,368,179,328,103,12,1676,0.5220763723150358,5015,16852,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92369,70218,743,21408,757,113,906,860,383,180,343,111,10,1676,0.5405727923627685,4367,16794,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93438,72413,760,20265,1069,124,972,827,373,196,403,107,17,1676,0.5799522673031027,6835,15740,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95087,73643,766,20678,1649,83,928,693,392,181,355,109,6,1676,0.5536992840095465,5725,16543,3179,1230,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96736,74950,778,21008,1649,128,934,682,395,185,354,112,12,1676,0.5572792362768496,5872,16948,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98376,76470,791,21115,1640,103,905,690,383,176,346,112,13,1676,0.5399761336515513,5657,17062,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99863,77862,804,21197,1487,101,911,670,395,177,339,111,13,1676,0.5435560859188544,5895,17285,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101356,79460,816,21080,1493,114,905,716,399,170,336,111,12,1676,0.5399761336515513,5024,17166,2935,1598,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102067,80149,828,21090,711,78,915,762,404,178,333,113,12,1676,0.5459427207637232,4402,17230,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103032,82305,841,19886,965,108,997,768,406,209,382,113,13,1676,0.5948687350835322,6581,16093,2762,2156,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104932,83645,856,20431,1900,111,1017,764,426,204,387,117,15,1676,0.6068019093078759,5785,17032,2372,1340,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106887,86231,874,19782,1955,99,980,732,427,181,372,116,18,1676,0.5847255369928401,5844,16585,2202,2586,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108839,88664,885,19290,1952,127,996,745,416,189,391,116,11,1676,0.594272076372315,5757,16034,2248,2433,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110910,90175,897,19838,2071,109,997,743,421,192,384,115,12,1676,0.5948687350835322,5745,16648,2184,1511,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112741,92090,908,19743,1831,69,957,745,418,203,336,109,11,1676,0.5710023866348448,4938,16519,2216,1915,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113651,92818,913,19920,910,74,951,782,440,197,314,115,5,1676,0.5674224343675418,4432,16608,2267,728,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114754,95155,928,18671,1103,126,1047,777,455,212,380,124,15,1676,0.6247016706443914,6671,15390,2241,2337,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116932,96435,950,19547,2178,107,1062,783,440,213,409,120,22,1676,0.6336515513126492,5999,16489,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119185,97532,966,20687,2253,84,986,742,416,198,372,115,16,1676,0.5883054892601431,6662,17734,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122378,99053,980,22345,3193,82,968,718,412,170,386,122,14,1676,0.5775656324582339,6167,19365,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125039,100910,995,23134,2661,108,954,711,403,156,395,116,15,1676,0.5692124105011933,6136,20154,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127661,102171,1007,24483,2622,85,949,744,414,145,390,119,12,1676,0.5662291169451074,5040,21406,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129166,102979,1022,25165,1505,78,968,797,438,148,382,124,15,1676,0.5775656324582339,4572,21848,2257,808,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131346,105362,1035,24949,2180,116,1084,796,458,182,444,132,13,1676,0.6467780429594272,6856,21710,2180,2383,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134736,106881,1051,26804,3390,109,1067,814,457,180,430,133,16,1676,0.6366348448687351,6173,23692,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138265,108281,1072,28912,3529,99,1099,815,461,188,450,141,21,1676,0.655727923627685,6058,25750,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142260,109826,1088,31346,3995,105,1107,836,486,186,435,138,16,1676,0.6605011933174224,6012,28023,2224,1545,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146422,111703,1099,33620,4162,100,1141,863,494,203,444,140,11,1676,0.6807875894988067,5989,30149,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150399,113486,1121,35792,3977,75,1162,895,489,206,467,136,22,1676,0.6933174224343676,5254,32150,2484,1783,43704,3977,42787,6.336809615114802,11.28145003549194
2020-09-12 00:00:00+00:00,153118,114681,1136,37301,2719,100,1158,949,517,203,438,137,15,1676,0.6909307875894988,4693,33356,2733,1195,30572,2719,29784,5.339079954261594,13.32609034268466
2020-09-13 00:00:00+00:00,156293,117927,1155,37211,3175,122,1283,969,520,232,531,140,19,1676,0.7655131264916468,6970,33228,2751,3246,34979,3175,33876,4.1541416165664655,17.029912347462
2020-09-14 00:00:00+00:00,161096,120256,1174,39666,4803,121,1328,997,521,243,564,140,19,1676,0.7923627684964201,6113,35804,2602,2329,47549,4803,46282,5.664007696316209,12.58114277877155
2020-09-15 00:00:00+00:00,166632,122583,1191,42858,5536,105,1280,1000,514,232,534,139,17,1676,0.7637231503579952,6108,38837,2758,2327,57764,5536,56306,7.6138088012139615,9.44615192768608
2020-09-16 00:00:00+00:00,171213,125022,1218,44973,4581,120,1332,1041,516,275,541,140,27,1676,0.7947494033412887,6180,40696,2973,2439,54229,4581,52957,2.06578066062677,33.89915714072216
2020-09-17 00:00:00+00:00,176596,128717,1233,46646,5383,102,1337,1010,558,249,530,148,15,1676,0.7977326968973747,6120,42243,3130,3695,58809,5383,57462,4.217179566884255,16.78046149108276
2020-09-18 00:00:00+00:00,181929,131559,1254,49116,5333,103,1380,1100,600,270,510,155,21,1676,0.8233890214797136,5003,44640,3113,2842,54471,5333,53233,4.4939351759793364,15.76809278839397
2020-09-19 00:00:00+00:00,185732,133000,1279,51453,3803,90,1382,1123,620,270,492,156,25,1676,0.8245823389021479,4469,46727,3340,1441,42833,3803,41773,3.4379955597843237,20.50599623259934
2020-09-20 00:00:00+00:00,188305,135494,1297,51514,2573,101,1481,1211,634,264,583,170,18,1676,0.8836515513126492,5132,46656,3384,2494,24492,2573,23510,-1.845833077819337,-37.20434717963678
2020-09-21 00:00:00+00:00,192174,140083,1327,50764,3869,106,1556,1153,665,301,590,168,30,1676,0.9284009546539379,6566,46046,3302,4589,34601,3869,33429,-2.917655879045356,-23.4087048612023
2020-09-22 00:00:00+00:00,199175,143542,1353,54280,7001,136,1577,1205,658,324,595,171,26,1676,0.9409307875894988,5832,49512,3300,3459,63060,7001,61074,4.713945556342125,15.04809602008451
2020-09-23 00:00:00+00:00,206059,147281,1369,57409,6884,114,1621,1292,711,299,611,164,16,1676,0.9671837708830548,5643,52435,3419,3739,56307,6884,54753,7.0767907076790815,10.1372785741181
