date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42678,18376,391,23911,1603,108,643,575,190,140,313,55,7,3321,0.1936163806082505,6632,20571,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44555,18745,397,25413,1877,109,681,565,209,121,351,58,6,3321,0.2050587172538392,6494,21833,2733,369,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46492,19252,406,26834,1937,136,692,578,209,133,350,59,9,3321,0.2083709725986149,6554,23036,2938,507,31078,1937,28453,3.918034342092791,18.03555087765176,0
2020-07-17 00:00:00+00:00,48097,19732,418,27947,1605,139,705,620,219,150,336,58,12,3321,0.2122854561878952,5363,23882,3163,480,25732,1605,23581,1.7801716268029961,39.28265291622706,0
2020-07-18 00:00:00+00:00,49545,20175,426,28944,1448,100,712,680,235,149,327,56,8,3321,0.2143932550436616,4930,24551,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50561,20697,436,29428,1016,156,827,698,270,144,413,73,10,3321,0.2490213791026799,7485,24969,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52448,21323,448,30677,1887,145,823,691,264,148,411,78,12,3321,0.2478169226136706,6620,25885,3819,626,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54454,21958,457,32039,2006,128,810,679,256,142,412,80,9,3321,0.2439024390243902,6556,26815,4263,635,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56498,25700,463,30335,2044,136,805,709,284,138,383,79,6,3321,0.2423968684131286,6500,24950,4390,3742,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58487,32193,479,25815,1989,127,821,720,310,152,359,83,16,3321,0.2472146943691659,6798,20620,4185,6493,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60317,33814,487,26016,1830,104,816,735,328,152,336,86,8,3321,0.2457091237579042,5706,22032,2958,1621,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61429,34404,494,26531,1112,90,819,784,321,178,320,98,7,3321,0.2466124661246613,4946,22204,3252,590,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62471,37159,505,24807,1042,125,894,782,311,197,386,99,11,3321,0.2691960252935863,7428,20476,3258,2755,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64519,38932,512,25075,2048,140,919,791,316,182,421,94,7,3321,0.2767238783498946,6609,20795,3198,1773,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66644,40507,520,25617,2125,124,904,791,322,185,397,94,8,3321,0.2722071665161096,6372,21245,3289,1575,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68598,41913,535,26150,1954,122,895,785,335,173,387,96,15,3321,0.2694971394158386,6247,21810,3263,1406,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70385,43601,550,26234,1787,93,865,757,318,172,375,101,15,3321,0.2604637157482686,5957,21834,3349,1688,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71747,44900,564,26283,1362,118,862,776,317,172,373,93,14,3321,0.2595603733815116,5784,21866,3347,1299,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72372,45439,578,26355,625,107,870,815,337,165,368,93,14,3321,0.2619692863595303,4947,21830,3416,539,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73080,47885,589,24606,708,140,947,830,349,171,427,99,11,3321,0.28515507377296,7322,19885,3597,2446,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74880,49689,604,24587,1800,109,922,788,328,147,447,93,15,3321,0.2776272207166516,6639,20145,3360,1804,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76609,51341,615,24653,1729,111,888,773,341,165,382,97,11,3321,0.2673893405600722,6745,20324,3261,1652,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78299,52824,625,24850,1690,141,902,782,354,164,384,104,10,3321,0.2716049382716049,6352,20588,3184,1483,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79976,54601,634,24741,1677,111,885,774,356,152,377,96,9,3321,0.2664859981933153,6439,20338,3333,1777,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81740,55835,646,25259,1764,120,886,815,366,159,361,103,12,3321,0.2667871123155676,5446,20612,3535,1234,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82494,56441,659,25394,754,99,902,865,387,177,337,100,13,3321,0.2716049382716049,4537,20886,3346,606,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83418,58689,666,24063,924,146,1004,849,386,199,418,109,7,3321,0.302318578741343,7231,19474,3441,2248,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85122,60070,681,24371,1704,104,938,812,390,183,365,108,15,3321,0.2824450466726889,6454,20030,3230,1381,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86945,61051,692,25202,1823,104,902,783,372,191,339,109,11,3321,0.2716049382716049,6784,20914,3206,981,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88567,62184,707,25676,1622,109,879,759,371,171,336,106,15,3321,0.2646793134598013,6212,21275,3343,1133,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90210,63491,723,25996,1643,144,889,784,371,177,341,107,16,3321,0.2676904546823246,5980,21525,3387,1307,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91598,64472,735,26391,1388,117,890,808,368,178,342,102,12,3321,0.2679915688045769,4975,21933,3350,981,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92355,65035,745,26575,757,119,920,875,382,180,357,109,10,3321,0.277024992472147,4338,21909,3491,563,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93423,67254,764,25405,1068,134,988,845,374,196,417,106,19,3321,0.2975007527853056,6799,20825,3435,2219,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95073,68439,768,25866,1650,107,947,824,392,182,372,108,4,3321,0.28515507377296,5669,21563,3179,1185,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96722,69551,782,26389,1649,142,954,822,397,185,370,112,14,3321,0.2872628726287263,5812,22152,3115,1112,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98363,71020,794,26549,1641,112,922,823,382,178,361,111,12,3321,0.2776272207166516,5561,22326,3100,1469,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99850,72455,806,26589,1487,114,926,803,393,176,352,109,12,3321,0.2788316772056609,5837,22507,2979,1435,28854,1487,27849,-1.5924867292772542,-43.17858749254059,117
2020-08-21 00:00:00+00:00,101343,74010,819,26514,1493,129,921,847,400,170,348,110,13,3321,0.2773261065943993,4859,22431,2935,1555,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102054,74673,829,26552,711,98,935,901,402,180,351,114,10,3321,0.281541704305932,4228,22515,2835,663,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103019,76800,842,25377,965,132,1020,909,405,210,397,113,13,3321,0.3071364046973803,6501,21405,2762,2127,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104919,78194,858,25867,1900,129,1025,894,424,201,398,117,16,3321,0.308641975308642,5683,22300,2372,1394,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106875,78985,877,27013,1956,114,993,865,427,181,379,116,19,3321,0.2990063233965673,5789,23645,2202,791,34053,1956,32817,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108828,82658,888,25282,1953,164,1020,886,417,189,406,116,11,3321,0.3071364046973803,5676,21846,2248,3673,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110900,84173,899,25828,2072,138,1015,876,422,191,400,115,11,3321,0.3056308340861186,5724,22465,2184,1515,36429,2072,35196,5.590062111801242,12.74306471707923,123
2020-08-28 00:00:00+00:00,112732,86007,911,25814,1832,106,971,876,416,201,349,110,12,3321,0.292381812707016,4944,22419,2216,1834,23289,1832,22356,3.067873303167423,22.93856371427469,119
2020-08-29 00:00:00+00:00,113642,86716,916,26010,910,99,969,926,438,196,328,115,5,3321,0.2917795844625113,4437,22514,2267,709,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114743,89002,930,24811,1101,170,1082,944,452,213,408,124,14,3321,0.325805480277025,6685,21323,2241,2286,13553,1101,12911,1.173627890921658,59.40611674505929,131
2020-08-31 00:00:00+00:00,116921,90486,953,25482,2178,155,1079,919,433,207,434,118,23,3321,0.324902137910268,6011,22248,2012,1484,31969,2178,30653,2.371204367110202,29.57708160007964,124
2020-09-01 00:00:00+00:00,119174,91493,968,26713,2253,123,1024,890,416,197,404,115,15,3321,0.3083408611863897,6663,23571,1948,1007,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122367,92895,982,28490,3193,121,1005,879,414,170,412,119,14,3321,0.3026196928635953,6178,25308,1999,1402,35980,3193,34577,10.08212049760142,7.216039854902092,124
2020-09-03 00:00:00+00:00,125028,94699,998,29331,2661,141,997,866,402,157,424,114,16,3321,0.3002107798855767,6145,26155,2006,1804,35227,2661,33979,4.350395154738163,16.27708449294308,116
2020-09-04 00:00:00+00:00,127651,95901,1010,30740,2623,131,988,897,415,148,418,118,12,3321,0.2975007527853056,5055,27468,2070,1202,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129156,96791,1025,31340,1505,122,1008,966,438,149,411,124,15,3321,0.3035230352303523,4582,27812,2257,890,15944,1505,15291,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131333,99192,1037,31104,2177,176,1133,975,454,184,480,130,12,3321,0.341162300511894,6866,27644,2180,2401,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134721,100785,1054,32882,3388,166,1123,994,456,182,459,131,17,3321,0.3381511592893707,6184,29548,2035,1593,41453,3388,40015,7.293550331525012,9.84607096728259,136
2020-09-08 00:00:00+00:00,138210,102222,1074,34914,3489,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,31522,2084,1437,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142204,103694,1089,37421,3994,177,1164,1028,484,189,475,136,15,3321,0.3504968383017164,6022,33863,2224,1472,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146365,105677,1103,39585,4161,170,1191,1061,490,200,484,136,14,3321,0.3586269196025294,5985,35873,2345,1983,48748,4161,47379,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150341,107445,1123,41773,3976,151,1198,1069,487,203,495,129,20,3321,0.3607347184582957,5159,37914,2484,1768,43702,3976,42786,6.341097623845893,11.27405087015568,140
2020-09-12 00:00:00+00:00,153059,108705,1138,43216,2718,144,1202,1130,516,202,466,130,15,3321,0.361939174947305,4702,39047,2733,1260,30571,2718,29783,5.3459673865138715,13.30936064445822,138
2020-09-13 00:00:00+00:00,156234,111988,1155,43091,3175,206,1324,1157,518,234,562,132,17,3321,0.3986750978620897,6991,38877,2751,3283,34979,3175,33876,4.175208132870356,16.94571100613369,150
2020-09-14 00:00:00+00:00,161039,114392,1175,45472,4805,214,1357,1172,524,235,588,131,20,3321,0.4086118638964167,6126,41392,2602,2404,47547,4805,46280,5.690534516686086,12.52408115683976,144
2020-09-15 00:00:00+00:00,166579,116670,1191,48718,5540,198,1355,1201,514,232,567,131,16,3321,0.4080096356519121,6117,44453,2758,2278,57765,5540,56307,7.793145375788435,9.236557916438155,138
2020-09-16 00:00:00+00:00,171153,119459,1217,50477,4574,207,1382,1216,529,271,563,135,26,3321,0.4161397169527251,6190,45982,2973,2789,54228,4574,52957,2.044485177482458,34.2486672661383,139
2020-09-17 00:00:00+00:00,176538,123182,1234,52122,5385,217,1419,1226,566,253,565,140,17,3321,0.4272809394760614,6129,47460,3130,3723,58809,5385,57461,4.2281253238454,16.73790525355892,157
2020-09-18 00:00:00+00:00,181878,126030,1254,54594,5340,199,1416,1279,587,257,533,143,20,3321,0.4263775971093045,5016,49896,3113,2848,54471,5340,53235,4.5205978855268105,15.6771061957258,151
2020-09-19 00:00:00+00:00,185687,127469,1281,56937,3809,157,1410,1310,610,254,523,146,27,3321,0.4245709123757904,4477,51981,3340,1439,42832,3809,41772,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188266,129932,1302,57032,2579,220,1515,1404,629,242,616,157,21,3321,0.4561878952122855,5141,51938,3384,2463,24491,2579,23509,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192132,134605,1334,56193,3866,224,1597,1354,653,278,629,161,32,3321,0.4808792532369768,6579,51231,3302,4673,34601,3866,33428,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199152,138133,1360,59659,7020,247,1584,1386,632,296,621,160,26,3321,0.4769647696476965,5853,54665,3300,3528,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206277,141959,1385,62933,7125,240,1615,1428,668,266,638,150,25,3321,0.4862993074375188,5659,57778,3419,3826,59351,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214512,146576,1416,66520,8235,259,1653,1435,659,279,659,148,31,3321,0.4977416440831075,5817,61320,3456,4617,67980,8235,66156,8.11411001024942,8.884559384354988,192
2020-09-25 00:00:00+00:00,222902,150737,1446,70719,8390,232,1642,1481,706,258,651,164,30,3321,0.4944293887383318,4881,65274,3655,4161,62717,8390,61218,8.031811239268972,8.97213486880059,207
2020-09-26 00:00:00+00:00,228784,153132,1472,74180,5882,218,1678,1566,719,284,652,179,26,3321,0.5052694971394158,4698,68447,3858,2395,46422,5882,45055,5.0531396255850245,14.06088492557206,222
2020-09-27 00:00:00+00:00,232200,158857,1504,71839,3416,256,1811,1615,734,287,753,187,32,3321,0.5453176753989762,5438,66097,3818,5725,25282,3416,24194,1.942130542729204,36.03550320287187,223
2020-09-28 00:00:00+00:00,233359,161017,1532,70810,1159,183,1770,1691,758,304,680,185,28,3321,0.5329719963866305,3949,64845,3965,2160,8220,1159,7691,-6.161514999772388,-10.89937580428394,221
2020-09-29 00:00:00+00:00,238351,166842,1567,69942,4992,280,1939,1626,798,310,784,195,35,3321,0.5838602830472749,6750,64160,3847,5825,34618,4992,33170,-4.919106410847252,-13.74142945513813,247
2020-09-30 00:00:00+00:00,247429,172089,1604,73736,9078,259,1861,1616,819,287,709,198,37,3321,0.5603733815115929,5534,68097,3713,5247,70152,9078,67666,4.982269955866214,14.25604189201411,249
2020-10-01 00:00:00+00:00,255159,177872,1650,75637,7730,257,1827,1629,812,300,685,182,46,3321,0.5501355013550135,5782,69080,4618,5783,65942,7730,63657,-1.227157853810279,-56.13665928011621,239
2020-10-02 00:00:00+00:00,262218,183482,1675,77061,7059,223,1828,1658,847,295,665,193,25,3321,0.5504366154772659,4620,70083,5009,5610,62164,7059,59832,-3.2745344059832195,-20.81931209038316,251
2020-10-03 00:00:00+00:00,264812,186979,1713,76120,2594,187,1805,1721,843,329,620,206,38,3321,0.5435109906654622,4016,69106,4982,3497,25144,2594,23506,-8.363007427001723,-7.936634975642707,260
2020-10-04 00:00:00+00:00,267750,195124,1750,70876,2938,260,1955,1711,896,356,674,209,37,3321,0.5886781090033123,5635,64175,4679,8145,26459,2938,24843,-1.32674586432775,-51.89681103564365,264
2020-10-05 00:00:00+00:00,273471,202100,1777,69594,5721,212,1912,1732,869,337,677,209,27,3321,0.575730201746462,5184,62964,4587,6976,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278195,208523,1822,67850,4724,217,1917,1668,852,354,674,210,45,3321,0.5772357723577236,5320,61100,4771,6423,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282359,213403,1848,67108,4164,216,1863,1692,848,330,657,217,26,3321,0.5609756097560976,5362,60077,5027,4880,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286114,218210,1895,66009,3755,181,1832,1595,840,338,636,218,47,3321,0.5516410719662752,5532,58737,5365,4807,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289077,223324,1935,63818,2963,182,1740,1603,832,294,586,218,40,3321,0.5239385727190605,5091,56234,5669,5114,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289993,227132,1970,60891,916,150,1723,1656,812,296,589,218,35,3321,0.5188196326407708,4445,53534,5389,3808,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291639,234743,2016,54880,1646,245,1859,1631,810,322,702,216,46,3321,0.5597711532670883,6337,47929,5007,7611,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294808,240241,2046,52521,3169,187,1788,1578,801,307,669,211,30,3321,0.5383920505871725,5332,45976,4654,5498,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297144,245991,2084,49069,2336,134,1677,1486,764,276,624,224,38,3321,0.5049683830171635,4708,42588,4681,5750,45317,2336,42426,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299262,251826,2119,45317,2118,150,1603,1411,726,252,614,215,35,3321,0.4826859379704908,4944,39269,4323,5835,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300874,257259,2149,41466,1612,146,1533,1337,700,239,568,204,30,3321,0.4616079494128275,5400,35742,4073,5433,37649,1612,35521,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302374,260742,2185,39447,1500,106,1418,1303,658,226,512,218,36,3321,0.4269798253538091,4409,34210,3620,3483,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302786,263238,2217,37331,412,71,1351,1304,647,189,505,220,32,3321,0.4068051791629028,3956,32376,3337,2496,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303710,268180,2250,33280,924,133,1400,1235,659,219,482,224,33,3321,0.4215597711532671,6466,28756,2974,4942,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305227,270537,2282,32408,1517,125,1334,1202,642,192,464,226,32,3321,0.4016862390846131,5422,28557,2334,2357,41854,1517,39808,-13.68569298318284,-4.709685963324427,257
2020-10-20 00:00:00+00:00,306420,272352,2302,31766,1193,106,1290,1172,626,180,451,226,20,3321,0.3884372177055104,5283,28193,2086,1815,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307592,275507,2327,29758,1172,95,1254,1137,605,181,439,224,25,3321,0.3775971093044264,5236,26250,2056,3155,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308624,278656,2356,27612,1032,77,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,24651,1579,3149,35304,1032,33720,-6.962785114045622,-9.604285643952968,243
2020-10-23 00:00:00+00:00,309473,281102,2382,25989,849,80,1124,1049,559,168,377,207,26,3321,0.338452273411623,4487,24625,0,2446,30510,849,29272,-8.399999999999997,-7.900111210934942,233
2020-10-24 00:00:00+00:00,309719,282412,2409,24898,246,86,1106,1085,538,158,377,202,27,3321,0.333032219211081,4169,23498,0,1310,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310325,285114,2444,22767,606,80,1129,1006,509,165,421,190,35,3321,0.3399578440228847,5821,20551,894,2702,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311209,286422,2472,22315,884,75,1050,940,492,144,387,199,28,3321,0.3161698283649503,5486,20262,797,1308,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312096,287391,2500,22205,887,71,981,904,476,143,339,191,28,3321,0.2953929539295393,5505,20337,648,969,41723,887,40147,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312819,288701,2510,21608,723,67,961,884,463,138,343,188,10,3321,0.2893706714844926,5516,19750,658,1310,35097,723,33877,-7.9105003523608275,-8.411035170098923,207
2020-10-29 00:00:00+00:00,313463,290139,2529,20795,644,53,924,813,446,124,331,185,19,3321,0.2782294489611563,5602,19124,542,1438,37604,644,36349,-7.4229959823990725,-8.986807539547364,202
2020-10-30 00:00:00+00:00,314143,291198,2541,20404,680,52,853,789,428,110,293,183,12,3321,0.2568503462812406,1099,18828,471,1059,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314371,291992,2566,19813,228,53,823,814,409,110,297,171,25,3321,0.2478169226136706,692,18268,415,794,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315029,293527,2585,18917,658,66,863,776,397,128,315,167,19,3321,0.2598614875037639,5622,17453,372,1535,22643,658,21848,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315817,294447,2600,18770,788,54,820,761,399,107,289,169,15,3321,0.2469135802469136,5445,17373,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316662,295184,2626,18852,845,62,793,724,380,111,285,163,26,3321,0.2387834989461006,5362,17519,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317431,295824,2642,18965,769,58,768,711,354,109,283,150,16,3321,0.2312556458897922,4854,17652,286,640,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,318001,296669,2656,18676,570,61,760,695,332,111,302,149,14,3321,0.2288467329117736,5150,17376,289,845,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318692,297561,2672,18459,691,56,736,695,318,108,300,135,16,3321,0.2216199939777176,4261,17209,239,892,31589,691,30729,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318904,298246,2680,17978,212,33,722,701,325,102,284,142,8,3321,0.2174043962661849,3958,16746,215,685,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319438,298933,2687,17818,534,59,758,711,336,106,298,141,7,3321,0.2282445046672689,6109,16588,203,687,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320157,299865,2693,17599,719,57,760,706,332,103,309,136,6,3321,0.2288467329117736,5525,16426,151,932,35225,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320832,300201,2703,17928,675,45,746,676,307,113,313,131,10,3321,0.2246311352002409,5381,16782,154,336,41656,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321596,301289,2710,17597,764,55,724,662,308,111,286,135,7,3321,0.2180066245106896,5446,16463,156,1088,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322432,302496,2722,17214,836,56,707,648,302,108,277,129,12,3321,0.2128876844323999,5753,16101,149,1207,40337,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323193,303232,2727,17234,761,44,686,660,291,111,274,122,5,3321,0.2065642878651009,5134,16110,148,736,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323484,303654,2739,17091,291,56,704,687,291,114,291,122,12,3321,0.2119843420656429,4727,15941,146,422,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324109,304628,2748,16733,625,70,750,677,307,112,316,123,9,3321,0.2258355916892502,6666,15592,147,974,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324982,305296,2756,16930,873,65,737,677,318,92,307,115,8,3321,0.2219211080999699,6090,15812,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325811,305881,2768,17162,829,55,718,659,318,95,293,123,12,3321,0.2161999397771756,6333,16044,142,585,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326606,306683,2775,17148,795,60,713,667,315,91,291,122,7,3321,0.2146943691659139,6107,16016,148,802,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327377,307437,2783,17157,771,78,737,676,321,88,305,120,8,3321,0.2219211080999699,6632,16013,151,754,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328151,308110,2789,17252,774,55,724,690,315,83,298,119,6,3321,0.2180066245106896,4905,16094,151,673,44100,774,43224,0.2628918099089939,264.0089456195406,141
2020-11-21 00:00:00+00:00,328573,308560,2801,17212,422,47,722,694,310,95,305,115,12,3321,0.2174043962661849,4335,16042,159,450,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329335,309573,2817,16945,762,53,734,655,306,98,311,113,16,3321,0.2210177657332129,6867,15823,150,1013,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330294,310242,2824,17228,959,63,712,639,289,92,316,110,7,3321,0.2143932550436616,6442,16133,139,669,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331151,310791,2830,17530,857,49,686,619,281,85,298,108,6,3321,0.2065642878651009,6153,16460,134,549,60000,857,58725,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332230,311650,2835,17745,1079,81,698,651,293,80,306,108,5,3321,0.2101776573321289,4618,16613,163,859,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333317,312588,2844,17885,1087,67,705,637,281,83,311,108,9,3321,0.2122854561878952,4893,16799,131,938,54562,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334348,313280,2851,18217,1031,37,663,620,278,74,297,107,7,3321,0.1996386630532972,4726,17137,142,692,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334930,313699,2860,18371,582,48,664,642,267,83,298,99,9,3321,0.1999397771755495,4434,17263,148,419,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335954,314827,2870,18257,1024,84,719,638,275,86,335,95,10,3321,0.2165010538994279,6905,17147,154,1128,40461,1024,39522,4.121440931256881,17.16231949506998,106
