date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18773,391,23511,1603,108,643,575,190,140,313,55,7,2919,0.2202809181226448,6632,20175,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19134,397,25021,1877,109,681,565,209,121,351,58,6,2919,0.2332990750256937,6494,21445,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19640,406,26443,1937,136,692,578,209,133,350,59,9,2919,0.23706748886605,6554,22649,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20122,418,27554,1605,139,705,620,219,150,336,58,12,2919,0.2415210688591984,5363,23493,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20565,426,28551,1448,100,712,680,235,150,327,56,8,2919,0.2439191503939705,4930,24162,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21087,436,29035,1016,156,827,698,270,144,413,73,10,2919,0.2833162041795135,7485,24580,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21709,448,30288,1887,145,823,691,264,148,411,78,12,2919,0.2819458718739294,6620,25500,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22343,457,31651,2006,128,810,679,256,142,412,80,9,2919,0.2774922918807811,6556,26431,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26164,463,29868,2044,136,805,709,284,138,383,79,6,2919,0.275779376498801,6500,24491,4390,3821,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32771,479,25234,1989,127,821,720,310,152,359,83,16,2919,0.2812607057211374,6798,20051,4185,6607,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34437,487,25390,1830,104,816,735,328,152,336,86,8,2919,0.2795477903391572,5706,21419,2958,1666,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35039,494,25893,1112,90,819,784,321,178,320,98,7,2919,0.2805755395683453,4946,21579,3252,602,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37864,505,24099,1042,125,894,782,311,197,386,99,11,2919,0.3062692702980473,7428,19781,3258,2825,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39676,512,24328,2048,140,919,791,316,182,421,94,7,2919,0.3148338472079479,6609,20061,3198,1812,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41278,520,24843,2125,124,904,792,322,185,397,94,8,2919,0.3096951010620075,6372,20484,3289,1602,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42717,535,25343,1954,122,895,785,335,173,387,96,15,2919,0.3066118533744433,6247,21017,3263,1439,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44445,550,25387,1787,93,865,757,318,172,375,101,15,2919,0.2963343610825625,5957,21003,3349,1728,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45759,564,25421,1362,118,862,776,317,171,374,93,14,2919,0.2953066118533744,5784,21020,3347,1314,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46302,578,25489,625,106,870,815,337,165,368,93,14,2919,0.2980472764645427,4947,20980,3416,543,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48807,589,23681,708,140,947,830,349,171,427,99,11,2919,0.3244261733470367,7322,18976,3597,2505,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50658,604,23615,1800,109,922,788,328,147,447,93,15,2919,0.315861596437136,6639,19189,3360,1851,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52349,615,23642,1729,111,888,773,341,165,382,97,11,2919,0.3042137718396711,6745,19330,3261,1691,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53865,625,23806,1690,141,902,782,354,164,384,104,10,2919,0.3090099349092155,6352,19562,3184,1516,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55678,634,23661,1677,111,885,774,356,152,377,96,9,2919,0.3031860226104831,6439,19276,3333,1813,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56923,646,24168,1764,120,886,815,366,159,361,103,12,2919,0.3035286056868791,5446,19540,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57539,659,24293,754,99,902,865,386,178,337,100,13,2919,0.3090099349092155,4537,19804,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59829,666,22920,924,146,1004,849,386,199,418,109,7,2919,0.3439534087016101,7231,18352,3441,2290,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61225,681,23213,1704,104,938,811,390,183,365,108,15,2919,0.3213429256594724,6454,18894,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62219,692,24031,1823,104,902,783,372,191,339,109,11,2919,0.3090099349092155,6784,19764,3206,994,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63365,707,24492,1622,109,879,759,371,171,336,106,15,2919,0.3011305241521069,6212,20112,3343,1146,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64688,723,24796,1643,144,889,784,371,177,341,107,16,2919,0.3045563549160671,5980,20347,3387,1323,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65677,735,25183,1388,117,890,808,368,179,341,102,12,2919,0.3048989379924632,4975,20747,3350,989,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66245,745,25362,757,119,920,875,382,180,357,109,10,2919,0.3151764302843439,4338,20718,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68492,764,24164,1068,134,987,844,373,196,417,106,19,2919,0.3381294964028777,6799,19607,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95070,69698,768,24604,1650,107,947,824,392,182,372,108,4,2919,0.3244261733470367,5669,20323,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70825,782,25112,1649,142,954,822,397,185,370,112,14,2919,0.3268242548818088,5812,20897,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72314,794,25251,1640,112,922,823,382,178,361,111,12,2919,0.315861596437136,5561,21050,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73761,806,25279,1487,114,926,803,393,176,352,110,12,2919,0.3172319287427201,5837,21219,2979,1447,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75353,819,25167,1493,129,921,847,400,169,349,110,13,2919,0.31551901336074,4859,21107,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76024,829,25197,711,98,935,901,402,180,351,112,10,2919,0.3203151764302843,4228,21183,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78162,842,24011,965,132,1020,909,405,210,397,113,13,2919,0.3494347379239466,6501,20062,2762,2138,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79571,858,24486,1900,129,1025,894,424,201,398,117,16,2919,0.3511476533059267,5683,20942,2372,1409,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80373,877,25621,1956,114,993,865,426,180,379,116,19,2919,0.3401849948612539,5789,22276,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84085,888,23851,1953,165,1020,887,417,189,406,116,11,2919,0.3494347379239466,5676,20438,2248,3712,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85620,899,24376,2071,138,1015,876,421,192,400,115,11,2919,0.3477218225419664,5724,21038,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,122
2020-08-28 00:00:00+00:00,112727,87467,911,24349,1832,106,971,876,417,201,349,110,12,2919,0.3326481671805413,4944,20979,2216,1847,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88181,916,24540,910,99,969,926,438,196,328,115,5,2919,0.3319630010277492,4437,21069,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90492,930,23316,1101,170,1081,943,452,213,407,124,14,2919,0.3703323055841041,6685,19854,2241,2311,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116916,91987,953,23976,2178,155,1079,919,433,207,434,118,23,2919,0.3696471394313121,6011,20767,2012,1495,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93007,968,25193,2252,123,1024,890,416,197,404,115,15,2919,0.3508050702295307,6663,22077,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94422,982,26957,3193,121,1005,879,415,170,412,119,14,2919,0.3442959917780062,6178,23801,1999,1415,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96247,998,27777,2661,141,997,866,402,157,424,113,16,2919,0.341555327166838,6145,24627,2006,1825,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97460,1010,29175,2623,131,988,897,416,146,419,117,12,2919,0.3384720794792737,5055,25930,2070,1213,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98363,1025,29762,1505,122,1008,966,439,147,410,124,15,2919,0.3453237410071943,4582,26261,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,100784,1037,29506,2177,176,1133,975,456,181,479,130,12,2919,0.3881466255566975,6866,26073,2180,2421,19671,2177,18725,6.9361180945013645,10.33600157203777,133
2020-09-07 00:00:00+00:00,134715,102391,1054,31270,3388,166,1123,994,456,183,459,131,17,2919,0.3847207947927372,6184,27963,2035,1607,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,103845,1074,33285,3489,167,1151,1002,461,185,492,140,20,2919,0.394313120931826,6068,29921,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105328,1089,35781,3994,177,1164,1028,485,189,475,136,15,2919,0.3987667009249743,6022,32251,2224,1483,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107324,1103,37932,4161,170,1192,1061,490,200,486,136,14,2919,0.408359027064063,5985,34248,2345,1996,48750,4161,47381,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150334,109116,1123,40095,3975,151,1199,1069,488,203,495,129,20,2919,0.4107571085988352,5159,36264,2484,1792,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,110393,1138,41521,2718,144,1202,1130,517,203,464,130,15,2919,0.4117848578280233,4702,37380,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113698,1155,41374,3175,206,1323,1156,518,234,561,132,17,2919,0.4532374100719425,6991,37189,2751,3305,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116122,1175,43735,4805,214,1357,1172,523,235,588,131,20,2919,0.4648852346694073,6126,39683,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118423,1191,46957,5539,198,1355,1201,515,232,566,131,16,2919,0.4642000685166153,6117,42720,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121243,1217,48685,4574,208,1383,1218,529,272,563,135,26,2919,0.473792394655704,6190,44216,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,124998,1234,50298,5385,217,1419,1226,565,256,563,140,17,2919,0.486125385405961,6129,45664,3130,3755,58809,5385,57461,4.228417452585753,16.73677249824595,156
2020-09-18 00:00:00+00:00,181870,127873,1254,52743,5340,198,1416,1278,586,257,532,143,20,2919,0.4850976361767729,5016,48074,3113,2875,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129334,1281,55064,3809,157,1411,1310,612,253,523,146,27,2919,0.4833847207947927,4477,50136,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,131839,1302,55117,2579,220,1515,1404,628,242,617,157,21,2919,0.5190133607399794,5141,50051,3384,2505,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136563,1334,54226,3865,224,1597,1354,654,278,628,161,32,2919,0.5471051730044536,6579,49292,3302,4724,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199143,140118,1360,57665,7020,247,1584,1386,634,292,623,160,26,2919,0.5426515930113053,5853,52701,3300,3555,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,143989,1385,60894,7125,241,1615,1427,666,267,639,150,25,2919,0.5532716683795821,5659,55770,3419,3871,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148659,1416,64427,8234,259,1653,1435,660,278,659,148,31,2919,0.566289825282631,5817,59258,3456,4670,67980,8234,66156,8.111493892890698,8.887315904372306,192
2020-09-25 00:00:00+00:00,222891,152870,1446,68575,8389,232,1642,1481,706,259,651,164,30,2919,0.5625214114422747,4881,63161,3655,4211,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,155291,1472,72010,5882,217,1678,1567,718,284,653,179,26,2919,0.5748544021925317,4698,66307,3858,2421,46422,5882,45055,5.053509178225801,14.05988161505025,222
2020-09-27 00:00:00+00:00,232186,161050,1504,69632,3413,256,1810,1614,730,287,755,187,32,2919,0.6200753682768071,5438,63922,3818,5759,25281,3413,24193,1.9353042186847298,36.16139517692518,220
2020-09-28 00:00:00+00:00,233345,163251,1532,68562,1159,183,1770,1690,759,304,680,185,28,2919,0.6063720452209661,3949,62629,3965,2201,8220,1159,7691,-6.160080131123658,-10.90199706407319,220
2020-09-29 00:00:00+00:00,238337,169143,1567,67627,4992,280,1939,1626,796,311,784,195,35,2919,0.6642685851318945,6750,61876,3847,5892,34618,4992,33170,-4.919703071175596,-13.73972014995514,246
2020-09-30 00:00:00+00:00,247415,174444,1604,71367,9078,259,1861,1616,819,287,709,198,37,2919,0.6375471051730045,5534,65760,3713,5301,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255145,180275,1650,73220,7730,257,1827,1629,812,300,685,182,46,2919,0.6258992805755396,5782,66695,4618,5831,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262204,185933,1675,74596,7059,223,1828,1657,848,296,663,193,25,2919,0.6262418636519356,4620,67652,5009,5658,62164,7059,59832,-3.272396230593211,-20.83314435967162,251
2020-10-03 00:00:00+00:00,264798,189473,1713,73612,2594,187,1805,1721,843,329,620,206,38,2919,0.6183624528948269,4016,66631,4982,3540,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267736,197682,1750,68304,2938,260,1956,1712,897,355,676,209,37,2919,0.6700924974306269,5635,61635,4679,8209,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273457,204729,1777,66951,5721,212,1913,1732,870,337,677,209,27,2919,0.6553614251455978,5184,60354,4587,7047,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278181,211254,1822,65105,4724,217,1918,1669,851,355,674,209,45,2919,0.657074340527578,5320,58387,4771,6525,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282345,216218,1848,64279,4164,216,1864,1693,848,331,657,217,26,2919,0.6385748544021925,5362,57281,5027,4964,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286100,221073,1895,63132,3755,181,1833,1596,840,338,638,218,47,2919,0.6279547790339157,5532,55893,5365,4855,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289063,226232,1935,60896,2963,182,1740,1603,832,294,586,218,40,2919,0.5960945529290853,5091,53346,5669,5159,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289979,230081,1970,57928,916,150,1723,1656,812,296,589,218,35,2919,0.5902706406303528,4445,50605,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291625,237743,2016,51866,1646,245,1859,1631,810,322,702,216,46,2919,0.6368619390202124,6337,44950,5007,7662,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294794,243327,2046,49421,3169,187,1788,1578,801,307,669,211,30,2919,0.6125385405960946,5332,42911,4654,5584,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297130,249139,2084,45907,2336,134,1677,1486,765,275,624,224,38,2919,0.5745118191161357,4708,39462,4681,5812,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299248,255041,2119,42088,2118,151,1604,1412,726,252,615,215,35,2919,0.5495032545392258,4944,36075,4323,5902,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300860,260531,2150,38179,1612,146,1534,1338,699,239,566,204,31,2919,0.525522439191504,5400,32490,4073,5490,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302360,264056,2186,36118,1500,106,1418,1303,659,227,513,218,36,2919,0.4857828023295649,4409,30917,3620,3525,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302772,266589,2218,33965,412,71,1351,1304,647,189,505,220,32,2919,0.4628297362110312,3956,29046,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303695,271572,2251,29872,923,134,1400,1235,660,219,482,224,33,2919,0.4796163069544365,6466,25385,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,240
2020-10-19 00:00:00+00:00,305212,273953,2283,28976,1517,125,1334,1202,642,192,464,226,32,2919,0.4570058239122987,5422,25162,2334,2381,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306405,275782,2303,28320,1193,106,1290,1172,626,180,451,226,20,2919,0.4419321685508736,5282,24784,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307577,278964,2328,26285,1172,95,1254,1137,605,181,439,224,25,2919,0.4295991778006166,5236,22814,2056,3182,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308609,282130,2357,24122,1032,77,1184,1067,588,177,396,213,29,2919,0.4056183624528948,5545,21198,1579,3166,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309458,284600,2383,22475,849,80,1125,1050,560,167,378,208,26,2919,0.3854059609455293,4487,21147,0,2470,30511,849,29273,-8.40108401084011,-7.899045785412106,235
2020-10-24 00:00:00+00:00,309704,285921,2410,21373,246,86,1106,1085,539,157,377,202,27,2919,0.3788968824940048,4169,20010,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310311,288645,2445,19221,607,80,1129,1007,509,165,421,188,35,2919,0.3867762932511134,5821,17042,894,2724,21807,607,20717,-4.558568955568387,-14.85609936717437,236
2020-10-26 00:00:00+00:00,311195,289958,2473,18764,884,75,1050,940,493,144,387,199,28,2919,0.3597122302158273,5486,16749,797,1313,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312082,290928,2501,18653,887,71,981,904,476,143,339,191,28,2919,0.3360739979445016,5505,16823,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312805,292236,2511,18058,723,67,961,884,463,138,343,188,10,2919,0.329222336416581,5516,16238,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,207
2020-10-29 00:00:00+00:00,313449,293686,2530,17233,644,53,924,813,446,124,331,185,19,2919,0.316546762589928,5602,15600,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314129,294757,2542,16830,680,52,853,789,428,110,293,183,12,2919,0.2922233641658102,1099,15292,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314357,295558,2567,16232,228,53,823,814,409,110,297,171,25,2919,0.2819458718739294,692,14725,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315015,297089,2586,15340,658,66,863,776,397,128,315,167,19,2919,0.2956491949297705,5622,13914,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315803,298010,2601,15192,788,54,820,761,398,107,289,169,15,2919,0.2809181226447414,5446,13833,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316648,298745,2627,15276,845,62,793,724,380,111,284,163,26,2919,0.2716683795820487,5362,13981,293,735,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317417,299382,2643,15392,769,58,768,711,354,109,283,150,16,2919,0.263103802672148,4854,14117,286,637,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317987,300231,2657,15099,570,61,761,695,333,111,302,150,14,2919,0.2607057211373758,5150,13837,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318678,301128,2673,14877,691,56,736,695,318,108,300,133,16,2919,0.2521411442274752,4261,13665,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318890,301816,2681,14393,212,33,722,701,325,102,284,141,8,2919,0.2473449811579308,3958,13199,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319424,302500,2688,14236,534,59,758,711,336,106,299,141,7,2919,0.2596779719081878,6109,13044,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320143,303428,2694,14021,719,57,760,706,332,103,309,136,6,2919,0.2603631380609798,5525,12886,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320818,303765,2704,14349,675,45,746,676,307,113,313,131,10,2919,0.2555669749914354,5381,13241,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321582,304860,2711,14011,764,55,724,662,308,111,286,135,7,2919,0.2480301473107228,5446,12915,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322418,306076,2723,13619,836,56,707,648,302,108,277,129,12,2919,0.2422062350119904,5753,12544,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323179,306815,2728,13636,761,44,687,660,291,112,274,122,5,2919,0.2353545734840699,5134,12550,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323470,307241,2740,13489,291,56,704,687,291,114,291,122,12,2919,0.2411784857828023,4727,12378,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324095,308220,2749,13126,625,70,750,677,307,112,316,123,9,2919,0.2569373072970195,6666,12024,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324968,308887,2757,13324,873,65,737,677,318,92,307,115,8,2919,0.2524837273038712,6090,12245,124,667,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325797,309471,2769,13557,829,55,718,659,318,95,292,123,12,2919,0.2459746488523467,6333,12478,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326592,310278,2776,13538,795,60,713,666,315,91,290,122,7,2919,0.2442617334703666,6107,12446,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327363,311035,2784,13544,771,78,737,676,321,88,306,120,8,2919,0.2524837273038712,6632,12439,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328136,311716,2790,13630,773,55,724,690,316,83,298,120,6,2919,0.2480301473107228,4905,12511,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328558,312167,2802,13589,422,46,721,693,310,95,304,113,12,2919,0.2470023980815348,4335,12459,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329320,313179,2818,13323,762,53,733,654,306,98,310,113,16,2919,0.2511133949982871,6867,12241,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330279,313834,2825,13620,959,63,711,638,289,92,315,110,7,2919,0.2435765673175745,6442,12565,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331136,314382,2831,13923,857,49,685,618,281,85,296,108,6,2919,0.2346694073312778,6153,12893,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332215,315234,2836,14145,1079,81,697,650,292,81,305,108,5,2919,0.2387804042480302,4618,13054,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333302,316170,2845,14287,1087,67,705,636,282,83,310,109,9,2919,0.2415210688591984,4893,13242,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334333,316867,2852,14614,1031,37,662,619,278,74,296,107,7,2919,0.2267899965741692,4726,13575,142,697,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334915,317291,2861,14763,582,48,663,641,268,83,297,99,9,2919,0.2271325796505653,4434,13696,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335939,318404,2871,14664,1024,84,718,637,275,86,334,95,10,2919,0.2459746488523467,6905,13595,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
