date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35497,19331,352,15814,1524,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13691,1643,194,30044,1524,28958,4.980893398339692,14.25988755176024
2020-07-10 00:00:00+00:00,36904,19537,356,17011,1407,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14725,1806,206,25841,1407,24783,5.8616794276390225,12.16834466318018
2020-07-11 00:00:00+00:00,38071,19762,360,17949,1167,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15504,1916,225,20445,1167,19225,3.9957315627223053,17.69150140474925
2020-07-12 00:00:00+00:00,39311,20036,366,18909,1240,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16349,2017,274,21733,1240,20267,4.640291870938307,15.2815308716517
2020-07-13 00:00:00+00:00,41029,20382,369,20278,1718,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17484,2251,346,29283,1718,27514,6.36304205709306,11.23634075539178
2020-07-14 00:00:00+00:00,42637,20715,374,21548,1608,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18490,2483,333,31739,1608,29970,2.294611759885279,30.55286484108936
2020-07-15 00:00:00+00:00,44511,21147,379,22985,1874,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19689,2733,432,30680,1874,27909,5.527738834368101,12.88290023974277
2020-07-16 00:00:00+00:00,46447,21665,388,24394,1936,136,682,567,210,132,340,60,9,1550,0.44,6052,20880,2938,518,31065,1936,28444,3.9096602770924314,18.07344814291696
2020-07-17 00:00:00+00:00,48045,22166,398,25481,1598,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5029,21702,3163,501,25707,1598,23554,1.7442922374429242,40.08359372914897
2020-07-18 00:00:00+00:00,49486,22758,405,26323,1441,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22219,3431,592,20464,1441,18221,2.4593842563504174,28.5289393147995
2020-07-19 00:00:00+00:00,50501,23209,412,26880,1015,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22711,3479,451,19814,1015,17784,-1.971090670170828,-34.8179434605491
2020-07-20 00:00:00+00:00,52384,24077,421,27886,1883,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23381,3819,868,27492,1883,24396,1.474530831099186,47.35370960726831
2020-07-21 00:00:00+00:00,54389,25368,430,28591,2005,125,790,658,263,139,388,81,9,1550,0.5096774193548387,5897,23661,4263,1291,30171,2005,26766,3.4962571554381325,20.16999474805329
2020-07-22 00:00:00+00:00,56432,27498,435,28499,2043,135,779,692,288,134,357,80,5,1550,0.5025806451612903,5817,23408,4390,2130,28808,2043,25716,1.438053097345127,48.54613741286209
2020-07-23 00:00:00+00:00,58391,30036,449,27906,1959,125,799,699,315,151,333,84,14,1550,0.515483870967742,6047,23013,4185,2538,32256,1959,29076,0.1929368341581972,359.6076596206474
2020-07-24 00:00:00+00:00,60224,30595,455,29174,1833,106,794,711,329,153,312,86,6,1550,0.512258064516129,5121,25496,2958,559,24394,1833,22689,1.9675150703281958,35.57502229910097
2020-07-25 00:00:00+00:00,61332,31378,462,29492,1108,88,792,758,325,174,293,100,7,1550,0.5109677419354839,4460,25473,3252,783,15464,1108,14615,-2.73421463174317,-25.00269449830153
2020-07-26 00:00:00+00:00,62377,31898,473,30006,1045,128,871,756,315,194,362,99,11,1550,0.5619354838709677,6578,25983,3258,520,12123,1045,11348,0.2532500422083528,274.04714418932
2020-07-27 00:00:00+00:00,64378,32054,478,31846,2001,126,881,757,322,182,377,95,5,1550,0.5683870967741935,6031,27882,3198,156,26983,2001,26040,0.9936005389019842,70.10715433085933
