date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42676,18903,391,23382,1604,108,643,575,190,140,313,55,7,3047,0.2110272399081064,6632,20049,2483,314,31750,1604,29978,2.188586623031275,32.01631899972273,0
2020-07-15 00:00:00+00:00,44553,19265,397,24891,1877,109,681,565,209,121,350,58,6,3047,0.2234985231375123,6494,21318,2733,362,30692,1877,27917,5.5044035228182695,12.93607256085398,1
2020-07-16 00:00:00+00:00,46490,19773,406,26311,1937,136,692,578,209,133,350,59,9,3047,0.2271086314407614,6554,22520,2938,508,31078,1937,28453,3.908176816543363,18.08017855177927,0
2020-07-17 00:00:00+00:00,48095,20256,418,27421,1605,139,705,619,219,150,336,58,12,3047,0.231375123071874,5363,23364,3163,483,25732,1605,23581,1.7893007120686422,39.08398906956987,0
2020-07-18 00:00:00+00:00,49543,20699,426,28418,1448,100,712,680,235,150,327,56,8,3047,0.2336724647193961,4930,24032,3431,443,20457,1448,18212,2.511210762331828,27.94725192658578,0
2020-07-19 00:00:00+00:00,50559,21221,436,28902,1016,156,827,698,270,144,413,73,10,3047,0.2714145060715458,7485,24450,3479,522,19846,1016,17815,-1.9510061242344778,-35.17996669110345,0
2020-07-20 00:00:00+00:00,52446,21845,448,30153,1887,145,823,691,264,148,411,78,12,3047,0.2701017394158188,6620,25368,3819,624,27608,1887,24492,1.4901400910145362,46.8612907768953,0
2020-07-21 00:00:00+00:00,54452,22479,457,31516,2006,128,810,679,256,142,412,80,9,3047,0.2658352477847062,6556,26299,4263,634,30177,2006,26766,3.534376648496562,19.95614951260964,0
2020-07-22 00:00:00+00:00,56496,26321,463,29712,2044,136,805,709,284,138,383,79,6,3047,0.2641942894650476,6500,24338,4390,3842,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58485,32985,479,25021,1989,127,821,720,310,152,359,83,16,3047,0.2694453560879554,6798,19841,4185,6664,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60315,34667,487,25161,1830,104,816,735,328,152,335,86,8,3047,0.2678043977682967,5706,21193,2958,1682,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61427,35272,494,25661,1112,90,819,784,321,178,320,98,7,3047,0.2687889727600919,4946,21350,3252,605,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62469,38121,505,23843,1042,125,894,782,311,197,386,99,11,3047,0.2934033475549721,7428,19528,3258,2849,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64517,39943,512,24062,2048,140,919,791,316,182,421,94,7,3047,0.3016081391532655,6609,19798,3198,1822,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66642,41551,520,24571,2125,124,904,792,322,185,397,94,8,3047,0.2966852641942895,6372,20215,3289,1608,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68596,42999,535,25062,1954,122,895,785,335,173,387,96,15,3047,0.2937315392189038,6247,20739,3263,1448,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70383,44740,550,25093,1787,93,865,757,318,172,375,101,15,3047,0.2838857893009518,5957,20712,3349,1741,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71745,46062,564,25119,1362,118,862,776,317,172,373,93,14,3047,0.2829012143091566,5784,20721,3347,1322,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72370,46607,578,25185,625,106,870,815,337,165,368,93,14,3047,0.2855267476206104,4947,20679,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73078,49136,589,23353,708,140,947,829,349,171,427,99,11,3047,0.3107975057433541,7323,18652,3597,2529,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74878,50991,604,23283,1800,109,922,788,328,147,447,93,15,3047,0.3025927141450607,6639,18860,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76607,52697,615,23295,1729,111,888,773,341,165,382,97,11,3047,0.2914341975713817,6745,18986,3261,1706,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78297,54225,625,23447,1690,141,902,782,354,164,384,104,10,3047,0.296028880866426,6352,19206,3184,1528,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79974,56050,634,23290,1677,111,885,774,356,152,377,96,9,3047,0.2904496225795865,6439,18908,3333,1825,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81738,57298,646,23794,1764,120,886,815,366,159,361,103,12,3047,0.2907778142435182,5446,19169,3535,1248,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82492,57916,659,23917,754,99,902,865,387,177,337,100,13,3047,0.296028880866426,4537,19431,3346,618,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83416,60225,666,22525,924,146,1004,849,386,199,418,109,7,3047,0.3295044305874631,7231,17960,3441,2309,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85120,61622,681,22817,1704,104,938,812,391,183,364,108,15,3047,0.3078437807679685,6454,18500,3230,1397,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86943,62618,692,23633,1823,104,902,783,372,191,339,109,11,3047,0.296028880866426,6784,19369,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88565,63765,707,24093,1622,109,879,759,371,171,336,106,15,3047,0.2884804725959961,6212,19716,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90208,65091,723,24394,1643,144,889,784,371,177,341,107,16,3047,0.2917623892353135,5980,19948,3387,1326,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91596,66081,735,24780,1388,117,890,808,368,178,342,102,12,3047,0.2920905808992452,4975,20347,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92353,66649,745,24959,757,119,920,875,382,180,357,109,10,3047,0.3019363308171972,4338,20318,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93421,68897,764,23760,1068,134,988,845,374,196,417,106,19,3047,0.3242533639645553,6799,19205,3435,2248,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95071,70102,768,24201,1650,107,947,824,392,182,372,108,4,3047,0.3107975057433541,5669,19923,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96720,71231,782,24707,1649,142,954,822,397,185,370,112,14,3047,0.3130948473908763,5812,20495,3115,1129,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98360,72723,794,24843,1640,112,922,823,382,178,361,111,12,3047,0.3025927141450607,5561,20645,3100,1492,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99847,74171,806,24870,1487,114,925,802,393,177,351,110,12,3047,0.3035772891368559,5837,20814,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101340,75765,819,24756,1493,129,921,847,400,169,349,110,13,3047,0.302264522481129,4859,20699,2935,1594,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102051,76436,829,24786,711,97,934,900,403,179,350,112,10,3047,0.3065310141122415,4228,20776,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103016,78577,842,23597,965,132,1019,908,405,210,396,113,13,3047,0.3344273055464391,6501,19652,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104916,79988,858,24070,1900,129,1024,893,424,201,397,117,16,3047,0.3360682638660978,5683,20530,2372,1411,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106872,80790,877,25205,1956,114,992,864,427,181,378,116,19,3047,0.3255661306202822,5789,21864,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108825,84529,888,23408,1953,164,1019,885,417,189,405,116,11,3047,0.3344273055464391,5676,20000,2248,3739,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110896,86066,899,23931,2071,138,1014,875,421,192,399,115,11,3047,0.3327863472267805,5724,20597,2184,1537,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112728,87914,911,23903,1832,106,970,875,416,201,348,110,12,3047,0.318345914013784,4944,20537,2216,1848,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113638,88629,916,24093,910,99,968,925,438,196,327,115,5,3047,0.3176895306859206,4437,20626,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114739,90950,930,22859,1101,170,1081,943,451,213,409,124,14,3047,0.3547751887102068,6685,19400,2241,2321,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116917,92452,953,23512,2178,154,1077,917,434,206,432,118,23,3047,0.3534624220544798,6011,20308,2012,1502,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119169,93474,968,24727,2252,123,1022,896,417,199,399,115,15,3047,0.3354118805382343,6663,21608,1948,1022,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122362,94894,982,26486,3193,121,1003,870,413,171,410,119,14,3047,0.3291762389235313,6178,23342,1999,1420,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125023,96726,998,27299,2661,141,995,865,401,157,423,113,16,3047,0.3265507056120774,6145,24153,2006,1832,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127646,97947,1010,28689,2623,129,984,895,415,146,416,117,12,3047,0.3229405973088284,5055,25449,2070,1221,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129151,98852,1025,29274,1505,121,1003,962,439,149,406,124,15,3047,0.3291762389235313,4582,25780,2257,905,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131328,101277,1037,29014,2177,174,1125,966,454,183,474,129,12,3047,0.3692156219232032,6866,25593,2180,2425,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134716,102888,1054,30774,3388,167,1115,990,456,182,452,131,17,3047,0.3659337052838858,6184,27474,2035,1611,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138205,104344,1074,32787,3489,163,1138,992,461,186,478,140,20,3047,0.3734821135543157,6068,29436,2084,1456,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142199,105831,1089,35279,3994,177,1152,1018,484,188,466,136,15,3047,0.37807679684936,6022,31762,2224,1487,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146360,107833,1103,37424,4161,170,1179,1049,493,199,472,136,14,3047,0.3869379717755169,5985,33755,2345,2002,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150335,109628,1123,39584,3975,150,1186,1059,488,203,484,129,20,3047,0.3892353134230391,5159,35766,2484,1795,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153053,110907,1138,41008,2718,145,1190,1120,517,202,454,130,15,3047,0.390548080078766,4702,36880,2733,1279,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156228,114224,1155,40849,3175,206,1312,1145,518,234,550,132,17,3047,0.4305874630784378,6991,36678,2751,3317,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161033,116652,1175,43206,4805,213,1344,1158,524,235,575,131,20,3047,0.4410895963242534,6126,39171,2602,2428,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166572,118956,1191,46425,5539,198,1342,1189,514,233,554,131,16,3047,0.4404332129963899,6117,42203,2758,2304,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171146,121778,1217,48151,4574,208,1369,1203,529,271,551,135,26,3047,0.4492943879225468,6190,43700,2973,2822,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176531,125544,1234,49753,5385,215,1404,1211,566,255,550,140,17,3047,0.4607810961601576,6129,45137,3130,3766,58809,5385,57460,4.228417452585753,16.73677249824595,157
2020-09-18 00:00:00+00:00,181871,128421,1254,52196,5340,196,1398,1261,586,258,517,143,20,3047,0.4588119461765671,5016,47547,3113,2877,54471,5340,53234,4.524211991647609,15.66485556804611,151
2020-09-19 00:00:00+00:00,185680,129884,1281,54515,3809,156,1390,1290,610,254,503,146,27,3047,0.4561864128651132,4477,49610,3340,1463,42833,3809,41772,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188259,132393,1302,54564,2579,219,1494,1384,629,242,595,157,21,3047,0.4903183459140138,5141,49521,3384,2509,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192124,137133,1334,53657,3865,223,1575,1335,655,278,606,161,32,3047,0.5169018706924844,6579,48745,3302,4740,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199145,140698,1360,57087,7021,244,1558,1364,632,295,599,160,26,3047,0.5113226124056449,5853,52148,3300,3565,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206270,144578,1385,60307,7125,240,1590,1404,667,267,614,150,25,3047,0.5218247456514604,5659,55209,3419,3880,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214504,149260,1416,63828,8234,259,1627,1411,660,279,633,148,31,3047,0.5339678372169346,5817,58686,3456,4682,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222893,153477,1446,67970,8389,232,1615,1452,705,260,624,164,30,3047,0.5300295372497539,4881,62588,3655,4217,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228775,155903,1472,71400,5882,218,1651,1538,719,287,626,179,26,3047,0.5418444371512964,4698,65729,3858,2426,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232188,161678,1504,69006,3413,253,1782,1587,731,287,727,187,32,3047,0.5848375451263538,5438,63326,3818,5775,25281,3413,24193,1.935259310824922,36.16222631409963,221
2020-09-28 00:00:00+00:00,233347,163881,1532,67934,1159,180,1738,1660,759,304,650,185,28,3047,0.5703971119133574,3949,62034,3965,2203,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238339,169788,1567,66984,4992,279,1906,1596,798,310,754,195,35,3047,0.625533311453889,6750,61266,3847,5907,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247417,175095,1604,70718,9078,257,1826,1582,819,287,675,198,37,3047,0.5992779783393501,5534,65148,3713,5307,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255148,180940,1650,72558,7731,252,1787,1592,812,300,646,182,46,3047,0.5864785034460125,5782,66073,4618,5845,65943,7731,63658,-1.222446350888262,-56.35436015911728,238
2020-10-02 00:00:00+00:00,262207,186606,1675,73926,7059,220,1785,1616,847,295,623,193,25,3047,0.585822120118149,4620,67026,5009,5666,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264802,190148,1712,72942,2595,184,1760,1677,843,329,576,206,37,3047,0.5776173285198556,4016,66008,4982,3542,25144,2595,23507,-8.36088925064864,-7.938736084620188,260
2020-10-04 00:00:00+00:00,267740,198372,1749,67619,2938,257,1907,1672,897,355,632,209,37,3047,0.6258615031178208,5635,60993,4679,8224,26459,2938,24843,-1.318455602742374,-52.22531972243493,264
2020-10-05 00:00:00+00:00,273461,205428,1776,66257,5721,211,1863,1681,870,337,628,209,27,3047,0.6114210699048244,5184,59714,4587,7056,52215,5721,49707,12.83190819081908,5.741348429832462,270
2020-10-06 00:00:00+00:00,278185,211964,1821,64400,4724,215,1866,1618,852,354,623,208,45,3047,0.6124056448966196,5320,57736,4771,6536,47046,4724,44742,-0.6680959266091581,-103.4026884651773,271
2020-10-07 00:00:00+00:00,282349,216938,1847,63564,4164,211,1807,1641,848,331,605,217,26,3047,0.5930423367246472,5362,56621,5027,4974,49232,4164,46505,-12.33248004818551,-5.266327139871836,281
2020-10-08 00:00:00+00:00,286104,221806,1894,62404,3755,179,1775,1540,840,338,581,218,47,3047,0.5825402034788316,5532,55224,5365,4868,49820,3755,47187,-11.38211382113821,-5.736241405673042,283
2020-10-09 00:00:00+00:00,289067,226972,1934,60161,2963,181,1681,1545,832,294,528,218,40,3047,0.5516901870692484,5091,52672,5669,5166,37349,2963,35207,-13.23168368006202,-4.883772085697517,271
2020-10-10 00:00:00+00:00,289983,230822,1969,57192,916,149,1663,1596,812,296,529,218,35,3047,0.5457827371184772,4445,49932,5389,3850,13467,916,12295,-6.2509307520476565,-10.73840175956643,277
2020-10-11 00:00:00+00:00,291629,238497,2015,51117,1646,243,1797,1571,809,322,641,216,46,3047,0.5897604200853298,6337,44264,5007,7675,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294798,244090,2045,48663,3169,187,1725,1514,801,307,606,211,30,3047,0.5661306202822448,5332,42220,4654,5593,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297134,249910,2083,45141,2336,132,1612,1422,764,276,560,224,38,3047,0.5290449622579586,4708,38763,4681,5820,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299252,255816,2118,41318,2118,150,1538,1347,726,252,550,215,35,3047,0.5047587791270102,4944,35373,4323,5906,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300864,261314,2149,37401,1612,146,1468,1273,700,238,505,204,31,3047,0.4817853626517886,5400,31780,4073,5498,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302364,264853,2185,35326,1500,105,1351,1237,658,226,448,218,36,3047,0.4433869379717755,4409,30194,3620,3539,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302776,267387,2217,33172,412,71,1284,1239,647,189,437,220,32,3047,0.4213980964883492,3956,28321,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303699,272375,2250,29074,923,134,1333,1167,659,219,416,224,33,3047,0.4374794880210043,6466,24658,2974,4988,27530,923,26033,-5.651528179473154,-11.91484065881112,240
2020-10-19 00:00:00+00:00,305216,274761,2281,28174,1517,125,1268,1138,642,192,400,226,31,3047,0.4161470298654414,5422,24427,2334,2386,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306409,276593,2301,27515,1193,106,1223,1106,626,180,384,226,20,3047,0.4013784049885133,5282,24048,2086,1832,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307581,279779,2326,25476,1172,95,1187,1071,605,182,371,224,25,3047,0.3895635050869708,5236,22074,2056,3186,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308613,282949,2355,23309,1032,77,1117,1001,587,177,330,213,29,3047,0.3665900886117492,5545,20454,1579,3170,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309462,285425,2381,21656,849,80,1058,983,560,168,310,208,26,3047,0.3472267804397768,4487,20398,0,2476,30511,849,29273,-8.40108401084011,-7.899045785412106,235
2020-10-24 00:00:00+00:00,309708,286746,2408,20554,246,85,1038,1018,538,158,309,202,27,3047,0.3406629471611421,4169,19261,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310315,289473,2443,18399,607,79,1060,937,509,165,352,188,35,3047,0.3478831637676403,5821,16293,894,2727,21807,607,20717,-4.558568955568387,-14.85609936717437,236
2020-10-26 00:00:00+00:00,311199,290788,2471,17940,884,75,981,871,492,144,318,199,28,3047,0.3219560223170331,5486,15997,797,1315,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312086,291760,2499,17827,887,71,912,835,476,143,270,191,28,3047,0.2993107975057434,5505,16069,648,972,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312809,293068,2509,17232,723,67,892,815,463,139,273,188,10,3047,0.2927469642271086,5516,15484,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,207
2020-10-29 00:00:00+00:00,313453,294521,2528,16404,644,53,854,744,447,124,262,185,19,3047,0.2802756809977027,5602,14843,542,1453,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314133,295592,2540,16001,680,52,783,720,429,110,222,183,12,3047,0.2569740728585494,1099,14535,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314361,296393,2565,15403,228,53,753,744,410,110,226,171,25,3047,0.2471283229405973,692,13969,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315019,297927,2584,14508,658,65,792,705,397,129,243,167,19,3047,0.259927797833935,5622,13156,372,1534,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315807,298848,2599,14360,788,54,749,692,400,107,218,169,15,3047,0.2458155562848704,5446,13073,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316652,299586,2625,14441,845,62,722,654,381,110,215,163,26,3047,0.2369543813587135,5362,13219,293,738,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317421,300223,2641,14557,769,58,697,640,354,110,211,150,16,3047,0.2287495897604201,4854,13356,286,637,39793,769,38690,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317991,301072,2655,14264,570,61,691,624,334,112,230,151,14,3047,0.2267804397768297,5150,13076,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318682,301971,2671,14040,691,55,663,622,318,108,227,133,16,3047,0.2175910731867411,4261,12904,239,899,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318894,302659,2679,13556,212,33,649,628,325,102,211,141,8,3047,0.2129963898916968,3958,12438,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319428,303343,2686,13399,534,59,685,638,336,106,225,141,7,3047,0.2248112897932393,6109,12283,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320147,304273,2692,13182,719,57,687,634,332,103,237,136,6,3047,0.2254676731211027,5525,12122,151,930,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320822,304610,2702,13510,675,45,673,603,308,113,240,131,10,3047,0.2208729898260584,5381,12478,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321586,305709,2709,13168,764,53,649,587,308,111,211,135,7,3047,0.2129963898916968,5446,12150,156,1099,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322422,306924,2721,12777,836,56,632,573,302,108,202,129,12,3047,0.2074171316048572,5753,11780,149,1215,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323183,307663,2726,12794,761,44,612,585,291,112,199,122,5,3047,0.2008532983262225,5134,11786,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323474,308089,2738,12647,291,55,628,610,291,114,215,122,12,3047,0.2061043649491303,4727,11616,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324099,309069,2747,12283,625,70,674,601,307,112,240,123,9,3047,0.2212011814899902,6666,11260,147,980,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324972,309737,2755,12480,873,65,660,602,318,92,231,115,8,3047,0.2166064981949459,6090,11479,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325801,310321,2767,12713,829,55,642,584,318,95,217,123,12,3047,0.2106990482441746,6333,11712,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326596,311128,2774,12694,795,60,637,592,315,91,215,122,7,3047,0.2090580899245159,6107,11679,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327367,311885,2782,12700,771,78,661,599,321,88,229,120,8,3047,0.2169346898588776,6632,11675,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328140,312567,2788,12785,773,55,648,614,316,83,222,120,6,3047,0.212668198227765,4905,11745,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328562,313018,2800,12744,422,46,645,617,310,95,228,113,12,3047,0.2116836232359698,4335,11693,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329324,314031,2816,12477,762,52,656,579,306,97,235,113,16,3047,0.2152937315392189,6867,11473,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330283,314687,2823,12773,959,63,634,561,289,92,238,110,7,3047,0.2080735149327207,6442,11798,139,656,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331140,315235,2829,13076,857,49,608,542,281,86,220,108,6,3047,0.1995405316704956,6153,12125,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332219,316087,2834,13298,1079,81,620,573,292,81,228,108,5,3047,0.2034788316376764,4618,12287,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333306,317023,2843,13440,1087,67,628,559,281,83,233,109,9,3047,0.2061043649491303,4893,12475,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334337,317721,2849,13767,1031,37,586,543,279,74,219,107,6,3047,0.1923203150639974,4726,12807,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334919,318145,2859,13915,582,48,586,564,266,83,220,99,10,3047,0.1923203150639974,4434,12928,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335943,319259,2869,13815,1024,84,641,561,275,86,257,95,10,3047,0.2103708565802429,6905,12825,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
