date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35541,18534,352,16655,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14536,1643,161,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36945,18709,356,17880,1404,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15598,1806,175,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38106,18902,360,18844,1161,91,561,522,137,120,304,47,4,1550,0.3619354838709677,4372,16402,1916,193,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39345,19148,366,19831,1239,125,638,535,153,124,361,47,6,1550,0.4116129032258065,6783,17275,2017,246,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41063,19451,369,21243,1718,119,645,533,184,120,341,53,3,1550,0.4161290322580645,6082,18455,2251,303,29184,1718,27438,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42662,19719,374,22569,1599,109,631,565,190,139,302,55,5,1550,0.4070967741935484,5979,19517,2483,268,31720,1599,29953,2.205580631924486,31.77228422574711
2020-07-15 00:00:00+00:00,44529,20054,379,24096,1867,110,666,552,209,120,337,57,5,1550,0.4296774193548387,5807,20807,2733,335,30629,1867,27868,5.480277024992475,12.99152369476504
2020-07-16 00:00:00+00:00,46460,20476,387,25597,1931,136,680,565,210,132,338,60,8,1550,0.4387096774193549,6054,22090,2938,422,31060,1931,28440,3.9014178323341984,18.11090860591934
2020-07-17 00:00:00+00:00,48054,20920,397,26737,1594,138,689,603,219,147,323,57,10,1550,0.4445161290322581,5030,22967,3163,444,25125,1594,22972,1.7400860884696279,40.17965115072435
2020-07-18 00:00:00+00:00,49492,21416,404,27672,1438,102,692,661,236,148,308,57,7,1550,0.4464516129032258,4447,23576,3431,496,20457,1438,18215,2.493473760014409,28.14360595906934
2020-07-19 00:00:00+00:00,50499,21747,411,28341,1007,142,796,677,270,141,385,74,7,1550,0.5135483870967742,6683,24181,3479,331,19727,1007,17703,-2.037590022835067,-33.67022781176409
2020-07-20 00:00:00+00:00,52354,22278,419,29657,1855,113,782,668,267,143,372,78,8,1550,0.5045161290322581,5916,25166,3819,531,27290,1855,24200,1.228258920566616,56.77917977178682
