date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-04-10 00:00:00+00:00,10607,1453,97,9057,358,54,672,598,170,173,329,128,8,1911,0.3516483516483517,4086,6906,1002,199,7346,358,6326,-7.6676291305742605,-8.68873421241657,0
2020-04-11 00:00:00+00:00,10952,1635,103,9214,345,40,625,593,182,163,280,130,6,1911,0.3270538984824699,3172,7009,1061,182,6702,345,5763,-2.8839471855455208,-23.68640581433909,0
2020-04-12 00:00:00+00:00,11504,1996,109,9399,552,90,668,619,177,175,316,130,6,1911,0.3495552066980638,4965,7155,1074,361,10598,552,8524,-1.10912343470484,-62.14782635966354,0
2020-04-13 00:00:00+00:00,11942,2333,118,9491,438,91,694,628,192,169,333,137,9,1911,0.3631606488749346,4653,7131,1181,337,10950,438,9187,-0.4703328509406579,-147.0269084838426,0
2020-04-14 00:00:00+00:00,12341,2691,126,9524,399,70,682,634,178,173,331,134,8,1911,0.3568812140240712,4376,7110,1229,358,12678,399,10965,0.7997091966557734,87.02101775790071,0
2020-04-15 00:00:00+00:00,12652,3022,139,9491,311,69,689,663,179,175,335,132,13,1911,0.3605442176870748,3492,7039,1238,331,9450,311,7799,-0.9736747205193019,-70.84164389337668,0
2020-04-16 00:00:00+00:00,12948,3393,146,9409,296,51,700,638,182,163,355,137,7,1911,0.3663003663003663,5388,6854,1366,371,12789,296,11209,-1.711580480699204,-40.14992192799466,0
2020-04-17 00:00:00+00:00,13246,3752,155,9339,298,48,665,611,165,163,337,124,9,1911,0.347985347985348,4188,6829,1348,359,11595,298,9972,-2.223045572434235,-30.83219852339408,0
2020-04-18 00:00:00+00:00,13537,4143,166,9228,291,41,635,609,174,141,320,118,11,1911,0.3322867608581894,3825,6407,1661,391,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13813,4492,174,9147,276,40,622,572,157,148,317,118,8,1911,0.325484039769754,5788,6317,1707,349,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14112,5032,180,8900,299,49,598,545,154,135,309,123,6,1911,0.3129251700680272,5097,6081,1723,540,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14394,5487,189,8718,282,27,548,509,145,146,257,119,9,1911,0.2867608581894296,4921,5920,1738,455,13612,282,11635,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14619,5855,192,8572,225,36,523,487,149,122,252,110,3,1911,0.2736787022501308,4822,5795,1739,368,13293,225,11773,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14895,6281,196,8418,276,32,494,445,146,106,242,114,4,1911,0.2585034013605442,5353,5817,1605,426,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15143,6770,199,8174,248,26,466,440,144,109,213,108,3,1911,0.2438513867085296,4411,5432,1751,489,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15302,7152,202,7948,159,8,439,425,136,105,198,107,3,1911,0.2297226582940869,3643,5210,1762,382,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15385,7428,204,7753,83,32,435,407,142,91,202,111,2,1911,0.2276295133437991,5757,5058,1737,276,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15513,8007,208,7298,128,21,411,377,132,89,190,101,4,1911,0.2150706436420722,5298,4595,1775,579,11508,128,9384,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15672,8484,213,6975,159,27,389,364,127,85,177,100,5,1911,0.2035583464154893,4854,4334,1726,477,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15754,8894,219,6641,82,23,381,366,122,86,173,96,6,1911,0.1993720565149137,4207,3998,1726,410,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15896,9319,225,6352,142,19,375,342,112,87,176,90,6,1911,0.196232339089482,5673,3738,1721,425,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16012,9951,229,5832,116,20,343,324,109,81,153,89,4,1911,0.1794871794871795,4551,3211,1746,632,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16069,10169,232,5668,57,14,335,328,111,66,158,90,3,1911,0.1753008895866039,3973,3179,1610,218,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16096,10346,235,5515,27,14,324,298,101,71,152,84,3,1911,0.1695447409733124,5982,3075,1591,177,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16149,10703,238,5208,53,18,306,274,97,71,138,78,3,1911,0.1601255886970173,5531,2838,1545,357,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16181,11038,240,4903,32,9,269,255,91,61,117,72,2,1911,0.140763997906855,5408,2609,1488,335,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16246,11283,241,4722,65,15,265,246,88,61,116,70,1,1911,0.1386708529565673,5362,2486,1439,245,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16307,11580,242,4485,61,13,253,241,84,60,109,70,1,1911,0.1323914181057038,5634,2270,1423,297,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16340,11850,248,4242,33,13,241,237,78,53,110,64,6,1911,0.1261119832548404,4819,2089,1365,270,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16359,11910,251,4198,19,10,245,242,78,50,117,64,3,1911,0.1282051282051282,3270,2201,1204,60,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16388,12152,255,3981,29,14,243,226,74,51,118,66,4,1911,0.1271585557299843,6334,2002,1202,242,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16427,12509,260,3658,39,9,227,211,69,54,104,60,5,1911,0.1187859759288331,5506,1688,1208,357,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16450,12684,263,3503,23,10,217,200,65,52,100,56,3,1911,0.1135531135531136,5597,1698,1054,175,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16489,12892,266,3331,39,10,201,198,61,48,92,53,3,1911,0.1051805337519623,5581,1614,968,208,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16511,13147,268,3096,22,6,196,187,61,43,92,52,2,1911,0.1025641025641026,5986,1441,917,255,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16523,13342,268,2913,12,1,187,183,61,43,83,52,0,1911,0.09785452642595499,5174,1365,814,195,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16528,13387,271,2870,5,4,181,181,60,40,81,51,3,1911,0.09471480900052329,4525,1358,780,45,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16543,13560,275,2708,15,10,184,172,55,38,91,45,4,1911,0.09628466771323914,6784,1229,756,173,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16570,13822,278,2470,27,3,170,159,52,42,76,43,3,1911,0.08895866038723181,6222,1035,725,262,7692,27,6797,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16592,13976,280,2336,22,7,164,158,51,43,70,40,2,1911,0.08581894296180011,6324,1024,603,154,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16607,14099,281,2227,15,4,157,144,46,40,71,41,1,1911,0.08215593929879644,6272,962,570,123,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16624,14310,281,2033,17,8,149,139,47,31,71,37,0,1911,0.07796964939822083,6558,829,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16643,14445,281,1917,19,5,141,138,46,32,63,37,0,1911,0.07378335949764521,5410,773,455,135,4995,19,4616,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16648,14479,281,1888,5,3,141,140,46,33,62,37,0,1911,0.07378335949764521,4774,797,400,34,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16661,14631,282,1748,13,0,139,124,43,36,60,34,1,1911,0.0727367870225013,7117,683,390,152,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16683,14768,284,1631,22,8,130,122,41,32,57,29,2,1911,0.06802721088435375,6531,613,345,137,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16733,14862,284,1587,50,3,122,117,36,37,49,32,0,1911,0.06384092098377812,6475,636,283,94,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16773,14970,286,1517,40,5,120,114,40,37,43,36,2,1911,0.06279434850863422,6563,576,276,108,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16850,15085,287,1478,77,7,120,113,36,37,47,34,1,1911,0.06279434850863422,5574,541,273,115,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16963,15123,287,1553,113,5,117,117,39,36,42,37,0,1911,0.06122448979591837,4730,644,241,38,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,16992,15152,287,1553,29,5,123,122,35,43,45,33,0,1911,0.06436420722135008,4953,639,241,29,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17079,15226,287,1566,87,5,126,118,35,47,44,31,0,1911,0.06593406593406594,7351,652,245,74,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17179,15336,290,1553,100,12,126,110,32,45,49,29,3,1911,0.06593406593406594,6487,668,224,110,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17300,15371,292,1637,121,12,119,112,29,44,46,29,2,1911,0.06227106227106227,6490,772,202,35,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17397,15412,293,1692,97,8,118,114,28,42,48,25,1,1911,0.06174777603349032,6485,802,225,41,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17539,15467,293,1779,142,11,125,113,30,37,58,23,0,1911,0.06541077969649398,6894,888,227,55,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17666,15505,294,1867,127,8,119,109,29,41,49,23,1,1911,0.06227106227106227,5707,979,228,38,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17744,15540,298,1906,78,9,114,112,29,42,43,21,4,1911,0.05965463108320251,5138,1004,239,35,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17884,15598,300,1986,140,12,122,118,29,42,51,23,2,1911,0.06384092098377812,7776,1070,247,58,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18063,15634,300,2129,179,16,133,119,30,46,57,23,0,1911,0.0695970695970696,6604,1197,262,36,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18236,15684,301,2251,173,10,129,116,31,42,56,24,1,1911,0.06750392464678179,6808,1325,259,50,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18476,15746,302,2428,240,24,138,121,32,45,61,24,1,1911,0.07221350078492936,6897,1473,283,62,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18667,15819,302,2546,191,13,133,122,35,38,60,24,0,1911,0.0695970695970696,6901,1552,321,73,15809,191,15564,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18851,15888,302,2661,184,13,136,124,35,43,58,25,0,1911,0.07116692830978545,5730,1648,338,69,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19000,15933,303,2764,149,11,133,130,35,45,53,26,1,1911,0.0695970695970696,5104,1724,359,45,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19136,15977,305,2854,136,15,143,132,31,48,64,23,2,1911,0.07482993197278912,7665,1811,360,44,8840,136,8635,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19334,16039,305,2990,198,23,155,133,36,47,72,25,0,1911,0.08110936682365254,6799,1913,393,62,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19634,16079,306,3249,300,21,153,134,38,43,72,26,1,1911,0.08006279434850863,6956,2163,401,40,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19905,16132,306,3467,271,23,158,149,36,49,73,29,0,1911,0.08267922553636839,6583,2339,428,53,16024,271,15638,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20207,16220,306,3681,302,37,186,160,40,43,103,28,0,1911,0.09733124018838304,6854,2499,471,88,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20517,16277,307,3933,310,29,190,180,39,47,104,29,1,1911,0.09942438513867086,5792,2711,491,57,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20676,16331,308,4037,159,33,214,210,41,50,123,28,1,1911,0.1119832548403977,5060,2768,508,54,6010,159,5778,0.6002400960384069,115.8245481959075,0
2020-06-21 00:00:00+00:00,20849,16397,308,4144,173,38,247,213,45,59,143,29,0,1911,0.1292517006802721,7820,2860,520,66,9152,173,8909,2.20763723150359,31.74300619954034,0
2020-06-22 00:00:00+00:00,21194,16492,309,4393,345,23,233,199,43,56,134,29,1,1911,0.1219256933542648,6967,3106,537,95,14009,345,13460,8.581436077057791,8.419105077301083,0
2020-06-23 00:00:00+00:00,21645,16589,311,4745,451,20,217,191,40,52,125,26,2,1911,0.1135531135531136,6628,3442,561,97,19847,451,19162,8.118279569892461,8.880169721778246,0
2020-06-24 00:00:00+00:00,22132,16650,314,5168,487,34,222,195,45,45,132,27,3,1911,0.1161695447409733,6666,3816,606,61,18393,487,17869,10.740924912978619,6.794010128362985,0
2020-06-25 00:00:00+00:00,22648,16783,318,5547,516,26,217,194,44,56,117,28,4,1911,0.1135531135531136,6736,4169,633,133,18666,516,17979,9.609339919173765,7.554539792659246,0
2020-06-26 00:00:00+00:00,23112,16917,321,5874,464,46,237,218,45,57,135,26,3,1911,0.1240188383045526,5554,4432,673,134,16531,464,16120,6.308889799262607,11.32987289640856,0
2020-06-27 00:00:00+00:00,23510,16982,324,6204,398,26,240,223,40,56,144,22,3,1911,0.1255886970172684,5035,4739,691,65,10489,398,10051,9.210019267822723,7.867497515636558,0
2020-06-28 00:00:00+00:00,23895,17122,326,6447,385,47,268,228,39,67,162,22,2,1911,0.1402407116692831,7625,4979,689,140,10389,385,9890,7.480592801693731,9.608346172055683,0
2020-06-29 00:00:00+00:00,24652,17298,326,7028,757,46,273,240,44,68,161,24,0,1911,0.1428571428571429,6912,5524,713,176,21017,757,20258,13.525935653315809,5.46382619582606,0
2020-06-30 00:00:00+00:00,25438,17424,327,7687,786,52,292,253,56,68,168,24,1,1911,0.1527995813710099,6582,6132,751,126,20840,786,20148,9.68768074031232,7.496167435302439,0
2020-07-01 00:00:00+00:00,26410,17538,330,8542,972,82,329,280,59,73,197,24,3,1911,0.1721611721611722,6381,6940,771,114,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27556,17706,331,9519,1146,64,341,305,72,72,197,28,1,1911,0.1784406070120356,6741,7870,793,168,25041,1146,24264,14.726507713885,5.045440078512262,0
2020-07-03 00:00:00+00:00,28495,17833,334,10328,939,56,356,311,83,75,198,29,3,1911,0.1862899005756149,5669,8587,879,127,20951,939,20464,9.678076609616948,7.503272757448029,0
2020-07-04 00:00:00+00:00,29316,17947,339,11030,821,61,366,342,85,84,197,33,5,1911,0.1915227629513344,3900,9175,962,114,17308,821,16701,7.858071707226455,9.163034953660821,0
2020-07-05 00:00:00+00:00,30147,18117,341,11689,831,82,424,373,94,82,248,32,2,1911,0.2218733647305076,7580,9813,952,170,21112,831,20276,7.68170857733379,9.365645501986602,0
2020-07-06 00:00:00+00:00,31281,18254,349,12678,1134,81,446,366,90,97,259,34,8,1911,0.2333856619570905,6675,10739,1022,137,25601,1134,24748,6.030070377479202,11.83803561540929,0
2020-07-07 00:00:00+00:00,32671,18427,354,13890,1390,104,465,407,93,95,277,35,5,1911,0.2433281004709576,6440,11730,1202,173,28634,1390,27699,9.111479861215855,7.94894242944373,0
2020-07-08 00:00:00+00:00,33998,18597,359,15042,1327,91,492,433,113,89,290,38,5,1911,0.2574568288854003,6483,12701,1357,170,29420,1327,28594,4.90806027927555,14.46643580351939,1
2020-07-09 00:00:00+00:00,35523,18788,364,16371,1525,120,549,478,126,100,323,41,5,1911,0.2872841444270016,6617,13699,1643,191,29988,1525,28903,4.994728518713765,14.2213330576004,0
2020-07-10 00:00:00+00:00,36932,18988,368,17576,1409,87,560,475,131,105,324,41,4,1911,0.2930402930402931,5620,14744,1806,200,25829,1409,24765,5.899334755867947,12.09284500982973,1
2020-07-11 00:00:00+00:00,38100,19180,373,18547,1168,91,564,522,136,120,308,46,5,1911,0.2951334379905808,4855,15558,1916,192,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39338,19510,380,19448,1238,124,639,536,151,125,363,47,7,1911,0.3343799058084773,7556,16344,2017,330,21762,1238,20292,4.633424408014575,15.30367449851431,0
2020-07-13 00:00:00+00:00,41058,19871,384,20803,1720,120,654,538,184,121,349,53,4,1911,0.3422291993720565,6781,17463,2251,361,29247,1720,27477,6.375802415406384,11.21453221134667,0
2020-07-14 00:00:00+00:00,42662,20177,391,22094,1604,108,640,572,190,140,310,55,7,1911,0.3349031920460492,6684,18488,2483,306,31750,1604,29978,2.188810473560388,32.01307986767684,0
2020-07-15 00:00:00+00:00,44539,20552,397,23590,1877,109,678,562,209,121,348,58,6,1911,0.3547880690737834,6558,19744,2733,375,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46478,21066,406,25006,1939,136,689,575,209,133,347,59,9,1911,0.3605442176870748,6787,20942,2938,514,31078,1939,28453,3.927521108054255,17.99281324480804,0
2020-07-17 00:00:00+00:00,48083,21553,418,26112,1605,139,702,616,219,150,333,58,12,1911,0.3673469387755102,5563,21782,3163,487,25732,1605,23581,1.789137380191685,39.08752562746022,0
2020-07-18 00:00:00+00:00,49531,22003,426,27102,1448,101,710,678,236,150,324,57,8,1911,0.3715332286760858,4978,22442,3431,450,20457,1448,18212,2.5109855618330243,27.94972757912079,0
2020-07-19 00:00:00+00:00,50547,22517,436,27594,1016,155,824,695,271,144,409,74,10,1911,0.4311878597592883,7555,22869,3479,514,19846,1016,17815,-1.942087306447382,-35.34312881677926,0
2020-07-20 00:00:00+00:00,52434,23126,448,28860,1887,144,820,687,265,148,407,79,12,1911,0.4290947148090005,6654,23803,3819,609,27608,1887,24492,1.489874208225528,46.86959209205705,0
2020-07-21 00:00:00+00:00,54440,23754,457,30229,2006,128,807,676,257,142,408,81,9,1911,0.4222919937205651,6578,24739,4263,628,30177,2006,26766,3.5337552742616065,19.95959835269238,0
2020-07-22 00:00:00+00:00,56484,27488,463,28533,2044,136,802,706,285,138,379,80,6,1911,0.4196755625327054,6523,22886,4390,3734,28807,2044,25715,1.4178977755136661,49.23131418326274,0
2020-07-23 00:00:00+00:00,58474,34621,479,23374,1990,127,818,717,311,152,355,84,16,1911,0.4280481423338566,6826,17921,4185,7133,32536,1990,29284,0.42695688572624846,162.6922700794611,0
2020-07-24 00:00:00+00:00,60304,36495,487,23322,1830,104,813,732,329,153,331,87,8,1911,0.4254317111459969,5745,19081,2958,1874,24400,1830,22697,1.875625208402809,37.30102724118377,0
2020-07-25 00:00:00+00:00,61416,37156,494,23766,1112,89,816,781,323,178,315,100,7,1911,0.4270015698587127,4973,19182,3252,661,15486,1112,14636,-2.749365845675478,-24.86298184955412,0
2020-07-26 00:00:00+00:00,62458,40139,505,21814,1042,125,891,779,312,197,382,100,11,1911,0.4662480376766091,7462,17226,3258,2983,12204,1042,11428,0.2187631468237417,317.1946874024656,0
2020-07-27 00:00:00+00:00,64506,42113,512,21881,2048,140,916,788,317,182,417,95,7,1911,0.4793301936159079,6759,17344,3198,1974,28245,2048,27244,1.351691713542103,51.62577363003548,0
2020-07-28 00:00:00+00:00,66631,43856,520,22255,2125,124,901,789,323,185,393,95,8,1911,0.4714809000523286,6596,17626,3289,1743,26639,2125,25769,0.9857521537441905,70.66258483289462,0
2020-07-29 00:00:00+00:00,68585,45388,535,22662,1954,122,892,782,336,173,383,97,15,1911,0.4667713239141811,6307,18066,3263,1532,26228,1954,25455,-0.7382495283405843,-93.54363482312857,0
2020-07-30 00:00:00+00:00,70372,47221,550,22601,1787,93,862,754,319,172,371,102,15,1911,0.4510727367870225,5986,17947,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527,0
2020-07-31 00:00:00+00:00,71734,48614,564,22556,1362,118,860,774,318,171,371,94,14,1911,0.4500261643118786,5803,17884,3347,1393,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72359,49180,578,22601,625,106,868,814,338,165,365,94,14,1911,0.4542124542124542,4970,17820,3416,566,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73067,51865,589,20613,708,139,945,827,350,171,424,100,11,1911,0.4945054945054945,7335,15638,3597,2685,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74867,53819,604,20444,1800,109,920,786,329,147,444,94,15,1911,0.4814233385661957,6686,15747,3360,1954,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76596,55643,615,20338,1729,109,885,769,342,164,379,98,11,1911,0.4631083202511774,6778,15757,3261,1824,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78286,57248,625,20413,1690,141,898,777,355,164,379,105,10,1911,0.4699110413396128,6411,15901,3184,1605,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79963,59194,634,20135,1677,111,881,770,357,152,372,97,9,1911,0.4610151753008896,6494,15481,3333,1946,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81727,60536,646,20545,1764,120,882,810,367,159,356,104,12,1911,0.4615384615384616,5478,15649,3535,1342,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82481,61187,659,20635,754,99,898,861,387,178,332,101,13,1911,0.4699110413396128,4694,15877,3346,651,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83405,63609,666,19130,924,146,1000,845,387,199,413,110,7,1911,0.5232862375719518,7408,14293,3441,2422,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85109,64989,681,19439,1704,104,934,806,391,183,360,109,15,1911,0.488749345892203,6492,14852,3230,1380,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86932,65996,692,20244,1823,104,899,779,373,191,335,110,11,1911,0.4704343275771847,6829,15708,3206,1007,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88554,67157,707,20690,1622,110,875,755,372,171,332,107,15,1911,0.4578754578754579,6287,16041,3343,1161,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90197,68501,723,20973,1643,144,886,781,372,177,337,108,16,1911,0.4636316064887494,6016,16254,3387,1344,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91585,69539,735,21311,1388,117,886,803,369,180,336,103,12,1911,0.4636316064887494,5015,16607,3350,1038,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92342,70127,745,21470,757,119,917,872,383,179,354,110,10,1911,0.4798534798534799,4367,16556,3491,588,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93410,72344,764,20302,1068,134,984,841,374,196,413,107,19,1911,0.5149136577708007,6835,15475,3435,2217,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95060,73556,768,20736,1650,107,944,821,392,182,369,109,4,1911,0.4939822082679226,5724,16185,3179,1212,26061,1650,24894,-0.5397301349325256,-128.0778830922277,114
2020-08-18 00:00:00+00:00,96709,74862,782,21065,1649,142,951,817,397,185,367,112,14,1911,0.4976452119309262,5872,16582,3115,1306,27899,1649,26781,-1.748567983117277,-39.29325570780226,119
2020-08-19 00:00:00+00:00,98349,76386,794,21169,1640,112,919,820,383,178,357,112,12,1911,0.4809000523286238,5657,16698,3100,1524,28401,1640,27240,0.1841055538508662,376.8409109186807,118
2020-08-20 00:00:00+00:00,99836,77776,806,21254,1487,114,922,799,395,176,345,110,12,1911,0.4824699110413396,5895,16925,2979,1390,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101329,79375,819,21135,1493,129,918,844,401,169,345,111,13,1911,0.4803767660910518,5024,16805,2935,1599,27218,1493,26363,1.089324618736387,63.97685895076199,117
2020-08-22 00:00:00+00:00,102040,80062,829,21149,711,97,931,897,403,179,347,113,10,1911,0.4871794871794872,4403,16866,2835,687,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103005,82223,842,19940,965,132,1016,905,406,210,392,113,13,1911,0.531658817373103,6581,15722,2762,2161,13298,965,12607,-1.062074654567946,-64.91631797253609,121
2020-08-24 00:00:00+00:00,104905,83559,858,20488,1900,129,1020,889,425,201,392,117,16,1911,0.533751962323391,5785,16676,2372,1336,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106861,86138,877,19846,1956,114,987,859,427,180,372,116,19,1911,0.5164835164835165,5845,16234,2202,2579,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108814,88576,888,19350,1953,164,1015,881,418,189,400,116,11,1911,0.5311355311355311,5756,15670,2248,2438,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110885,90084,899,19902,2071,137,1009,870,422,192,393,115,11,1911,0.5279958137100994,5745,16297,2184,1508,36428,2071,35196,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112717,91997,911,19809,1832,106,965,870,417,202,342,110,12,1911,0.5049712192569336,4938,16172,2216,1913,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113627,92725,916,19986,910,99,963,920,439,196,321,115,5,1911,0.5039246467817896,4428,16248,2267,728,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114728,95074,930,18724,1101,170,1075,935,453,214,400,124,14,1911,0.5625327053898482,6670,14997,2241,2349,13553,1101,12911,1.173729179252625,59.4010200167867,132
