date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35512,18778,364,16370,1522,120,541,472,127,98,316,41,5,1442,0.3751733703190014,6617,14009,1643,208,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36924,18993,368,17563,1412,88,554,473,131,104,319,41,4,1442,0.3841886269070735,5620,15038,1806,215,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38086,19202,373,18511,1162,91,562,523,137,119,306,47,5,1442,0.3897364771151179,4855,15826,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39332,19496,380,19456,1246,125,639,537,152,124,363,47,7,1442,0.4431345353675451,7556,16656,2017,294,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41046,19839,384,20823,1714,119,649,538,184,120,345,53,4,1442,0.4500693481276006,6781,17788,2251,343,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42648,20147,391,22110,1602,110,635,570,190,139,306,55,7,1442,0.4403606102635229,6684,18811,2483,308,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44526,20527,397,23602,1878,109,671,557,209,120,342,57,6,1442,0.4653259361997226,6558,20066,2733,380,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46457,21020,406,25031,1931,135,684,571,209,131,344,59,9,1442,0.4743411927877947,6787,21276,2938,493,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48059,21521,418,26120,1602,139,696,611,218,148,330,58,12,1442,0.4826629680998613,5563,22100,3163,501,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49501,22047,426,27028,1442,103,700,667,234,149,317,57,8,1442,0.4854368932038835,4978,22684,3431,526,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50517,22484,436,27597,1016,154,815,687,270,143,402,74,10,1442,0.5651872399445215,7556,23185,3479,437,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52412,23105,448,28859,1895,143,814,681,265,147,402,79,12,1442,0.5644937586685159,6654,24113,3819,621,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54414,23745,457,30212,2002,125,799,668,257,141,401,81,9,1442,0.5540915395284327,6578,25035,4263,640,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56456,27468,462,28526,2042,135,790,704,285,137,368,80,5,1442,0.5478502080443828,6523,23186,4390,3723,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58442,34678,478,23286,1986,127,810,709,310,153,347,84,16,1442,0.5617198335644937,6826,18146,4185,7210,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60273,36573,486,23214,1831,106,804,723,328,154,322,87,8,1442,0.5575589459084604,5745,19287,2958,1895,24403,1831,22699,1.9107217355027069,36.62220067735343
2020-07-25 00:00:00+00:00,61386,37247,493,23646,1113,90,803,769,322,175,306,99,7,1442,0.5568654646324549,4974,19379,3252,674,15466,1113,14620,-2.693630260356972,-25.38467491277147
2020-07-26 00:00:00+00:00,62429,40225,503,21701,1043,125,879,767,310,196,373,99,10,1442,0.6095700416088765,7461,17430,3258,2978,12190,1043,11414,0.22717711400925822,305.4595625518377
2020-07-27 00:00:00+00:00,64484,42202,510,21772,2055,138,904,778,315,183,406,95,7,1442,0.6269070735090153,6758,17550,3198,1977,28212,2055,27208,1.343183344526522,51.95061049650209
2020-07-28 00:00:00+00:00,66613,43953,518,22142,2129,122,893,781,321,183,389,95,8,1442,0.6192787794729542,6597,17826,3289,1751,26661,2129,25790,1.052021206096754,66.23315621018153
2020-07-29 00:00:00+00:00,68575,45470,533,22572,1962,118,878,769,334,172,372,97,15,1442,0.608876560332871,6307,18294,3263,1517,26225,1962,25452,-0.6557914583162683,-105.3493270581004
2020-07-30 00:00:00+00:00,70365,47301,547,22517,1790,95,848,741,317,169,362,102,14,1442,0.5880721220527045,5986,18181,3349,1831,21964,1790,21224,-1.6172951563660392,-42.5109064337401
2020-07-31 00:00:00+00:00,71720,48701,562,22457,1355,117,847,763,316,170,361,94,15,1442,0.587378640776699,5807,18101,3347,1400,22897,1355,22140,-3.992283821185938,-17.01324506629941
2020-08-01 00:00:00+00:00,72348,49272,576,22500,628,109,853,799,337,164,352,94,14,1442,0.5915395284327323,4971,18039,3416,571,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73061,51946,587,20528,713,140,928,814,349,170,409,100,11,1442,0.6435506241331485,7335,15871,3597,2674,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74865,53892,602,20371,1804,108,907,775,329,146,432,95,15,1442,0.628987517337032,6687,15990,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76590,55714,613,20263,1725,108,871,758,342,164,365,98,11,1442,0.6040221914008321,6778,15998,3261,1822,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78281,57326,623,20332,1691,143,887,769,355,164,368,105,10,1442,0.6151178918169209,6411,16133,3184,1612,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79958,59265,632,20061,1677,110,871,759,357,150,364,98,9,1442,0.6040221914008321,6494,15723,3333,1939,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81710,60628,643,20439,1752,119,874,802,367,159,348,105,11,1442,0.6061026352288488,5478,15856,3535,1363,25294,1752,24517,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82472,61279,657,20536,762,101,888,851,388,178,322,104,14,1442,0.6158113730929264,4694,16093,3346,651,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83396,63690,664,19042,924,143,992,836,388,200,404,113,7,1442,0.6879334257975035,7408,14519,3441,2411,12151,924,11532,2.08415645989728,33.60330655221148
2020-08-10 00:00:00+00:00,85091,65075,679,19337,1695,106,926,798,390,185,351,111,15,1442,0.6421636615811374,6492,15063,3230,1385,24365,1695,23377,-1.054668601838404,-65.3746131593887
2020-08-11 00:00:00+00:00,86909,66087,690,20132,1818,99,891,772,374,193,324,111,11,1442,0.6178918169209431,6830,15908,3206,1012,27650,1818,26561,0.9094465088988812,76.56242772807948
2020-08-12 00:00:00+00:00,88530,67247,704,20579,1621,106,866,746,373,173,320,108,14,1442,0.6005547850208044,6287,16244,3343,1160,26258,1621,25310,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90173,68591,721,20861,1643,139,875,769,372,178,325,109,17,1442,0.6067961165048543,6016,16459,3387,1344,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91566,69633,733,21200,1393,107,876,792,372,178,326,104,12,1442,0.6074895977808599,5015,16812,3350,1042,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92341,70229,743,21369,775,113,907,862,385,179,343,112,10,1442,0.628987517337032,4367,16770,3491,596,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93387,72422,760,20205,1046,126,971,828,374,197,400,107,17,1442,0.673370319001387,6835,15696,3435,2193,12368,1046,11619,1.236194143276914,56.41692559571938
2020-08-17 00:00:00+00:00,95042,73648,766,20628,1655,88,927,691,394,181,352,110,6,1442,0.6428571428571429,5727,16512,3179,1226,26042,1655,24875,-0.40036032429184853,-172.7840317127866
2020-08-18 00:00:00+00:00,96690,74956,778,20956,1648,129,934,680,398,185,351,115,12,1442,0.6477115117891817,5876,16915,3115,1308,27918,1648,26799,-1.7083710179881528,-40.22600517544773
2020-08-19 00:00:00+00:00,98335,76474,791,21070,1645,105,905,690,386,177,342,113,13,1442,0.6276005547850209,5660,17034,3100,1518,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99832,77870,804,21158,1497,104,911,668,400,177,334,112,13,1442,0.6317614424410541,5898,17265,2979,1396,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101319,79470,816,21033,1487,114,906,717,404,170,332,112,12,1442,0.6282940360610264,5029,17135,2935,1600,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102038,80159,827,21052,719,85,914,760,406,180,328,115,11,1442,0.6338418862690708,4403,17211,2835,689,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,82313,840,19853,968,109,996,766,410,211,375,114,13,1442,0.6907073509015257,6582,16079,2762,2154,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104903,83653,854,20396,1897,113,1018,763,432,205,381,119,14,1442,0.7059639389736477,5787,17015,2372,1340,30121,1897,28781,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106865,86245,872,19748,1962,101,979,731,432,182,365,118,18,1442,0.6789181692094314,5844,16569,2202,2592,34052,1962,32817,3.184261231112462,22.11267493014152
2020-08-26 00:00:00+00:00,108814,88679,883,19252,1949,126,994,744,420,190,384,117,11,1442,0.6893203883495146,5757,16014,2248,2434,34286,1949,33100,2.987714987714973,23.54478286537348
2020-08-27 00:00:00+00:00,110883,90188,894,19801,2069,114,995,740,424,194,377,116,11,1442,0.6900138696255201,5745,16631,2184,1509,36422,2069,35190,5.458536119858759,13.04191168118903
2020-08-28 00:00:00+00:00,112717,92104,906,19707,1834,72,951,740,422,205,324,109,12,1442,0.659500693481276,4938,16505,2216,1916,23283,1834,22350,3.139987331463212,22.41962781958999
2020-08-29 00:00:00+00:00,113622,92832,911,19879,905,78,947,777,445,200,302,116,5,1442,0.6567267683772539,4432,16589,2267,728,10688,905,10153,1.6318652395157058,42.8213996972715
2020-08-30 00:00:00+00:00,114735,95162,926,18647,1113,138,1043,772,458,216,369,126,15,1442,0.7233009708737864,6671,15388,2241,2330,13589,1113,12946,1.251726519337026,55.72114429294862
2020-08-31 00:00:00+00:00,116932,96450,947,19535,2197,116,1058,776,446,215,397,123,21,1442,0.7337031900138696,5999,16501,2012,1288,31910,2197,30599,2.557762810128739,27.44485903169163
2020-09-01 00:00:00+00:00,119182,97548,962,20672,2250,92,984,737,422,202,360,117,15,1442,0.6823855755894591,6662,17741,1948,1098,28404,2250,27460,2.394213982874738,29.29613554022494
2020-09-02 00:00:00+00:00,122354,99071,977,22306,3172,91,963,710,419,172,372,125,15,1442,0.6678224687933426,6165,19351,1999,1523,35883,3172,34487,9.929365917025246,7.321886081990708
2020-09-03 00:00:00+00:00,125043,100927,991,23125,2689,114,947,702,410,156,381,118,14,1442,0.6567267683772539,6136,20171,2006,1856,35358,2689,34103,4.579025110782875,15.48142753710979
2020-09-04 00:00:00+00:00,127663,102188,1001,24474,2620,91,939,731,423,144,372,121,10,1442,0.6511789181692095,5039,21427,2070,1261,31600,2620,30787,5.550847457627128,12.83068492309779
2020-09-05 00:00:00+00:00,129163,102998,1017,25148,1500,89,953,782,447,146,360,127,16,1442,0.6608876560332871,4572,21863,2257,810,15965,1500,15316,3.9809982604041227,17.75570991934301
2020-09-06 00:00:00+00:00,131358,105380,1022,24956,2195,117,1064,777,466,181,417,135,5,1442,0.7378640776699029,6855,21753,2180,2382,19611,2195,18662,6.962228942796478,10.29850901936947
2020-09-07 00:00:00+00:00,134749,106894,1036,26819,3391,124,1049,794,464,180,405,134,14,1442,0.7274618585298197,6173,23744,2035,1514,41452,3391,40013,7.182818985742645,9.992638864128248
2020-09-08 00:00:00+00:00,138273,108293,1054,28926,3524,106,1072,785,467,192,413,146,18,1442,0.7434119278779473,6058,25811,2084,1399,45625,3524,44348,7.150474266150297,10.03630778450031
2020-09-09 00:00:00+00:00,142221,109836,1068,31317,3948,122,1073,807,492,185,396,141,14,1442,0.7441054091539528,6015,28040,2224,1543,45928,3948,44645,4.064742548845013,17.39694339174057
2020-09-10 00:00:00+00:00,146440,111702,1077,33661,4219,116,1100,828,494,201,405,148,9,1442,0.7628294036061026,5944,30242,2345,1866,48614,4219,47253,7.701213066894841,9.342782050411309
2020-09-11 00:00:00+00:00,150391,113454,1093,35844,3951,82,1114,848,488,211,415,144,16,1442,0.7725381414701803,4913,32266,2484,1752,43378,3951,42470,6.220498200682334,11.4860408613791
2020-09-12 00:00:00+00:00,153042,114341,1103,37598,2651,47,1026,858,496,205,325,133,10,1442,0.7115117891816921,4357,33761,2733,887,30253,2651,29484,5.0642379443857735,14.03081755912545
