date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42680,18334,392,23954,1603,108,643,575,190,140,313,55,7,3276,0.1962759462759463,6632,20619,2483,312,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44557,18703,398,25456,1877,109,681,565,209,121,351,58,6,3276,0.2078754578754579,6494,21881,2733,369,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46494,19210,407,26877,1937,136,692,578,209,133,350,59,9,3276,0.2112332112332112,6554,23084,2938,507,31078,1937,28453,3.918034342092791,18.03555087765176,0
2020-07-17 00:00:00+00:00,48099,19690,419,27990,1605,139,705,620,219,150,336,58,12,3276,0.2152014652014652,5363,23930,3163,480,25732,1605,23581,1.7801716268029961,39.28265291622706,0
2020-07-18 00:00:00+00:00,49547,20133,427,28987,1448,100,712,680,235,150,327,56,8,3276,0.2173382173382173,4930,24599,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50563,20655,437,29471,1016,156,827,698,270,144,413,73,10,3276,0.2524420024420024,7485,25017,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52450,21280,449,30721,1887,145,823,691,264,148,411,78,12,3276,0.2512210012210012,6620,25934,3819,625,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54456,21913,458,32085,2006,128,810,679,256,142,412,80,9,3276,0.2472527472527473,6556,26866,4263,633,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56500,25651,464,30385,2044,136,805,709,284,138,383,79,6,3276,0.2457264957264957,6500,25009,4390,3738,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58489,32132,480,25877,1989,127,821,720,310,152,359,83,16,3276,0.2506105006105006,6798,20695,4185,6481,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60319,33748,488,26083,1830,104,816,735,328,152,336,86,8,3276,0.2490842490842491,5706,22113,2958,1616,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61431,34337,495,26599,1112,90,819,784,321,178,320,98,7,3276,0.25,4946,22286,3252,589,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62473,37085,506,24882,1042,125,894,782,311,197,386,99,11,3276,0.2728937728937729,7428,20565,3258,2748,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64521,38855,513,25153,2048,140,919,791,316,182,421,94,7,3276,0.2805250305250305,6609,20887,3198,1770,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66646,40426,521,25699,2125,124,904,792,322,185,397,94,8,3276,0.275946275946276,6372,21341,3289,1571,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68600,41830,536,26234,1954,122,895,785,335,173,387,96,15,3276,0.2731990231990232,6247,21909,3263,1404,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70387,43512,551,26324,1787,93,865,757,318,172,375,101,15,3276,0.2640415140415141,5957,21941,3349,1682,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71749,44810,565,26374,1362,118,862,776,317,172,373,93,14,3276,0.2631257631257631,5784,21974,3347,1298,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72374,45349,579,26446,625,106,870,815,337,165,368,93,14,3276,0.2655677655677656,4947,21938,3416,539,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73082,47788,590,24704,708,140,947,830,349,171,427,99,11,3276,0.2890720390720391,7322,20000,3597,2439,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74882,49585,605,24692,1800,109,922,788,328,147,447,93,15,3276,0.2814407814407814,6639,20267,3360,1797,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76611,51234,616,24761,1729,111,888,773,341,165,382,97,11,3276,0.271062271062271,6745,20450,3261,1649,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78301,52717,626,24958,1690,141,902,782,354,164,384,104,10,3276,0.2753357753357754,6352,20715,3184,1483,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79978,54489,635,24854,1677,111,885,774,356,152,377,96,9,3276,0.2701465201465201,6439,20470,3333,1772,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81742,55719,647,25376,1764,120,886,815,366,159,361,103,12,3276,0.2704517704517704,5446,20749,3535,1230,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82496,56325,660,25511,754,99,902,865,386,178,337,100,13,3276,0.2753357753357754,4537,21023,3346,606,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83420,58569,668,24183,924,146,1004,849,386,199,418,109,8,3276,0.3064713064713065,7231,19616,3441,2244,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85124,59950,683,24491,1704,104,938,812,391,183,364,108,15,3276,0.2863247863247863,6454,20172,3230,1381,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86947,60930,694,25323,1823,104,902,783,372,191,339,109,11,3276,0.2753357753357754,6784,21057,3206,980,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88569,62062,709,25798,1622,110,878,758,370,171,336,106,15,3276,0.268009768009768,6212,21420,3343,1132,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90212,63368,725,26119,1643,144,889,784,371,177,341,107,16,3276,0.2713675213675214,5980,21671,3387,1306,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91600,64348,737,26515,1388,117,890,807,368,179,341,102,12,3276,0.2716727716727717,4975,22081,3350,980,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92357,64910,747,26700,757,119,920,875,382,180,357,109,10,3276,0.2808302808302808,4338,22057,3491,562,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93425,67127,766,25532,1068,134,987,844,373,196,417,106,19,3276,0.3012820512820513,6799,20976,3435,2217,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95075,68311,770,25994,1650,107,947,824,392,182,372,108,4,3276,0.2890720390720391,5669,21714,3179,1184,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96724,69423,784,26517,1649,142,954,822,397,185,370,112,14,3276,0.2912087912087912,5812,22303,3115,1112,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98365,70890,796,26679,1641,112,922,823,382,178,361,111,12,3276,0.2814407814407814,5561,22479,3100,1467,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99852,72324,808,26720,1487,114,926,803,393,176,352,110,12,3276,0.2826617826617827,5837,22661,2979,1434,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101345,73878,821,26646,1493,129,921,847,400,169,349,110,13,3276,0.2811355311355311,4859,22587,2935,1554,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102056,74541,831,26684,711,98,935,901,402,180,351,114,10,3276,0.2854090354090354,4228,22671,2835,663,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103021,76667,844,25510,965,132,1020,909,405,210,397,113,13,3276,0.3113553113553114,6501,21562,2762,2126,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104921,78059,860,26002,1900,129,1025,894,424,201,398,117,16,3276,0.3128815628815629,5683,22459,2372,1392,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106877,78850,879,27148,1956,114,992,864,426,180,378,116,19,3276,0.3028083028083028,5789,23805,2202,791,34053,1956,32817,3.118017469022938,22.57518165146627,122
2020-08-26 00:00:00+00:00,108830,82519,890,25421,1953,164,1020,886,417,189,406,116,11,3276,0.3113553113553114,5676,22010,2248,3669,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110902,84032,901,25969,2072,138,1015,876,421,193,399,115,11,3276,0.3098290598290598,5724,22632,2184,1513,36429,2072,35196,5.590062111801242,12.74306471707923,122
2020-08-28 00:00:00+00:00,112734,85863,913,25958,1832,106,971,876,417,202,348,110,12,3276,0.2963980463980464,4944,22589,2216,1831,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113644,86570,918,26156,910,99,969,926,438,196,328,115,5,3276,0.2957875457875458,4437,22686,2267,707,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114745,88856,932,24957,1101,170,1081,943,451,213,408,124,14,3276,0.32997557997558,6685,21496,2241,2286,13553,1101,12911,1.173627890921658,59.40611674505929,132
2020-08-31 00:00:00+00:00,116923,90338,955,25630,2178,155,1079,919,433,207,434,118,23,3276,0.3293650793650794,6011,22422,2012,1482,31969,2178,30653,2.371204367110202,29.57708160007964,124
2020-09-01 00:00:00+00:00,119176,91344,970,26862,2253,123,1024,890,416,197,404,115,15,3276,0.3125763125763126,6663,23747,1948,1006,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122369,92745,984,28640,3193,121,1005,879,415,170,412,119,14,3276,0.3067765567765568,6178,25485,1999,1401,35980,3193,34577,10.08212049760142,7.216039854902092,123
2020-09-03 00:00:00+00:00,125030,94550,1000,29480,2661,141,997,866,402,157,424,114,16,3276,0.3043345543345543,6145,26331,2006,1805,35227,2661,33979,4.350395154738163,16.27708449294308,116
2020-09-04 00:00:00+00:00,127653,95751,1012,30890,2623,131,988,897,416,146,419,118,12,3276,0.3015873015873016,5055,27646,2070,1201,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129158,96641,1027,31490,1505,122,1008,966,439,147,411,124,15,3276,0.3076923076923077,4582,27990,2257,890,15944,1505,15291,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131335,99042,1039,31254,2177,176,1133,975,456,181,480,130,12,3276,0.3458485958485958,6866,27822,2180,2401,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134723,100634,1056,33033,3388,166,1124,995,457,183,459,131,17,3276,0.3431013431013431,6184,29726,2035,1592,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138212,102071,1076,35065,3489,167,1151,1002,461,185,492,140,20,3276,0.3513431013431013,6068,31702,2084,1437,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142206,103542,1091,37573,3994,177,1164,1029,485,189,475,136,15,3276,0.3553113553113553,6022,34043,2224,1471,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146367,105523,1105,39739,4161,170,1191,1061,491,199,486,136,14,3276,0.3635531135531135,5985,36056,2345,1981,48748,4161,47379,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150343,107290,1125,41928,3976,151,1198,1069,487,203,495,129,20,3276,0.3656898656898657,5159,38098,2484,1767,43702,3976,42786,6.341097623845893,11.27405087015568,140
2020-09-12 00:00:00+00:00,153061,108550,1140,43371,2718,144,1202,1130,516,204,463,130,15,3276,0.3669108669108669,4702,39231,2733,1260,30571,2718,29783,5.3459673865138715,13.30936064445822,138
2020-09-13 00:00:00+00:00,156236,111830,1157,43249,3175,206,1323,1156,517,235,561,132,17,3276,0.4038461538461539,6991,39065,2751,3280,34979,3175,33876,4.175208132870356,16.94571100613369,151
2020-09-14 00:00:00+00:00,161041,114232,1177,45632,4805,214,1357,1172,523,235,589,131,20,3276,0.4142246642246643,6126,41581,2602,2402,47547,4805,46280,5.690534516686086,12.52408115683976,144
2020-09-15 00:00:00+00:00,166580,116510,1193,48877,5539,198,1355,1201,515,231,567,131,16,3276,0.4136141636141636,6117,44641,2758,2278,57765,5539,56307,7.7893456949616136,9.240898644017891,138
2020-09-16 00:00:00+00:00,171154,119297,1219,50638,4574,208,1383,1218,529,271,564,135,26,3276,0.4221611721611722,6190,46170,2973,2787,54228,4574,52957,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176539,123020,1236,52283,5385,217,1419,1226,562,254,568,140,17,3276,0.4331501831501832,6129,47650,3130,3723,58809,5385,57461,4.228271383169835,16.73733887590514,153
2020-09-18 00:00:00+00:00,181879,125867,1257,54755,5340,198,1416,1278,586,258,532,143,21,3276,0.4322344322344323,5016,50087,3113,2847,54471,5340,53235,4.520747713111484,15.67659794051363,152
2020-09-19 00:00:00+00:00,185688,127306,1285,57097,3809,157,1410,1310,611,253,523,146,28,3276,0.4304029304029304,4477,52170,3340,1439,42832,3809,41772,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188267,129768,1306,57193,2579,220,1515,1404,630,242,615,157,21,3276,0.4624542124542125,5141,52128,3384,2462,24491,2579,23509,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192133,134438,1338,56357,3866,224,1597,1354,653,280,627,161,32,3276,0.4874847374847375,6579,51424,3302,4670,34601,3866,33428,-2.931535075395719,-23.29622040757873,173
2020-09-22 00:00:00+00:00,199154,137966,1364,59824,7021,247,1584,1386,632,293,624,160,26,3276,0.4835164835164835,5853,54861,3300,3528,63062,7021,61076,4.766499421072967,14.885943525022,178
2020-09-23 00:00:00+00:00,206279,141789,1389,63101,7125,241,1615,1427,666,267,639,150,25,3276,0.492979242979243,5659,57978,3419,3823,59351,7125,57735,7.831399275495787,9.193091503709848,167
2020-09-24 00:00:00+00:00,214514,146405,1420,66689,8235,259,1654,1435,662,278,659,148,31,3276,0.5048840048840049,5817,61521,3456,4616,67980,8235,66156,8.113879003558711,8.884802717274832,192
2020-09-25 00:00:00+00:00,222904,150563,1450,70891,8390,232,1642,1481,706,259,651,164,30,3276,0.5012210012210012,4881,65478,3655,4158,62717,8390,61218,8.031599736668849,8.972362243223523,207
2020-09-26 00:00:00+00:00,228786,152958,1476,74352,5882,218,1678,1566,719,285,653,179,26,3276,0.5122100122100122,4698,68651,3858,2395,46422,5882,45055,5.0530164533820985,14.06121936240615,223
2020-09-27 00:00:00+00:00,232202,158682,1508,72012,3416,256,1811,1615,733,287,754,187,32,3276,0.5528083028083028,5438,66302,3818,5724,25282,3416,24194,1.942085479604616,36.03633136123711,222
2020-09-28 00:00:00+00:00,233361,160842,1536,70983,1159,183,1770,1690,759,304,680,185,28,3276,0.5402930402930403,3949,65051,3965,2160,8220,1159,7691,-6.161374758165483,-10.89963194791777,220
2020-09-29 00:00:00+00:00,238353,166662,1571,70120,4992,281,1939,1627,797,310,785,195,35,3276,0.5918803418803419,6750,64369,3847,5820,34618,4992,33170,-4.921412632191702,-13.73482491507606,246
2020-09-30 00:00:00+00:00,247431,171901,1608,73922,9078,259,1861,1616,819,287,709,198,37,3276,0.568070818070818,5534,68316,3713,5239,70152,9078,67666,4.982269955866214,14.25604189201411,249
2020-10-01 00:00:00+00:00,255161,177679,1654,75828,7730,257,1827,1629,812,300,685,182,46,3276,0.5576923076923077,5782,69304,4618,5778,65942,7730,63657,-1.227157853810279,-56.13665928011621,239
2020-10-02 00:00:00+00:00,262220,183289,1679,77252,7059,223,1828,1657,848,296,663,193,25,3276,0.557997557997558,4620,70309,5009,5610,62164,7059,59832,-3.2745344059832195,-20.81931209038316,251
2020-10-03 00:00:00+00:00,264814,186786,1717,76311,2594,187,1805,1721,843,329,620,206,38,3276,0.550976800976801,4016,69331,4982,3497,25144,2594,23506,-8.363007427001723,-7.936634975642707,260
2020-10-04 00:00:00+00:00,267752,194926,1754,71072,2938,260,1955,1711,896,355,676,209,37,3276,0.5967643467643468,5635,64405,4679,8140,26459,2938,24843,-1.32674586432775,-51.89681103564365,264
2020-10-05 00:00:00+00:00,273473,201895,1781,69797,5721,212,1912,1731,869,337,677,209,27,3276,0.5836385836385837,5184,63202,4587,6969,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278197,208316,1826,68055,4724,217,1917,1668,852,354,674,210,45,3276,0.5851648351648352,5320,61339,4771,6421,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282361,213196,1852,67313,4164,216,1863,1692,848,330,657,217,26,3276,0.5686813186813187,5362,60317,5027,4880,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286116,218002,1899,66215,3755,181,1832,1595,840,338,637,218,47,3276,0.5592185592185592,5532,58978,5365,4806,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289079,223114,1939,64026,2963,182,1740,1603,832,294,586,218,40,3276,0.5311355311355311,5091,56477,5669,5112,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289995,226919,1974,61102,916,150,1723,1656,812,296,589,218,35,3276,0.525946275946276,4445,53780,5389,3805,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291641,234526,2020,55095,1646,245,1859,1631,810,322,702,216,46,3276,0.5674603174603174,6337,48180,5007,7607,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294810,240024,2050,52736,3169,187,1788,1578,801,307,669,211,30,3276,0.5457875457875457,5332,46227,4654,5498,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297146,245772,2088,49286,2336,134,1677,1486,764,276,624,224,38,3276,0.5119047619047619,4708,42842,4681,5748,45317,2336,42426,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299264,251606,2123,45535,2118,150,1603,1411,726,252,614,215,35,3276,0.4893162393162393,4944,39524,4323,5834,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300876,257032,2153,41691,1612,146,1533,1337,699,241,566,204,30,3276,0.467948717948718,5400,36004,4073,5426,37649,1612,35521,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302376,260515,2189,39672,1500,106,1418,1303,659,225,514,218,36,3276,0.4328449328449329,4409,34472,3620,3483,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302788,263011,2221,37556,412,71,1351,1304,647,189,505,220,32,3276,0.4123931623931624,3956,32638,3337,2496,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303712,267951,2254,33507,924,133,1400,1235,659,220,481,224,33,3276,0.4273504273504273,6466,29021,2974,4940,27531,924,26034,-5.643711404674445,-11.93183266555139,240
2020-10-19 00:00:00+00:00,305229,270308,2286,32635,1517,125,1334,1202,642,192,464,226,32,3276,0.4072039072039072,5422,28822,2334,2357,41854,1517,39808,-13.68569298318284,-4.709685963324427,257
2020-10-20 00:00:00+00:00,306423,272121,2306,31996,1194,106,1290,1172,626,180,451,226,20,3276,0.3937728937728938,5283,28461,2086,1813,42544,1194,40542,-10.960744793166329,-5.970627974273683,265
2020-10-21 00:00:00+00:00,307595,275276,2331,29988,1172,95,1254,1138,605,181,439,224,25,3276,0.3827838827838828,5236,26517,2056,3155,43454,1172,41442,-10.19726204592002,-6.444600197402507,258
2020-10-22 00:00:00+00:00,308627,278425,2360,27842,1032,77,1184,1067,589,176,396,213,29,3276,0.3614163614163614,5545,24919,1579,3149,35304,1032,33720,-6.961949345816832,-9.605481244049024,244
2020-10-23 00:00:00+00:00,309476,280868,2386,26222,849,80,1124,1050,560,166,378,207,26,3276,0.3431013431013431,4487,24895,0,2443,30510,849,29272,-8.398916268868529,-7.901176636273459,234
2020-10-24 00:00:00+00:00,309722,282177,2413,25132,246,86,1106,1085,538,158,377,202,27,3276,0.3376068376068376,4169,23770,0,1309,6661,246,6311,-2.338028169014095,-29.29871640437756,232
2020-10-25 00:00:00+00:00,310328,284876,2448,23004,606,80,1129,1006,509,165,421,190,35,3276,0.3446275946275946,5821,20827,894,2699,21807,606,20717,-4.586097490625907,-14.76481087759704,236
2020-10-26 00:00:00+00:00,311212,286184,2476,22552,884,75,1050,940,492,144,387,199,28,3276,0.3205128205128205,5486,20538,797,1308,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312099,287152,2504,22443,887,71,981,904,476,143,339,191,28,3276,0.2994505494505494,5505,20614,648,968,41723,887,40147,-5.1312050810630065,-13.15885159409319,214
2020-10-28 00:00:00+00:00,312822,288462,2514,21846,723,67,961,884,463,138,343,188,10,3276,0.2933455433455434,5516,20027,658,1310,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313466,289900,2533,21033,644,53,924,813,445,125,332,185,19,3276,0.2820512820512821,5602,19401,542,1438,37604,644,36349,-7.4229959823990725,-8.986807539547364,201
2020-10-30 00:00:00+00:00,314146,290959,2545,20642,680,52,853,789,428,110,293,183,12,3276,0.2603785103785104,1099,19105,471,1059,32646,680,31715,-3.4924571192395235,-19.49835061588857,197
2020-10-31 00:00:00+00:00,314374,291752,2570,20052,228,53,823,814,409,110,297,171,25,3276,0.2512210012210012,692,18546,415,793,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315032,293287,2589,19156,658,66,863,776,397,128,315,167,19,3276,0.2634310134310134,5622,17731,372,1535,22643,658,21848,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315820,294207,2604,19009,788,54,820,761,398,107,289,169,15,3276,0.2503052503052503,5445,17651,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316665,294944,2630,19091,845,62,793,724,380,111,284,163,26,3276,0.2420634920634921,5362,17797,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317434,295584,2646,19204,769,58,768,711,354,109,283,150,16,3276,0.2344322344322344,4854,17930,286,640,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,318004,296429,2660,18915,570,61,760,695,332,111,302,149,14,3276,0.231990231990232,5150,17654,289,845,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318695,297321,2676,18698,691,56,736,695,318,108,300,135,16,3276,0.2246642246642247,4261,17487,239,892,31589,691,30729,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318907,298006,2684,18217,212,33,722,701,325,102,284,142,8,3276,0.2203907203907204,3958,17024,215,685,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319441,298692,2691,18058,534,59,758,711,336,106,298,141,7,3276,0.2313797313797314,6109,16867,203,686,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320160,299623,2697,17840,719,57,760,706,332,103,309,136,6,3276,0.231990231990232,5525,16706,151,931,35225,719,34388,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320835,299959,2707,18169,675,45,746,676,308,113,313,131,10,3276,0.2277167277167277,5381,17062,154,336,41656,675,40542,-3.9170506912442495,-17.34675817457204,151
2020-11-11 00:00:00+00:00,321599,301046,2714,17839,764,55,724,662,308,111,286,135,7,3276,0.221001221001221,5446,16744,156,1087,40487,764,39516,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322435,302253,2726,17456,836,56,707,648,302,108,277,129,12,3276,0.2158119658119658,5753,16382,149,1207,40337,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323196,302989,2731,17476,761,44,687,660,291,112,274,122,5,3276,0.2097069597069597,5134,16391,148,736,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323487,303411,2743,17333,291,56,704,687,291,114,291,122,12,3276,0.2148962148962149,4727,16223,146,422,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324113,304385,2752,16976,626,70,750,677,307,112,316,123,9,3276,0.2289377289377289,6666,15875,147,974,23802,626,23303,2.008733624454151,34.85209966594543,144
2020-11-16 00:00:00+00:00,324986,305053,2760,17173,873,65,737,677,319,92,306,115,8,3276,0.224969474969475,6090,16095,124,668,49239,873,47861,3.296232876712324,21.37316546530526,137
2020-11-17 00:00:00+00:00,325815,305638,2772,17405,829,55,718,659,318,95,291,123,12,3276,0.2191697191697192,6333,16327,142,585,56769,829,55454,3.1910484873601384,22.06637149093768,137
2020-11-18 00:00:00+00:00,326610,306440,2779,17391,795,60,713,666,315,92,289,122,7,3276,0.2176434676434677,6107,16300,148,802,46677,795,45642,0.6224899598393563,111.6969557596976,139
2020-11-19 00:00:00+00:00,327381,307194,2787,17400,771,78,737,676,321,88,305,120,8,3276,0.224969474969475,6632,16296,151,754,56265,771,55163,-1.2971462781879879,-53.08898796863225,137
2020-11-20 00:00:00+00:00,328155,307867,2793,17495,774,55,724,690,315,83,298,119,6,3276,0.221001221001221,4905,16377,151,673,44100,774,43224,0.2628386575010078,264.0622646640493,142
2020-11-21 00:00:00+00:00,328577,308317,2805,17455,422,47,722,694,310,95,305,115,12,3276,0.2203907203907204,4335,16325,159,450,15893,422,15605,2.6416616253276852,26.58412759413993,134
2020-11-22 00:00:00+00:00,329339,309329,2821,17189,762,53,734,655,306,98,311,113,16,3276,0.2240537240537241,6867,16107,150,1012,35011,762,34314,2.671905697445975,26.28710307963069,130
2020-11-23 00:00:00+00:00,330298,309997,2828,17473,959,63,712,639,289,92,316,110,7,3276,0.2173382173382173,6442,16418,139,668,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331155,310544,2834,17777,857,49,686,619,281,85,297,108,6,3276,0.2094017094017094,6153,16747,134,547,60000,857,58725,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332234,311402,2839,17993,1079,81,698,651,293,80,306,108,5,3276,0.2130647130647131,4618,16902,163,858,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333321,312340,2848,18133,1087,68,706,638,280,83,312,108,9,3276,0.2155067155067155,4893,17087,131,938,54562,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334352,313032,2855,18465,1031,37,664,621,278,74,298,107,7,3276,0.2026862026862027,4726,17425,142,692,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334934,313451,2864,18619,582,48,665,643,267,83,299,99,9,3276,0.202991452991453,4434,17551,148,419,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335958,314579,2874,18505,1024,84,720,639,275,86,336,95,10,3276,0.2197802197802198,6905,17435,154,1128,40461,1024,39522,4.121440931256881,17.16231949506998,106
