date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18902,391,23382,1603,108,643,575,190,140,313,55,7,3060,0.2101307189542484,6632,20049,2483,314,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19264,397,24891,1877,109,681,565,209,121,351,58,6,3060,0.2225490196078431,6494,21318,2733,362,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19772,406,26311,1937,136,692,578,209,133,350,59,9,3060,0.2261437908496732,6554,22520,2938,508,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20255,418,27421,1605,139,705,620,219,150,336,58,12,3060,0.2303921568627451,5363,23363,3163,483,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20698,426,28418,1448,100,712,680,235,150,327,56,8,3060,0.2326797385620915,4930,24032,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21220,436,28902,1016,156,827,698,270,144,413,73,10,3060,0.2702614379084967,7485,24450,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21844,448,30153,1887,145,823,691,264,148,411,78,12,3060,0.2689542483660131,6620,25368,3819,624,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22478,457,31516,2006,128,810,679,256,142,412,80,9,3060,0.2647058823529412,6556,26299,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26320,463,29712,2044,136,805,709,284,138,383,79,6,3060,0.2630718954248366,6500,24338,4390,3842,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32984,479,25021,1989,127,821,720,310,152,359,83,16,3060,0.2683006535947712,6798,19841,4185,6664,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34666,487,25161,1830,104,816,735,328,152,336,86,8,3060,0.2666666666666667,5706,21193,2958,1682,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35271,494,25661,1112,90,819,784,321,178,320,98,7,3060,0.2676470588235294,4946,21350,3252,605,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,38120,505,23843,1042,125,894,782,311,197,386,99,11,3060,0.2921568627450981,7428,19528,3258,2849,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39942,512,24062,2048,140,919,791,316,182,421,94,7,3060,0.3003267973856209,6609,19798,3198,1822,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41550,520,24571,2125,124,904,792,322,185,397,94,8,3060,0.2954248366013072,6372,20215,3289,1608,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42998,535,25062,1954,122,895,785,335,173,387,96,15,3060,0.292483660130719,6247,20739,3263,1448,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44739,550,25093,1787,93,865,757,318,172,375,101,15,3060,0.2826797385620915,5957,20712,3349,1741,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,46061,564,25119,1362,118,862,776,317,172,373,93,14,3060,0.2816993464052288,5784,20721,3347,1322,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46606,578,25185,625,106,870,815,337,165,368,93,14,3060,0.2843137254901961,4947,20679,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49135,589,23353,708,140,947,829,349,171,427,99,11,3060,0.3094771241830066,7323,18652,3597,2529,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50990,604,23283,1800,109,922,788,328,147,447,93,15,3060,0.3013071895424836,6639,18860,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52696,615,23295,1729,111,888,773,341,165,382,97,11,3060,0.2901960784313726,6745,18986,3261,1706,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54224,625,23447,1690,141,902,782,354,164,384,104,10,3060,0.2947712418300654,6352,19206,3184,1528,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,56048,634,23291,1677,111,885,774,356,152,377,96,9,3060,0.2892156862745098,6439,18909,3333,1824,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57296,646,23795,1764,120,886,815,366,159,361,103,12,3060,0.2895424836601308,5446,19170,3535,1248,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57914,659,23918,754,99,902,865,386,178,337,100,13,3060,0.2947712418300654,4537,19432,3346,618,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60222,666,22527,924,146,1004,849,386,199,418,109,7,3060,0.3281045751633987,7231,17962,3441,2308,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61619,681,22819,1704,104,938,812,391,183,364,108,15,3060,0.3065359477124183,6454,18502,3230,1397,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62615,692,23635,1823,104,902,783,372,191,339,109,11,3060,0.2947712418300654,6784,19371,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63762,707,24095,1622,110,878,758,371,171,336,106,15,3060,0.2869281045751634,6212,19719,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,65088,723,24396,1643,144,889,784,370,178,341,107,16,3060,0.2905228758169935,5980,19950,3387,1326,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,66078,735,24782,1388,117,889,807,368,179,341,102,12,3060,0.2905228758169935,4975,20350,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66646,745,24961,757,119,920,875,382,180,357,109,10,3060,0.3006535947712418,4338,20320,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68894,764,23762,1068,134,987,844,373,196,417,106,19,3060,0.3225490196078432,6799,19208,3435,2248,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,70099,768,24203,1650,107,947,824,392,182,372,108,4,3060,0.3094771241830066,5669,19925,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71228,782,24709,1649,142,954,822,397,185,370,112,14,3060,0.3117647058823529,5812,20497,3115,1129,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72720,794,24845,1640,112,922,823,382,178,361,111,12,3060,0.3013071895424836,5561,20647,3100,1492,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,74168,806,24872,1487,114,926,803,393,176,352,110,12,3060,0.3026143790849673,5837,20815,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75762,819,24758,1493,129,921,847,400,169,349,110,13,3060,0.3009803921568627,4859,20701,2935,1594,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76433,829,24788,711,97,934,900,403,179,350,112,10,3060,0.3052287581699347,4228,20778,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78574,842,23599,965,132,1019,908,405,210,396,113,13,3060,0.3330065359477124,6501,19654,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79985,858,24072,1900,129,1024,893,424,201,397,117,16,3060,0.334640522875817,5683,20532,2372,1411,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80787,877,25207,1956,114,992,864,426,180,378,116,19,3060,0.3241830065359477,5789,21866,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84526,888,23410,1953,164,1019,885,417,189,405,116,11,3060,0.3330065359477124,5676,20002,2248,3739,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,86063,899,23933,2071,138,1014,875,421,192,399,115,11,3060,0.3313725490196078,5724,20599,2184,1537,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87911,911,23905,1832,106,970,875,416,202,348,110,12,3060,0.3169934640522876,4944,20539,2216,1848,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88626,916,24095,910,99,968,925,438,196,327,115,5,3060,0.3163398692810457,4437,20628,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90947,930,22861,1101,170,1081,943,452,213,406,124,14,3060,0.3532679738562092,6685,19402,2241,2321,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92448,953,23515,2178,154,1077,917,434,206,432,118,23,3060,0.3519607843137255,6011,20311,2012,1501,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93470,968,24730,2252,123,1022,896,416,199,400,115,15,3060,0.3339869281045751,6663,21611,1948,1022,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94890,982,26489,3193,121,1003,870,413,171,410,119,14,3060,0.3277777777777778,6178,23345,1999,1420,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96722,998,27302,2661,141,996,866,402,157,423,113,16,3060,0.3254901960784314,6145,24155,2006,1832,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,97943,1010,28692,2623,129,984,895,416,146,415,117,12,3060,0.3215686274509804,5055,25452,2070,1221,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98848,1025,29277,1505,121,1003,962,439,147,407,124,15,3060,0.3277777777777778,4582,25783,2257,905,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,101273,1037,29017,2177,174,1125,966,453,185,473,129,12,3060,0.3676470588235294,6866,25596,2180,2425,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102883,1054,30778,3388,167,1115,990,457,183,452,131,17,3060,0.3643790849673202,6184,27478,2035,1610,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,104339,1074,32791,3489,163,1138,992,460,187,478,140,20,3060,0.3718954248366013,6068,29440,2084,1456,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105826,1089,35283,3994,177,1152,1018,485,188,466,136,15,3060,0.3764705882352941,6022,31766,2224,1487,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107828,1103,37428,4161,170,1179,1049,492,199,473,136,14,3060,0.3852941176470588,5985,33759,2345,2002,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109623,1123,39588,3975,150,1185,1059,487,203,484,129,20,3060,0.3872549019607843,5159,35770,2484,1795,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110902,1138,41012,2718,145,1190,1120,517,203,453,130,15,3060,0.3888888888888889,4702,36884,2733,1279,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114219,1155,40853,3175,206,1312,1145,518,234,550,132,17,3060,0.4287581699346405,6991,36682,2751,3317,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116646,1175,43211,4805,213,1344,1158,524,235,575,131,20,3060,0.4392156862745098,6126,39176,2602,2427,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118950,1191,46430,5539,198,1342,1189,514,232,556,131,16,3060,0.438562091503268,6117,42208,2758,2304,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121772,1217,48156,4574,209,1370,1205,530,270,552,135,26,3060,0.4477124183006536,6190,43703,2973,2822,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125536,1234,49760,5385,215,1404,1211,568,253,549,140,17,3060,0.4588235294117647,6129,45144,3130,3764,58809,5385,57460,4.228417452585753,16.73677249824595,159
2020-09-18 00:00:00+00:00,181870,128413,1254,52203,5340,196,1398,1261,587,258,516,143,20,3060,0.4568627450980392,5016,47554,3113,2877,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129876,1281,54522,3809,156,1390,1290,611,253,503,146,27,3060,0.4542483660130719,4477,49617,3340,1463,42833,3809,41772,3.459538305428733,20.38043815269299,161
2020-09-20 00:00:00+00:00,188258,132385,1302,54571,2579,219,1494,1384,628,242,596,157,21,3060,0.4882352941176471,5141,49528,3384,2509,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,137125,1334,53664,3865,223,1575,1335,653,278,608,161,32,3060,0.5147058823529411,6579,48752,3302,4740,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140690,1360,57094,7021,244,1558,1364,632,294,600,160,26,3060,0.5091503267973856,5853,52155,3300,3565,63062,7021,61076,4.766652729085608,14.88547572985793,179
2020-09-23 00:00:00+00:00,206269,144570,1385,60314,7125,240,1590,1404,668,266,614,150,25,3060,0.5196078431372549,5659,55216,3419,3880,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149251,1416,63836,8234,259,1627,1411,662,278,632,148,31,3060,0.5316993464052288,5817,58694,3456,4681,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222892,153468,1446,67978,8389,232,1615,1452,705,260,624,164,30,3060,0.5277777777777778,4881,62596,3655,4217,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155894,1472,71408,5882,218,1651,1538,720,286,626,179,26,3060,0.5395424836601307,4698,65737,3858,2426,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232187,161669,1504,69014,3413,253,1782,1587,732,287,726,187,32,3060,0.5823529411764706,5438,63334,3818,5775,25281,3413,24193,1.935259310824922,36.16222631409963,222
2020-09-28 00:00:00+00:00,233346,163871,1532,67943,1159,180,1738,1660,758,304,651,185,28,3060,0.5679738562091503,3949,62043,3965,2202,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,169778,1567,66993,4992,279,1906,1596,797,310,754,195,35,3060,0.6228758169934641,6750,61275,3847,5907,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247416,175085,1604,70727,9078,257,1826,1582,819,287,675,198,37,3060,0.5967320261437908,5534,65157,3713,5307,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255147,180930,1650,72567,7731,252,1787,1592,812,300,646,182,46,3060,0.5839869281045752,5782,66082,4618,5845,65943,7731,63658,-1.222446350888262,-56.35436015911728,238
2020-10-02 00:00:00+00:00,262206,186596,1675,73935,7059,220,1785,1616,847,295,623,193,25,3060,0.5833333333333334,4620,67035,5009,5666,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264801,190138,1712,72951,2595,184,1760,1677,843,329,576,206,37,3060,0.5751633986928104,4016,66017,4982,3542,25144,2595,23507,-8.36088925064864,-7.938736084620188,260
2020-10-04 00:00:00+00:00,267739,198361,1749,67629,2938,257,1907,1672,897,356,632,209,37,3060,0.623202614379085,5635,61003,4679,8223,26459,2938,24843,-1.318455602742374,-52.22531972243493,264
2020-10-05 00:00:00+00:00,273460,205416,1776,66268,5721,211,1863,1681,870,337,628,209,27,3060,0.6088235294117647,5184,59725,4587,7055,52215,5721,49707,12.83190819081908,5.741348429832462,270
2020-10-06 00:00:00+00:00,278184,211952,1821,64411,4724,215,1866,1618,852,354,623,209,45,3060,0.6098039215686275,5320,57747,4771,6536,47046,4724,44742,-0.6680959266091581,-103.4026884651773,271
2020-10-07 00:00:00+00:00,282348,216926,1847,63575,4164,211,1807,1641,848,331,605,217,26,3060,0.5905228758169935,5362,56632,5027,4974,49232,4164,46505,-12.33248004818551,-5.266327139871836,281
2020-10-08 00:00:00+00:00,286103,221794,1894,62415,3755,179,1775,1540,840,338,580,218,47,3060,0.5800653594771242,5532,55235,5365,4868,49820,3755,47187,-11.38211382113821,-5.736241405673042,283
2020-10-09 00:00:00+00:00,289066,226960,1934,60172,2963,181,1681,1545,832,294,528,218,40,3060,0.5493464052287582,5091,52683,5669,5166,37349,2963,35207,-13.23168368006202,-4.883772085697517,271
2020-10-10 00:00:00+00:00,289982,230810,1969,57203,916,149,1663,1596,812,296,529,218,35,3060,0.5434640522875817,4445,49943,5389,3850,13467,916,12295,-6.2509307520476565,-10.73840175956643,277
2020-10-11 00:00:00+00:00,291628,238485,2015,51128,1646,243,1797,1571,810,322,640,216,46,3060,0.5872549019607843,6337,44275,5007,7675,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294797,244078,2045,48674,3169,187,1725,1514,801,307,606,211,30,3060,0.5637254901960784,5332,42231,4654,5593,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297133,249897,2083,45153,2336,132,1612,1422,764,276,560,224,38,3060,0.526797385620915,4708,38775,4681,5819,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299251,255803,2118,41330,2118,150,1538,1347,726,252,550,215,35,3060,0.5026143790849673,4944,35385,4323,5906,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300863,261301,2149,37413,1612,146,1468,1273,699,240,503,204,31,3060,0.4797385620915033,5400,31792,4073,5498,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302363,264840,2185,35338,1500,105,1351,1237,659,227,448,218,36,3060,0.4415032679738562,4409,30206,3620,3539,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302775,267374,2217,33184,412,71,1284,1239,647,189,438,220,32,3060,0.4196078431372549,3956,28333,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303698,272361,2250,29087,923,133,1333,1167,659,219,415,224,33,3060,0.4356209150326798,6466,24671,2974,4987,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305215,274747,2281,28187,1517,125,1268,1138,643,192,399,226,31,3060,0.4143790849673203,5422,24440,2334,2386,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306408,276579,2301,27528,1193,106,1223,1106,626,180,384,226,20,3060,0.3996732026143791,5282,24061,2086,1832,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307580,279765,2326,25489,1172,95,1187,1070,605,182,371,224,25,3060,0.3879084967320262,5236,22088,2056,3186,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308612,282935,2355,23322,1032,77,1117,1001,588,176,330,213,29,3060,0.3650326797385621,5545,20467,1579,3170,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309461,285411,2381,21669,849,81,1058,984,561,167,310,208,26,3060,0.3457516339869281,4487,20410,0,2476,30511,849,29273,-8.40108401084011,-7.899045785412106,235
2020-10-24 00:00:00+00:00,309707,286732,2408,20567,246,85,1038,1018,539,157,309,202,27,3060,0.3392156862745098,4169,19274,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310314,289458,2443,18413,607,79,1060,937,510,164,352,188,35,3060,0.3464052287581699,5821,16307,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311198,290772,2471,17955,884,75,981,871,493,145,317,199,28,3060,0.3205882352941177,5486,16012,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312085,291744,2499,17842,887,71,912,835,476,143,270,191,28,3060,0.2980392156862745,5505,16084,648,972,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312808,293052,2509,17247,723,67,892,815,463,139,273,188,10,3060,0.2915032679738562,5516,15499,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313452,294505,2528,16419,644,53,854,744,447,124,261,185,19,3060,0.2790849673202615,5602,14858,542,1453,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314132,295576,2540,16016,680,52,783,720,429,110,222,183,12,3060,0.2558823529411765,1099,14550,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314360,296377,2565,15418,228,53,753,744,410,110,226,171,25,3060,0.246078431372549,692,13984,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315018,297911,2584,14523,658,65,792,705,397,129,243,167,19,3060,0.2588235294117647,5622,13171,372,1534,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315806,298832,2599,14375,788,54,749,692,400,107,218,169,15,3060,0.2447712418300654,5446,13088,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316651,299570,2625,14456,845,62,722,654,381,110,214,163,26,3060,0.2359477124183007,5362,13234,293,738,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317420,300207,2641,14572,769,58,697,640,354,110,211,150,16,3060,0.2277777777777778,4854,13371,286,637,39793,769,38690,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317990,301056,2655,14279,570,61,691,624,334,112,230,151,14,3060,0.2258169934640523,5150,13091,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318681,301955,2671,14055,691,55,663,622,318,108,227,133,16,3060,0.2166666666666667,4261,12919,239,899,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318893,302643,2679,13571,212,33,649,628,325,102,211,141,8,3060,0.2120915032679739,3958,12453,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319427,303327,2686,13414,534,59,685,638,336,106,225,141,7,3060,0.2238562091503268,6109,12298,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320146,304257,2692,13197,719,57,687,634,332,103,237,136,6,3060,0.2245098039215686,5525,12137,151,930,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320821,304594,2702,13525,675,45,673,603,308,113,240,131,10,3060,0.2199346405228758,5381,12493,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321585,305693,2709,13183,764,53,649,587,308,111,211,135,7,3060,0.2120915032679739,5446,12165,156,1099,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322421,306908,2721,12792,836,56,632,573,302,108,202,129,12,3060,0.2065359477124183,5753,11795,149,1215,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323182,307647,2726,12809,761,44,611,585,291,111,199,122,5,3060,0.1996732026143791,5134,11801,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323473,308073,2738,12662,291,55,628,610,291,114,215,122,12,3060,0.2052287581699346,4727,11631,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324098,309053,2747,12298,625,70,674,601,307,112,240,123,9,3060,0.2202614379084967,6666,11275,147,980,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324971,309721,2755,12495,873,65,660,602,318,92,231,115,8,3060,0.2156862745098039,6090,11494,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325800,310305,2767,12728,829,55,642,584,318,95,217,123,12,3060,0.2098039215686275,6333,11727,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326595,311112,2774,12709,795,60,637,591,315,92,214,122,7,3060,0.2081699346405229,6107,11695,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327366,311869,2782,12715,771,78,661,599,321,88,230,120,8,3060,0.2160130718954249,6632,11690,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328139,312551,2788,12800,773,55,648,614,316,83,222,120,6,3060,0.2117647058823529,4905,11760,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328561,313002,2800,12759,422,46,645,617,310,95,228,113,12,3060,0.2107843137254902,4335,11708,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329323,314015,2816,12492,762,52,656,579,306,97,235,113,16,3060,0.2143790849673203,6867,11488,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330282,314671,2823,12788,959,63,634,561,289,92,238,110,7,3060,0.2071895424836601,6442,11813,139,656,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331139,315219,2829,13091,857,49,608,542,281,86,220,108,6,3060,0.1986928104575163,6153,12140,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332218,316071,2834,13313,1079,81,620,573,293,80,228,108,5,3060,0.2026143790849673,4618,12302,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333305,317007,2843,13455,1087,67,628,559,282,83,233,109,9,3060,0.2052287581699346,4893,12490,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334336,317705,2849,13782,1031,37,586,543,279,74,219,107,6,3060,0.1915032679738562,4726,12822,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334918,318129,2859,13930,582,48,586,564,268,83,220,99,10,3060,0.1915032679738562,4434,12943,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335942,319243,2869,13830,1024,84,641,561,275,86,257,95,10,3060,0.2094771241830065,6905,12840,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
